# Crypto Prices - Updated: 2026-08-26 08:53:09 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|78905.00000000|1584211738316|33124554145|-1.21|22.80|20.80
ETH|Ethereum|2460.94000000|297009786138|12218906120|-0.87|28.50|25.20
USDT|Tether|0.99987600|183207584543|56008704516|0.02|0.10|0.10
BNB|BNB|698.17000000|92975959185|836836105|-0.94|16.10|21.60
XRP|XRP|1.43000000|89963878451|3306778122|-3.79|42.80|29.10
USDC|USDC|0.99991500|73694468314|16051401716|0.01|0.00|0.00
SOL|Solana|97.11000000|56654446808|3491220880|-3.32|25.90|26.50
TRX|TRON|0.33805700|32083501969|544102574|-1.50|1.30|1.70
FIGR_HELOC|Figure Heloc|1.01000000|21961476572|436795803|-2.87|0.50|-1.90
HYPE|Hyperliquid|82.52000000|18357192739|1055031622|1.91|40.10|36.30
DOGE|Dogecoin|0.08671400|13498028319|723118916|-4.64|23.70|18.80
ZEC|Zcash|785.70000000|13278257375|1134674092|-6.69|56.00|56.10
RAIN|Rain|0.01760087|12479410717|55733673|20.81|34.90|25.10
USDS|USDS|0.99983900|9730496974|194591264|0.00|0.00|0.00
WBT|WhiteBIT Coin|72.85000000|8593576951|128659715|-1.11|31.40|27.10
LEO|LEO Token|9.31000000|8565134367|170312|-0.72|0.70|-4.30
LINK|Chainlink|11.35000000|8490503343|367588333|-2.12|17.20|28.30
XMR|Monero|449.10000000|8437259603|95163248|0.19|7.70|27.50
ADA|Cardano|0.21111200|7916078559|404623790|-4.50|19.70|26.80
XLM|Stellar|0.18485900|6396879559|207263986|-4.25|17.30|1.10
BCH|Bitcoin Cash|266.55000000|5353130444|119895436|-1.17|30.60|22.20
CC|Canton|0.11768700|4639933601|14245821|-5.56|31.50|-4.00
DAI|Dai|0.99993200|4573434470|266881242|-0.03|0.00|0.00
USD1|USD1|0.99957100|4063712526|923657677|0.01|0.00|0.10
USDE|Ethena USDe|0.99971800|4056026952|54776697|0.01|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.43000000|3945884412|46861729|-4.74|8.10|-5.90
LTC|Litecoin|50.39000000|3906981602|321988596|-2.49|12.80|6.00
HBAR|Hedera|0.07773400|3407460975|82448306|-3.50|15.30|11.90
USDG|Global Dollar|1.00000000|3381886781|376189018|-0.00|0.00|0.30
AVAX|Avalanche|7.40000000|3193125000|197007379|-1.79|16.30|10.40
SHIB|Shiba Inu|0.00000530|3125147480|92749452|-3.77|18.50|4.00
SUI|Sui|0.76151800|3102515396|497986855|-5.29|15.80|5.80
USYC|Circle USYC|1.14000000|2925516356|0|0.01|0.10|0.50
CRO|Cronos|0.05911000|2867556020|9283110|-3.19|27.90|2.60
XAUT|Tether Gold|4612.95000000|2826939464|192887382|0.10|6.40|12.90
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2800146877|0|0.00|0.00|0.00
PYUSD|PayPal USD|0.99998500|2772876580|142979150|0.02|0.00|0.00
UNI|Uniswap|4.30000000|2679993172|258022227|-1.74|28.00|9.80
M|MemeCore|1.16000000|2623787714|3819155|1.61|3.20|-3.90
NEAR|NEAR Protocol|1.86000000|2432973704|199342775|-3.44|14.80|0.30
OKB|OKB|114.29000000|2400051209|29496219|-0.40|13.00|33.20
TAO|Bittensor|235.11000000|2257052067|148254661|-0.73|22.30|18.00
USDY|Ondo US Dollar Yield|1.14000000|2185630928|492483|-0.26|-0.50|0.10
RLUSD|Ripple USD|1.00000000|2081125125|265795353|0.01|0.00|0.00
PAXG|PAX Gold|4621.53000000|1996973703|135801487|0.06|6.40|13.10
AAVE|Aave|126.97000000|1958781428|260475840|-2.44|44.70|25.50
ASTER|Aster|0.69828500|1885204165|118378386|0.15|17.00|12.10
PUMP|Pump.fun|0.00482540|1879286154|261299393|-1.24|61.10|139.00
WLFI|World Liberty Financial|0.05884400|1869735803|50963918|2.54|-2.70|7.30
ONDO|Ondo|0.36776200|1790973622|112604905|-4.18|12.60|-10.80
MNT|Mantle|0.50820600|1678677193|28169218|-2.60|17.10|22.70
MORPHO|Morpho|2.54000000|1669818073|39486679|-3.89|23.30|29.10
SKY|Sky|0.06926200|1622413310|10093252|-0.44|23.30|19.00
PEPE|Pepe|0.00000382|1605649719|316252091|-6.12|46.30|24.30
HTX|HTX DAO|0.00000171|1538669429|25351870|-2.83|0.00|-6.10
USDD|USDD|0.99959600|1492681191|2535693|0.02|0.00|0.00
DOT|Polkadot|0.85669500|1456346190|104727918|-5.01|12.00|4.80
WLD|Worldcoin|0.39554200|1428796427|169341518|-2.69|24.00|11.60
ENA|Ethena|0.14296400|1405311307|403897009|-4.99|67.60|58.10
USDF|Falcon USD|0.99629900|1338258213|516363|0.00|0.00|0.10
ICP|Internet Computer|2.41000000|1337115175|43675608|-0.69|8.30|10.00
BGB|Bitget Token|1.89000000|1325375947|8185821|-1.75|13.60|12.70
BFUSD|BFUSD|0.99993200|1319908177|3438258|0.02|0.10|0.10
POL|POL (ex-MATIC)|0.12039300|1288593304|155553412|-1.99|49.60|57.80
U|United Stables|0.99910800|1275672456|201494805|-0.02|0.00|-0.10
USDGO|USDGO|1.00000000|1239677084|52036207|0.00|0.00|0.00
ETC|Ethereum Classic|7.75000000|1223936654|55024477|-1.85|26.40|10.30
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.18000000|1193248420|0|0.08|0.70|2.80
BTW|Bitway|0.38962200|1055645486|22130710|-16.01|-33.20|321.00
PI|Pi Network|0.08996000|997931827|4519638|0.11|4.30|10.10
KCS|KuCoin|7.24000000|991945469|59270351|0.11|10.30|8.30
BCAP|Blockchain Capital|106.25000000|968161794|0|0.00|0.40|0.00
QNT|Quant|62.99000000|916453582|15359979|-3.85|10.40|-0.70
EUTBL|Spiko EU T-Bills Money Market Fund|1.23000000|902971694|0|0.08|0.70|2.80
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|873758538|0|0.01|0.10|0.30
GT|Gate|7.96000000|848286085|2183226|-1.35|18.80|18.70
NEXO|NEXO|0.83406900|834105247|4526546|0.12|19.90|12.80
USTB|Invesco Short Duration US Government Securities Fund|11.19000000|831444068|0|0.03|0.10|0.30
LIT|Lighter|3.31000000|828220912|70553105|-4.65|46.00|48.20
VVV|Venice Token|17.21000000|817995209|34460322|2.25|25.70|25.80
ALGO|Algorand|0.09036500|816732306|33006935|-3.06|15.10|7.60
ATOM|Cosmos Hub|1.55000000|814724009|40378007|0.72|8.60|10.40
JST|JUST|0.09932300|813291721|23193387|-2.53|-7.20|-5.40
RENDER|Render|1.52000000|787653462|52609071|0.30|19.60|2.00
KAS|Kaspa|0.02732850|755929736|14884966|-6.80|7.60|-5.40
STABLE|​​Stable|0.02823993|727052167|10507993|-1.25|-5.20|-27.60
JUP|Jupiter|0.21727500|722216447|49332104|-1.60|28.20|11.60
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.04700000|702729957|0|0.02|0.10|0.40
GHO|GHO|0.99873000|698111844|3349762|0.01|0.00|0.00
YLDS|YLDS|0.99990700|680529767|5255483|-0.00|0.10|-0.10
BDX|Beldex|0.08179800|643930518|8972194|-1.57|-0.40|-1.60
ARB|Arbitrum|0.09318500|622356342|55543576|-3.14|22.20|13.40
FIL|Filecoin|0.72078900|595036254|67688109|-2.76|12.70|-3.30
ETHFI|Ether.fi|0.58053400|591018457|60570627|-3.54|17.00|29.70
PENGU|Pudgy Penguins|0.00938957|590172662|302056740|-5.49|52.20|47.50
FLR|Flare|0.00654835|569340683|2947441|-3.98|11.60|2.20
XDC|XDC Network|0.02821016|562778835|5905318|-7.55|5.30|1.10
TRUMP|Official Trump|2.23000000|560003671|333082025|-8.50|59.50|41.20
CAKE|PancakeSwap|1.73000000|555255766|38206606|-1.30|12.40|22.90
INJ|Injective|5.53000000|553398620|99309211|-6.37|30.50|12.10
USD0|Usual USD|0.99866900|549628760|1909212|-0.00|0.00|-0.10
币安人生|币安人生 (BinanceLife)|0.52314100|523387360|7991713|1.97|12.70|-17.30
STX|Stacks|0.27303900|508112659|88876355|1.33|129.60|92.00
AERO|Aerodrome Finance|0.51652600|505323460|39076512|-5.16|28.30|18.60
VIRTUAL|Virtuals Protocol|0.76278800|502300597|80941093|-3.87|32.00|25.30
SPX|SPX6900|0.53586300|499029442|26091687|9.82|66.10|55.70
DASH|Dash|38.88000000|498407493|86234246|-7.07|30.30|17.80
CRV|Curve DAO|0.31925000|495455948|44517754|-3.48|34.40|50.90
TUSD|TrueUSD|0.99808900|493542335|21643907|0.03|0.00|0.20
VET|VeChain|0.00569740|489844027|8075611|-1.70|29.00|20.30
APT|Aptos|0.56658100|486221734|56162088|-6.35|5.80|-9.20
USDTB|USDtb|1.00000000|484444602|1655867|0.01|0.00|0.00
A7A5|A7A5|0.01211881|475416872|2322|3.21|3.30|-1.10
EURC|EURC|1.17000000|460828638|31369657|0.09|0.70|2.30
PYTH|Pyth Network|0.05681600|447672052|124739103|12.91|39.40|24.40
HASH|Provenance Blockchain|0.00775047|441082542|11512|-8.20|-7.50|-13.80
ZRO|LayerZero|1.21000000|428414948|238993453|12.57|44.60|32.70
FET|Artificial Superintelligence Alliance|0.16662200|376804388|80742788|-4.28|38.40|5.20
OUSG|Ondo Short-Term U.S. Government Bond Fund|116.34000000|367063884|0|0.01|0.10|0.30
KAU|Kinesis Gold|148.56000000|354487590|1213226|-0.43|6.50|13.20
FDUSD|First Digital USD|0.99862000|346886722|134424889|-0.03|0.10|0.10
TIA|Celestia|0.35443400|340523951|35121736|-5.16|17.90|1.10
BSV|Bitcoin SV|16.60000000|333286705|4681485|-0.81|16.60|20.70
SUN|Sun Token|0.01709892|328673381|17002197|-2.77|-0.20|-6.20
MON|Monad|0.02779268|328609423|53366380|-6.42|29.30|32.10
NIGHT|Midnight|0.01978902|328592241|5263434|-1.22|12.20|-0.30
GNO|Gnosis|121.39000000|320461525|1929631|-1.56|7.70|9.60
UB|Unibase|0.12819200|320452537|14057455|-0.59|6.90|-11.60
APXUSD|apxUSD|0.96725700|318795794|3631465|-0.15|3.80|11.20
SOFID|SoFiUSD|0.99879600|315474424|1084924|-0.07|0.00|-0.10
SEI|Sei|0.04635637|312190041|26630718|-3.01|19.80|2.50
USX|USX|0.99948200|303002859|964638|-0.01|0.00|0.00
PENDLE|Pendle|1.75000000|301361808|42017506|-1.98|33.10|12.10
LDO|Lido DAO|0.35954800|299849064|48604412|-3.08|16.10|-11.10
LUNC|Terra Luna Classic|0.00005345|295135269|8842750|-2.30|11.80|-0.40
