# Crypto Prices - Updated: 2026-09-20 05:00:45 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|80416.00000000|1615309388010|24642280464|-0.71|4.10|8.10
ETH|Ethereum|2579.73000000|314894035260|11182965364|-1.48|2.60|10.30
USDT|Tether|0.99951600|183295934611|50337694656|-0.01|0.00|0.00
BNB|BNB|748.78000000|99707237975|967218443|-1.50|3.00|13.80
XRP|XRP|1.38000000|86872363659|3001311158|-2.37|1.10|7.30
USDC|USDC|0.99962000|74208856450|12199524665|-0.01|0.00|0.00
SOL|Solana|109.02000000|64032230644|3044285563|-2.96|6.90|22.00
TRX|TRON|0.33995100|32280415862|367844527|0.50|-0.10|0.50
ZEC|Zcash|1454.20000000|24634469639|1127134786|-4.70|29.70|156.30
FIGR_HELOC|Figure Heloc|1.01700000|23140466333|345014|-1.56|1.50|-1.30
HYPE|Hyperliquid|90.98000000|20238511163|966402141|-1.54|14.80|23.30
DOGE|Dogecoin|0.08551300|13338781134|1010157110|-2.19|1.00|5.30
XMR|Monero|526.36000000|9899194831|137898304|-6.61|-2.00|27.80
WBT|WhiteBIT Coin|81.83000000|9728664856|68182503|-1.51|2.00|32.60
USDS|USDS|0.99972100|9593643739|70403938|-0.02|0.00|0.00
RAIN|Rain|0.01349844|9573563982|25357014|0.89|-13.30|-1.60
LINK|Chainlink|12.06000000|9018820524|460081377|-2.28|5.00|11.10
ADA|Cardano|0.22134200|8305388510|488106261|-2.01|7.20|8.60
LEO|LEO Token|8.89000000|8176223258|62367|-0.05|-1.80|-4.20
XLM|Stellar|0.19066600|6647997045|270086595|-1.77|6.10|4.10
UNI|Uniswap|8.85000000|5492908346|980981362|-0.72|36.70|129.10
BCH|Bitcoin Cash|247.39000000|4970354573|173815026|0.16|9.10|8.80
USDE|Ethena USDe|0.99962900|4843420704|39147267|-0.01|0.00|0.00
DAI|Dai|0.99966700|4598114176|180450006|-0.02|0.00|0.00
NEAR|NEAR Protocol|3.49000000|4563185284|894758148|-5.04|48.50|96.40
LTC|Litecoin|57.00000000|4424870789|324193941|-2.00|6.80|19.10
USD1|USD1|0.99952400|4354724509|910179811|-0.01|0.00|0.00
AVAX|Avalanche|9.62000000|4262125154|1090691628|14.48|29.20|31.60
CC|Canton|0.10552200|4182793371|8526673|-5.48|8.60|5.60
M|MemeCore|1.69000000|3841701163|3483766|30.91|38.10|40.80
GRAM|Gram (prev. Toncoin)|1.37000000|3841383600|42337421|0.20|0.00|-2.80
HBAR|Hedera|0.08061100|3533324731|132236818|2.12|7.50|8.00
SUI|Sui|0.82647100|3385668696|961116596|0.29|13.80|11.10
USDG|Global Dollar|0.99986200|3259126513|619163542|-0.01|0.00|0.00
SHIB|Shiba Inu|0.00000539|3175065147|97292783|-0.60|1.80|8.70
CRO|Cronos|0.05867200|2917911500|6360760|-0.60|-1.70|7.70
TAO|Bittensor|252.97000000|2868572802|312613078|-0.36|7.70|16.70
PYUSD|PayPal USD|0.99972000|2801579541|49628050|-0.02|0.00|0.00
XAUT|Tether Gold|4368.30000000|2720682259|63580754|-0.16|0.40|-3.20
USYC|Circle USYC|1.14000000|2508311923|0|0.00|0.10|0.30
OKB|OKB|115.59000000|2427351294|51706928|-0.67|1.20|8.50
RLUSD|Ripple USD|0.99990200|2378764596|195198943|-0.01|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2329036631|0|0.00|0.00|0.00
USDY|Ondo US Dollar Yield|1.14000000|2244377909|3408984|-0.28|-0.40|-0.20
AAVE|Aave|137.97000000|2128684441|248793115|-3.24|8.40|36.90
ASTER|Aster|0.74132400|2004592903|149170376|-3.89|7.10|11.50
ENA|Ethena|0.19776000|1996445500|842444385|13.42|40.00|59.80
ONDO|Ondo|0.40854000|1989315089|250190350|1.28|16.90|10.70
MNT|Mantle|0.59396100|1961434039|34152260|-3.24|9.00|17.50
PAXG|PAX Gold|4360.18000000|1894497515|60365417|-0.19|0.10|-3.60
PUMP|Pump.fun|0.00399597|1868187122|125565718|-3.32|4.00|3.30
DOT|Polkadot|1.08900000|1854689001|199940058|-3.37|7.30|29.30
WLFI|World Liberty Financial|0.05798500|1842614648|28905758|-0.84|1.30|-5.00
MORPHO|Morpho|2.57000000|1798688008|46223139|-7.56|16.30|12.50
PEPE|Pepe|0.00000401|1685589223|524512924|6.16|17.30|25.10
BTW|Bitway|0.61183500|1656937424|9477922|-1.32|9.20|39.70
SKY|Sky|0.06777400|1587149398|15420734|-3.68|7.90|10.90
ICP|Internet Computer|2.79000000|1554569267|59009461|-2.39|1.40|15.00
WLD|Worldcoin|0.42799400|1541412907|192914565|1.72|6.90|13.90
USDD|USDD|0.99784200|1531110858|1629644|-0.11|0.00|-0.20
HTX|HTX DAO|0.00000170|1531093905|3734893|0.40|-0.10|-2.20
AKE|Akedo|0.06668000|1520054694|152744027|41.11|308.50|680.40
ARB|Arbitrum|0.21270200|1443306471|334341276|0.60|53.80|136.00
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.16000000|1407771011|0|-0.08|-1.00|-1.70
U|United Stables|0.99983100|1392893502|108409187|0.02|0.00|0.00
BGB|Bitget Token|1.98000000|1387728512|11291828|0.10|1.90|8.80
USDGO|USDGO|1.00000000|1383863610|54452176|0.03|0.00|0.00
USDF|Falcon USD|0.99591600|1371407846|605505|-0.01|-0.10|0.00
BFUSD|BFUSD|0.99947200|1319302794|4291657|-0.01|0.00|0.00
ETC|Ethereum Classic|8.28000000|1310788649|82000862|1.04|9.60|18.30
VVV|Venice Token|26.81000000|1288298233|60655585|-2.59|10.90|81.30
LIT|Lighter|4.65000000|1162684472|84094985|-3.30|10.80|77.60
POL|POL (ex-MATIC)|0.10362200|1110577805|78062068|-1.76|7.90|28.00
GT|Gate|10.21000000|1088512968|3652570|1.41|8.00|40.90
KAS|Kaspa|0.03862957|1070397131|21593543|1.14|9.30|31.00
KCS|KuCoin|7.17000000|982984308|9054502|-1.53|3.80|-4.70
BCAP|Blockchain Capital|106.54000000|970804306|0|0.00|0.00|0.60
JST|JUST|0.11652300|954180120|29751221|-1.00|6.20|9.10
PI|Pi Network|0.08424400|947155689|4966418|-1.66|-14.40|-8.80
QNT|Quant|64.39000000|936565337|8256646|1.45|0.30|4.40
ALGO|Algorand|0.10225600|924618000|69630460|5.35|13.30|17.70
ATOM|Cosmos Hub|1.71000000|908547373|56526458|0.03|5.90|11.90
JUP|Jupiter|0.27233600|903982532|94125670|0.16|12.80|41.50
CAKE|PancakeSwap|2.32000000|852223324|82832095|-3.42|4.70|41.20
NEXO|NEXO|0.83423400|834233932|2831579|-0.75|0.50|4.80
RENDER|Render|1.53000000|795818156|62446531|-0.87|11.50|8.90
FIL|Filecoin|0.95728200|795094564|302748247|-2.82|18.40|28.10
EUTBL|Spiko EU T-Bills Money Market Fund|1.22000000|791533121|0|-0.08|-1.00|-1.70
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.05000000|776469917|0|0.00|0.10|0.40
INJ|Injective|7.58000000|757782248|297806122|9.90|28.20|59.40
USTB|Invesco Short Duration US Government Securities Fund|11.22000000|746943890|0|0.00|0.10|0.30
DASH|Dash|57.21000000|734282618|122811729|-5.91|4.30|71.20
VET|VeChain|0.00836132|718948509|27990751|0.32|11.50|60.70
GHO|GHO|0.99895600|698270514|4676685|-0.00|0.00|0.00
ETHFI|Ether.fi|0.70703600|682537043|44798214|-3.12|3.60|31.40
AERO|Aerodrome Finance|0.64181300|637095623|50116511|-3.46|14.00|33.50
APT|Aptos|0.72530200|631388241|182292828|-6.20|20.40|23.80
STABLE|​​Stable|0.02364616|626145134|10830021|-6.92|-14.80|-25.20
STX|Stacks|0.32128200|600097605|53738846|13.92|17.60|111.20
BDX|Beldex|0.07594800|597773029|3822473|-0.59|-0.90|-8.00
FLR|Flare|0.00645632|560758878|2789941|-2.30|0.30|-6.60
XDC|XDC Network|0.02806945|559892673|8086456|-0.51|-0.30|-3.10
TRUMP|Official Trump|2.03000000|553984446|240733373|0.10|2.50|23.20
USD0|Usual USD|0.99870700|545878054|65466|-0.03|0.00|0.00
MHA|Magic Hash|0.05465400|544517469|6078322|0.81|0.00|0.00
CRV|Curve DAO|0.33232700|518901962|61539796|-2.46|-1.20|8.60
YLDS|YLDS|0.99957900|516015200|2779158|-0.02|0.00|0.00
币安人生|币安人生 (BinanceLife)|0.49874700|498747325|3153503|-2.10|5.50|4.00
TUSD|TrueUSD|0.99932200|494179950|8836143|-0.02|0.00|0.10
PENGU|Pudgy Penguins|0.00770490|484333359|152670759|-1.45|6.00|3.70
USDTB|USDtb|0.99954700|482909969|432865|-0.00|0.00|0.00
EURC|EURC|1.15000000|469356071|13995591|-0.07|-0.80|-1.70
A7A5|A7A5|0.01190286|467004769|1082|0.57|0.30|-0.70
PYTH|Pyth Network|0.05872400|462451386|33983122|-3.20|7.80|28.40
PIEVERSE|Pieverse|1.63000000|449091253|46331597|-4.76|38.40|69.50
