# Crypto Prices - Updated: 2026-08-08 07:12:29 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|64970.00000000|1303802003610|21067229602|1.10|3.20|3.90
ETH|Ethereum|1914.92000000|231104401117|7327992273|0.90|2.70|9.60
USDT|Tether|0.99952000|183162163824|33558366878|0.00|0.00|0.00
BNB|BNB|594.33000000|79147262768|487395777|1.20|0.70|3.70
USDC|USDC|0.99972300|72141545650|8476267658|0.00|0.00|0.00
XRP|XRP|1.03300000|64630303942|1342365380|1.50|-2.70|-5.80
SOL|Solana|74.75000000|43502291894|1618433613|2.60|2.50|-4.70
TRX|TRON|0.32733000|31063135346|273352203|0.30|0.20|-1.10
FIGR_HELOC|Figure Heloc|1.00700000|21206229999|220553616|-2.70|-0.80|-2.70
HYPE|Hyperliquid|54.30000000|12076672718|311541318|-1.70|5.20|-20.00
DOGE|Dogecoin|0.07027600|10922028790|357654868|1.70|0.30|-3.30
USDS|USDS|0.99989500|9860928242|267499599|0.00|0.00|0.00
RAIN|Rain|0.01270272|9101701865|24501989|1.30|-0.10|-12.80
LEO|LEO Token|9.71000000|8930737597|491345|-0.50|-0.60|2.40
ZEC|Zcash|506.37000000|8498515487|146925139|0.60|9.10|8.80
ADA|Cardano|0.19979000|7462097052|328269184|-0.80|17.30|18.60
XMR|Monero|379.90000000|7134698668|89561069|2.50|4.00|17.70
WBT|WhiteBIT Coin|56.14000000|6630551657|39345662|0.90|2.20|1.70
LINK|Chainlink|8.25000000|6170304477|156241302|1.20|0.80|6.90
XLM|Stellar|0.16297500|5610949905|81222754|1.40|-4.60|-10.30
DAI|Dai|0.99977200|4588558776|134410627|0.00|0.00|0.00
BCH|Bitcoin Cash|215.92000000|4334357394|59823870|0.80|2.70|-9.00
USD1|USD1|0.99989700|4007851544|604594349|0.00|0.10|0.10
USDE|Ethena USDe|0.99973500|3903070614|65802150|0.00|0.00|0.10
GRAM|Gram (prev. Toncoin)|1.35000000|3714069031|20335330|1.40|-2.80|-14.70
CC|Canton|0.09328800|3662276184|19513933|4.60|-20.90|-27.70
LTC|Litecoin|45.52000000|3526953030|162324238|0.20|2.40|3.10
USDG|Global Dollar|0.99997200|3481621497|226626037|0.00|0.00|0.00
USYC|Circle USYC|1.13000000|2999327639|23|0.00|-0.10|0.10
HBAR|Hedera|0.06811600|2983713408|33437715|0.30|-1.90|-4.00
AVAX|Avalanche|6.51000000|2811741970|143440356|1.80|1.90|-1.20
PYUSD|PayPal USD|0.99983400|2785690041|175909612|0.00|0.00|0.00
SUI|Sui|0.68155100|2777033618|176688923|1.50|-0.40|-6.00
SHIB|Shiba Inu|0.00000469|2764400925|59826068|1.50|-5.20|9.10
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2725215203|0|0.00|0.00|0.00
XAUT|Tether Gold|4325.22000000|2650606152|273300084|1.50|7.10|6.20
