# Crypto Prices - Updated: 2026-08-08 18:22:29 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|65026.00000000|1304920774599|13062248030|0.50|3.50|3.90
ETH|Ethereum|1919.86000000|231681682566|3887350338|0.80|3.00|10.70
USDT|Tether|0.99933400|183125229162|21588066595|0.00|0.00|0.00
BNB|BNB|603.92000000|80418072450|567207050|2.10|4.60|6.10
USDC|USDC|0.99960000|72151031612|4570231335|0.00|0.00|0.00
XRP|XRP|1.04300000|65195704892|842801707|3.00|-1.40|-3.90
SOL|Solana|76.16000000|44324955684|1475758880|4.00|5.10|-1.60
TRX|TRON|0.32869200|31190647265|231701571|0.30|-0.10|-1.00
FIGR_HELOC|Figure Heloc|1.03800000|21889144793|35934851|0.40|2.10|0.20
HYPE|Hyperliquid|54.88000000|12209398697|162896589|-0.20|4.80|-18.20
DOGE|Dogecoin|0.07110600|11050703508|340574622|2.40|1.80|-2.00
USDS|USDS|0.99983200|9857107315|179734455|0.00|0.00|0.00
RAIN|Rain|0.01266153|9070958972|25072124|-0.60|0.50|-12.30
LEO|LEO Token|9.71000000|8930096689|483246|-0.50|-0.70|2.00
ZEC|Zcash|504.91000000|8474597015|110177053|-1.40|7.60|8.20
ADA|Cardano|0.20000800|7469637729|222049859|0.20|14.70|20.80
XMR|Monero|384.48000000|7226644197|80106806|4.10|6.20|21.50
WBT|WhiteBIT Coin|56.27000000|6646289601|17234266|0.40|2.50|1.60
LINK|Chainlink|8.32000000|6225711065|132015508|1.40|3.10|8.30
XLM|Stellar|0.16511500|5681152181|74521103|3.60|-3.00|-8.80
DAI|Dai|0.99969700|4597085582|73720485|0.00|0.00|0.00
BCH|Bitcoin Cash|217.02000000|4355797036|45111889|0.80|4.50|-7.90
USD1|USD1|0.99945100|4009068782|502823364|0.00|0.00|0.10
USDE|Ethena USDe|0.99949700|3912290908|35334176|0.00|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.36000000|3738838500|14017832|2.40|-2.30|-16.00
CC|Canton|0.09388900|3689195935|16543886|-1.80|-20.40|-29.60
LTC|Litecoin|45.84000000|3550925860|129398728|0.10|4.20|4.50
USDG|Global Dollar|1.00000000|3481652619|117281831|-0.10|0.00|0.00
HBAR|Hedera|0.06941700|3039998623|32448336|2.80|-0.40|-0.40
USYC|Circle USYC|1.13000000|2999327639|23|0.00|-0.10|0.10
SUI|Sui|0.69505700|2831631811|165210657|3.80|1.90|-3.10
AVAX|Avalanche|6.53000000|2818017129|119035393|2.20|2.90|-2.40
PYUSD|PayPal USD|0.99977500|2790937314|107739522|0.00|0.00|0.00
SHIB|Shiba Inu|0.00000464|2734325132|51292266|1.30|-6.70|8.90
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2725215203|0|0.00|0.00|0.00
XAUT|Tether Gold|4327.11000000|2651841966|74489756|0.40|7.20|5.20
UNI|Uniswap|3.99000000|2492066132|116272850|-0.20|-2.10|18.70
CRO|Cronos|0.04988739|2360161583|24013344|-5.80|-9.30|-11.40
USDY|Ondo US Dollar Yield|1.14000000|2139224442|1171898|-0.10|0.20|0.30
NEAR|NEAR Protocol|1.63000000|2119487213|118240351|1.50|-3.20|-14.80
OKB|OKB|93.51000000|1963719123|34955749|4.40|8.50|18.60
TAO|Bittensor|198.33000000|1903413173|74178713|3.20|3.30|-3.90
PAXG|PAX Gold|4339.07000000|1894361374|50977946|0.40|7.40|5.30
ONDO|Ondo|0.35437800|1725676040|67429991|2.20|-8.00|12.90
WLFI|World Liberty Financial|0.05138900|1633947215|17644738|-0.10|-5.60|-11.60
ASTER|Aster|0.60708600|1630731015|38547209|1.40|1.40|-2.00
HTX|HTX DAO|0.00000180|1615611635|17262683|0.10|0.30|-3.00
RLUSD|Ripple USD|0.99999300|1584158671|53440551|0.00|0.00|0.00
USDD|USDD|0.99931400|1569912365|84975849|0.00|0.10|0.10
M|MemeCore|1.14000000|1517729265|4889975|-2.60|5.40|-5.00
USDF|Falcon USD|0.99697100|1419691375|958|0.00|0.10|0.00
MNT|Mantle|0.42946400|1418343597|21328225|3.40|8.20|-0.10
AAVE|Aave|91.25000000|1407212713|111247605|2.40|-0.30|-0.40
DOT|Polkadot|0.81694500|1386038341|54864164|1.50|5.00|-1.10
BFUSD|BFUSD|0.99871000|1318306463|858301|0.00|0.00|0.00
MORPHO|Morpho|1.95000000|1277769158|10742086|4.10|-1.40|-8.30
SKY|Sky|0.05430300|1270213788|4064900|-0.10|-2.80|-6.10
ICP|Internet Computer|2.23000000|1237933778|31241714|7.30|8.90|-0.80
U|United Stables|0.99940200|1209728264|45472069|0.00|0.00|-0.10
PEPE|Pepe|0.00000287|1208149023|85311276|2.30|3.20|10.70
BGB|Bitget Token|1.65000000|1154861959|8295444|2.00|1.00|0.10
USDGO|USDGO|0.99997000|1139584917|6618250|0.00|0.00|0.00
WLD|Worldcoin|0.30627900|1097339868|58556171|0.90|0.50|-19.90
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.17000000|1034898114|0|0.00|0.30|1.30
ETC|Ethereum Classic|6.54000000|1031731441|21885650|1.20|-0.40|-6.00
PI|Pi Network|0.09152400|1010610307|6516168|3.50|5.50|-6.30
USTB|Invesco Short Duration US Government Securities Fund|11.17000000|967826343|0|0.00|0.10|0.30
BCAP|Blockchain Capital|106.17000000|967432825|0|0.00|0.00|-0.40
EUTBL|Spiko EU T-Bills Money Market Fund|1.22000000|940411745|0|0.00|0.20|1.30
PUMP|Pump.fun|0.00238167|938473077|48140961|4.70|11.70|61.10
KCS|KuCoin|6.67000000|915188869|2673849|2.10|1.60|-1.60
BEAT|Audiera|2.73000000|902560708|45465510|33.80|-45.20|24.80
ENA|Ethena|0.09006800|884915305|81065063|-4.40|11.60|18.70
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|871619715|0|0.00|0.10|0.30
QNT|Quant|59.40000000|864130326|7089148|-0.50|-3.60|-10.30
STABLE|​​Stable|0.03320312|837467558|8574088|2.40|-1.50|-5.80
JST|JUST|0.10139300|830291777|20156430|-3.90|-2.50|2.70
POL|POL (ex-MATIC)|0.07559400|808277703|18489178|0.40|4.20|-0.20
ALGO|Algorand|0.08745000|788839155|15393689|-0.90|10.80|2.90
NEXO|NEXO|0.74488200|744545279|3090036|0.50|1.70|-2.80
KAS|Kaspa|0.02673817|738642988|4872825|0.80|-0.80|-8.20
BDX|Beldex|0.09270800|729377685|10525360|3.10|10.80|-2.70
ATOM|Cosmos Hub|1.39000000|725997344|18924568|2.00|12.50|-10.40
GT|Gate|6.75000000|719465070|1178391|2.20|4.10|1.20
GHO|GHO|0.99824400|697777768|1560220|0.00|0.00|0.00
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.04400000|690924516|0|0.00|0.10|0.30
RENDER|Render|1.33000000|688343482|14541281|0.80|-2.80|-13.70
YLDS|YLDS|1.00100000|657916517|5099993|0.10|0.00|0.10
JUP|Jupiter|0.18442000|612322236|16537135|1.50|-3.10|-10.50
FIL|Filecoin|0.71849700|587563187|38488134|4.20|1.10|-9.10
LIT|Lighter|2.28000000|569217660|30315000|-2.70|12.40|-5.30
USD0|Usual USD|0.99839000|550741078|4900532|0.00|0.00|0.00
VVV|Venice Token|11.27000000|536510741|4859416|-3.10|-5.80|-2.20
XDC|XDC Network|0.02674024|533389451|3671111|1.10|1.10|-1.40
FLR|Flare|0.00605950|526124477|1554021|1.90|-2.00|-8.10
ARB|Arbitrum|0.07912900|523382298|25016778|1.90|1.40|-7.50
币安人生|币安人生 (BinanceLife)|0.51740900|517371828|8412037|-1.80|-16.70|-25.40
APT|Aptos|0.60782500|514050138|27815444|4.00|9.40|-3.20
USX|USX|0.99915700|506534220|773530|0.00|0.00|0.00
TUSD|TrueUSD|0.99541100|492247178|5309401|0.00|0.00|-0.30
A7A5|A7A5|0.01220354|478700257|1058|0.80|0.40|-3.00
CAKE|PancakeSwap|1.43000000|462105034|19587242|2.40|2.00|5.10
EURC|EURC|1.15000000|456478167|7469386|0.00|0.30|1.10
INJ|Injective|4.42000000|442487797|43480830|-1.90|-10.80|-9.50
HASH|Provenance Blockchain|0.00776102|436340329|7849|-4.20|-8.20|-7.40
BTW|Bitway|0.19551200|429275764|47405642|-3.50|66.10|187.70
AERO|Aerodrome Finance|0.43585600|424208832|7639068|-1.40|6.70|-16.90
VET|VeChain|0.00473441|407048072|3343190|2.10|1.60|0.40
DASH|Dash|31.68000000|405172444|37945674|2.00|0.90|-6.40
PENGU|Pudgy Penguins|0.00628860|395206656|44949509|5.20|6.20|2.80
OUSG|Ondo Short-Term U.S. Government Bond Fund|116.15000000|376456022|0|0.00|0.10|0.30
VIRTUAL|Virtuals Protocol|0.57015200|375060964|21386391|2.50|4.60|9.20
ETHFI|Ether.fi|0.38491900|374758115|15811979|0.20|-4.10|-3.70
TRUMP|Official Trump|1.49000000|369387004|41995051|1.80|4.40|-6.80
QFI|Quantix Finance|56.65000000|368240573|1807862|0.80|-2.70|-4.70
USDTB|USDtb|0.99939700|352357525|1003260|0.00|0.00|0.00
FDUSD|First Digital USD|0.99749200|350868072|52666611|0.00|0.00|0.00
CRV|Curve DAO|0.22546000|348553261|31136384|6.60|12.10|13.50
SUN|Sun Token|0.01795329|345046001|15705993|-0.10|0.50|-3.20
KAU|Kinesis Gold|140.29000000|334763184|16858|-52.40|-49.30|-49.50
ANTFUN|AntFun|0.04354179|328410886|21389748|-0.80|-1.00|0.00
UB|Unibase|0.12883700|321992837|12724468|-10.20|-20.40|74.10
TIA|Celestia|0.32797300|312591639|15452516|1.10|-0.10|-22.00
NIGHT|Midnight|0.01878521|311984600|5383640|-1.50|3.30|-39.60
PYTH|Pyth Network|0.03947723|310871547|10286742|3.50|0.80|-7.20
FET|Artificial Superintelligence Alliance|0.13796100|307801808|36544698|3.00|-1.60|-13.00
APXUSD|apxUSD|0.94167200|305456371|1057905|0.00|6.90|10.60
SPX|SPX6900|0.32651700|303945090|3251468|-1.00|1.50|-11.80
ZRO|LayerZero|0.82870600|292795094|13917204|0.70|13.70|-10.60
BSV|Bitcoin SV|14.16000000|284277592|5124765|5.00|13.40|7.40
OHM|Olympus|18.94000000|282999235|232304|1.50|1.60|10.90
BC|BCGame Coin|0.02816523|281543493|215009|2.40|22.00|118.90
CARDS|Collector Crypt|0.14074200|281420757|1903412|-1.70|3.20|-0.30
SEI|Sei|0.04170309|280985594|18859029|2.30|1.10|-12.30
GNO|Gnosis|106.09000000|280029904|815687|-0.10|0.90|-1.40
NFT|AINFT|0.00000028|272396953|4476280|1.00|3.10|3.00
LUNC|Terra Luna Classic|0.00004907|270983411|5631033|0.70|-0.20|-19.70
BTT|BitTorrent|0.00000026|260565169|4244780|0.70|0.60|-1.10
REAL|RealLink|0.07649700|256826758|5257105|0.80|5.30|16.70
JTO|Jito|0.50227900|254760253|13890245|3.00|-0.10|-21.10
ONYC|OnRe Tokenized Reinsurance|1.13000000|251498868|1034827|0.10|0.20|0.90
MON|Monad|0.02102493|248750291|11006913|1.70|1.90|-8.60
STX|Stacks|0.13307400|247001625|3447796|2.90|-2.50|-21.70
LDO|Lido DAO|0.29122200|243450369|17330034|2.10|-10.20|-4.90
PENDLE|Pendle|1.41000000|242423581|16332849|4.00|1.20|-6.60
KITE|Kite|0.09897600|236691349|11715261|-5.70|4.80|-12.50
XTZ|Tezos|0.20705200|226239702|5835939|3.20|2.60|-12.50
DCR|Decred|12.88000000|226187460|806744|1.50|-1.40|18.10
IMX|Immutable|0.11234800|224743829|5070309|2.00|2.40|-18.50
PIEVERSE|Pieverse|0.81234900|223198857|13157767|4.40|17.40|18.40
KAG|Kinesis Silver|59.63000000|221945360|258473|-16.10|1.30|-9.60
BONK|Bonk|0.00000250|220252851|40455457|3.30|-9.60|-37.10
DEXE|DeXe|2.26000000|217740721|25721388|2.50|-6.70|-92.40
FRAX|Legacy Frax Dollar|0.99081600|217307447|152928|0.00|0.00|0.00
CFX|Conflux|0.04153970|217195565|3336452|3.60|-3.80|-2.10
Q|Quack AI|0.02160283|216033166|1840221|-4.80|-6.30|10.40
CRVUSD|crvUSD|0.99907500|213379630|2025369|0.00|0.10|0.00
AUSD|AUSD|0.99924700|210576157|8371900|0.00|0.00|0.00
APR|aPriori|0.20749600|207426677|2193226|0.50|-4.70|2.30
ULTIMA|Ultima|2433.61000000|206122358|5125064|0.10|-1.10|9.30
XPL|Plasma|0.07651900|205714536|12826692|1.60|2.80|-16.80
FLOKI|FLOKI|0.00002120|204534057|9042111|1.70|4.10|-6.00
KOGE|KOGE|60.15000000|203321547|3841|0.80|-2.70|-5.50
OP|Optimism|0.08878700|203085066|22661843|3.10|5.20|-13.30
PC0000031|Tradable NA Rent Financing Platform SSTN|1.00000000|202500000|0|0.00|0.00|0.00
JASMY|JasmyCoin|0.00407098|201284547|7254188|2.40|-7.40|-7.60
VELVET|Velvet|0.47456200|199867498|4184041|-0.40|20.00|10.90
APEPE|Ape and Pepe|0.00000094|197727960|11502374|0.30|-1.10|4.00
GRASS|Grass|0.30129900|197183715|8540769|0.00|-2.20|-16.80
COCO|coco|0.19530600|195307831|66933|1.50|4.70|0.20
2Z|DoubleZero|0.05587600|193825925|1200360|-0.30|-0.60|-19.90
VBILL|VanEck Treasury Fund|1.00000000|192977283|0|0.00|0.00|0.00
FF|Falcon Finance|0.06478200|192381633|5903682|0.40|-0.70|9.30
SYRUP|Maple Finance|0.15032900|187091011|2185592|-0.80|-4.40|-7.70
USAT|USAT|0.99852100|185196184|901173|0.00|0.00|0.00
PEANUT|Peanut|0.00059528|184537139|2|-14.90|-14.90|-17.30
FGRS|FGRS (Figure Tokenized Stock)|26.01000000|180540961|26008|-10.10|6.20|-21.30
KAITO|KAITO|0.74484000|179966243|74684092|-14.60|-34.50|10.90
ENS|Ethereum Name Service|4.31000000|176931195|7986751|2.30|1.60|4.80
APYUSD|apyUSD|1.32000000|175751194|326735|0.30|7.20|11.60
ZBCN|Zebec Network|0.00175190|175194257|8942008|1.00|-4.60|-19.50
KAIA|Kaia|0.02731254|174465922|3172450|2.40|2.00|-21.00
USDAI|USDai|0.99978900|173955611|60439|0.00|0.10|0.00
REUSD|Re Protocol reUSD|1.09400000|172936666|896579|0.00|0.20|0.50
RAY|Raydium|0.64195700|172795246|7782743|4.50|6.40|-5.20
STRK|Starknet|0.02524934|172078744|9087613|0.80|0.50|-16.70
TWT|Trust Wallet|0.40306700|167883973|6219273|3.50|8.70|17.30
COMP|Compound|16.75000000|167541540|7691588|0.90|1.00|-0.60
XPIN|XPIN Network|0.00167491|167468660|1571885|2.10|8.60|13.00
IOTA|IOTA|0.03632078|166270909|7936432|9.00|12.90|0.90
VCNT|ViciCoin|16.59000000|165870288|209080|0.10|0.40|8.30
PC0000033|Tradable APAC Diversified Finance Provider SSTN|1.00000000|162500000|0|0.00|0.00|0.00
EURCV|EUR CoinVertible|1.16000000|161367796|2405550|0.00|0.30|1.20
B|BUILDon|0.16094400|160958248|3866919|-6.30|-4.60|-2.80
USTBL|Spiko US T-Bills Money Market Fund|1.09200000|160169504|0|0.00|0.10|0.30
TEL|Telcoin|0.00158934|158933573|1084946|7.50|-5.50|-29.80
AXS|Axie Infinity|0.90852800|158468455|9347097|1.90|8.90|-9.00
GRT|The Graph|0.01450271|156617342|9987165|1.80|0.00|-16.90
STRCX|Strategy PP Variable xStock|101.60000000|152289432|10112|0.00|6.80|12.30
CYS|Cysic|0.94550300|152098095|89753992|11.20|215.40|192.80
CVX|Convex Finance|1.51000000|150652251|3723525|-0.60|20.10|28.80
H|Humanity|0.07557800|150437776|6775573|-19.60|14.40|9.50
RUNE|THORChain|0.44451600|150305643|17433591|-1.70|1.30|12.70
GUSD|GUSD|0.99832000|149539393|776952|0.00|0.00|-0.10
MX|MX|1.63000000|149389275|2870063|-0.40|0.70|-1.50
AKT|Akash Network|0.50101000|148561499|4088343|1.20|7.00|-14.80
CHZ|Chiliz|0.01401311|146615755|23853924|7.30|5.70|-19.50
HOLO|Holoworld|0.07068900|144616500|2724097|3.00|9.20|5.30
SAFO|Spiko Amundi Overnight Swap Fund|1.01700000|144278905|0|0.00|0.10|0.30
BORG|SwissBorg|0.14749200|144055443|130891|3.60|4.50|-7.10
WIF|dogwifhat|0.14251500|142370555|30604135|3.90|1.80|-9.70
BTSE|BTSE Token|0.86231100|139764610|5523481|3.40|-1.90|-11.50
VSN|Vision|0.03715769|139328792|296240|0.00|3.30|10.50
XEC|eCash|0.00000683|137079537|9967413|3.40|0.70|33.70
THETA|Theta Network|0.13521400|135208748|2794246|1.90|8.10|-0.50
EDGE|edgeX|0.38432900|134438202|1444602|1.20|7.20|-4.10
PC0000097|Tradable LatAm Fintech SSTN|1.00000000|134000000|0|0.00|0.00|0.00
US|Talus|0.04604945|133962060|9094565|-9.50|-17.10|93.50
TAG|TAGGER|0.00122625|133378849|2397275|-1.10|-14.90|79.60
GLIDR|Glidr|1.33000000|133245168|2719|82.60|12.60|33.90
APE|ApeCoin|0.13285700|132791688|7670901|0.30|1.10|-18.00
MANA|Decentraland|0.06727400|131695775|6437763|2.30|1.50|-7.10
ZANO|Zano|8.51000000|131133687|1308516|0.30|-6.20|0.60
EIGEN|EigenCloud (prev. EigenLayer)|0.17685300|131029468|9978424|1.70|-1.70|-26.60
FARTCOIN|Fartcoin|0.13077900|130768039|13380293|3.50|2.00|-8.90
NEO|NEO|1.85000000|130583604|1962988|1.60|1.50|-4.50
LION|Loaded Lions|0.00129883|129861488|221164|-4.50|-7.00|-13.40
M|Mantis|1.29000000|128717758|383597|66.70|79.80|-61.40
JPYSC|JPYSC|0.00633693|127042458|0|-0.20|-0.20|0.00
SAND|The Sandbox|0.04183804|125521211|6926585|1.70|0.10|-14.00
OZO|Ozone Chain|0.13031100|125221282|84183|-0.10|-0.10|0.00
GRX|GRX Chain|13.05000000|124100604|306609|0.00|0.00|-0.70
SHFL|Shuffle|0.29157400|123988167|633642|-0.60|-3.30|4.00
TRAC|OriginTrail|0.27709300|123947941|492826|1.10|3.20|5.40
AVUSD|Avant USD|0.99891600|123935203|3071|0.00|0.10|0.10
AIAT|AI Analysis Token|0.24475900|122431958|23980|0.10|1.50|7.50
SOSO|SoSoValue|0.35780400|122387729|3643556|-0.30|8.40|17.20
SNX|Synthetix|0.21046100|122324340|5357219|-0.40|-2.90|-4.80
