# Crypto Prices - Updated: 2026-09-15 16:52:51 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|76337.00000000|1533364618080|34815742829|-3.11|-2.60|21.40
ETH|Ethereum|2419.39000000|295323008400|7609510864691702784|-4.31|-2.40|28.90
USDT|Tether|0.99944600|183327211884|61460476211|-0.04|0.00|0.00
BNB|BNB|718.72000000|95716731604|918620286|-0.91|-4.20|18.40
XRP|XRP|1.38000000|87083164408|4476327515|-2.33|-1.90|39.00
USDC|USDC|0.99969300|73983149168|18495949374|-0.02|0.00|0.00
SOL|Solana|99.07000000|58174110473|3396324755|-3.45|-3.80|32.00
TRX|TRON|0.33562800|31870945655|472379993|-1.71|-1.20|1.30
FIGR_HELOC|Figure Heloc|1.04600000|23659686602|55985766|3.57|3.30|4.10
ZEC|Zcash|1120.88000000|18985340335|908346350|-1.95|-4.10|128.20
HYPE|Hyperliquid|77.04000000|17135475635|743153763|-4.54|-7.50|35.20
DOGE|Dogecoin|0.08157700|12720882846|643738257|-3.49|-8.90|16.70
USDS|USDS|0.99951100|9814598504|165528692|-0.03|0.00|-0.10
XMR|Monero|512.02000000|9628113855|120209182|-0.94|3.00|24.50
RAIN|Rain|0.01346659|9555704324|14360352|-6.18|-24.30|-0.10
WBT|WhiteBIT Coin|78.66000000|9273529213|119695633|-3.49|-1.30|44.30
LINK|Chainlink|11.27000000|8428726884|359530292|-2.24|-10.40|20.70
LEO|LEO Token|8.73000000|8030437259|317688|-2.99|-5.20|-6.60
ADA|Cardano|0.20169400|7569180204|368540798|-4.47|-8.70|14.70
XLM|Stellar|0.18963900|6606410405|380382930|-2.67|1.10|22.40
USDE|Ethena USDe|0.99920300|4704942473|51379819|-0.05|0.00|0.00
DAI|Dai|0.99990200|4584377052|313671696|0.02|0.00|0.00
BCH|Bitcoin Cash|221.16000000|4443741536|128621640|-1.85|-14.30|8.00
USD1|USD1|0.99932000|4343845022|1082974950|-0.05|0.00|0.00
LTC|Litecoin|51.76000000|4018407712|216761035|-4.59|-5.00|17.00
UNI|Uniswap|6.42000000|4003436270|744913009|0.79|-7.90|92.00
GRAM|Gram (prev. Toncoin)|1.33000000|3713125238|25344590|-2.11|-5.20|-1.50
CC|Canton|0.09295200|3680455880|7916257|-4.16|-11.00|-3.10
HBAR|Hedera|0.07757200|3399129422|87213971|-0.29|-2.70|19.90
USDG|Global Dollar|0.99999100|3302337893|1235970795|0.00|0.00|0.00
AVAX|Avalanche|7.43000000|3288095012|277099869|-1.63|-6.90|16.00
NEAR|NEAR Protocol|2.37000000|3093947266|391708106|-3.00|0.40|46.30
SHIB|Shiba Inu|0.00000512|3014737703|71468317|-3.28|-6.20|14.40
SUI|Sui|0.70149000|2873968751|468877944|-4.26|-14.10|3.50
PYUSD|PayPal USD|0.99953700|2837165828|111110747|-0.04|0.00|0.00
CRO|Cronos|0.05685200|2760895782|8766540|-3.68|-6.10|19.30
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2726116192|0|0.00|0.00|0.00
XAUT|Tether Gold|4293.23000000|2674283489|153107128|-0.52|-2.40|-1.50
USYC|Circle USYC|1.14000000|2605983780|0|0.01|0.10|0.40
TAO|Bittensor|225.23000000|2552900024|152890706|-4.44|-12.80|14.30
M|MemeCore|1.11000000|2520960854|2433681|1.55|-5.50|-1.50
RLUSD|Ripple USD|0.99992000|2355734408|307098424|-0.01|0.00|0.00
OKB|OKB|110.88000000|2328498320|20075929|-2.85|-2.70|6.20
USDY|Ondo US Dollar Yield|1.15000000|2235970232|4413689|-0.04|-0.10|0.30
AAVE|Aave|124.80000000|1925416350|241728117|-1.75|-3.00|44.70
BTW|Bitway|0.69992800|1894698153|32292415|-0.25|55.00|114.50
ASTER|Aster|0.69039200|1867058774|88150578|-1.74|-8.80|15.20
PAXG|PAX Gold|4296.15000000|1866872716|153226511|-0.56|-2.40|-1.80
WLFI|World Liberty Financial|0.05710900|1815722686|31900468|-0.54|1.80|-7.90
MNT|Mantle|0.54387000|1796246332|23086297|-4.54|-12.50|25.60
DOT|Polkadot|0.98330300|1674578617|136598476|-3.34|-12.60|28.90
ONDO|Ondo|0.34172400|1664123615|77586116|-3.88|-9.30|4.20
PUMP|Pump.fun|0.00353008|1653073049|123530924|-5.12|-18.80|31.00
HTX|HTX DAO|0.00000168|1510800671|16879225|-1.47|-0.90|-5.60
USDD|USDD|0.99858700|1500221800|6205087|-0.10|0.00|0.00
MORPHO|Morpho|2.15000000|1480543272|19044122|-2.61|-12.60|6.40
SKY|Sky|0.06187700|1448877807|9630219|-3.71|-9.00|18.10
ENA|Ethena|0.14323700|1445552823|326265739|0.90|-11.00|72.00
PEPE|Pepe|0.00000340|1431651012|209183575|-2.61|-7.10|29.50
ICP|Internet Computer|2.52000000|1403565877|44397476|-8.78|-16.00|11.90
USDGO|USDGO|1.00000000|1376966847|32730778|0.01|0.00|0.00
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.17000000|1375949020|0|-0.15|-0.70|-0.10
U|United Stables|0.99963100|1375441554|215991493|-0.02|0.00|0.00
BGB|Bitget Token|1.92000000|1342386605|9828229|-1.37|-2.80|16.50
USDF|Falcon USD|0.99589300|1339010209|770077|-0.05|0.00|0.00
WLD|Worldcoin|0.37060000|1332216902|127644679|-4.08|-22.00|7.20
BFUSD|BFUSD|0.99941300|1319205449|2004835|-0.03|0.00|0.10
ETC|Ethereum Classic|7.38000000|1166954009|47357110|-3.40|-12.90|18.80
VVV|Venice Token|22.52000000|1080062832|37752907|1.10|-1.30|90.30
PI|Pi Network|0.09488100|1062004359|7615242|-3.00|-1.60|10.00
POL|POL (ex-MATIC)|0.09765300|1046397174|60614074|-0.43|0.60|29.30
LIT|Lighter|4.11000000|1029742185|77957722|-8.21|-12.50|78.90
ARB|Arbitrum|0.15336600|1026249708|315501149|11.81|-10.90|102.50
GT|Gate|9.12000000|972016026|4416176|-2.14|-0.10|36.30
BCAP|Blockchain Capital|106.54000000|970804306|0|0.05|0.30|0.40
