# Crypto Prices - Updated: 2026-08-17 22:38:35 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|64242.00000000|1289396371588|21629041356|2.10|0.40|-0.50
ETH|Ethereum|1902.37000000|229584946989|6744867282|1.30|1.50|2.60
USDT|Tether|0.99922300|183016902964|33614315047|0.00|0.00|0.00
BNB|BNB|604.23000000|80461636811|544377863|0.00|0.80|5.90
USDC|USDC|0.99963100|71851860463|9093687273|0.00|0.00|0.00
XRP|XRP|0.99939900|62642422049|838234654|0.20|-1.70|-8.40
SOL|Solana|75.74000000|44145809961|1267629983|1.30|-0.60|0.60
TRX|TRON|0.33106700|31420322104|336642896|-0.10|0.10|1.70
FIGR_HELOC|Figure Heloc|1.00600000|21537159513|136266146|0.50|0.30|-2.70
HYPE|Hyperliquid|59.03000000|13129633580|277007516|2.40|6.30|-1.80
DOGE|Dogecoin|0.07018600|10917260327|281462020|0.80|0.80|-2.80
USDS|USDS|1.00000000|9787972849|127156984|0.00|0.00|0.00
RAIN|Rain|0.01312512|9407720598|29710434|0.70|2.30|-10.20
LEO|LEO Token|9.42000000|8663534045|315830|1.00|-2.70|-3.90
ZEC|Zcash|512.08000000|8642701720|251543838|5.70|3.50|-7.60
XMR|Monero|415.27000000|7805213792|85181440|1.50|5.40|24.30
LINK|Chainlink|9.47000000|7088370925|242119629|0.40|14.40|13.50
WBT|WhiteBIT Coin|55.47000000|6545956560|46559831|1.70|0.50|-0.40
ADA|Cardano|0.17333600|6497817552|199320569|-1.90|-10.00|4.50
XLM|Stellar|0.15716800|5428259521|76872788|0.20|-3.20|-16.30
DAI|Dai|0.99989600|4564927454|154815590|0.00|0.00|0.00
BCH|Bitcoin Cash|204.02000000|4096176722|141038649|0.60|-3.80|-7.20
USD1|USD1|0.99899500|4000464564|699609115|0.00|0.00|0.00
USDE|Ethena USDe|0.99969100|3963627908|35551274|0.00|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.32000000|3651786653|14088941|-1.10|0.30|-10.00
CC|Canton|0.09034100|3556880451|7359958|-4.90|-6.80|-27.90
USDG|Global Dollar|1.00000000|3470887145|288459557|0.00|0.00|0.00
LTC|Litecoin|44.43000000|3443771137|146779030|0.40|-1.10|-5.20
USYC|Circle USYC|1.13000000|3005759470|5667|0.00|0.10|0.30
HBAR|Hedera|0.06575400|2881347025|40702760|1.20|-3.00|-1.70
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2758652380|0|0.00|0.00|0.00
PYUSD|PayPal USD|0.99982100|2757070565|85726506|0.00|0.00|0.00
SUI|Sui|0.67279400|2741573987|106120315|0.20|-2.00|-9.00
AVAX|Avalanche|6.32000000|2729504233|127094016|0.20|-1.80|-3.60
XAUT|Tether Gold|4389.25000000|2689920291|201788653|0.80|0.60|9.60
SHIB|Shiba Inu|0.00000446|2628133934|53303480|0.80|-2.80|8.50
CRO|Cronos|0.04708422|2283364502|2960396|-0.80|-0.10|-21.00
USDY|Ondo US Dollar Yield|1.14000000|2145850252|1911652|0.00|0.30|0.30
NEAR|NEAR Protocol|1.63000000|2130717443|109293325|2.20|2.10|-15.20
OKB|OKB|98.90000000|2076905245|34671610|-5.40|5.20|22.00
UNI|Uniswap|3.28000000|2045242345|133966170|-0.10|-16.90|-6.90
WLFI|World Liberty Financial|0.06072700|1929693616|36128708|1.70|11.00|6.50
PAXG|PAX Gold|4404.30000000|1924553637|120762823|0.80|0.60|10.00
TAO|Bittensor|195.46000000|1876118055|69008774|-0.50|-2.70|0.10
RLUSD|Ripple USD|1.00000000|1763456881|123162102|0.00|0.00|0.00
ONDO|Ondo|0.33339600|1622346748|56780408|1.20|-3.10|-4.00
ASTER|Aster|0.60051000|1617655397|70184141|0.30|-0.30|-3.10
HTX|HTX DAO|0.00000178|1601055666|77834192|0.00|-1.90|-2.50
USDD|USDD|0.99919500|1544814477|52464031|0.00|0.00|0.00
M|MemeCore|1.15000000|1540518399|5654005|1.00|5.50|-6.30
MNT|Mantle|0.44019700|1453145909|16809038|-2.20|-2.10|4.70
MORPHO|Morpho|2.11000000|1387360110|24140017|5.20|10.00|4.70
AAVE|Aave|88.78000000|1368955984|139631924|2.90|-0.70|-0.90
USDF|Falcon USD|0.99591100|1337330926|416543|0.00|0.00|0.00
BFUSD|BFUSD|0.99842100|1317949341|26215817|0.00|0.00|0.00
DOT|Polkadot|0.75781400|1287403809|42491396|-0.40|-5.40|-9.10
SKY|Sky|0.05392100|1263554919|6168442|1.70|2.20|-13.70
ICP|Internet Computer|2.25000000|1253026583|26861545|-0.10|-2.60|4.10
U|United Stables|0.99934400|1249216837|98582050|0.00|0.00|-0.10
WLD|Worldcoin|0.34452800|1240770878|149201614|-2.90|4.20|-5.80
USDGO|USDGO|1.00000000|1188339217|24159777|0.00|0.00|0.00
BGB|Bitget Token|1.67000000|1169895691|6191523|1.00|2.70|1.80
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.17000000|1141764211|0|0.10|0.40|1.40
PEPE|Pepe|0.00000259|1087707694|78215279|1.20|-9.10|-5.80
PUMP|Pump.fun|0.00275988|1080244861|103485929|0.60|-1.50|69.60
ETC|Ethereum Classic|6.18000000|974945184|25537719|1.00|-3.10|-11.40
BTW|Bitway|0.35887300|971947669|46120451|-4.90|86.30|459.10
BCAP|Blockchain Capital|106.16000000|967341704|0|0.00|0.00|0.00
PI|Pi Network|0.08665100|957086350|4616058|0.90|-1.40|2.50
USTB|Invesco Short Duration US Government Securities Fund|11.18000000|950685812|0|0.00|0.10|0.30
EUTBL|Spiko EU T-Bills Money Market Fund|1.22000000|928732182|0|0.10|0.40|1.40
KCS|KuCoin|6.52000000|894541411|2680489|-1.30|-1.80|-2.10
JST|JUST|0.10783300|883156746|22782373|-0.20|6.60|9.80
