# Crypto Prices - Updated: 2026-08-12 20:58:46 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|63468.00000000|1273753822925|21440072560|0.10|-2.10|2.30
ETH|Ethereum|1884.00000000|227364962675|6667618773|0.80|-1.90|6.60
USDT|Tether|0.99909600|183012960595|32397696885|0.00|0.00|0.00
BNB|BNB|610.77000000|81333033893|706609872|0.00|1.60|8.00
USDC|USDC|0.99954900|72044722944|9485930434|0.00|0.00|0.00
XRP|XRP|1.00800000|63208128419|928498797|-0.50|-5.70|-5.10
SOL|Solana|75.87000000|44192485748|1283499542|0.70|1.70|1.20
TRX|TRON|0.33548300|31837110754|340955662|0.10|2.30|3.00
FIGR_HELOC|Figure Heloc|1.04000000|22060013045|109692019|1.70|0.30|0.50
HYPE|Hyperliquid|56.17000000|12493694477|275116398|4.10|-1.70|-11.70
DOGE|Dogecoin|0.07053200|10965316642|426819558|-0.20|0.50|-1.10
USDS|USDS|0.99988400|9813601841|171358059|0.00|0.00|0.00
RAIN|Rain|0.01283410|9196630451|28800411|0.30|3.60|-10.20
LEO|LEO Token|9.12000000|8392761603|876715|-3.40|-6.70|-4.40
ZEC|Zcash|491.70000000|8295999893|196318236|4.10|-5.60|-3.80
XMR|Monero|391.83000000|7362579691|98353789|1.20|9.80|22.00
ADA|Cardano|0.18261800|6821437356|228991331|-1.10|-3.70|16.40
LINK|Chainlink|8.76000000|6550134161|264659437|2.20|6.40|11.40
WBT|WhiteBIT Coin|55.02000000|6492786334|57801052|0.30|-2.20|1.00
XLM|Stellar|0.15935100|5497451442|94742885|-1.40|-5.30|-12.50
DAI|Dai|1.00000000|4557349689|149740055|0.00|0.00|0.00
BCH|Bitcoin Cash|213.47000000|4285216078|135662280|1.10|-0.70|-9.30
USD1|USD1|0.99923300|4020542443|673953771|0.00|0.00|0.00
USDE|Ethena USDe|0.99964300|3952089575|18183282|0.00|0.00|0.00
CC|Canton|0.09866600|3879757241|9558361|-1.80|-5.40|-25.60
GRAM|Gram (prev. Toncoin)|1.35000000|3729704840|23428633|0.90|-4.80|-15.60
USDG|Global Dollar|0.99982600|3480246371|260223627|0.00|0.00|0.00
LTC|Litecoin|44.77000000|3469241240|145595853|-1.20|-1.20|3.90
USYC|Circle USYC|1.13000000|3005759470|5667|0.00|0.10|0.30
HBAR|Hedera|0.06594900|2887962165|30057785|-0.60|-5.60|-0.60
SUI|Sui|0.68737700|2800737409|146632233|0.90|-1.00|-4.40
PYUSD|PayPal USD|0.99983000|2795437369|131462783|0.00|0.00|0.00
AVAX|Avalanche|6.40000000|2762910507|185014901|1.80|-5.00|-1.50
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2754566805|0|0.00|0.00|0.00
XAUT|Tether Gold|4385.36000000|2687449399|202035349|0.90|3.60|9.80
SHIB|Shiba Inu|0.00000447|2631503209|55100213|0.60|-8.90|8.30
UNI|Uniswap|3.57000000|2227214451|287714433|-4.50|-14.20|1.60
CRO|Cronos|0.04677146|2213144034|5030509|-0.30|-13.80|-14.00
USDY|Ondo US Dollar Yield|1.14000000|2140384799|1136863|-0.10|0.10|0.20
NEAR|NEAR Protocol|1.63000000|2123847295|175912994|4.80|-4.30|-13.60
OKB|OKB|97.80000000|2053861935|18927078|2.30|13.80|22.10
PAXG|PAX Gold|4398.94000000|1920375639|134421336|0.90|3.60|10.10
TAO|Bittensor|199.70000000|1916571117|91900991|0.60|0.70|-0.30
WLFI|World Liberty Financial|0.05498300|1747145382|22854343|-0.50|2.80|-3.80
HTX|HTX DAO|0.00000182|1637738083|24611274|-0.20|1.30|0.30
ASTER|Aster|0.60397300|1625048516|39294488|0.40|-0.70|-2.90
ONDO|Ondo|0.33074700|1610514605|66418127|-0.90|-12.40|6.10
RLUSD|Ripple USD|1.00000000|1574602493|114211701|0.00|0.00|0.00
USDD|USDD|0.99908000|1552680776|75449312|0.00|0.10|0.10
MNT|Mantle|0.46342400|1530361806|30723789|7.30|15.10|9.50
M|MemeCore|1.10000000|1468862396|5094456|0.20|-8.20|-9.10
AAVE|Aave|88.66000000|1367343958|125896149|1.20|-1.80|-6.20
USDF|Falcon USD|0.99558900|1336840907|383008|0.00|-0.10|-0.10
DOT|Polkadot|0.78107500|1326045429|47648918|-0.10|-8.30|-5.90
BFUSD|BFUSD|0.99878000|1318389931|469079|0.00|0.10|0.10
MORPHO|Morpho|1.98000000|1301286571|12343368|0.50|4.30|0.00
SKY|Sky|0.05291500|1238765962|5077920|1.10|-6.50|-10.00
U|United Stables|0.99925100|1224830352|101458106|0.00|0.00|0.00
ICP|Internet Computer|2.18000000|1208950289|25805644|-2.10|4.10|0.50
WLD|Worldcoin|0.33152800|1191385237|102245929|-1.60|3.30|-16.50
BGB|Bitget Token|1.69000000|1181185154|9183638|2.50|3.00|2.50
PEPE|Pepe|0.00000279|1172187622|90679456|-0.40|-3.20|3.70
USDGO|USDGO|1.00000000|1169220199|12260954|0.00|0.00|0.00
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.16000000|1087476616|0|-0.10|-0.20|1.40
PUMP|Pump.fun|0.00270212|1061461252|79082123|-0.20|11.60|86.20
ETC|Ethereum Classic|6.32000000|996846147|27647178|-0.30|-3.20|-8.10
PI|Pi Network|0.08804500|972165250|3985175|-0.10|0.90|9.20
BCAP|Blockchain Capital|106.16000000|967341704|0|0.00|-0.10|-0.40
USTB|Invesco Short Duration US Government Securities Fund|11.18000000|952638061|0|0.00|0.10|0.30
EUTBL|Spiko EU T-Bills Money Market Fund|1.22000000|924406677|0|-0.10|-0.20|1.40
KCS|KuCoin|6.59000000|903839738|3234889|-1.10|-0.60|-2.60
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|872050788|0|0.00|0.10|0.30
ENA|Ethena|0.08663000|851412152|76097223|-1.70|-6.00|10.80
QNT|Quant|58.18000000|846187483|21828886|1.90|-2.10|-10.00
STABLE|​​Stable|0.03325626|842839398|9245849|3.90|0.30|-11.10
JST|JUST|0.10044100|822487539|20183310|0.00|-3.90|1.20
POL|POL (ex-MATIC)|0.07461000|797944700|28467170|0.10|0.20|-8.60
ATOM|Cosmos Hub|1.40000000|733795584|19767689|-2.50|3.40|-9.10
NEXO|NEXO|0.72399400|723993272|4013675|0.60|0.20|0.00
ALGO|Algorand|0.07951000|717567933|18983807|-1.50|-11.90|-5.10
GT|Gate|6.72000000|716450262|682558|-0.40|3.30|2.10
KAS|Kaspa|0.02536245|700870500|3904588|-1.00|-2.80|-10.40
GHO|GHO|0.99843500|697906194|20204320|0.00|0.00|0.00
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.04500000|696390055|0|0.00|0.10|0.40
BDX|Beldex|0.08641500|680084891|11860429|-1.60|1.50|-8.00
BTW|Bitway|0.25062700|678733889|27877999|23.20|61.20|320.30
YLDS|YLDS|1.00000000|657804032|5355283|0.10|0.10|0.10
RENDER|Render|1.25000000|650120341|24053253|0.20|-7.00|-16.40
LIT|Lighter|2.36000000|590929786|36062881|-0.90|12.00|3.10
FIL|Filecoin|0.68965800|564933596|27664684|-2.40|-4.90|-8.50
JUP|Jupiter|0.16978100|563725539|20964003|-1.70|-10.00|-18.50
USD0|Usual USD|0.99873200|550776126|1050681|0.00|0.00|0.10
VVV|Venice Token|11.54000000|550215693|7404539|1.60|2.60|7.80
XDC|XDC Network|0.02668755|532328293|4244770|0.00|0.30|-0.30
FLR|Flare|0.00603535|524374263|1546731|0.00|0.30|-5.40
ARB|Arbitrum|0.07639100|505254286|39393525|-0.40|-4.80|-14.70
TUSD|TrueUSD|0.99588700|492480955|7266314|0.00|0.00|-0.20
币安人生|币安人生 (BinanceLife)|0.47756200|477561593|10171606|-5.30|-4.30|-32.00
APT|Aptos|0.56340400|476654198|27161173|-2.00|-5.00|-4.20
A7A5|A7A5|0.01206749|473372610|1773|-1.30|-3.40|-4.10
CAKE|PancakeSwap|1.44000000|464665010|17831404|-0.80|1.20|5.00
INJ|Injective|4.64000000|463672853|64721355|3.60|-6.40|-1.10
EURC|EURC|1.15000000|461971989|27295483|-0.20|-0.30|1.20
HASH|Provenance Blockchain|0.00804022|453463194|8190|-4.20|0.70|-5.20
CRV|Curve DAO|0.26552900|410822853|86560384|-0.90|29.40|24.40
AERO|Aerodrome Finance|0.41365600|402297515|7864038|-0.70|-3.20|-14.50
PENGU|Pudgy Penguins|0.00637311|400616135|75961139|-0.10|3.50|9.20
VET|VeChain|0.00454550|390844898|4330521|-1.50|-2.70|-4.40
VIRTUAL|Virtuals Protocol|0.59049300|388490638|103064036|14.20|3.70|7.50
DASH|Dash|30.31000000|387919329|28004046|-0.50|-3.10|-8.10
OUSG|Ondo Short-Term U.S. Government Bond Fund|116.20000000|375878495|0|0.00|0.10|0.30
BEAT|Audiera|1.13000000|372686009|46752761|21.00|-53.20|-57.00
ETHFI|Ether.fi|0.37789200|367865430|19721559|1.30|3.00|-1.30
TRUMP|Official Trump|1.44000000|356939761|47332829|-2.30|-1.80|-5.60
USDTB|USDtb|0.99924300|355862609|1667096|0.00|0.00|-0.10
FDUSD|First Digital USD|0.99706900|350716878|63372907|0.00|0.00|0.00
SUN|Sun Token|0.01821814|350192329|10692091|-0.40|1.30|0.20
KAU|Kinesis Gold|141.72000000|338176439|8156621|0.80|115.80|10.70
UB|Unibase|0.13322200|333053925|4915963|-7.90|-6.80|78.90
ANTFUN|AntFun|0.04265235|321747360|19637491|-0.90|-2.00|0.00
PYTH|Pyth Network|0.04018296|316439509|16755591|-6.00|2.50|-14.80
APXUSD|apxUSD|0.94874900|307747319|1489142|0.30|2.20|8.80
FET|Artificial Superintelligence Alliance|0.13398900|298952975|30526901|1.00|-8.30|-15.60
VELVET|Velvet|0.70091700|296786177|27967724|11.20|34.20|17.20
BSV|Bitcoin SV|14.57000000|292318672|4371354|1.00|12.60|-0.30
TIA|Celestia|0.30537700|291521832|18041821|-1.60|-9.00|-24.10
NIGHT|Midnight|0.01754764|291420728|4988789|-0.10|-6.80|-41.30
ZRO|LayerZero|0.82443300|291283313|16569885|-4.30|6.50|-4.80
SPX|SPX6900|0.31147800|289982162|3014921|-1.10|-5.40|-10.40
JTO|Jito|0.55689700|283520518|22330418|0.60|7.80|-11.00
BC|BCGame Coin|0.02807587|280457548|82162|-3.90|7.70|91.10
OHM|Olympus|18.71000000|279525864|49741|0.50|-0.20|6.90
NFT|AINFT|0.00000028|276762838|4541714|0.40|4.80|4.00
LUNC|Terra Luna Classic|0.00004967|274231800|13487232|-4.50|-1.00|-15.90
GNO|Gnosis|103.80000000|274001552|2185455|0.40|-2.00|-6.10
SEI|Sei|0.04026359|271108166|17849443|0.00|-3.60|-15.60
QFI|Quantix Finance|53.20000000|265997924|1059175|-2.00|-10.40|-16.90
CYS|Cysic|1.64000000|263518276|116774236|27.00|107.20|451.40
BTT|BitTorrent|0.00000026|257935641|5502162|-0.40|-1.00|-1.60
MON|Monad|0.02174347|257120080|15551228|2.40|3.50|-1.30
ONYC|OnRe Tokenized Reinsurance|1.13000000|255987496|850116|0.10|0.20|1.00
REAL|RealLink|0.07350200|247203648|6537731|-0.30|-3.60|10.10
KITE|Kite|0.10161600|242982840|13685335|-2.80|1.80|-21.20
LDO|Lido DAO|0.28887300|241586525|18360445|-0.30|-3.40|-9.30
PENDLE|Pendle|1.33000000|228858036|16213565|0.80|-5.70|-8.90
STX|Stacks|0.12285300|228258885|7713482|-2.80|-8.70|-26.00
Q|Quack AI|0.02226924|222692400|1136879|4.00|3.70|21.10
KAG|Kinesis Silver|59.37000000|220975670|242384|-1.90|103.80|7.70
FRAX|Legacy Frax Dollar|0.99111300|217370925|111614|0.00|0.00|-0.10
CRVUSD|crvUSD|0.99907500|215379331|4664509|0.00|0.00|0.00
CFX|Conflux|0.04115899|215299580|3473900|-0.80|6.90|-2.80
AUSD|AUSD|0.99917600|215100927|8308016|0.00|0.00|0.00
XTZ|Tezos|0.19538400|213601310|6714892|-0.60|-2.40|-12.30
DCR|Decred|12.14000000|213030799|1702627|-5.10|-5.90|-3.70
PIEVERSE|Pieverse|0.77230600|212190981|1967364|2.30|-4.60|15.00
OP|Optimism|0.08932200|204367731|22233553|-0.10|0.80|-9.10
GRASS|Grass|0.31092300|203515606|12993685|4.40|-1.40|-13.60
XPL|Plasma|0.07553500|203106393|22117910|-1.20|-1.90|-15.60
PC0000031|Tradable NA Rent Financing Platform SSTN|1.00000000|202500000|0|0.00|0.00|0.00
BONK|Bonk|0.00000227|199659781|28704741|-1.30|-18.40|-39.10
JASMY|JasmyCoin|0.00402442|198987451|5390901|1.30|-3.70|-6.30
FLOKI|FLOKI|0.00002053|198059480|11028757|0.20|-1.50|-6.80
ULTIMA|Ultima|2296.06000000|194494492|2891314|0.30|-4.30|-7.40
APEPE|Ape and Pepe|0.00000092|193758536|10297175|0.20|-1.80|-0.10
VBILL|VanEck Treasury Fund|1.00000000|193219167|0|0.00|0.00|0.00
FF|Falcon Finance|0.06435300|191129309|3025433|-3.30|0.60|7.00
DEXE|DeXe|1.98000000|191084957|17336939|-0.60|-10.70|-95.20
USAT|USAT|0.99823400|185156690|1366967|0.00|0.00|0.00
REUSD|Re Protocol reUSD|1.09400000|184679011|2469012|0.00|0.10|0.50
2Z|DoubleZero|0.05298500|183835960|14940517|5.10|-0.50|-22.70
KOGE|KOGE|53.71000000|181531596|5444|2.30|-10.40|-15.50
COCO|coco|0.18095900|180958206|39798|-6.60|-4.30|-10.00
FGRS|FGRS (Figure Tokenized Stock)|26.01000000|180551371|66949|9.70|7.10|3.00
H|Humanity|0.09039200|180041430|4100255|-0.50|17.90|33.60
APYUSD|apyUSD|1.33000000|177720284|333422|0.70|2.60|10.10
USDAI|USDai|0.99867300|174069534|1987432|0.00|0.00|0.00
SYRUP|Maple Finance|0.14854800|173383200|3736427|1.30|-6.70|-20.80
ENS|Ethereum Name Service|4.11000000|172861587|6121695|0.10|-3.20|1.50
RAY|Raydium|0.63590800|171386034|5815393|1.10|1.60|-4.70
XPIN|XPIN Network|0.00169420|169420249|883028|-0.50|4.70|0.60
USTBL|Spiko US T-Bills Money Market Fund|1.09300000|169404789|0|0.00|0.10|0.30
KAIA|Kaia|0.02631000|168171726|2627302|-1.90|-3.30|-21.80
VCNT|ViciCoin|16.70000000|166996996|251952|-0.30|0.30|10.10
TWT|Trust Wallet|0.40028500|166780516|8046340|-0.80|7.20|12.50
CVX|Convex Finance|1.77000000|164620934|9976405|6.70|21.50|40.00
PC0000033|Tradable APAC Diversified Finance Provider SSTN|1.00000000|162500000|0|0.00|0.00|0.00
COMP|Compound|16.18000000|161777226|7393550|-0.50|-2.40|-2.30
EURCV|EUR CoinVertible|1.15000000|161006415|6547089|-0.10|-0.20|1.30
TEL|Telcoin|0.00157956|157956169|1091310|3.80|-1.10|-24.50
ZBCN|Zebec Network|0.00157423|157418956|9326580|-2.40|-12.00|-26.30
IOTA|IOTA|0.03425374|157042917|8377811|1.10|0.70|-8.10
STRK|Starknet|0.02304765|157006294|12155842|0.30|-10.00|-20.30
AKT|Akash Network|0.51936100|154094422|4522060|5.40|1.70|-8.00
TIBBIR|Ribbita by Virtuals|0.15322200|153207027|2272959|17.50|39.90|38.90
STRCX|Strategy PP Variable xStock|101.87000000|152368911|34036|-3.60|-1.20|6.30
CASHCAT|Cash Cat|0.15266700|150941205|17763909|4.80|62.30|4.80
AXS|Axie Infinity|0.86243500|150431446|21838855|-2.10|-0.20|-11.90
MX|MX|1.63000000|149873180|2618263|-1.80|2.20|-0.40
GUSD|GUSD|0.99808500|149503201|1991260|0.00|0.00|0.00
WOULD|would|0.07450200|148963349|107566|-2.20|-5.70|-7.50
B|BUILDon|0.14724000|147239537|3381930|-2.80|-17.70|35.70
GRT|The Graph|0.01354121|146243233|13365426|-2.00|-7.20|-20.90
HOLO|Holoworld|0.07138800|146202644|56616332|-8.80|7.70|4.30
SAFO|Spiko Amundi Overnight Swap Fund|1.01700000|145508764|0|0.00|0.10|0.30
RUNE|THORChain|0.42346500|143212418|7487022|0.50|-5.00|5.20
BTSE|BTSE Token|0.88049800|142694879|4006226|-0.70|6.30|-10.00
BORG|SwissBorg|0.14496400|142261253|132225|-1.00|0.20|-9.40
WIF|dogwifhat|0.14023500|140083931|15777001|0.40|-0.50|-7.10
SHFL|Shuffle|0.29874900|138352479|654507|1.30|-3.50|10.70
VSN|Vision|0.03599495|134961805|1371374|-1.50|-3.60|7.60
THETA|Theta Network|0.13424200|134241577|4190038|-0.20|-0.40|-6.10
PC0000097|Tradable LatAm Fintech SSTN|1.00000000|134000000|0|0.00|0.00|0.00
FARTCOIN|Fartcoin|0.13245100|132447273|12525714|-0.50|-1.20|-6.30
CHZ|Chiliz|0.01249171|130959941|16758787|-0.90|-2.20|-23.60
TAG|TAGGER|0.00119941|130572424|2507087|-2.90|-9.60|31.70
XEC|eCash|0.00000649|130205576|3946062|-1.20|2.60|1.50
ZANO|Zano|8.44000000|130123381|1376163|0.40|-10.40|-15.80
GENIUS|Genius|0.38622200|129529999|10103734|2.80|7.80|18.30
M|Mantis|1.29000000|128717758|383597|66.70|79.80|-61.40
EIGEN|EigenCloud (prev. EigenLayer)|0.17201100|127499366|11549150|-1.60|-8.70|-28.80
MANA|Decentraland|0.06504500|127382503|7654709|-0.50|-3.10|-6.00
APE|ApeCoin|0.12705500|127054866|10535233|-0.70|-6.40|-14.40
JPYSC|JPYSC|0.00627276|125994921|0|-0.10|-1.10|0.00
OZO|Ozone Chain|0.13058000|125478992|83383|0.40|0.10|0.00
AVUSD|Avant USD|0.99889000|125468430|3682|-0.10|-0.10|-0.20
GRX|GRX Chain|13.05000000|124100604|306609|0.00|0.00|-0.70
CASH|CASH|0.99873100|123746563|7249233|0.00|0.00|0.00
NEO|NEO|1.71000000|120915602|3244868|-1.00|-8.40|-10.20
AIAT|AI Analysis Token|0.24135200|120675909|17063|-2.10|-2.80|4.50
EDGE|edgeX|0.34289000|120011601|2366072|-3.60|-3.70|-19.50
APR|aPriori|0.43099400|119735535|74449573|119.30|132.40|107.10
RLB|Rollbit Coin|0.07485800|119579731|617480|3.10|10.10|8.30
SFP|SafePal|0.23844200|119220626|1216291|-2.40|10.80|11.20
