# Crypto Prices - Updated: 2026-08-15 05:59:52 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|62998.00000000|1264470221584|19439507813|-0.40|-3.00|-2.30
ETH|Ethereum|1878.54000000|226718867513|4810570888|0.00|-1.80|-1.80
USDT|Tether|0.99915400|183025981920|30003827146|-0.10|0.00|0.00
BNB|BNB|609.90000000|81217989042|454302803|-0.10|3.00|5.20
USDC|USDC|0.99964600|71876924363|7073572643|-0.10|0.00|0.00
XRP|XRP|1.00300000|62875796764|1004283556|-0.50|-3.30|-9.70
SOL|Solana|75.27000000|43863494615|1058431093|-0.40|0.70|-1.80
TRX|TRON|0.33225700|31534373440|319075934|-0.40|1.60|2.80
FIGR_HELOC|Figure Heloc|1.03800000|22168714165|21729003|3.20|1.50|0.00
HYPE|Hyperliquid|56.17000000|12495321333|187992265|-0.70|3.40|-14.80
DOGE|Dogecoin|0.07006800|10895399338|240043599|0.40|0.00|-4.90
USDS|USDS|1.00000000|9804932302|202578182|-0.10|0.00|0.00
RAIN|Rain|0.01275575|9140394909|30215813|-0.10|0.30|-12.40
ZEC|Zcash|490.86000000|8286414741|130846683|0.20|-3.20|-13.10
LEO|LEO Token|8.75000000|8048930153|1401237|-5.30|-10.30|-11.20
XMR|Monero|404.40000000|7600027730|76748234|2.90|6.70|22.80
LINK|Chainlink|9.45000000|7069631654|446254988|7.20|14.50|11.00
ADA|Cardano|0.17950100|6705022389|188449133|-1.10|-10.30|9.40
WBT|WhiteBIT Coin|54.59000000|6441888699|43590189|-0.30|-2.80|-3.40
XLM|Stellar|0.15894800|5485280641|81711030|0.10|-2.80|-15.20
DAI|Dai|1.00000000|4582636089|132833903|-0.10|0.00|0.00
BCH|Bitcoin Cash|205.25000000|4120529837|157054741|0.10|-5.00|-6.80
USD1|USD1|0.99907700|4006759033|547006444|-0.10|-0.10|0.00
USDE|Ethena USDe|0.99978000|3958575154|28675886|0.00|0.00|0.00
CC|Canton|0.09629300|3789619017|8237830|1.00|7.60|-27.90
GRAM|Gram (prev. Toncoin)|1.33000000|3674991380|16133928|0.30|-1.40|-15.40
USDG|Global Dollar|1.00000000|3467976541|215108041|-0.10|0.00|0.00
LTC|Litecoin|43.95000000|3406115494|161432869|-1.80|-3.40|-2.60
USYC|Circle USYC|1.13000000|3005759470|5667|0.00|0.10|0.30
HBAR|Hedera|0.06603500|2891909006|34566904|1.10|-2.90|-1.90
AVAX|Avalanche|6.68000000|2883456492|213082220|4.90|2.90|0.20
SUI|Sui|0.68556200|2793250404|147202705|0.30|0.70|-9.80
PYUSD|PayPal USD|0.99988800|2768817171|154306636|-0.10|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2757688570|0|0.00|0.00|0.00
SHIB|Shiba Inu|0.00000460|2710322429|85930144|3.10|-1.00|8.80
XAUT|Tether Gold|4357.51000000|2670516003|133508312|1.10|0.80|8.10
CRO|Cronos|0.04845601|2292885403|6775670|-0.70|-3.50|-13.20
OKB|OKB|107.04000000|2248428755|62803360|5.00|14.20|31.10
USDY|Ondo US Dollar Yield|1.14000000|2140508553|1050582|0.10|-0.10|0.20
NEAR|NEAR Protocol|1.64000000|2131688364|106543136|2.00|1.80|-20.50
UNI|Uniswap|3.28000000|2046007731|294074215|-4.20|-18.10|-10.80
PAXG|PAX Gold|4373.89000000|1911397148|86762194|1.10|0.90|8.60
TAO|Bittensor|197.90000000|1899301921|80961631|-1.80|0.90|-1.60
WLFI|World Liberty Financial|0.05615900|1784047805|79967842|3.50|10.00|-2.40
RLUSD|Ripple USD|1.00000000|1716573306|152624360|-0.10|0.00|0.00
HTX|HTX DAO|0.00000180|1620615832|15049384|-1.10|0.70|0.40
ASTER|Aster|0.60207000|1619616696|53148923|-0.10|0.10|-5.00
ONDO|Ondo|0.32857300|1600011639|66088995|-0.40|-6.60|-10.30
USDD|USDD|0.99911700|1553847495|68339470|-0.10|0.00|0.00
M|MemeCore|1.11000000|1480707444|4846480|-5.90|-3.80|-9.60
MNT|Mantle|0.43964700|1451803672|15734406|-1.20|4.50|2.80
AAVE|Aave|86.82000000|1338890939|129782371|-0.60|-3.40|-9.60
USDF|Falcon USD|0.99575400|1337102276|724194|-0.10|-0.10|0.00
BFUSD|BFUSD|0.99911600|1318847365|1595343|0.00|0.00|0.10
DOT|Polkadot|0.77071800|1308695445|53623490|1.20|-6.30|-9.10
MORPHO|Morpho|1.95000000|1278294807|9834835|0.00|4.00|-8.00
ICP|Internet Computer|2.28000000|1268597527|37212328|5.60|9.10|4.90
WLD|Worldcoin|0.34771600|1251348163|97477194|1.60|11.50|-14.30
U|United Stables|0.99940200|1242255199|89120571|0.00|0.00|0.00
SKY|Sky|0.05107400|1195361703|7855681|-4.00|-5.90|-19.10
USDGO|USDGO|1.00000000|1188027301|25299232|-0.10|0.00|0.00
BGB|Bitget Token|1.65000000|1158427405|6289646|-1.00|0.10|-0.40
PEPE|Pepe|0.00000265|1116951715|76513434|-0.80|-6.90|-3.70
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.17000000|1116088402|0|0.30|0.10|1.10
PUMP|Pump.fun|0.00276719|1085148386|80106305|-6.50|20.50|68.50
PI|Pi Network|0.08935800|986648599|3469509|-0.10|-0.90|13.20
ETC|Ethereum Classic|6.24000000|984846925|27671477|1.10|-4.30|-11.80
BCAP|Blockchain Capital|106.16000000|967341704|0|0.00|0.00|0.00
USTB|Invesco Short Duration US Government Securities Fund|11.18000000|958585898|0|0.00|0.10|0.30
EUTBL|Spiko EU T-Bills Money Market Fund|1.22000000|930892973|0|0.30|0.10|1.10
KCS|KuCoin|6.56000000|899350237|2745630|-0.80|-0.50|-5.00
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|872249866|0|0.00|0.10|0.30
JST|JUST|0.10510300|860496751|28077377|0.30|0.90|7.80
BTW|Bitway|0.31438900|851433644|37772497|12.70|50.90|412.20
QNT|Quant|57.96000000|843029819|18616466|-1.10|-3.00|-10.60
ENA|Ethena|0.08486300|834113608|59502235|-0.20|-6.10|1.50
POL|POL (ex-MATIC)|0.07549100|807071089|28139151|2.70|0.60|-8.40
STABLE|​​Stable|0.03103745|788802213|8058721|-2.40|-4.90|-15.90
ATOM|Cosmos Hub|1.49000000|783397092|37501984|-2.80|9.00|-3.40
ALGO|Algorand|0.07955000|718025401|17051873|1.80|-9.10|-5.40
GT|Gate|6.70000000|713904448|958356|-0.70|0.50|-0.20
NEXO|NEXO|0.71208500|711451142|3465353|-1.00|-2.40|-6.10
KAS|Kaspa|0.02561478|708051372|5067514|1.50|-3.50|-11.70
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.04500000|700618868|0|0.00|0.10|0.40
GHO|GHO|0.99835600|697857802|3099223|-0.10|0.00|0.00
YLDS|YLDS|0.99923800|679411633|23736141|-0.10|-0.10|-0.10
RENDER|Render|1.27000000|659950234|19338524|1.50|-3.40|-16.10
BDX|Beldex|0.08302900|653489258|15705587|-4.70|-7.90|-0.80
LIT|Lighter|2.29000000|571890781|30661341|2.40|-3.30|-5.60
FIL|Filecoin|0.69215000|567178571|38407513|3.30|-0.30|-11.40
JUP|Jupiter|0.16918300|561666425|18957224|0.90|-7.20|-17.70
VVV|Venice Token|11.75000000|559540403|8141838|-2.70|4.20|10.10
USD0|Usual USD|0.99865000|550661839|83561|-0.10|0.00|0.00
XDC|XDC Network|0.02681097|534896673|4447194|0.00|1.00|-2.20
FLR|Flare|0.00598896|520564742|1582704|-0.40|-0.40|-9.70
VELVET|Velvet|1.21000000|513288692|62651322|54.20|120.40|106.50
ARB|Arbitrum|0.07509300|496732841|31503431|0.50|-4.50|-13.50
TUSD|TrueUSD|0.99767000|493648708|10410192|-0.10|0.30|0.00
币安人生|币安人生 (BinanceLife)|0.48009600|480065877|7678214|3.10|-6.00|-34.30
EURC|EURC|1.16000000|468652032|19830314|0.20|0.00|0.90
APT|Aptos|0.54286500|465479020|31026470|-0.90|-7.80|-12.50
A7A5|A7A5|0.01182889|464022528|2978|-0.50|-2.80|-4.60
CAKE|PancakeSwap|1.43000000|459776706|16754391|0.50|2.00|1.80
ETHFI|Ether.fi|0.44671900|434840734|45912118|2.60|17.60|0.00
INJ|Injective|4.21000000|420972045|66885449|-6.80|-6.90|-17.50
HASH|Provenance Blockchain|0.00721695|407634611|7530|-1.20|-10.80|-17.10
AERO|Aerodrome Finance|0.40253200|393273702|9661875|-1.40|-8.90|-20.20
VET|VeChain|0.00449911|386783277|2953559|-0.30|-4.50|-7.50
DASH|Dash|29.99000000|383875426|30010798|-1.40|-2.30|-12.70
PENGU|Pudgy Penguins|0.00606592|381318798|52996892|-2.00|-1.50|-1.20
OUSG|Ondo Short-Term U.S. Government Bond Fund|116.23000000|375948217|0|0.00|0.10|0.30
CRV|Curve DAO|0.24118700|373330408|37377838|-4.00|12.00|10.40
VIRTUAL|Virtuals Protocol|0.55992400|368458561|26762549|-2.20|-1.30|-9.50
USDTB|USDtb|0.99918400|357680922|2568133|-0.10|0.00|-0.10
TRUMP|Official Trump|1.41000000|351185779|53246119|2.40|-3.60|-9.80
FDUSD|First Digital USD|0.99694600|350673485|46366675|-0.10|-0.10|-0.10
SUN|Sun Token|0.01804777|346914934|13080176|-1.00|0.80|0.20
KAU|Kinesis Gold|142.26000000|339462016|45622|2.30|1.30|9.80
UB|Unibase|0.12719200|318017065|1695903|-2.30|-9.90|55.70
PYTH|Pyth Network|0.03987842|314132265|19712675|0.50|3.80|-18.60
BSV|Bitcoin SV|15.43000000|309479831|5685491|-0.30|7.50|14.70
