# Crypto Prices - Updated: 2026-08-08 22:38:28 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|64937.00000000|1303170063272|12547820828|0.00|3.60|2.70
ETH|Ethereum|1918.25000000|231505826860|3382985810|0.30|4.30|9.80
USDT|Tether|0.99933700|183130340230|20514967457|0.00|0.00|0.00
BNB|BNB|600.38000000|79949137863|582736830|1.50|4.40|5.60
USDC|USDC|0.99961700|72150334469|4061369554|0.00|0.00|0.00
XRP|XRP|1.04000000|65035854433|745143388|1.70|-1.40|-5.00
SOL|Solana|76.18000000|44349363257|1398553358|3.10|6.20|-2.50
TRX|TRON|0.32876300|31198106646|232896853|0.40|0.40|-1.00
FIGR_HELOC|Figure Heloc|1.00100000|21104209248|3824463|-2.70|0.00|-3.20
HYPE|Hyperliquid|55.02000000|12239150437|140734294|1.30|5.50|-18.20
DOGE|Dogecoin|0.07062300|10976019146|349883135|1.70|3.00|-3.20
USDS|USDS|0.99994300|9855940341|89511667|0.00|0.00|0.00
RAIN|Rain|0.01266337|9076267026|26749579|-0.60|3.10|-12.40
LEO|LEO Token|9.71000000|8930905878|484330|-0.50|-0.50|2.00
ZEC|Zcash|507.74000000|8522391138|109250878|-0.30|10.10|4.70
ADA|Cardano|0.19887500|7428803231|193319297|-1.50|14.60|19.30
XMR|Monero|375.63000000|7058675181|77744315|-0.50|3.60|19.60
WBT|WhiteBIT Coin|56.18000000|6635497015|14411738|0.10|3.00|0.80
LINK|Chainlink|8.33000000|6231530011|128182048|1.70|3.70|7.30
XLM|Stellar|0.16492800|5675871325|72018652|1.80|-3.20|-11.30
DAI|Dai|1.00000000|4598235843|60250696|0.00|0.00|0.00
BCH|Bitcoin Cash|216.15000000|4338827876|45416861|0.10|4.30|-8.70
USD1|USD1|0.99942400|4008908808|479997726|-0.10|0.00|0.00
USDE|Ethena USDe|0.99956400|3915682305|32636675|0.00|0.00|0.00
CC|Canton|0.09572900|3761787958|15932822|4.90|-17.80|-27.40
GRAM|Gram (prev. Toncoin)|1.36000000|3749341099|14262315|0.50|-2.20|-16.00
LTC|Litecoin|45.97000000|3561363408|120599344|1.20|4.50|4.80
USDG|Global Dollar|0.99997600|3481893068|119721850|0.00|0.10|0.00
HBAR|Hedera|0.06898600|3021015103|31525858|1.80|-0.10|-1.90
USYC|Circle USYC|1.13000000|2999327639|23|0.00|-0.10|0.10
SUI|Sui|0.69362100|2826479977|170704566|3.50|3.00|-3.40
AVAX|Avalanche|6.48000000|2795751525|117459087|0.90|5.60|-3.00
PYUSD|PayPal USD|0.99975300|2790784715|38442350|0.00|0.00|0.00
SHIB|Shiba Inu|0.00000462|2725579448|50506745|0.10|-4.10|7.90
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2725215203|0|0.00|0.00|0.00
XAUT|Tether Gold|4327.20000000|2651895719|60729101|0.10|7.10|5.30
UNI|Uniswap|4.00000000|2500842150|111186538|0.10|-0.90|17.60
CRO|Cronos|0.04921354|2328248492|19740904|-3.50|-8.60|-12.00
USDY|Ondo US Dollar Yield|1.14000000|2141646405|831560|0.20|0.10|0.50
NEAR|NEAR Protocol|1.62000000|2107677117|108157707|1.70|-2.70|-15.60
OKB|OKB|93.51000000|1964169011|35283334|3.80|8.40|17.60
TAO|Bittensor|199.19000000|1912033417|71943288|2.00|4.10|-4.20
PAXG|PAX Gold|4340.38000000|1894855779|45002940|0.10|7.30|5.50
ONDO|Ondo|0.35239000|1715928617|55239369|1.00|-7.60|11.10
WLFI|World Liberty Financial|0.05122700|1628460249|17568764|-0.20|-5.90|-12.10
ASTER|Aster|0.60301300|1620779047|42820088|0.80|0.80|-3.10
HTX|HTX DAO|0.00000180|1617763432|17573207|0.70|0.80|-3.00
RLUSD|Ripple USD|1.00000000|1584245956|34855951|0.00|0.00|0.00
