# Crypto Prices - Updated: 2026-08-09 22:52:17 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|64978.00000000|1303999647811|12698947403|0.20|2.70|2.10
ETH|Ethereum|1916.97000000|231372800218|3792699871|0.20|2.20|7.50
USDT|Tether|0.99939300|183133266496|21267681035|0.00|0.00|0.00
BNB|BNB|604.69000000|80517200327|498446378|1.10|3.30|5.80
USDC|USDC|0.99967300|72178562720|4431804821|0.00|0.00|0.00
XRP|XRP|1.03700000|64840367215|571475527|0.00|-3.50|-5.50
SOL|Solana|76.90000000|44781426392|1067255371|1.40|5.00|-0.50
TRX|TRON|0.32943400|31261183228|238349085|0.30|0.80|-0.30
FIGR_HELOC|Figure Heloc|1.00100000|21104209248|3824463|-2.70|0.00|-3.20
HYPE|Hyperliquid|53.88000000|11984728633|130159509|-1.40|3.50|-18.80
DOGE|Dogecoin|0.07000300|10880562543|233539550|-0.70|0.00|-4.90
USDS|USDS|0.99999400|9854179509|43246872|0.00|0.00|0.00
RAIN|Rain|0.01258070|9015321861|27340259|-0.60|-2.80|-12.60
LEO|LEO Token|9.71000000|8935030002|207685|0.00|-0.50|2.10
ZEC|Zcash|513.40000000|8610409830|151532838|1.60|5.80|2.90
XMR|Monero|391.40000000|7363757863|130426977|2.30|7.10|20.80
ADA|Cardano|0.19708000|7360634837|191972119|-1.10|5.80|18.90
WBT|WhiteBIT Coin|56.20000000|6638503642|16779266|0.10|2.00|0.80
LINK|Chainlink|8.28000000|6198074413|122059245|-0.10|-0.10|5.40
XLM|Stellar|0.16210000|5579365540|73028226|-0.90|-6.00|-13.70
DAI|Dai|1.00000000|4577216210|66225381|0.00|0.00|0.00
BCH|Bitcoin Cash|215.57000000|4327261839|47714785|0.00|1.30|-11.90
USD1|USD1|0.99990400|4010774905|403387596|0.00|0.10|0.10
CC|Canton|0.10137500|3984059164|22353300|4.90|-14.30|-25.10
USDE|Ethena USDe|0.99969700|3915759782|22976626|0.00|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.33000000|3666879385|14424179|-1.70|-5.90|-19.40
LTC|Litecoin|45.66000000|3538494302|122566604|0.10|2.80|3.40
USDG|Global Dollar|1.00000000|3481940262|215836575|0.00|0.00|0.00
HBAR|Hedera|0.06909700|3026013041|25212136|-0.10|-0.70|-0.90
USYC|Circle USYC|1.13000000|3006261280|7936|0.20|0.10|0.30
SUI|Sui|0.69505900|2832522887|129734203|0.50|1.50|-4.50
AVAX|Avalanche|6.51000000|2813510724|103618600|0.80|-0.20|-2.50
PYUSD|PayPal USD|0.99956600|2797777165|28681051|0.00|0.00|0.00
SHIB|Shiba Inu|0.00000466|2748495152|51139806|1.10|-4.60|7.60
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2725215203|0|0.00|0.00|0.00
XAUT|Tether Gold|4322.63000000|2648218826|73017626|0.10|7.00|5.40
UNI|Uniswap|4.04000000|2522665369|120469621|1.70|-2.90|16.10
