# Crypto Prices - Updated: 2026-08-02 21:39:09 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|63475.00000000|1273910674272|14814001274|1.60|-1.80|2.10
ETH|Ethereum|1884.97000000|227551108214|4800222110|2.60|-1.60|8.00
USDT|Tether|0.99911500|183299329122|23938084037|0.00|0.00|0.00
BNB|BNB|588.95000000|78442448658|494928574|2.40|2.70|3.40
USDC|USDC|0.99948900|71924650558|4864262913|0.00|0.00|0.00
XRP|XRP|1.08400000|67811682521|766873928|2.80|-1.90|-4.50
SOL|Solana|73.74000000|42867778264|1013899806|3.40|-2.20|-10.60
TRX|TRON|0.32696000|31027741322|288109345|-0.10|-1.50|1.90
FIGR_HELOC|Figure Heloc|1.00100000|20829985693|3992787|-3.10|-2.50|-3.30
WBT|WhiteBIT Coin|55.31000000|16259422001|38855438|1.40|-2.40|-1.50
HYPE|Hyperliquid|52.84000000|11755645550|249435981|1.20|-10.80|-25.10
DOGE|Dogecoin|0.07065200|10977814406|363506333|3.10|-2.90|-8.50
USDS|USDS|1.00000000|9721480245|67522600|0.00|0.00|0.00
LEO|LEO Token|9.76000000|8979733202|213201|-0.20|0.30|6.60
RAIN|Rain|0.01296142|8959497077|13580897|4.60|-7.80|-16.60
ZEC|Zcash|492.03000000|8263521634|164675723|5.90|-0.30|6.60
ADA|Cardano|0.18968600|7085639012|644824479|8.70|14.00|3.50
XMR|Monero|364.69000000|6850611480|74263335|0.20|2.60|12.10
LINK|Chainlink|8.36000000|6254347149|175276354|4.30|-2.80|5.00
XLM|Stellar|0.17474900|5989372292|102013969|2.60|-3.00|-14.50
DAI|Dai|1.00000000|4592809548|63132969|0.00|0.00|0.00
CC|Canton|0.11604700|4554451008|5699378|0.00|-5.70|-17.10
BCH|Bitcoin Cash|213.92000000|4294120609|61067686|3.50|-1.60|-6.00
USD1|USD1|0.99910900|3993938389|369722229|0.00|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.42000000|3902480215|12261802|2.50|-5.60|-16.40
USDE|Ethena USDe|0.99945800|3871835963|35213333|0.00|0.00|0.10
LTC|Litecoin|44.90000000|3477231886|134431035|2.00|-6.30|1.30
