# Crypto Prices - Updated: 2026-08-17 17:38:39 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|64079.00000000|1285562534399|19330844250|1.50|-0.30|0.00
ETH|Ethereum|1905.27000000|229825947589|6641128064|1.20|1.60|3.40
USDT|Tether|0.99923000|183013142964|31439474545|0.00|0.00|0.00
BNB|BNB|605.49000000|80605052910|567163593|0.10|1.00|6.50
USDC|USDC|0.99964200|71767783220|8449114568|0.00|0.00|0.00
XRP|XRP|1.00000000|62671526664|851913667|0.10|-2.00|-7.70
SOL|Solana|75.74000000|44124918247|1330101529|0.60|0.00|1.40
TRX|TRON|0.33048500|31373636142|350788693|-0.20|0.10|2.70
FIGR_HELOC|Figure Heloc|1.00600000|21536815731|134187744|0.50|0.00|-2.00
HYPE|Hyperliquid|58.91000000|13100937914|274002685|2.80|8.80|-0.10
DOGE|Dogecoin|0.07028600|10929408260|285370356|0.40|0.90|-2.60
USDS|USDS|1.00000000|9778318256|109849217|0.00|0.00|0.00
RAIN|Rain|0.01312409|9406367828|30485904|3.90|3.30|-4.80
LEO|LEO Token|9.41000000|8657948183|314106|0.90|-2.30|-3.90
ZEC|Zcash|508.35000000|8581129162|233646228|3.40|1.60|-8.30
XMR|Monero|415.91000000|7816120091|84712255|0.20|5.50|24.80
LINK|Chainlink|9.50000000|7107772328|249458005|1.90|15.30|15.60
WBT|WhiteBIT Coin|55.37000000|6533234664|44186754|1.30|0.00|-0.30
ADA|Cardano|0.17366900|6486262243|229424932|-1.50|-10.70|5.90
XLM|Stellar|0.15776900|5447817935|76438932|0.10|-2.50|-15.50
DAI|Dai|0.99999600|4570053515|146670769|0.00|0.00|0.00
BCH|Bitcoin Cash|204.69000000|4108685624|145350175|0.40|-4.10|-6.50
USD1|USD1|0.99898300|4000349201|656598557|0.00|0.00|0.00
USDE|Ethena USDe|0.99968400|3954718588|38753212|0.00|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.32000000|3651619464|14355734|-1.70|0.00|-9.70
CC|Canton|0.09116700|3586787861|6725930|-4.50|-5.90|-26.60
USDG|Global Dollar|1.00000000|3455898440|294791033|0.00|0.00|0.00
LTC|Litecoin|44.51000000|3448854436|145971027|-0.40|-1.60|-3.80
USYC|Circle USYC|1.13000000|3005759470|5667|0.00|0.10|0.30
HBAR|Hedera|0.06583300|2884942721|43319690|0.80|-3.50|-1.40
PYUSD|PayPal USD|0.99979600|2763649511|58083981|0.00|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2757688570|0|0.00|0.00|0.00
SUI|Sui|0.67616000|2754362304|102683673|-0.30|-2.00|-7.80
AVAX|Avalanche|6.32000000|2728085945|128777261|-1.90|-2.60|-3.70
XAUT|Tether Gold|4394.44000000|2692926263|198733819|1.00|1.50|9.70
SHIB|Shiba Inu|0.00000446|2630826367|56353502|-1.10|-3.60|7.00
CRO|Cronos|0.04716188|2286952230|3043924|-1.00|0.40|-20.20
USDY|Ondo US Dollar Yield|1.14000000|2145316940|1773960|-0.10|0.10|0.20
OKB|OKB|100.73000000|2113752220|29106826|-3.50|7.50|24.20
NEAR|NEAR Protocol|1.62000000|2104573986|99467745|0.40|0.90|-14.80
UNI|Uniswap|3.29000000|2055403173|136313814|-1.10|-16.80|-6.80
PAXG|PAX Gold|4408.16000000|1925982396|119256056|1.00|1.50|10.10
WLFI|World Liberty Financial|0.05998200|1905413700|39242355|0.40|12.70|4.60
TAO|Bittensor|195.27000000|1873214674|64378163|-0.40|-2.70|1.50
RLUSD|Ripple USD|1.00000000|1746748812|115682430|0.00|0.00|0.00
ONDO|Ondo|0.33583400|1635343070|64460859|0.90|-3.10|-1.10
ASTER|Aster|0.60121500|1618698770|66176484|0.10|-0.40|-2.90
HTX|HTX DAO|0.00000178|1599478101|80311844|-0.30|-1.80|-2.30
M|MemeCore|1.16000000|1541879854|5694068|1.00|4.90|-8.20
USDD|USDD|0.99920000|1541062944|44391701|0.00|0.00|0.00
MNT|Mantle|0.44291500|1462469640|18350018|1.20|2.10|6.50
MORPHO|Morpho|2.13000000|1397070851|24269580|5.90|9.70|7.00
AAVE|Aave|87.77000000|1353309289|130252589|0.90|-2.50|-1.40
USDF|Falcon USD|0.99532700|1336506918|427679|-0.10|-0.10|-0.10
BFUSD|BFUSD|0.99841800|1317905874|26221407|0.00|0.00|0.00
DOT|Polkadot|0.75589300|1283689247|45746819|-1.20|-5.70|-9.00
WLD|Worldcoin|0.35453300|1275417925|157217225|-1.10|3.10|-4.60
ICP|Internet Computer|2.26000000|1255830958|27517304|-0.20|2.00|6.40
SKY|Sky|0.05344800|1252856188|6379654|2.50|1.10|-12.30
U|United Stables|0.99944300|1249219613|95156196|0.00|0.00|-0.10
USDGO|USDGO|1.00000000|1188436207|19153760|0.00|0.00|0.00
BGB|Bitget Token|1.67000000|1171914409|6506916|0.80|3.00|1.60
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.17000000|1142248322|0|1.00|0.40|1.50
PUMP|Pump.fun|0.00285690|1118681630|104194934|6.60|5.10|75.60
PEPE|Pepe|0.00000258|1087643351|79594573|-1.60|-10.10|-5.60
ETC|Ethereum Classic|6.18000000|975064487|27840505|-0.50|-4.40|-11.90
BCAP|Blockchain Capital|106.16000000|967341704|0|0.00|0.00|0.00
PI|Pi Network|0.08711500|962028718|4397086|0.90|-1.40|2.80
USTB|Invesco Short Duration US Government Securities Fund|11.18000000|957450391|0|0.00|0.10|0.30
BTW|Bitway|0.34922700|945892640|56718934|2.80|88.90|459.40
EUTBL|Spiko EU T-Bills Money Market Fund|1.22000000|929125967|0|1.00|0.40|1.50
KCS|KuCoin|6.52000000|894620228|2645785|-0.70|-1.40|-1.70
JST|JUST|0.10809100|884745974|24774882|0.30|7.30|9.80
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|872493618|0|0.00|0.10|0.30
POL|POL (ex-MATIC)|0.07879100|843047323|37221479|3.20|0.80|-3.50
QNT|Quant|57.21000000|832335447|22373626|-0.20|-1.40|-11.50
ENA|Ethena|0.08316800|817543419|64519141|-1.30|-6.20|3.70
STABLE|​​Stable|0.03069530|782117647|10717810|0.30|-6.10|-14.60
ATOM|Cosmos Hub|1.41000000|739676892|23753942|-4.60|0.40|-5.20
GT|Gate|6.69000000|712643935|1563021|0.00|0.10|-0.10
ALGO|Algorand|0.07861300|709644365|16978585|-0.40|-3.70|-4.10
KAS|Kaspa|0.02546787|703947582|6061691|-3.00|-2.00|-7.00
NEXO|NEXO|0.70364600|703570923|4163910|-0.30|-2.70|-5.70
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.04600000|700863710|0|0.00|0.10|0.40
GHO|GHO|0.99888300|698215482|1798679|0.00|0.10|0.00
YLDS|YLDS|0.99924500|679406944|14522712|0.00|0.00|0.00
RENDER|Render|1.27000000|658350375|18789281|0.20|-1.60|-13.40
BDX|Beldex|0.08290100|652314962|9728386|5.50|-9.80|1.30
VVV|Venice Token|12.66000000|599339887|10997146|5.90|6.50|11.60
LIT|Lighter|2.33000000|583917320|23212220|0.00|1.20|6.50
JUP|Jupiter|0.16775700|556907091|13953126|-0.30|-7.10|-12.80
USD0|Usual USD|0.99835600|550552126|29111|0.00|0.00|-0.10
FIL|Filecoin|0.67004300|549127821|43449809|-2.30|-4.30|-10.50
XDC|XDC Network|0.02697874|538723763|7274986|0.00|-2.60|-3.40
FLR|Flare|0.00592258|514865701|1379296|-0.30|-2.60|-8.60
ETHFI|Ether.fi|0.49393900|504143458|36621631|-3.00|27.80|8.70
ARB|Arbitrum|0.07507500|496586466|26627758|-0.30|-6.50|-15.60
TUSD|TrueUSD|0.99821300|493633514|5205706|0.00|0.20|0.20
EURC|EURC|1.16000000|472944415|27881352|0.30|0.30|1.30
CAKE|PancakeSwap|1.47000000|472406330|17257085|0.80|1.80|4.60
币安人生|币安人生 (BinanceLife)|0.46866300|468324403|7826274|-8.40|-12.00|-33.10
A7A5|A7A5|0.01153791|452608216|3503|-2.50|-3.90|-5.70
APT|Aptos|0.52647300|451556064|35952851|-2.20|-11.10|-13.60
INJ|Injective|4.12000000|411612316|59782746|-0.50|-7.90|-19.40
HASH|Provenance Blockchain|0.00724621|410018381|3386|-3.00|18.90|-12.90
AERO|Aerodrome Finance|0.41122600|401833559|14081016|2.00|-0.10|-8.50
DASH|Dash|30.42000000|389403411|29179688|0.40|-2.30|-10.10
CRV|Curve DAO|0.24675800|382297700|33817270|2.60|5.40|19.40
VET|VeChain|0.00443480|381704150|3158687|0.30|-4.90|-4.70
VIRTUAL|Virtuals Protocol|0.57687600|379366427|35845746|3.80|4.10|-4.00
OUSG|Ondo Short-Term U.S. Government Bond Fund|116.23000000|375958217|0|0.00|0.10|0.30
PENGU|Pudgy Penguins|0.00596353|374760835|46706067|-2.30|-10.30|-3.50
USDTB|USDtb|0.99938100|357706243|415160|0.00|0.00|-0.10
FDUSD|First Digital USD|0.99709100|350722666|53399155|0.00|0.00|0.00
TRUMP|Official Trump|1.40000000|347568047|35394601|-2.20|-5.90|-15.30
