# Crypto Prices - Updated: 2026-08-23 17:26:49 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|77354.00000000|1552706812084|28133226757|0.60|22.70|21.00
ETH|Ethereum|2448.57000000|295567940458|15509022064|1.70|30.30|31.90
USDT|Tether|0.99981000|183201426839|56821097902|0.00|0.10|0.10
XRP|XRP|1.52000000|95527367465|5413992788|4.10|50.40|38.20
BNB|BNB|698.74000000|93049479727|1060593317|1.40|15.10|24.60
USDC|USDC|0.99987800|73556738595|13706570970|0.00|0.00|0.00
SOL|Solana|95.42000000|55678026409|4480028804|2.30|26.30|29.00
TRX|TRON|0.34340600|32592428399|381218277|-0.10|3.60|4.10
FIGR_HELOC|Figure Heloc|1.00000000|21693263485|2421096|-2.40|-0.10|-3.80
HYPE|Hyperliquid|80.40000000|17893447184|857750651|3.50|39.20|36.40
ZEC|Zcash|862.49000000|14576641882|1422212832|8.70|74.20|74.00
DOGE|Dogecoin|0.09300900|14480208474|1295040946|2.00|31.80|33.80
RAIN|Rain|0.01398847|10025724612|35573419|-0.50|10.80|-1.90
USDS|USDS|0.99986300|9750469424|90782283|0.00|0.00|0.00
LEO|LEO Token|9.48000000|8720237029|176353|0.70|1.50|-1.70
LINK|Chainlink|11.52000000|8621553994|592094024|-0.80|22.80|37.90
WBT|WhiteBIT Coin|72.33000000|8535605489|137240096|0.90|32.40|29.60
ADA|Cardano|0.22646400|8493426680|585526427|0.80|27.20|37.00
XMR|Monero|425.17000000|7987436874|105383456|1.00|1.20|17.50
XLM|Stellar|0.19961300|6909916119|282164651|1.00|25.70|11.90
BCH|Bitcoin Cash|274.66000000|5513393856|208969240|-0.80|33.80|30.40
CC|Canton|0.11815400|4656087763|11964673|0.50|23.60|0.00
DAI|Dai|0.99986900|4600312941|217215873|0.00|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.52000000|4196892869|61856331|5.60|12.20|4.30
USDE|Ethena USDe|0.99984900|4086188143|54593596|0.00|0.00|0.00
LTC|Litecoin|52.46000000|4067252345|356630818|0.50|16.90|12.70
USD1|USD1|0.99986200|3998380724|814199568|0.00|0.10|0.10
HBAR|Hedera|0.07869600|3450050865|95395321|3.60|21.50|12.10
USDG|Global Dollar|0.99999500|3387206957|231340358|0.00|0.00|-0.10
SUI|Sui|0.82840000|3377112404|651873770|0.90|21.10|14.90
AVAX|Avalanche|7.59000000|3279340528|279057534|1.40|17.90|22.20
SHIB|Shiba Inu|0.00000551|3246628344|119356555|1.20|22.00|32.10
USYC|Circle USYC|1.14000000|2924943519|0|0.00|0.20|0.50
CRO|Cronos|0.05994700|2910222652|9337486|1.00|24.20|5.00
PYUSD|PayPal USD|0.99980700|2894975244|58333413|0.00|0.00|0.00
UNI|Uniswap|4.59000000|2859839268|573563218|8.70|37.00|18.80
XAUT|Tether Gold|4592.43000000|2814541436|104341743|0.40|5.50|12.90
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2605208255|0|0.00|0.00|0.00
NEAR|NEAR Protocol|1.98000000|2582667039|354607487|5.10|20.90|8.20
M|MemeCore|1.13000000|2555095270|3768571|0.60|-0.70|-6.80
OKB|OKB|110.57000000|2322196455|34866292|0.50|6.10|35.30
TAO|Bittensor|233.60000000|2244715737|191013984|5.40|18.10|23.50
AAVE|Aave|140.00000000|2158669418|688617699|13.90|60.30|47.10
USDY|Ondo US Dollar Yield|1.14000000|2148769346|2888487|0.20|-0.20|0.20
RLUSD|Ripple USD|1.00000000|2077765859|460128124|0.00|0.00|0.00
PUMP|Pump.fun|0.00520719|2029349194|567318536|11.80|91.60|186.00
PAXG|PAX Gold|4605.15000000|1995411528|92938838|0.40|5.30|13.20
WLFI|World Liberty Financial|0.05991900|1904787875|77626675|2.20|1.10|4.20
ONDO|Ondo|0.38732000|1885988893|187722060|4.70|16.00|-2.00
ASTER|Aster|0.67568100|1815878188|145750217|2.30|11.30|5.40
MORPHO|Morpho|2.71000000|1777711462|55846426|21.40|33.60|37.70
PEPE|Pepe|0.00000411|1731526133|562373333|1.90|55.90|51.10
MNT|Mantle|0.51657700|1705357826|36145422|7.70|18.40|26.60
ENA|Ethena|0.16620700|1635732835|717053752|10.80|98.40|92.60
SKY|Sky|0.06925800|1621461286|16760418|2.40|32.40|18.90
HTX|HTX DAO|0.00000176|1584222958|29977376|0.20|-1.20|-4.00
DOT|Polkadot|0.93000100|1580761082|114175281|0.00|20.70|15.90
USDD|USDD|0.99971300|1502250263|1870483|0.00|0.00|0.10
WLD|Worldcoin|0.40786400|1473123624|192551669|4.40|13.10|8.50
ICP|Internet Computer|2.44000000|1359236517|73506795|2.80|6.20|12.90
USDF|Falcon USD|0.99623300|1338196029|576434|0.00|0.00|0.00
BGB|Bitget Token|1.91000000|1337289663|13803370|2.60|15.10|15.60
BFUSD|BFUSD|0.99996900|1320000263|2856684|0.00|0.10|0.20
U|United Stables|0.99922700|1278534372|145554920|0.00|0.00|0.00
ETC|Ethereum Classic|7.89000000|1246527481|65436422|0.70|27.10|18.50
BTW|Bitway|0.44385200|1203063227|14405892|2.80|33.00|550.00
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.18000000|1198495132|0|0.10|1.90|2.90
USDGO|USDGO|1.00000000|1194570162|22116133|0.00|-0.10|0.00
POL|POL (ex-MATIC)|0.10750700|1150108389|90649751|-3.00|41.80|38.90
KCS|KuCoin|7.44000000|1020437300|22967145|-0.40|13.20|14.40
PI|Pi Network|0.09169200|1017469078|9712933|0.10|6.00|11.00
BCAP|Blockchain Capital|105.87000000|964699192|0|0.00|-0.30|-0.30
QNT|Quant|65.09000000|946768277|15677946|2.70|13.60|2.30
EUTBL|Spiko EU T-Bills Money Market Fund|1.24000000|941764237|0|0.10|1.90|2.80
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|873341714|0|0.00|0.10|0.30
JST|JUST|0.10409400|852496673|24908588|-1.00|-3.60|0.50
ATOM|Cosmos Hub|1.62000000|851861003|34954151|2.40|8.40|15.10
LIT|Lighter|3.38000000|844983398|89577905|7.50|43.50|62.10
ALGO|Algorand|0.09342300|844162515|35713177|1.50|18.00|11.50
NEXO|NEXO|0.82579400|825617529|3795063|-1.20|17.00|10.60
GT|Gate|7.74000000|825212629|1620425|0.60|15.80|16.40
VVV|Venice Token|17.14000000|814511774|32304651|-2.90|40.90|39.00
KAS|Kaspa|0.02916779|806684559|9653321|0.30|10.70|4.70
USTB|Invesco Short Duration US Government Securities Fund|11.19000000|806437234|0|0.00|0.10|0.30
STABLE|​​Stable|0.03137493|805424291|9559495|1.60|3.40|-17.00
RENDER|Render|1.53000000|793262110|53920354|5.10|19.70|4.00
JUP|Jupiter|0.21706900|720745556|47798219|7.70|27.50|16.20
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.04600000|700218419|0|0.00|0.10|0.40
GHO|GHO|0.99895500|698277315|1567901|0.00|0.00|0.00
ARB|Arbitrum|0.10248800|684575216|99798134|4.30|36.70|22.30
TRUMP|Official Trump|2.71000000|679435197|1045295816|11.80|92.70|74.60
YLDS|YLDS|0.99987100|679398570|2540467|0.00|0.00|0.10
BDX|Beldex|0.08235600|648236875|8156257|0.10|4.40|-1.00
FIL|Filecoin|0.77280000|635296007|76257210|0.00|12.80|6.30
ETHFI|Ether.fi|0.61930900|630291363|106876200|7.00|21.10|39.50
FLR|Flare|0.00717029|624948396|3751760|1.60|20.20|11.30
PENGU|Pudgy Penguins|0.00956884|601324053|218989906|11.10|55.10|56.30
XDC|XDC Network|0.02909958|580461620|5357919|-0.60|7.90|4.90
CAKE|PancakeSwap|1.75000000|561507997|50529547|3.10|19.60|25.40
APT|Aptos|0.64865700|557154574|85588120|2.40|20.70|6.30
USD0|Usual USD|0.99867900|550175846|1355809|0.00|0.00|0.00
DASH|Dash|42.55000000|545610573|166877604|8.40|40.80|32.00
INJ|Injective|5.30000000|529637253|95547837|9.70|27.60|0.60
CRV|Curve DAO|0.33511200|519511946|88285737|-0.70|36.20|65.10
币安人生|币安人生 (BinanceLife)|0.51847500|518664426|7442932|1.20|3.80|-20.00
VET|VeChain|0.00575069|494637380|8190046|2.70|29.90|21.90
TUSD|TrueUSD|0.99807800|493582520|15109557|0.00|0.00|0.20
VIRTUAL|Virtuals Protocol|0.71691700|471816937|65416315|5.40|28.40|21.90
AERO|Aerodrome Finance|0.47934900|470395210|31823644|4.30|17.90|15.10
HASH|Provenance Blockchain|0.00819668|465647964|7035|0.60|5.90|-8.60
A7A5|A7A5|0.01181206|463388993|3997|-1.60|-0.20|-3.70
EURC|EURC|1.17000000|455027106|22886730|0.00|1.30|2.90
STX|Stacks|0.24072200|447700612|93844911|22.60|96.20|66.20
SPX|SPX6900|0.47674600|443987078|11869733|8.40|49.70|41.10
ZRO|LayerZero|1.23000000|437557027|153424574|23.90|63.50|51.00
PYTH|Pyth Network|0.05391200|424944676|97633611|5.70|35.70|20.80
USX|USX|0.99947400|404346988|631865|0.00|0.10|0.10
FET|Artificial Superintelligence Alliance|0.16645700|376422391|97552761|3.30|33.80|9.30
TIA|Celestia|0.38707400|371437165|40585791|2.50|24.20|12.30
OUSG|Ondo Short-Term U.S. Government Bond Fund|116.30000000|366927461|0|0.00|0.10|0.30
KAU|Kinesis Gold|148.62000000|354652517|6|-0.10|6.80|13.90
FDUSD|First Digital USD|0.99808900|351262003|186226758|-0.10|0.10|0.10
NIGHT|Midnight|0.02097036|348284958|7265324|4.90|20.70|1.50
MON|Monad|0.02945322|347765123|73976828|4.80|39.20|31.80
BSV|Bitcoin SV|17.11000000|343503274|6246664|2.30|12.60|29.40
SUN|Sun Token|0.01762413|338862185|12407044|0.10|-1.10|-4.20
PENDLE|Pendle|1.92000000|330752255|94924628|15.50|46.20|24.50
GNO|Gnosis|124.80000000|329523832|2285997|1.00|19.70|15.50
LDO|Lido DAO|0.39320500|328861678|63858619|10.20|27.60|1.30
SEI|Sei|0.04818836|324562995|34903591|3.30|20.20|7.90
APXUSD|apxUSD|0.95642400|315271806|1355285|0.10|2.10|11.20
VELVET|Velvet|0.67951700|315258215|6536226|-0.90|-34.80|55.50
