# Crypto Prices - Updated: 2026-08-15 11:18:15 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|62968.00000000|1263801472995|16749572187|0.40|-3.10|-1.70
ETH|Ethereum|1878.72000000|226727601700|4264413360|0.30|-2.00|-0.30
USDT|Tether|0.99909600|183013318205|26245255026|0.00|0.00|0.00
BNB|BNB|611.10000000|81376180064|446434544|0.70|2.80|5.90
USDC|USDC|0.99959700|71859084229|5904063143|0.00|0.00|0.00
XRP|XRP|1.00300000|62863787135|917986548|-0.10|-3.30|-9.30
SOL|Solana|75.21000000|43829850839|953885123|-0.30|0.50|-1.00
TRX|TRON|0.33082600|31396113726|291915972|-0.40|1.00|2.70
FIGR_HELOC|Figure Heloc|1.03800000|22169345296|21729395|3.10|3.10|0.00
HYPE|Hyperliquid|55.88000000|12431263239|167509625|-0.90|2.30|-15.10
DOGE|Dogecoin|0.06998500|10882691373|205589466|0.70|-0.60|-4.30
USDS|USDS|0.99996200|9804581458|181401420|0.00|0.00|0.00
RAIN|Rain|0.01275623|9140868176|29781350|-1.10|0.60|-10.90
ZEC|Zcash|487.81000000|8233368163|118743550|0.10|-3.40|-10.70
LEO|LEO Token|8.86000000|8148161412|1282630|-3.90|-8.80|-9.80
XMR|Monero|405.82000000|7625952855|71656189|2.30|6.70|22.30
LINK|Chainlink|9.35000000|6992172239|476064599|5.50|12.30|10.90
ADA|Cardano|0.17859500|6672284431|161672816|-1.70|-10.00|10.70
WBT|WhiteBIT Coin|54.57000000|6438903174|37780660|0.30|-2.90|-2.60
XLM|Stellar|0.15823300|5459952751|78494440|-0.30|-3.40|-16.20
DAI|Dai|0.99995600|4585136499|108151479|0.00|0.00|0.00
BCH|Bitcoin Cash|204.55000000|4106516663|154741439|-0.30|-5.90|-7.80
USD1|USD1|0.99904600|4006587559|461010530|0.00|-0.10|0.00
USDE|Ethena USDe|0.99970900|3962003933|25333862|0.00|0.00|0.00
CC|Canton|0.09479600|3730797616|8407392|-0.80|4.10|-28.90
GRAM|Gram (prev. Toncoin)|1.34000000|3682776184|15016793|0.90|-2.10|-14.30
USDG|Global Dollar|0.99988300|3467447447|193174888|0.00|0.00|0.00
LTC|Litecoin|44.05000000|3413682310|157857726|-1.40|-3.40|-1.40
USYC|Circle USYC|1.13000000|3005759470|5667|0.00|0.10|0.30
HBAR|Hedera|0.06571500|2877751212|28601511|0.60|-4.20|-2.20
AVAX|Avalanche|6.57000000|2838141215|227896323|3.60|0.60|0.10
SUI|Sui|0.68230000|2780049941|134547860|0.70|-1.60|-7.80
PYUSD|PayPal USD|0.99978000|2768494038|167219637|0.00|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2757688570|0|0.00|0.00|0.00
SHIB|Shiba Inu|0.00000457|2695241018|79862927|2.00|-2.20|9.80
XAUT|Tether Gold|4356.17000000|2669565947|111657523|0.40|0.70|8.20
CRO|Cronos|0.04830490|2285979878|4849155|-0.60|3.60|-13.50
OKB|OKB|108.39000000|2276161274|66059612|7.20|16.70|33.70
USDY|Ondo US Dollar Yield|1.14000000|2139843374|1254729|0.20|0.20|0.20
NEAR|NEAR Protocol|1.64000000|2139117835|103949611|2.50|2.30|-18.30
UNI|Uniswap|3.26000000|2035452746|260707178|-5.00|-18.10|-11.50
PAXG|PAX Gold|4372.83000000|1910698069|65329105|0.40|0.80|8.70
TAO|Bittensor|197.32000000|1893770604|71300680|-1.00|0.40|1.10
WLFI|World Liberty Financial|0.05637500|1791384619|70489224|4.80|11.30|-1.20
RLUSD|Ripple USD|1.00000000|1716613299|141565644|0.00|0.00|0.00
ASTER|Aster|0.60031000|1615192098|56373610|0.00|0.10|-4.00
HTX|HTX DAO|0.00000180|1612358198|10568389|-1.40|0.30|-0.50
ONDO|Ondo|0.32615600|1588162389|60672481|-0.80|-7.80|-12.30
USDD|USDD|0.99905600|1549054360|75087654|0.00|0.00|0.00
M|MemeCore|1.13000000|1511423008|5227090|0.20|-2.60|-7.90
MNT|Mantle|0.43842800|1447818762|14508159|-1.00|2.10|2.20
AAVE|Aave|86.98000000|1341402495|124511813|0.70|-3.40|-8.10
USDF|Falcon USD|0.99562600|1336915598|499800|0.00|-0.10|-0.10
DOT|Polkadot|0.77768700|1320602327|55201553|3.70|-4.20|-6.50
BFUSD|BFUSD|0.99865800|1318228042|1351744|0.00|0.00|0.00
MORPHO|Morpho|1.96000000|1285848200|8325303|0.90|3.00|-6.60
ICP|Internet Computer|2.26000000|1258175760|32743450|4.00|7.60|5.20
U|United Stables|0.99946400|1242233630|70184910|0.00|0.00|0.00
WLD|Worldcoin|0.34242200|1232010322|88337722|1.90|12.10|-13.80
SKY|Sky|0.05149600|1205459825|7567578|-2.10|-4.70|-17.70
USDGO|USDGO|0.99939700|1187285525|16486265|0.00|0.00|-0.10
BGB|Bitget Token|1.66000000|1162657231|6005640|0.90|1.20|0.90
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.17000000|1115991562|0|0.20|0.10|1.10
PEPE|Pepe|0.00000264|1111182393|65828491|-0.10|-8.10|-3.10
PUMP|Pump.fun|0.00275265|1079320962|72384715|-2.00|20.40|72.10
ETC|Ethereum Classic|6.27000000|989465067|27170903|2.30|-4.00|-9.90
PI|Pi Network|0.08900900|982813895|3390994|-0.20|-2.90|18.70
BCAP|Blockchain Capital|106.16000000|967341704|0|0.00|0.00|0.00
USTB|Invesco Short Duration US Government Securities Fund|11.18000000|958625837|0|0.00|0.10|0.30
EUTBL|Spiko EU T-Bills Money Market Fund|1.22000000|930812201|0|0.20|0.10|1.10
KCS|KuCoin|6.55000000|898138340|2667319|-0.40|-1.30|-4.30
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|872249866|0|0.00|0.10|0.30
JST|JUST|0.10609600|868796316|26278333|0.60|3.30|8.30
