# Crypto Prices - Updated: 2026-08-15 06:50:03 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|63012.00000000|1264666749828|19341341501|-0.50|-3.00|-2.40
ETH|Ethereum|1879.90000000|226869457410|4735039147|-0.20|-1.90|-2.00
USDT|Tether|0.99914900|183023006877|29745735013|0.00|0.00|0.00
BNB|BNB|610.86000000|81344086073|451814893|-0.10|2.80|5.10
USDC|USDC|0.99963900|71875243385|6964836241|0.00|0.00|0.00
XRP|XRP|1.00400000|62938488105|998913278|-0.50|-3.00|-9.80
SOL|Solana|75.31000000|43884316689|1045943266|-0.70|1.00|-1.90
TRX|TRON|0.33227800|31533961187|305070739|-0.50|1.50|2.60
FIGR_HELOC|Figure Heloc|1.03800000|22169085060|21729140|3.10|1.50|0.00
HYPE|Hyperliquid|56.25000000|12512429180|185177194|-1.00|3.70|-15.30
DOGE|Dogecoin|0.07003400|10890265783|234986404|0.30|0.00|-5.00
USDS|USDS|0.99991600|9805358830|202034248|0.00|0.00|0.00
RAIN|Rain|0.01275426|9139456350|30567855|0.80|0.40|-12.50
ZEC|Zcash|491.57000000|8296049342|126796648|-0.10|-3.30|-13.30
LEO|LEO Token|8.78000000|8078498755|1358471|-5.00|-9.90|-10.70
XMR|Monero|408.25000000|7671578249|77501981|2.60|6.30|22.10
LINK|Chainlink|9.40000000|7028569281|460312776|7.60|14.40|10.70
ADA|Cardano|0.17936400|6701024371|187090054|-1.40|-10.50|9.30
WBT|WhiteBIT Coin|54.61000000|6443594807|42885488|-0.50|-2.90|-3.50
XLM|Stellar|0.15877600|5478686174|81404185|0.00|-2.70|-15.60
DAI|Dai|1.00000000|4582912992|131625594|0.00|0.00|0.00
BCH|Bitcoin Cash|205.68000000|4129117246|157701085|-0.60|-5.30|-7.70
USD1|USD1|0.99905900|4006640682|538260200|0.00|-0.10|0.00
USDE|Ethena USDe|0.99973800|3958269366|27419705|0.00|0.00|0.00
CC|Canton|0.09677800|3808661031|8410907|-0.50|7.10|-27.80
GRAM|Gram (prev. Toncoin)|1.33000000|3680767693|16070364|0.50|-1.70|-15.00
USDG|Global Dollar|0.99983800|3467292445|203403744|0.00|0.00|0.00
LTC|Litecoin|44.03000000|3412253435|162461841|-1.70|-3.40|-2.70
USYC|Circle USYC|1.13000000|3005759470|5667|0.00|0.10|0.30
HBAR|Hedera|0.06589400|2885561438|34154591|1.20|-3.10|-2.00
AVAX|Avalanche|6.65000000|2871961217|216707758|4.00|2.30|-0.20
SUI|Sui|0.68439800|2788600039|147093022|0.30|0.70|-9.10
PYUSD|PayPal USD|0.99981300|2768585779|155015676|0.00|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2757688570|0|0.00|0.00|0.00
SHIB|Shiba Inu|0.00000459|2704442933|86384074|2.90|-1.40|9.00
XAUT|Tether Gold|4354.74000000|2668688875|129293081|1.10|0.90|8.10
CRO|Cronos|0.04856315|2298181320|6540447|-0.70|-2.80|-12.60
OKB|OKB|106.55000000|2237560175|63152193|5.10|13.20|30.70
USDY|Ondo US Dollar Yield|1.15000000|2163260478|1326418|0.10|0.10|0.10
NEAR|NEAR Protocol|1.64000000|2134059674|110371146|1.80|2.10|-20.10
UNI|Uniswap|3.29000000|2051434526|298161482|-5.60|-18.40|-10.80
PAXG|PAX Gold|4371.01000000|1909901666|83834921|1.10|1.00|8.60
TAO|Bittensor|197.65000000|1896969723|80926191|-1.60|1.50|-1.60
WLFI|World Liberty Financial|0.05663300|1799587827|82371644|1.90|8.90|-3.30
RLUSD|Ripple USD|1.00000000|1716631905|152240815|0.00|0.00|0.00
ASTER|Aster|0.60192400|1619535810|50453685|-0.30|0.30|-4.60
HTX|HTX DAO|0.00000180|1619361592|15275069|-1.00|0.90|0.30
ONDO|Ondo|0.32807600|1597512122|66018991|-0.80|-6.40|-9.30
USDD|USDD|0.99911200|1552419606|68270977|0.00|0.00|0.00
M|MemeCore|1.11000000|1486551942|4823582|-5.20|-3.80|-9.60
