# Crypto Prices - Updated: 2026-09-10 10:26:43 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|77961.00000000|1565848918548|32365163992|-1.40|0.20|21.60
ETH|Ethereum|2468.59000000|301309693083|12430594082|-0.87|2.70|31.40
USDT|Tether|0.99969600|183402597968|53950837391|-0.02|0.00|0.10
BNB|BNB|717.43000000|95551242897|1150389724|-4.37|2.30|18.50
XRP|XRP|1.38000000|86445931704|2250500409|-3.16|0.60|37.00
USDC|USDC|0.99981400|74302617722|15970200920|-0.01|0.00|0.00
SOL|Solana|101.14000000|59320215250|3238852606|-2.57|0.40|33.20
TRX|TRON|0.34048000|32321260820|356590344|0.46|4.20|2.60
FIGR_HELOC|Figure Heloc|1.02700000|22973691786|114056675|0.00|1.40|2.40
ZEC|Zcash|1217.99000000|20628505329|1455015400|-1.98|47.50|151.20
HYPE|Hyperliquid|82.89000000|18439099715|1245388737|-3.48|1.00|50.10
DOGE|Dogecoin|0.08507100|13262331813|906672571|-6.08|2.10|20.80
RAIN|Rain|0.01619224|11485460430|22993469|1.23|-2.60|26.40
USDS|USDS|0.99982400|9852615343|147251535|-0.01|0.00|0.00
XMR|Monero|506.12000000|9527812882|143704187|1.79|-1.30|29.40
WBT|WhiteBIT Coin|80.57000000|9501165272|95030759|-1.40|13.10|45.50
LINK|Chainlink|11.82000000|8846004838|4882432718|-1.40|5.30|38.60
LEO|LEO Token|9.19000000|8455638404|121639|0.10|-1.10|-3.00
ADA|Cardano|0.21336200|8006667328|437953576|-2.29|2.40|12.90
XLM|Stellar|0.17941400|6246124623|170713557|-4.56|1.30|10.70
BCH|Bitcoin Cash|246.50000000|4954029366|168703865|-4.26|-1.20|15.00
DAI|Dai|0.99993400|4578378414|303365922|-0.00|0.00|0.00
USDE|Ethena USDe|0.99951600|4495718567|118406767|-0.03|0.00|0.00
USD1|USD1|0.99933000|4277381217|1032635745|-0.01|0.00|0.00
LTC|Litecoin|52.38000000|4065275645|285013860|-3.12|3.00|15.70
CC|Canton|0.10124300|4007374994|10284846|-5.49|-7.20|6.80
GRAM|Gram (prev. Toncoin)|1.37000000|3808146647|30190200|-1.90|1.90|2.60
UNI|Uniswap|6.02000000|3754447479|662752830|-8.83|3.40|52.50
AVAX|Avalanche|7.73000000|3338341822|235056116|-2.46|6.20|19.30
HBAR|Hedera|0.07602300|3332569751|63621338|-3.73|-1.30|13.00
USDG|Global Dollar|0.99998200|3316113182|1196490659|-0.01|0.00|0.00
NEAR|NEAR Protocol|2.41000000|3146895081|626674728|-2.72|27.90|49.80
SUI|Sui|0.76092000|3118568998|505912989|-5.99|-1.30|10.40
SHIB|Shiba Inu|0.00000515|3036121004|77289626|-4.76|-1.20|14.60
PYUSD|PayPal USD|0.99992200|2797870253|50648460|-0.01|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2797063204|0|0.00|0.00|0.00
CRO|Cronos|0.05653700|2744840216|6895287|-5.97|2.80|20.80
M|MemeCore|1.20000000|2731807733|1297352|0.72|13.30|9.90
XAUT|Tether Gold|4394.21000000|2693090009|167282934|0.05|-0.80|1.00
USYC|Circle USYC|1.14000000|2624847293|0|0.01|0.10|0.30
RLUSD|Ripple USD|0.99998800|2421273812|78078544|-0.01|0.00|0.00
TAO|Bittensor|251.73000000|2416541518|237182098|-2.66|13.20|26.00
OKB|OKB|112.23000000|2356899264|21132725|-1.73|6.00|18.10
USDY|Ondo US Dollar Yield|1.15000000|2212030376|3215480|0.13|0.60|0.50
MNT|Mantle|0.59405800|1961748132|26211745|-7.40|6.30|31.30
ASTER|Aster|0.71187400|1926113032|141655110|-5.40|-1.80|18.10
AAVE|Aave|123.54000000|1906259606|216425301|-4.05|-4.90|39.30
PAXG|PAX Gold|4397.26000000|1901993631|111820250|0.03|-1.00|0.60
DOT|Polkadot|1.09900000|1871057509|198979834|-6.82|24.80|35.70
WLFI|World Liberty Financial|0.05609800|1782652703|34259128|0.67|-0.20|1.50
ONDO|Ondo|0.35327700|1721084916|106996139|-5.61|0.40|4.20
PUMP|Pump.fun|0.00398370|1651778734|391105771|-11.69|-7.80|41.00
MORPHO|Morpho|2.26000000|1555553152|20654410|-4.03|-10.30|15.60
ICP|Internet Computer|2.75000000|1532425357|54994104|-3.06|10.20|19.10
HTX|HTX DAO|0.00000169|1517389703|42043256|-0.12|4.10|-6.60
ENA|Ethena|0.14968900|1511843277|343847957|-8.85|-1.30|64.60
WLD|Worldcoin|0.40842200|1503649107|229907019|-7.81|8.70|21.60
USDD|USDD|0.99902200|1502492152|2423285|-0.00|0.00|0.00
PEPE|Pepe|0.00000342|1441504315|222893862|-6.71|-1.20|19.90
SKY|Sky|0.05937400|1391459383|13986949|-7.70|-11.50|12.00
BGB|Bitget Token|1.98000000|1384943373|10752454|-0.03|0.40|20.30
USDGO|USDGO|1.00000000|1383172727|18800526|0.00|0.00|0.00
USDF|Falcon USD|0.99644900|1339682269|337046|-0.07|0.00|0.10
BFUSD|BFUSD|0.99953500|1319367944|5862028|-0.02|0.00|0.10
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.18000000|1318585536|0|0.08|0.30|1.00
U|United Stables|0.99918400|1280443234|155956119|0.01|0.00|0.00
BTW|Bitway|0.46075700|1247112652|9827011|3.71|9.00|135.00
ETC|Ethereum Classic|7.82000000|1237317977|60301629|-6.06|5.60|22.10
VVV|Venice Token|23.72000000|1136577000|160223272|-9.37|47.40|101.30
LIT|Lighter|4.54000000|1135304335|98430943|-11.79|16.20|86.00
KAS|Kaspa|0.03902085|1081094527|27103424|9.82|35.70|48.10
PI|Pi Network|0.09630300|1072960029|6339246|-1.46|2.10|11.80
POL|POL (ex-MATIC)|0.09447700|1012016912|86926588|-3.54|1.60|25.10
ARB|Arbitrum|0.14999900|1001831752|309694899|-9.71|9.80|86.50
GT|Gate|9.16000000|976101676|2615985|-0.78|13.10|35.80
BCAP|Blockchain Capital|106.49000000|970348700|0|0.00|0.30|0.30
QNT|Quant|66.39000000|966099120|7876721|-2.44|2.60|14.10
ATOM|Cosmos Hub|1.81000000|957705700|77957955|-8.49|21.20|28.90
KCS|KuCoin|6.92000000|949300739|2560038|-0.78|-1.10|3.80
ALGO|Algorand|0.09770900|883673834|45587609|-0.07|4.90|17.70
EUTBL|Spiko EU T-Bills Money Market Fund|1.23000000|880960734|0|0.08|0.20|1.00
JST|JUST|0.10519500|861532341|22120445|1.43|-2.40|7.10
NEXO|NEXO|0.83657200|836575501|3097619|-0.87|-0.40|16.80
