# Crypto Prices - Updated: 2026-08-25 01:18:27 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|79583.00000000|1596768560541|52933443116|2.78|23.80|24.00
ETH|Ethereum|2487.35000000|300026013974|20419518726|1.45|30.50|33.10
USDT|Tether|0.99988000|183206260969|87740001860|-0.00|0.10|0.10
BNB|BNB|708.74000000|94360693857|1215825996|1.14|17.40|24.90
XRP|XRP|1.50000000|93959910900|5832280590|1.03|50.40|37.40
USDC|USDC|0.99992700|73757513307|23312460885|0.00|0.00|0.00
SOL|Solana|101.53000000|59286663989|6688186015|7.30|34.40|37.00
TRX|TRON|0.34572700|32816039208|413535133|0.63|4.40|4.30
FIGR_HELOC|Figure Heloc|1.03900000|22555897608|25970707|0.00|3.30|1.00
HYPE|Hyperliquid|79.19000000|17599571823|969152082|-2.10|33.90|37.00
DOGE|Dogecoin|0.09087700|14139400190|1037813274|-1.16|30.10|27.70
ZEC|Zcash|833.66000000|14066452402|1206193294|0.55|62.80|72.60
RAIN|Rain|0.01465658|10503212170|34649089|4.76|12.10|6.30
USDS|USDS|0.99998600|9743108731|166148157|0.02|0.00|0.00
LINK|Chainlink|11.70000000|8757979506|514087210|1.96|23.10|40.10
WBT|WhiteBIT Coin|73.71000000|8690820337|199993250|1.85|33.00|31.80
LEO|LEO Token|9.27000000|8523766359|415802|-2.39|-1.50|-4.60
ADA|Cardano|0.22398000|8392464686|585033249|0.66|29.40|36.70
XMR|Monero|439.93000000|8274861669|118328251|5.34|6.20|21.00
XLM|Stellar|0.19585400|6776125283|272673514|0.05|24.60|10.60
BCH|Bitcoin Cash|275.46000000|5531707081|290273097|0.46|34.10|31.30
CC|Canton|0.12294200|4846821958|23785480|2.02|37.80|1.70
DAI|Dai|0.99998800|4580025889|410593373|0.00|0.00|0.00
USDE|Ethena USDe|0.99972200|4070391821|38672437|-0.01|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.46000000|4047121479|39128916|-1.22|10.70|-2.40
LTC|Litecoin|52.07000000|4034457808|456965283|0.38|17.10|12.10
USD1|USD1|0.99977500|4030830725|1447275691|-0.01|0.10|0.10
HBAR|Hedera|0.08006700|3509117645|128447440|1.66|22.00|13.50
USDG|Global Dollar|1.00000000|3396628060|423432868|0.02|0.00|0.00
SUI|Sui|0.80886300|3296506937|718446136|-3.14|20.60|14.40
AVAX|Avalanche|7.59000000|3277747822|285810249|0.82|20.10|12.50
SHIB|Shiba Inu|0.00000550|3239229950|123693339|0.21|23.60|13.10
CRO|Cronos|0.06082800|2951714515|14380361|2.70|29.10|7.40
USYC|Circle USYC|1.14000000|2925176429|0|0.01|0.20|0.50
XAUT|Tether Gold|4658.38000000|2854300721|272250133|1.23|6.20|15.20
PYUSD|PayPal USD|0.99985900|2798236822|140136977|0.01|0.00|0.00
UNI|Uniswap|4.34000000|2703340606|429282687|-2.44|32.40|18.60
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2657343400|0|0.00|0.00|0.00
M|MemeCore|1.14000000|2584470268|5173873|0.91|-0.60|-7.80
NEAR|NEAR Protocol|1.95000000|2537672221|374829004|-5.31|20.30|10.20
OKB|OKB|117.14000000|2457715675|50340941|5.70|18.70|41.10
TAO|Bittensor|238.78000000|2293861782|204109364|-0.19|23.20|26.20
USDY|Ondo US Dollar Yield|1.14000000|2160794956|3917409|0.64|0.20|0.60
RLUSD|Ripple USD|1.00000000|2072258256|513280798|-0.00|0.00|0.00
AAVE|Aave|132.98000000|2051927300|546365192|-4.38|49.30|44.90
PAXG|PAX Gold|4668.27000000|2016888531|187506728|1.18|6.10|15.50
ASTER|Aster|0.70417900|1900275467|164078881|3.91|17.30|11.90
ONDO|Ondo|0.38930500|1895773308|197432538|3.79|15.20|2.50
PUMP|Pump.fun|0.00478161|1862110731|275296380|-4.75|74.90|170.30
WLFI|World Liberty Financial|0.05796400|1842108092|62734977|0.41|-4.10|3.40
MORPHO|Morpho|2.64000000|1728581061|61878666|-6.15|23.90|32.90
PEPE|Pepe|0.00000408|1715441989|466063448|1.22|59.90|51.00
MNT|Mantle|0.51866800|1710699071|53884528|2.30|18.10|26.10
SKY|Sky|0.06840900|1602133597|14729345|0.35|26.60|17.90
HTX|HTX DAO|0.00000176|1584126544|72625576|-0.30|-0.80|-3.50
DOT|Polkadot|0.90390400|1536341964|121119393|-1.20|19.40|11.80
ENA|Ethena|0.15429400|1516063262|721127722|-5.46|86.30|80.30
USDD|USDD|0.99933900|1479817752|2217458|-0.02|0.00|0.00
WLD|Worldcoin|0.40731700|1473600492|196361198|1.98|19.30|18.80
BGB|Bitget Token|1.92000000|1346880611|9597551|0.10|14.90|16.30
ICP|Internet Computer|2.41000000|1341462008|51552039|0.80|7.60|13.00
USDF|Falcon USD|0.99616000|1338054658|706030|-0.02|0.00|0.10
BFUSD|BFUSD|0.99999600|1319975183|2269588|0.01|0.20|0.10
U|United Stables|0.99933000|1286681657|222643912|-0.02|0.00|0.00
POL|POL (ex-MATIC)|0.11554700|1237435287|138805214|7.50|45.20|51.20
ETC|Ethereum Classic|7.80000000|1231379752|61739822|-0.23|26.90|17.20
BTW|Bitway|0.44865000|1215590010|18530372|4.76|25.70|475.90
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.18000000|1207498783|0|-0.13|0.80|2.80
USDGO|USDGO|1.00000000|1194637195|36888459|0.01|0.00|0.00
KCS|KuCoin|7.67000000|1052240666|30434774|5.46|17.90|16.00
PI|Pi Network|0.08966600|994656219|6320854|0.07|3.70|8.60
BCAP|Blockchain Capital|106.25000000|968161794|0|0.36|0.10|0.00
QNT|Quant|64.48000000|937697593|15944045|0.17|13.70|2.20
EUTBL|Spiko EU T-Bills Money Market Fund|1.23000000|925536985|0|-0.13|0.80|2.80
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|873583253|0|0.03|0.10|0.30
GT|Gate|8.10000000|864233827|2750710|4.00|22.00|22.20
LIT|Lighter|3.41000000|854448410|183397747|-2.61|47.60|66.80
NEXO|NEXO|0.83854400|837975183|5471710|2.37|18.60|13.50
ALGO|Algorand|0.09200900|832153046|33920320|-0.41|18.50|10.60
JST|JUST|0.10108700|827655527|30841192|-1.32|-5.60|-2.20
USTB|Invesco Short Duration US Government Securities Fund|11.19000000|827469474|0|0.01|0.10|0.30
KAS|Kaspa|0.02931668|812009001|17030314|1.73|14.50|4.90
ATOM|Cosmos Hub|1.52000000|798857787|38322123|-3.90|8.30|10.50
VVV|Venice Token|16.77000000|796508263|28045446|0.73|26.70|26.40
STABLE|​​Stable|0.03036751|781741013|13279499|1.26|0.20|-22.90
RENDER|Render|1.51000000|781344689|60309847|0.98|19.30|3.60
JUP|Jupiter|0.21897800|727084076|51729707|2.88|31.80|19.10
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.04600000|702201450|0|0.03|0.10|0.40
GHO|GHO|0.99905100|698326891|8015954|0.01|0.00|0.00
YLDS|YLDS|1.00000000|679488254|11761133|0.01|0.00|0.00
ARB|Arbitrum|0.09792600|654521777|82714130|-2.27|30.70|19.20
BDX|Beldex|0.08306600|653624943|8949633|0.79|1.00|1.00
PENGU|Pudgy Penguins|0.01013152|638843157|508864088|4.79|66.60|61.20
ETHFI|Ether.fi|0.61724700|628173924|102364104|-0.16|25.90|52.90
FIL|Filecoin|0.75489700|623135745|72742381|-1.37|13.10|3.40
TRUMP|Official Trump|2.45000000|614228334|577362543|-4.55|75.80|56.60
XDC|XDC Network|0.03019201|602552356|10883284|3.69|12.40|7.50
FLR|Flare|0.00690270|600441375|3485936|-2.18|16.60|8.10
INJ|Injective|5.75000000|574736378|162448853|7.04|42.30|14.40
CAKE|PancakeSwap|1.77000000|569228648|47326472|1.89|21.80|27.30
USD0|Usual USD|0.99879300|550187838|115386|-0.00|0.10|-0.10
DASH|Dash|42.41000000|543508744|99146009|1.36|40.50|32.00
AERO|Aerodrome Finance|0.53503300|523623164|112089220|13.09|31.60|29.90
VIRTUAL|Virtuals Protocol|0.79408800|522920688|202801535|10.10|37.60|37.40
CRV|Curve DAO|0.33659300|522038428|69884124|3.33|40.90|67.60
APT|Aptos|0.60516900|519145511|76671408|-3.45|15.40|0.20
币安人生|币安人生 (BinanceLife)|0.51185800|511764576|6164576|-0.73|10.90|-17.50
TUSD|TrueUSD|0.99825300|493635207|19264543|0.00|0.00|0.20
VET|VeChain|0.00570683|490538853|7996924|0.33|29.00|22.60
HASH|Provenance Blockchain|0.00844331|480098562|48859|1.01|0.20|2.00
A7A5|A7A5|0.01178209|462199313|2442|-1.88|1.60|-3.80
EURC|EURC|1.17000000|460162557|37043836|-0.23|0.80|2.70
STX|Stacks|0.23656400|439722651|35660618|5.21|97.10|73.50
SPX|SPX6900|0.46086500|429358957|7950746|0.48|45.70|39.80
USX|USX|0.99951100|402955620|1294553|0.00|0.00|0.00
PYTH|Pyth Network|0.05075100|399622379|441592024|-1.06|33.20|20.50
FET|Artificial Superintelligence Alliance|0.17410300|393611780|127364433|6.02|41.70|10.80
ZRO|LayerZero|1.10000000|389864590|52942171|-5.50|43.30|29.00
MON|Monad|0.03141885|373298163|84912590|5.03|46.30|53.80
OUSG|Ondo Short-Term U.S. Government Bond Fund|116.33000000|367029628|0|0.03|0.10|0.30
TIA|Celestia|0.37566800|360485439|37845443|0.04|25.40|11.80
KAU|Kinesis Gold|150.54000000|359206967|730|0.00|5.90|13.70
FDUSD|First Digital USD|0.99898600|350240309|214055911|0.08|0.20|0.10
SUN|Sun Token|0.01760611|338466602|14514963|-0.22|-1.20|-3.90
BSV|Bitcoin SV|16.86000000|338393683|6698385|-0.46|11.30|27.90
USDTB|USDtb|0.99990600|334707860|1456214|-0.03|0.10|0.00
GNO|Gnosis|122.97000000|324680659|2046574|-0.18|17.40|15.50
NIGHT|Midnight|0.01950019|323678228|8538553|-2.86|14.00|-0.90
APXUSD|apxUSD|0.97053500|319878665|3327165|1.43|3.50|13.50
SEI|Sei|0.04713128|317290660|35901882|-0.56|19.60|6.20
SOFID|SoFiUSD|0.99914500|315891804|2488155|-0.02|0.10|0.00
LDO|Lido DAO|0.37535600|313987095|51764724|-4.18|23.60|1.90
UB|Unibase|0.12349300|308665604|11715319|3.40|8.30|2.80
PENDLE|Pendle|1.76000000|303504002|69189504|-4.08|34.40|20.20
LUNC|Terra Luna Classic|0.00005463|301683138|14733068|-0.39|15.40|1.40
JTO|Jito|0.57739200|296815107|44337888|-2.49|1.00|-0.60
BTT|BitTorrent|0.00000029|290745926|6627371|-0.58|12.90|8.30
CRVUSD|crvUSD|0.99979700|288245191|37440695|0.02|0.10|0.10
BONK|Bonk|0.00000326|286998197|53263301|1.63|43.10|8.00
PIEVERSE|Pieverse|1.03500000|284407718|12005003|10.55|10.60|62.10
REAL|RealLink|0.08375300|282705485|7148183|2.76|12.30|12.40
KITE|Kite|0.11651500|278482141|12351318|1.62|26.30|12.20
FF|Falcon Finance|0.09006000|276027305|18735261|2.47|39.10|50.50
ONYC|OnRe Tokenized Reinsurance|1.14000000|275889569|4774304|-0.10|0.20|0.90
NFT|AINFT|0.00000028|275629895|5378569|-0.86|-0.20|3.70
XPL|Plasma|0.09844500|274118245|75414942|-1.06|30.20|19.10
OHM|Olympus|18.27000000|273058938|457164|-1.53|-0.40|-1.30
FLOKI|FLOKI|0.00002715|261746861|33055639|0.11|35.30|24.60
APEPE|Ape and Pepe|0.00000124|261434960|14815352|0.03|34.30|30.20
CFX|Conflux|0.04905369|256781338|6580749|0.88|17.20|11.90
XTZ|Tezos|0.23130100|253128411|8998433|-0.53|16.30|3.60
OP|Optimism|0.10800700|247160815|42378378|-2.44|29.40|18.10
ENS|Ethereum Name Service|5.83000000|245035444|25735012|1.47|50.70|35.90
DCR|Decred|13.97000000|244952846|1304577|-1.57|15.30|20.70
GRASS|Grass|0.36998100|241950328|42093743|1.82|13.90|7.30
TIBBIR|Ribbita by Virtuals|0.23958100|239066882|2403100|-1.74|38.10|143.10
SYRUP|Maple Finance|0.20200700|235892279|13593005|1.58|21.30|17.90
JASMY|JasmyCoin|0.00472389|233143100|14827736|8.74|26.70|8.30
KAG|Kinesis Silver|62.27000000|231744800|1994|23.17|-5.10|10.20
REUSD|Re Protocol reUSD|1.09700000|224412049|2227112|-0.01|0.10|0.50
RAY|Raydium|0.82081900|221396707|19486137|8.51|33.00|32.30
FRAX|Legacy Frax Dollar|0.99222100|217609763|326241|0.03|0.10|-0.10
AUSD|AUSD|0.99980600|210116996|10610584|-0.02|0.00|0.00
IOTA|IOTA|0.04560641|210061273|15847968|0.48|41.10|32.80
CASHCAT|Cash Cat|0.21158000|209125438|76179076|44.47|106.30|313.30
CVX|Convex Finance|2.22000000|206560090|7795307|5.87|42.70|69.10
WIF|dogwifhat|0.20652500|206390741|56522584|2.88|49.90|33.30
