# Crypto Prices - Updated: 2026-08-19 20:19:11 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|68613.00000000|1377373750302|35645061284|5.70|8.10|5.00
ETH|Ethereum|2110.84000000|254786580110|17659288311|9.90|11.70|10.80
USDT|Tether|0.99963900|183022887767|57196686055|0.00|0.00|0.00
BNB|BNB|617.16000000|82175334492|883903145|2.20|1.10|7.80
USDC|USDC|0.99976600|72318642171|15984152320|0.00|0.00|0.00
XRP|XRP|1.07500000|67345164665|1813356400|6.60|5.80|-4.20
SOL|Solana|82.36000000|48035659146|3170983516|6.70|8.60|6.10
TRX|TRON|0.33215200|31521054907|316447478|-0.40|-1.10|1.70
FIGR_HELOC|Figure Heloc|1.00800000|21740641772|561712739|-3.10|-3.10|0.50
HYPE|Hyperliquid|68.63000000|15265134000|898070253|19.20|23.80|12.50
DOGE|Dogecoin|0.07299200|11356978620|530796812|3.70|3.50|0.90
RAIN|Rain|0.01389863|9967085248|32989413|6.30|7.80|-1.50
USDS|USDS|0.99998200|9763776055|163635065|0.00|0.00|0.00
ZEC|Zcash|554.23000000|9353841665|423570794|8.60|11.10|0.80
LEO|LEO Token|9.27000000|8527094095|486789|-2.00|1.90|-4.60
XMR|Monero|415.44000000|7807976063|86324964|-0.60|5.20|23.50
LINK|Chainlink|10.16000000|7599469614|498458178|6.30|15.40|18.10
WBT|WhiteBIT Coin|58.57000000|6909284344|124993973|4.70|6.30|2.80
ADA|Cardano|0.18137500|6799126001|326765876|3.90|-1.20|7.70
XLM|Stellar|0.16592000|5734149573|133783270|7.20|4.20|-12.00
DAI|Dai|0.99987100|4580227399|166154157|0.00|0.00|0.00
BCH|Bitcoin Cash|207.24000000|4161654176|258345521|1.40|-3.00|-4.50
USDE|Ethena USDe|0.99988000|4073289118|62327182|0.00|0.00|0.00
USD1|USD1|0.99925300|3992668817|1379959747|0.00|0.00|0.00
CC|Canton|0.09940000|3913074664|11282141|9.60|0.70|-19.50
GRAM|Gram (prev. Toncoin)|1.35000000|3729347505|23641060|1.90|0.90|-6.30
LTC|Litecoin|46.15000000|3577103739|200747684|3.50|2.10|-2.10
USDG|Global Dollar|1.00000000|3455133151|505981979|0.00|0.00|0.00
HBAR|Hedera|0.06966400|3052131278|64299156|5.00|5.60|4.50
USYC|Circle USYC|1.13000000|2983265486|0|0.00|0.10|0.40
AVAX|Avalanche|6.60000000|2848500744|203013744|3.70|3.20|0.20
SUI|Sui|0.69635300|2838065170|275195518|5.60|1.30|-9.40
PYUSD|PayPal USD|1.00000000|2760130822|125791875|0.00|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2753178775|0|0.00|0.00|0.00
M|MemeCore|1.21000000|2747883509|7340697|6.90|11.50|0.00
XAUT|Tether Gold|4484.08000000|2747618805|534053391|3.30|2.10|12.00
SHIB|Shiba Inu|0.00000458|2698133375|64641429|3.10|2.70|8.20
CRO|Cronos|0.04759040|2308190589|4622507|3.70|1.60|-17.60
NEAR|NEAR Protocol|1.70000000|2220593721|179480612|5.50|3.30|-13.60
UNI|Uniswap|3.55000000|2212484767|245469153|7.70|0.00|-1.60
USDY|Ondo US Dollar Yield|1.14000000|2140777077|1430229|-0.20|0.00|0.10
OKB|OKB|101.11000000|2123501557|32698532|1.90|4.20|24.40
WLFI|World Liberty Financial|0.06233200|1979238337|35236035|2.90|13.50|9.60
PAXG|PAX Gold|4494.13000000|1972579366|246827349|3.30|2.10|12.30
TAO|Bittensor|200.27000000|1922786690|110371402|4.20|-0.10|2.30
RLUSD|Ripple USD|1.00000000|1803755038|243346294|0.00|0.00|0.00
ASTER|Aster|0.62171200|1675702345|69544850|3.10|3.10|-0.50
ONDO|Ondo|0.34126700|1662044677|80075120|2.80|2.80|-4.30
USDD|USDD|0.99966400|1533047842|68359249|0.00|0.10|0.00
HTX|HTX DAO|0.00000171|1531587551|15912051|-2.00|-6.70|-7.70
MNT|Mantle|0.45491600|1502562402|22779750|7.10|0.90|7.60
AAVE|Aave|93.19000000|1437138577|211025235|3.60|4.30|3.90
SKY|Sky|0.06008900|1407660572|11653212|8.00|12.20|-3.70
MORPHO|Morpho|2.14000000|1404693438|16843582|0.00|7.30|7.50
USDF|Falcon USD|0.99604400|1337864715|539801|0.00|0.00|0.00
DOT|Polkadot|0.77937300|1324091542|89074369|3.70|-0.20|-5.10
BFUSD|BFUSD|0.99927100|1319047823|971986|0.00|0.00|0.10
WLD|Worldcoin|0.35869100|1293323159|238126853|11.40|8.50|-2.70
U|United Stables|0.99931900|1263049939|162825251|0.00|0.00|-0.10
ICP|Internet Computer|2.24000000|1245799234|38390982|1.50|2.70|3.50
PUMP|Pump.fun|0.00314552|1229980122|141850590|11.80|16.50|53.90
BGB|Bitget Token|1.71000000|1196857956|6931450|2.50|2.10|3.50
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.18000000|1189274197|0|0.90|1.40|2.50
USDGO|USDGO|1.00000000|1188285715|27249713|0.00|0.00|0.00
PEPE|Pepe|0.00000271|1142151673|132689850|3.90|-2.30|-5.50
BTW|Bitway|0.38097200|1032067459|134045165|-13.80|41.60|446.70
ETC|Ethereum Classic|6.36000000|1004597154|34439529|4.20|0.60|-9.10
PI|Pi Network|0.08778000|971126171|4703355|0.90|-0.10|-11.30
BCAP|Blockchain Capital|105.87000000|964699192|0|0.00|-0.30|-0.30
KCS|KuCoin|6.99000000|959235519|8326773|5.20|6.20|3.80
EUTBL|Spiko EU T-Bills Money Market Fund|1.23000000|938851806|0|0.90|1.30|2.50
ENA|Ethena|0.08998100|884340088|103765275|7.60|2.60|9.00
USTB|Invesco Short Duration US Government Securities Fund|11.18000000|881822801|0|0.00|0.10|0.30
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|873163696|0|0.00|0.10|0.30
POL|POL (ex-MATIC)|0.08088100|865357063|40711645|-1.80|7.90|0.60
QNT|Quant|58.48000000|850386010|19348072|3.80|0.10|-9.10
JST|JUST|0.10289500|842270726|23026785|-3.50|2.00|3.20
ATOM|Cosmos Hub|1.48000000|777206009|36737827|2.10|4.70|-2.10
NEXO|NEXO|0.73710800|736907205|8169378|3.00|2.00|-4.00
ALGO|Algorand|0.08090400|730313595|23328334|3.40|2.50|-2.50
KAS|Kaspa|0.02635572|728796246|7328727|4.20|3.50|-6.20
STABLE|​​Stable|0.02845851|727177484|11468760|-7.60|-14.50|-21.10
