# Crypto Prices - Updated: 2026-08-16 04:53:23 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|63072.00000000|1265897569926|9509845738|0.00|-2.60|-0.60
ETH|Ethereum|1881.02000000|227001716462|2771004489|-0.10|-1.70|1.90
USDT|Tether|0.99925700|183018407951|16519335291|0.00|0.00|0.00
BNB|BNB|605.50000000|80621029236|443202875|-0.40|0.90|6.20
USDC|USDC|0.99971100|71853987880|2993894600|0.00|0.00|0.00
XRP|XRP|1.00100000|62720606069|402600806|-0.40|-3.20|-7.90
SOL|Solana|75.47000000|43982266649|600508974|-0.10|-0.40|0.80
TRX|TRON|0.33080200|31393269169|251322011|-0.60|0.30|2.80
FIGR_HELOC|Figure Heloc|1.00100000|21413950725|2760567|-0.50|0.00|-1.70
HYPE|Hyperliquid|57.13000000|12704935887|120688063|0.60|3.90|-5.60
DOGE|Dogecoin|0.06979300|10853424091|161799282|-0.70|-0.20|-3.20
USDS|USDS|1.00000000|9799285896|68695730|0.00|0.00|0.00
RAIN|Rain|0.01268811|9092254970|27129213|-0.50|0.20|-12.60
LEO|LEO Token|9.39000000|8640600430|442653|7.50|-3.30|-4.40
ZEC|Zcash|487.13000000|8219532919|67613295|-1.40|-4.80|-8.20
XMR|Monero|411.42000000|7730168712|69423594|2.30|8.60|24.30
LINK|Chainlink|9.37000000|7007993035|348825307|-3.10|13.50|13.80
ADA|Cardano|0.17682400|6606935789|121619253|-2.30|-10.80|10.80
WBT|WhiteBIT Coin|54.63000000|6446434950|13525994|0.00|-2.50|-1.50
XLM|Stellar|0.15683000|5412013702|58341804|-1.50|-4.10|-14.40
DAI|Dai|1.00000000|4576234994|57904196|0.00|0.00|0.00
BCH|Bitcoin Cash|202.98000000|4075033544|229945403|-1.30|-5.70|-8.40
USD1|USD1|0.99923800|4007378184|257305586|0.00|0.00|0.00
USDE|Ethena USDe|0.99985900|3961167772|9122487|0.00|0.00|0.00
CC|Canton|0.09670700|3805466354|9372792|-1.00|2.30|-27.10
GRAM|Gram (prev. Toncoin)|1.33000000|3681753500|15549715|0.50|-0.70|-11.20
USDG|Global Dollar|1.00000000|3467741076|126927168|0.00|0.00|0.00
LTC|Litecoin|44.23000000|3427948431|110522436|0.50|-3.60|-1.70
USYC|Circle USYC|1.13000000|3005759470|5667|0.00|0.10|0.30
HBAR|Hedera|0.06527000|2861827834|23942001|-1.60|-5.60|-1.60
PYUSD|PayPal USD|0.99975200|2773480242|44912713|0.00|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2757688570|0|0.00|0.00|0.00
SUI|Sui|0.67601400|2754253324|76585383|-1.40|-1.80|-8.70
AVAX|Avalanche|6.34000000|2736786064|184619652|-7.10|-1.90|-1.90
