# Crypto Prices - Updated: 2026-09-16 14:51:21 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|75543.00000000|1517748004113|35063538347|-0.13|-4.90|19.20
ETH|Ethereum|2383.82000000|290947686130|17444347721|-0.82|-4.60|26.30
USDT|Tether|0.99945100|183335516173|63063941696|-0.01|0.00|0.00
BNB|BNB|709.05000000|94447930524|950535065|-0.61|-5.20|17.90
XRP|XRP|1.27000000|79639056314|5297483223|-8.18|-11.20|28.00
USDC|USDC|0.99974300|73593113628|18728760860|0.00|0.00|0.00
SOL|Solana|96.76000000|56822071176|3719911734|-1.63|-7.10|29.00
TRX|TRON|0.33467200|31778620320|500177085|-0.60|-1.20|0.90
FIGR_HELOC|Figure Heloc|1.00300000|22667055959|784922029|-2.65|-3.10|0.20
ZEC|Zcash|1249.51000000|21213955037|1555701354|13.35|-0.80|145.80
HYPE|Hyperliquid|78.20000000|17396423632|928503661|1.81|-9.30|33.10
DOGE|Dogecoin|0.07900400|12317778634|798424573|-2.53|-13.20|13.30
USDS|USDS|0.99944200|9571639564|209879977|-0.01|-0.10|-0.10
RAIN|Rain|0.01317604|9334049159|25551127|4.65|-19.10|0.00
XMR|Monero|492.39000000|9235164369|107941415|-4.27|-0.10|20.20
WBT|WhiteBIT Coin|77.61000000|9147682395|157981831|-0.62|-5.40|41.50
LEO|LEO Token|8.88000000|8166523106|298463|1.17|-3.60|-6.00
LINK|Chainlink|10.65000000|7964702994|450870643|-4.22|-12.10|12.30
ADA|Cardano|0.19127500|7172639276|459758423|-4.35|-12.60|11.10
XLM|Stellar|0.17395900|6057264229|340971223|-8.30|-7.80|10.90
USDE|Ethena USDe|0.99925500|4726664223|87518364|-0.01|-0.10|0.00
DAI|Dai|1.00000000|4539058861|311693604|0.03|0.00|0.00
BCH|Bitcoin Cash|216.84000000|4357406343|135105833|-1.46|-15.90|7.40
USD1|USD1|0.99928900|4343472777|1077824296|-0.01|0.00|0.00
LTC|Litecoin|50.34000000|3906948175|252889166|-2.63|-6.40|14.90
UNI|Uniswap|6.02000000|3749554039|600435505|-2.84|-6.70|89.00
GRAM|Gram (prev. Toncoin)|1.31000000|3658357402|25556741|-0.65|-6.40|-1.50
CC|Canton|0.09070600|3594502681|8403889|-2.52|-13.60|-1.80
