# Crypto Prices - Updated: 2026-08-18 19:18:11 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|64676.00000000|1298052793467|19308116586|0.70|1.90|0.40
ETH|Ethereum|1912.79000000|230794134390|6156495822|0.50|2.80|2.50
USDT|Tether|0.99937900|183014149169|30486761454|0.00|0.00|0.00
BNB|BNB|602.76000000|80266418777|498830286|-0.40|-1.10|6.10
USDC|USDC|0.99970500|71777791058|7897530810|0.00|0.00|0.00
XRP|XRP|1.00000000|62695168839|809187243|0.00|-1.50|-8.50
SOL|Solana|77.18000000|44968779422|1375522771|1.80|2.70|1.70
TRX|TRON|0.33325000|31624616814|369480658|0.80|-0.50|2.00
FIGR_HELOC|Figure Heloc|1.03800000|22307043272|87052732|3.20|1.60|-0.40
HYPE|Hyperliquid|58.74000000|13061132608|256367452|-0.50|8.60|-3.40
DOGE|Dogecoin|0.07033000|10938537654|241798779|0.20|-0.80|-2.50
USDS|USDS|0.99999500|9788572571|156943780|0.00|0.00|0.00
RAIN|Rain|0.01309158|9380743037|28555424|-0.10|2.50|-9.00
LEO|LEO Token|9.46000000|8699312402|231734|0.50|0.50|-3.50
ZEC|Zcash|509.16000000|8591443826|172395064|-0.80|7.70|-8.00
XMR|Monero|416.53000000|7828775760|83133623|1.10|7.80|25.40
LINK|Chainlink|9.50000000|7108207239|213113018|0.20|10.80|14.30
WBT|WhiteBIT Coin|55.76000000|6579194821|37585428|0.60|1.60|-0.70
ADA|Cardano|0.17403500|6524206489|178402532|0.00|-6.00|5.50
XLM|Stellar|0.15454900|5339654955|103073002|-2.10|-4.10|-18.50
DAI|Dai|1.00000000|4558845358|117507081|0.00|0.00|0.00
BCH|Bitcoin Cash|204.28000000|4101634531|131042595|-0.20|-3.60|-5.50
USDE|Ethena USDe|0.99982400|4033986288|48566778|0.00|0.00|0.00
USD1|USD1|0.99920900|3995023665|700045411|0.00|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.32000000|3653278818|23456237|-0.30|0.00|-7.90
CC|Canton|0.09055300|3566117503|6649912|-0.60|-9.60|-29.00
USDG|Global Dollar|1.00000000|3468438629|232798104|0.00|0.00|0.00
LTC|Litecoin|44.48000000|3447537379|132398887|-0.10|-1.70|-6.30
USYC|Circle USYC|1.13000000|2982978661|0|0.10|0.10|0.30
HBAR|Hedera|0.06616800|2901843905|29243624|0.50|0.30|-0.30
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2758916034|0|0.00|0.00|0.00
PYUSD|PayPal USD|0.99990800|2758419859|92754506|0.00|0.00|0.10
AVAX|Avalanche|6.34000000|2738509627|132647652|0.40|2.10|-1.90
SUI|Sui|0.65685900|2676090928|258950261|-2.90|-3.20|-11.90
XAUT|Tether Gold|4343.89000000|2661941976|163812156|-1.10|-0.10|8.20
SHIB|Shiba Inu|0.00000444|2612026868|51387574|-0.20|0.20|7.70
CRO|Cronos|0.04585916|2223964394|5062352|-2.80|-1.80|-22.00
USDY|Ondo US Dollar Yield|1.14000000|2138950148|590409|0.10|0.10|0.30
NEAR|NEAR Protocol|1.61000000|2103696676|109554915|0.40|3.50|-15.40
OKB|OKB|99.35000000|2086337210|28951902|-1.30|3.60|23.80
UNI|Uniswap|3.29000000|2050336955|123769271|-0.40|-11.30|-5.80
WLFI|World Liberty Financial|0.06049100|1921967555|25579094|0.70|10.50|6.00
PAXG|PAX Gold|4355.49000000|1902977688|103431625|-1.20|-0.20|8.60
TAO|Bittensor|191.46000000|1837421907|72370349|-2.00|-3.70|-2.50
RLUSD|Ripple USD|1.00000000|1760817566|99341168|0.00|0.00|0.00
ASTER|Aster|0.60120400|1619204316|67432662|-0.10|0.00|-2.80
ONDO|Ondo|0.33079500|1610840440|55397747|-1.30|-0.50|-4.00
HTX|HTX DAO|0.00000173|1556553918|37489419|-2.50|-4.80|-6.20
USDD|USDD|0.99937500|1543336262|54963826|0.00|0.00|0.00
M|MemeCore|1.14000000|1520067867|4954407|-4.20|3.90|-4.50
MNT|Mantle|0.42632400|1407806604|19689124|-3.70|-1.80|0.90
MORPHO|Morpho|2.13000000|1400786731|18151758|0.40|8.70|6.60
AAVE|Aave|89.57000000|1381193392|169619791|2.10|3.00|0.60
USDF|Falcon USD|0.99595300|1337353383|301138|0.10|0.00|0.00
BFUSD|BFUSD|0.99877200|1318379047|832054|0.00|0.00|0.00
SKY|Sky|0.05546700|1299756494|8779679|3.70|5.60|-10.70
DOT|Polkadot|0.74914500|1272303372|65145206|-0.50|-3.90|-8.00
U|United Stables|0.99941900|1255671527|85042568|0.00|0.00|0.00
ICP|Internet Computer|2.21000000|1226447496|27938480|-2.30|-1.70|3.10
USDGO|USDGO|1.00000000|1188408834|23500839|0.00|0.00|0.00
WLD|Worldcoin|0.32538600|1171765106|161522708|-8.10|-2.90|-9.20
BGB|Bitget Token|1.67000000|1167195974|5511498|-0.30|2.00|1.80
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.17000000|1156364572|0|0.00|0.40|1.40
BTW|Bitway|0.41941200|1135767758|26693531|17.40|108.70|534.10
PUMP|Pump.fun|0.00281536|1101464537|67604516|-0.60|4.80|66.70
PEPE|Pepe|0.00000261|1096546015|81954290|0.70|-6.40|-7.70
BCAP|Blockchain Capital|105.87000000|964699192|0|-0.30|-0.30|-0.30
ETC|Ethereum Classic|6.09000000|961867501|29209142|-1.20|-3.40|-11.70
PI|Pi Network|0.08695500|960794925|2947625|-0.70|-1.00|-6.60
USTB|Invesco Short Duration US Government Securities Fund|11.18000000|944184787|0|0.00|0.10|0.30
EUTBL|Spiko EU T-Bills Money Market Fund|1.22000000|929448375|0|0.00|0.40|1.40
KCS|KuCoin|6.62000000|907303705|2265566|1.10|-0.70|-0.10
POL|POL (ex-MATIC)|0.08214700|879302659|58825412|4.00|8.90|2.20
JST|JUST|0.10699400|876118789|22802972|-1.60|6.00|9.30
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|872573563|0|0.00|0.10|0.30
ENA|Ethena|0.08354300|821111112|57407806|0.40|-6.50|4.40
QNT|Quant|56.08000000|815825820|17840486|-1.90|-1.70|-12.70
STABLE|​​Stable|0.03077945|785171499|9153295|0.20|-3.10|-14.20
ATOM|Cosmos Hub|1.43000000|752121390|32138752|1.70|-0.10|-3.40
