# Crypto Prices - Updated: 2026-09-23 23:00:54 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|84569.00000000|1698897031803|44254698076|-1.81|10.92|6.99
ETH|Ethereum|2690.26000000|328457008215|18424058026|-2.27|11.14|8.22
USDT|Tether|0.99988500|183449038783|83661667603|-0.00|0.06|0.01
BNB|BNB|768.11000000|102280310188|1299150799|-2.45|6.43|9.00
XRP|XRP|1.50000000|94454241261|5874979971|-4.49|15.27|1.50
USDC|USDC|0.99989000|75193776578|21989314450|-0.00|0.02|0.00
SOL|Solana|115.11000000|67648115840|5082401056|-2.86|16.29|18.83
TRX|TRON|0.34150100|32433475444|476617578|-0.08|1.42|-0.91
ZEC|Zcash|1493.23000000|25325181464|2234498593|-3.68|14.66|84.52
FIGR_HELOC|Figure Heloc|1.02600000|23648763701|110867165|-0.88|2.30|-1.59
HYPE|Hyperliquid|93.96000000|20900198779|1196114380|-3.29|19.08|19.91
DOGE|Dogecoin|0.09266300|14460512515|1887014781|-7.70|14.75|3.50
XMR|Monero|550.42000000|10360401295|149110550|-2.87|12.93|26.28
WBT|WhiteBIT Coin|84.88000000|10088557717|138118234|-2.02|8.45|15.58
USDS|USDS|0.99976000|9595597070|148741715|-0.01|0.04|-0.01
LINK|Chainlink|12.36000000|9244597864|623042284|-4.92|11.84|6.02
ADA|Cardano|0.23873500|8960590989|802102623|-5.71|21.73|8.15
RAIN|Rain|0.01224852|8692590923|15795960|-6.40|-8.22|-17.71
LEO|LEO Token|9.01000000|8285292527|260874|0.37|1.81|-2.55
XLM|Stellar|0.20217000|7064328998|371972976|-6.67|10.38|4.82
BCH|Bitcoin Cash|338.40000000|6803858075|1165186698|0.16|53.21|23.89
UNI|Uniswap|9.26000000|5746748144|1894789544|-9.05|40.39|112.32
NEAR|NEAR Protocol|4.33000000|5666773327|2543951657|-1.40|69.19|123.63
USDE|Ethena USDe|0.99971300|4889167710|66666663|-0.01|0.07|0.01
LTC|Litecoin|61.62000000|4782688208|633131435|-2.22|19.76|18.88
DAI|Dai|1.00000000|4583958414|184771122|0.00|-0.01|0.01
