# Crypto Prices - Updated: 2026-08-18 02:41:57 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|64141.00000000|1287383136684|21104424358|1.80|0.30|-1.00
ETH|Ethereum|1896.04000000|228813678658|6457072314|0.80|1.40|2.10
USDT|Tether|0.99921400|182983511730|33056825447|0.00|0.00|0.00
BNB|BNB|602.31000000|80199874081|518487026|0.10|0.70|5.70
USDC|USDC|0.99966400|71857867619|8954008813|0.00|0.00|0.00
XRP|XRP|0.99398200|62297835244|820713374|-0.10|-1.60|-9.00
SOL|Solana|75.37000000|43934623871|1262823833|1.00|-0.20|0.00
TRX|TRON|0.33096300|31403662001|318553520|-0.10|0.10|1.50
FIGR_HELOC|Figure Heloc|1.00600000|21535300553|139944938|0.50|0.30|-3.50
HYPE|Hyperliquid|59.20000000|13169564386|268739226|2.90|7.80|-2.20
DOGE|Dogecoin|0.06989300|10869786018|270845733|0.10|0.30|-3.50
USDS|USDS|0.99999800|9790689123|135200839|0.00|0.00|0.00
RAIN|Rain|0.01311918|9398058158|28692884|1.00|2.10|-10.60
LEO|LEO Token|9.43000000|8672520983|278497|0.90|-2.40|-4.10
ZEC|Zcash|511.72000000|8638278184|262921053|4.90|3.70|-7.80
XMR|Monero|414.21000000|7782454898|84314751|1.00|4.50|23.20
LINK|Chainlink|9.40000000|7031926129|232813750|0.00|13.30|13.00
WBT|WhiteBIT Coin|55.35000000|6532003176|41927458|1.40|0.40|-1.60
ADA|Cardano|0.17205600|6450630631|189953460|-1.80|-8.90|3.70
XLM|Stellar|0.15607200|5391991274|75542636|-0.20|-3.30|-16.40
DAI|Dai|1.00000000|4563543711|156509221|0.00|0.00|0.00
BCH|Bitcoin Cash|203.08000000|4076798607|136577363|0.00|-4.70|-7.10
USD1|USD1|0.99898500|4000367704|694192199|0.00|0.00|0.00
USDE|Ethena USDe|0.99969500|3966833998|45514888|0.00|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.32000000|3639419370|14156362|-1.00|-0.90|-10.30
CC|Canton|0.09083700|3577043608|7949295|-5.30|-8.70|-27.80
USDG|Global Dollar|0.99994400|3470658284|272867971|0.00|0.00|0.00
LTC|Litecoin|44.27000000|3431351084|147906849|0.50|-1.50|-5.40
USYC|Circle USYC|1.13000000|2997736115|0|0.00|0.10|0.30
HBAR|Hedera|0.06556800|2873998280|39029951|1.50|-2.60|-2.40
PYUSD|PayPal USD|0.99982700|2772603772|96837462|0.00|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2758652380|0|0.00|0.00|0.00
SUI|Sui|0.66927600|2726953979|102745351|-0.30|-2.10|-9.80
AVAX|Avalanche|6.30000000|2722143645|130263449|0.00|-2.10|-3.70
XAUT|Tether Gold|4377.41000000|2682849771|184418605|0.10|0.30|9.40
SHIB|Shiba Inu|0.00000442|2606318266|51839128|0.60|-0.80|7.40
CRO|Cronos|0.04633619|2247114419|4646470|-2.30|-1.40|-22.20
USDY|Ondo US Dollar Yield|1.14000000|2143352542|1862644|-0.10|0.10|0.20
NEAR|NEAR Protocol|1.63000000|2128768066|118369627|1.60|1.70|-15.30
OKB|OKB|97.69000000|2051375610|37575985|-6.00|3.20|20.50
UNI|Uniswap|3.25000000|2027300764|132414448|-1.10|-17.60|-8.40
PAXG|PAX Gold|4392.01000000|1919259880|116950314|0.10|0.20|9.70
WLFI|World Liberty Financial|0.06037700|1917482994|33970863|1.70|7.90|6.40
TAO|Bittensor|191.94000000|1841946387|73224283|-1.90|-3.00|-1.80
RLUSD|Ripple USD|1.00000000|1763426817|125370821|0.00|0.00|0.00
ASTER|Aster|0.59975800|1614907033|61007276|0.20|0.00|-3.60
ONDO|Ondo|0.33044300|1609193901|67618486|-0.50|-2.20|-4.10
HTX|HTX DAO|0.00000178|1598275139|62781751|-0.50|-1.90|-2.90
USDD|USDD|0.99916000|1542533111|47560182|0.00|0.00|0.00
M|MemeCore|1.14000000|1523969115|5424525|0.20|4.10|-8.10
MNT|Mantle|0.43800000|1446352344|14890398|-2.00|-1.80|4.80
MORPHO|Morpho|2.11000000|1384793405|25124543|5.30|8.80|4.20
AAVE|Aave|87.94000000|1356388816|149750005|2.30|-0.80|-2.10
USDF|Falcon USD|0.99583100|1337189931|301533|0.00|0.00|0.00
BFUSD|BFUSD|0.99839800|1317885138|26167785|0.00|0.00|0.00
ICP|Internet Computer|2.29000000|1272098670|28048267|0.40|-2.50|5.20
DOT|Polkadot|0.74763200|1270215530|47118846|-1.80|-6.60|-10.10
SKY|Sky|0.05371700|1258484298|6496610|1.40|1.60|-13.20
U|United Stables|0.99928600|1249043208|91874879|0.00|0.00|-0.10
USDGO|USDGO|1.00000000|1188567608|27520859|0.00|0.00|0.00
WLD|Worldcoin|0.32996300|1188464457|143680297|-6.50|-0.30|-9.90
BGB|Bitget Token|1.67000000|1166985894|5978488|1.10|1.80|1.30
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.17000000|1141499843|0|0.00|0.30|1.50
PUMP|Pump.fun|0.00275060|1076487007|105096361|1.90|0.60|67.40
