# Crypto Prices - Updated: 2026-08-21 09:47:50 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|78193.00000000|1569509152295|67646847542|13.20|25.70|20.10
ETH|Ethereum|2406.50000000|290441379851|28589806230|8.40|30.40|27.60
USDT|Tether|0.99968700|183043344877|109613240997|0.00|0.10|0.00
BNB|BNB|678.41000000|90314294348|1831233200|8.50|12.80|20.60
XRP|XRP|1.39000000|87119009009|9380261251|25.20|38.60|23.10
USDC|USDC|0.99978900|72875528892|27935359423|0.00|0.00|0.00
SOL|Solana|91.84000000|53555893762|5693653993|8.10|23.20|20.80
TRX|TRON|0.34133000|32373837784|588608793|1.90|1.80|3.30
FIGR_HELOC|Figure Heloc|1.02600000|22196777187|433590704|-1.60|2.00|2.00
HYPE|Hyperliquid|74.30000000|16529576748|1480003876|5.30|34.30|29.40
DOGE|Dogecoin|0.08389900|13052146124|1597352192|13.50|22.80|18.50
ZEC|Zcash|649.03000000|10955091449|820866242|14.50|31.70|24.40
RAIN|Rain|0.01428537|10225754758|35116301|0.00|10.00|-6.70
USDS|USDS|1.00000000|9742365337|320443031|0.00|0.00|0.00
LINK|Chainlink|11.52000000|8615464886|790108644|11.00|33.60|36.50
LEO|LEO Token|9.29000000|8548667526|200842|0.60|1.00|-4.50
WBT|WhiteBIT Coin|69.82000000|8238064943|347524778|18.70|29.50|23.20
ADA|Cardano|0.21392200|8017969326|907618354|18.00|19.60|27.00
XMR|Monero|411.39000000|7721946195|145756888|0.60|5.10|18.50
XLM|Stellar|0.19173000|6631921439|454988556|14.30|22.40|2.90
BCH|Bitcoin Cash|261.65000000|5251177458|503375536|25.60|30.50|21.60
DAI|Dai|0.99979200|4561541723|416896258|0.00|0.00|0.00
USDE|Ethena USDe|0.99978200|4066541495|54606215|0.00|0.00|0.00
CC|Canton|0.10283600|4050680867|16141042|2.70|8.60|-15.90
GRAM|Gram (prev. Toncoin)|1.45000000|3997750815|59572444|8.10|11.00|-3.10
USD1|USD1|0.99945500|3984528996|2574449178|0.10|0.00|0.00
LTC|Litecoin|50.70000000|3931041976|429902831|9.40|14.90|10.50
USDG|Global Dollar|0.99991200|3441862859|456578763|0.00|0.00|0.00
HBAR|Hedera|0.07587300|3324699472|129932783|8.20|18.30|10.00
AVAX|Avalanche|7.57000000|3265185671|487454428|12.90|20.40|18.10
SUI|Sui|0.79041500|3218900393|703927906|15.20|19.20|7.10
SHIB|Shiba Inu|0.00000521|3067616145|151045641|9.90|19.40|25.00
USYC|Circle USYC|1.13000000|2924774343|0|0.00|0.10|0.50
PYUSD|PayPal USD|1.00000000|2825477811|219093754|0.00|0.00|0.00
XAUT|Tether Gold|4560.53000000|2795182813|584026315|2.10|5.30|11.20
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2738548727|0|0.00|0.00|0.00
CRO|Cronos|0.05592200|2711527272|15085206|13.90|14.70|-2.20
M|MemeCore|1.18000000|2670203544|4408167|-3.00|5.00|0.50
NEAR|NEAR Protocol|1.91000000|2488395287|335541691|11.70|21.40|3.50
UNI|Uniswap|3.94000000|2453183727|356913035|11.50|16.60|9.60
OKB|OKB|108.44000000|2272704098|41944078|5.70|7.30|33.50
TAO|Bittensor|224.52000000|2152581397|233696762|10.70|13.50|15.60
USDY|Ondo US Dollar Yield|1.14000000|2150371546|519939|-0.40|-0.10|-0.10
PAXG|PAX Gold|4573.93000000|2007956579|250214881|2.20|5.20|11.50
ASTER|Aster|0.72774500|1959072511|186841415|11.60|22.10|18.20
WLFI|World Liberty Financial|0.06147600|1952362137|64507200|6.60|11.70|10.10
RLUSD|Ripple USD|1.00000000|1898913922|863883820|0.00|0.00|0.00
ONDO|Ondo|0.37567900|1828234315|234800404|10.90|15.20|-4.60
MNT|Mantle|0.51831100|1712027013|44049609|11.20|20.30|26.20
AAVE|Aave|107.85000000|1661861916|380447099|13.10|25.80|14.80
HTX|HTX DAO|0.00000174|1566331969|4524905|1.70|-4.40|-5.20
SKY|Sky|0.06566400|1538423646|16805636|8.60|25.50|4.40
USDD|USDD|0.99965900|1533405260|23280155|0.00|0.10|0.00
PUMP|Pump.fun|0.00390930|1526559131|295283658|19.80|35.60|101.40
MORPHO|Morpho|2.29000000|1504142841|41451744|6.00|19.60|15.70
DOT|Polkadot|0.88304200|1499211783|152137706|12.90|17.90|6.20
PEPE|Pepe|0.00000349|1468201527|570199875|19.10|33.50|24.30
WLD|Worldcoin|0.39176300|1411651750|266216038|8.60|16.60|4.10
ICP|Internet Computer|2.47000000|1372656162|67663112|7.70|15.00|14.60
ENA|Ethena|0.13826600|1358929669|767997852|50.40|66.60|64.10
USDF|Falcon USD|0.99589200|1337640983|1012233|0.00|0.00|0.00
BFUSD|BFUSD|0.99999200|1319967332|5791283|0.10|0.10|0.10
BGB|Bitget Token|1.85000000|1292411402|12893344|6.20|14.00|12.30
BTW|Bitway|0.47494600|1286189216|39473052|27.30|61.30|527.90
U|United Stables|0.99964900|1271931186|287683961|0.00|0.00|0.00
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.18000000|1199361107|0|0.10|1.40|2.80
ETC|Ethereum Classic|7.39000000|1167475145|63018547|13.60|22.20|8.10
USDGO|USDGO|1.00000000|1153096039|40162765|0.00|0.00|0.00
KCS|KuCoin|7.67000000|1052060819|15921658|8.50|19.00|17.30
PI|Pi Network|0.09428300|1043428524|11286356|6.60|7.20|4.20
BCAP|Blockchain Capital|105.87000000|964699192|0|0.00|-0.30|-0.30
POL|POL (ex-MATIC)|0.08872300|949145916|120965563|9.60|21.80|12.20
EUTBL|Spiko EU T-Bills Money Market Fund|1.24000000|930856344|0|0.10|1.40|2.80
QNT|Quant|63.84000000|928642867|16519334|7.40|9.40|0.00
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|873255450|0|0.00|0.10|0.30
JST|JUST|0.10632000|870760806|20147759|1.30|1.30|4.50
NEXO|NEXO|0.84718800|846078559|13397183|10.60|18.00|9.50
ALGO|Algorand|0.09166500|827613598|48950057|10.30|17.70|10.80
ATOM|Cosmos Hub|1.57000000|827326769|49497928|7.80|3.30|8.70
USTB|Invesco Short Duration US Government Securities Fund|11.18000000|822734308|0|0.00|0.10|0.30
STABLE|​​Stable|0.03199438|820273725|18943242|16.00|4.80|-8.80
KAS|Kaspa|0.02950015|815645778|17495485|11.60|19.50|7.00
GT|Gate|7.30000000|778945185|4168091|11.10|12.20|12.80
RENDER|Render|1.47000000|764514716|61172142|8.30|19.10|-1.10
VVV|Venice Token|15.82000000|750403353|36083210|15.30|39.00|30.50
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.04600000|700014011|0|0.00|0.10|0.40
GHO|GHO|0.99884000|698177755|4664390|0.00|0.10|0.00
LIT|Lighter|2.75000000|686943187|97443539|-4.50|25.20|23.60
YLDS|YLDS|0.99988900|674730080|6103644|0.00|0.00|-0.10
JUP|Jupiter|0.20109900|667414785|41571556|9.50|22.00|4.20
BDX|Beldex|0.08260300|649900896|8751145|0.40|-6.80|-0.30
ARB|Arbitrum|0.09601200|641087035|110888978|9.40|29.30|8.90
FLR|Flare|0.00733545|637751101|7245579|15.80|23.00|9.70
FIL|Filecoin|0.77681500|637679954|141176227|16.30|16.80|1.40
XDC|XDC Network|0.02938400|586081300|13646858|9.10|9.30|0.70
ETHFI|Ether.fi|0.55912500|568977221|73769776|1.50|31.30|25.80
USD0|Usual USD|0.99865300|550608757|400067|0.00|0.00|-0.10
CAKE|PancakeSwap|1.71000000|547824741|52043538|7.40|21.80|24.20
APT|Aptos|0.62869200|539301273|72014700|11.00|14.90|2.50
币安人生|币安人生 (BinanceLife)|0.52985400|530044799|18946869|26.60|22.30|-3.70
USX|USX|0.99945900|506214372|2386637|0.00|0.00|0.00
TUSD|TrueUSD|0.99823400|493650316|40913333|0.10|0.00|0.20
CRV|Curve DAO|0.31799900|492356015|187499105|19.00|26.70|49.10
INJ|Injective|4.91000000|490417825|118113425|8.30|11.40|-3.50
AERO|Aerodrome Finance|0.48818400|478913370|38156758|7.20|23.40|13.70
PENGU|Pudgy Penguins|0.00754126|473906345|173472068|18.30|25.00|23.60
A7A5|A7A5|0.01200845|471068004|2537|1.30|1.80|-2.00
VET|VeChain|0.00542722|466657833|11734958|13.70|23.40|13.30
EURC|EURC|1.17000000|466115369|49816399|0.10|1.40|2.60
HASH|Provenance Blockchain|0.00817223|463426903|13672|-2.20|7.90|-21.60
DASH|Dash|35.11000000|449417815|81705360|10.90|17.60|5.70
VIRTUAL|Virtuals Protocol|0.66878100|439985337|85458343|11.30|20.20|5.60
TRUMP|Official Trump|1.76000000|437291825|237356989|7.50|29.40|12.90
SPX|SPX6900|0.44155800|410551280|19675809|19.10|43.20|25.80
PYTH|Pyth Network|0.04897101|385574030|98802712|14.70|24.30|4.10
OUSG|Ondo Short-Term U.S. Government Bond Fund|116.29000000|367093327|0|0.00|0.10|0.30
NIGHT|Midnight|0.02204905|365926235|10968908|12.70|25.00|-2.10
FET|Artificial Superintelligence Alliance|0.16050100|362882735|132189365|24.80|18.80|5.30
USDTB|USDtb|0.99961400|357620336|1540019|0.00|0.00|0.00
KAU|Kinesis Gold|147.35000000|351599882|1700|2.20|5.80|11.20
FDUSD|First Digital USD|0.99878700|351462899|353609294|0.10|0.20|0.10
TIA|Celestia|0.36552500|349900912|38007717|12.30|18.90|0.90
BSV|Bitcoin SV|17.39000000|348893533|11413017|10.10|15.50|27.60
SUN|Sun Token|0.01749320|336345411|17202223|2.00|-4.10|-4.90
MON|Monad|0.02751635|324689687|105917681|13.60|33.90|22.00
GNO|Gnosis|122.23000000|322655662|2998445|0.70|18.90|10.80
ZRO|LayerZero|0.90800400|320582809|49968485|2.60|17.60|15.10
JTO|Jito|0.61683700|315435736|40774093|8.40|9.00|-2.40
APXUSD|apxUSD|0.94933100|312849879|2986882|0.10|-0.10|9.30
SOFID|SoFiUSD|0.99894200|312687998|3555316|0.10|0.00|0.00
SEI|Sei|0.04581042|308281128|42227674|11.00|14.10|0.10
LUNC|Terra Luna Classic|0.00005556|306479391|16374408|10.20|12.90|-1.60
LDO|Lido DAO|0.36157500|302061667|51389115|7.00|20.10|-7.90
PIEVERSE|Pieverse|1.10000000|301374347|11144369|14.70|36.10|55.80
VELVET|Velvet|0.70398000|297683983|16339924|9.40|-24.90|40.80
STX|Stacks|0.15942200|296802601|25637175|23.00|33.70|-1.20
UB|Unibase|0.11594500|289715134|10987222|-1.40|-13.50|5.60
BTT|BitTorrent|0.00000029|288788035|7376383|7.50|13.30|8.20
REAL|RealLink|0.08346200|281435576|6665392|4.40|16.90|11.90
OHM|Olympus|18.70000000|278678751|329582|0.90|0.40|1.80
NFT|AINFT|0.00000028|274463340|5275095|-1.50|-1.50|3.70
PENDLE|Pendle|1.59000000|273525338|65232353|10.50|21.30|2.30
ONYC|OnRe Tokenized Reinsurance|1.14000000|272480074|4986665|0.00|0.20|1.00
XPL|Plasma|0.10138000|271970949|775018371|21.30|35.60|19.90
KAG|Kinesis Silver|69.05000000|256983515|1588|-1.70|1.60|10.90
BONK|Bonk|0.00000286|251678206|65549190|16.50|27.40|-3.70
XTZ|Tezos|0.22812300|249617959|17711015|7.20|17.70|2.40
KITE|Kite|0.10436900|249391124|9210079|10.00|7.10|-10.30
FLOKI|FLOKI|0.00002572|247970624|34817985|17.30|28.70|22.60
CFX|Conflux|0.04729270|247200106|5984233|8.40|12.90|4.40
CRVUSD|crvUSD|0.99977100|246606195|55603741|0.10|0.20|0.10
TIBBIR|Ribbita by Virtuals|0.23217900|232038303|3393757|1.30|60.00|128.40
OP|Optimism|0.10104900|230937032|58647703|12.90|17.80|5.60
APEPE|Ape and Pepe|0.00000109|229043570|11102599|13.30|18.60|14.40
