# Crypto Prices - Updated: 2026-08-11 15:32:05 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|63815.00000000|1280696757947|21378168584|-1.40|0.10|-0.50
ETH|Ethereum|1875.76000000|226367500171|6799526198|-1.50|0.60|3.50
USDT|Tether|0.99931700|183124756606|34706835918|0.00|0.00|0.00
BNB|BNB|608.67000000|81052242804|656645738|1.10|3.20|4.60
USDC|USDC|0.99967300|72145802671|8215625595|0.00|0.00|0.00
XRP|XRP|1.00500000|62861219274|1201607013|-3.30|-7.30|-9.50
SOL|Solana|75.33000000|43884157996|1328494166|-1.80|2.10|-2.70
TRX|TRON|0.33448000|31734438284|404153404|1.30|1.80|1.30
FIGR_HELOC|Figure Heloc|1.00500000|21275431731|59109549|0.20|0.00|-3.30
HYPE|Hyperliquid|54.29000000|12075292235|219807447|-0.70|-1.80|-19.00
DOGE|Dogecoin|0.07052300|10962561620|300589515|0.10|-0.20|-4.50
USDS|USDS|0.99990000|9791004953|196922634|0.00|0.00|0.00
RAIN|Rain|0.01279266|9167020894|31845929|2.20|2.70|-12.00
LEO|LEO Token|9.43000000|8677383919|318747|-2.20|-3.40|-1.10
ZEC|Zcash|473.69000000|7991541683|184813811|-6.40|-2.10|-9.70
XMR|Monero|387.46000000|7295116343|84664651|-1.30|7.70|18.20
ADA|Cardano|0.18458500|6893807626|268836549|-6.30|-4.00|11.90
WBT|WhiteBIT Coin|55.15000000|6510988410|48607189|-1.20|0.00|-1.70
LINK|Chainlink|8.60000000|6436489830|313579055|2.80|4.30|6.20
XLM|Stellar|0.16013400|5521752548|80564772|-2.30|-5.80|-14.90
DAI|Dai|0.99988400|4571571460|171437393|0.00|0.00|0.00
BCH|Bitcoin Cash|212.52000000|4266206970|141662215|-1.00|-0.50|-13.50
USD1|USD1|0.99950600|4012923276|688624022|0.00|0.00|0.00
USDE|Ethena USDe|0.99982700|3929506590|47268924|0.00|0.00|0.00
CC|Canton|0.09945300|3910590425|14109202|-3.30|-13.30|-30.00
GRAM|Gram (prev. Toncoin)|1.33000000|3673027991|19246556|0.20|-2.50|-18.40
LTC|Litecoin|45.08000000|3492826791|132326670|-0.80|1.80|0.80
USDG|Global Dollar|0.99958100|3470759521|246587151|0.00|0.00|0.00
USYC|Circle USYC|1.13000000|3005759470|5667|0.00|0.10|0.30
HBAR|Hedera|0.06622100|2902607000|36916522|-2.60|-4.40|-1.80
PYUSD|PayPal USD|0.99980200|2773743467|152001374|0.00|0.00|0.00
SUI|Sui|0.67762600|2760662414|151603414|-2.80|-2.20|-9.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2726419553|0|0.00|0.00|0.00
AVAX|Avalanche|6.24000000|2693859196|136727948|-4.40|-7.40|-3.10
XAUT|Tether Gold|4364.41000000|2674700103|209273744|1.60|7.40|6.80
SHIB|Shiba Inu|0.00000446|2625002475|64171881|-4.50|-10.60|3.70
UNI|Uniswap|3.74000000|2332831684|149918799|-6.90|-2.50|2.90
CRO|Cronos|0.04647492|2199123634|4745528|-1.70|-14.30|-16.20
USDY|Ondo US Dollar Yield|1.14000000|2139539224|796615|0.00|-0.20|0.00
NEAR|NEAR Protocol|1.55000000|2019742025|136366105|-6.80|-11.10|-18.10
OKB|OKB|94.89000000|1993005042|20000166|0.50|9.30|17.40
TAO|Bittensor|200.80000000|1927037121|73533962|-1.40|5.20|-4.80
PAXG|PAX Gold|4380.60000000|1912573809|168650990|1.70|7.70|7.20
WLFI|World Liberty Financial|0.05526500|1756905578|39943302|4.10|1.70|-4.70
HTX|HTX DAO|0.00000183|1641589481|26169112|0.40|1.10|-1.50
ONDO|Ondo|0.33391900|1626045880|69866741|-4.90|-9.30|2.40
ASTER|Aster|0.60260500|1622713571|40752601|-0.80|-0.60|-4.00
RLUSD|Ripple USD|1.00000000|1568750313|113001452|0.00|0.00|0.00
USDD|USDD|0.99929300|1544715495|111059015|0.00|0.00|0.00
MNT|Mantle|0.44507800|1469830073|29536443|2.40|11.50|4.90
M|MemeCore|1.10000000|1469498986|5275011|0.70|-7.70|-9.70
AAVE|Aave|87.61000000|1351131728|120488311|-4.20|-4.50|-12.10
USDF|Falcon USD|0.99591700|1336984031|1861974|0.00|0.00|-0.10
DOT|Polkadot|0.78388700|1330760793|66583336|-4.70|-5.50|-7.40
BFUSD|BFUSD|0.99869700|1318307907|961127|0.00|0.10|0.00
MORPHO|Morpho|1.99000000|1303542645|14475628|1.10|4.00|-1.30
ICP|Internet Computer|2.29000000|1272260772|86610726|5.00|11.00|3.20
SKY|Sky|0.05304900|1241658623|12285923|-1.40|-4.60|-15.10
U|United Stables|0.99925200|1218339787|83620606|0.00|0.00|-0.10
WLD|Worldcoin|0.32872300|1180718834|134318232|-5.30|1.40|-22.40
PEPE|Pepe|0.00000280|1179197744|94993487|-3.60|-3.30|0.70
USDGO|USDGO|1.00000000|1157927834|19744793|0.00|0.00|0.00
BGB|Bitget Token|1.64000000|1145322419|5294449|0.80|1.70|-1.60
PUMP|Pump.fun|0.00274419|1079599435|131694650|0.00|22.60|93.50
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.17000000|1064714838|0|-0.10|0.10|1.20
