# Crypto Prices - Updated: 2026-08-15 07:47:02 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|63021.00000000|1264901728730|19021807405|-0.40|-2.90|-2.80
ETH|Ethereum|1879.34000000|226810749105|4564150412|0.00|-1.90|-2.30
USDT|Tether|0.99912700|183021212190|29212534297|0.00|0.00|0.00
BNB|BNB|610.37000000|81288416996|451481221|0.30|3.10|4.80
USDC|USDC|0.99960600|71872682292|6743682095|0.00|0.00|0.00
XRP|XRP|1.00300000|62845118418|985359026|-0.30|-2.70|-9.90
SOL|Solana|75.22000000|43833231441|1022055944|-0.60|1.00|-2.70
TRX|TRON|0.33253600|31564182713|296452185|-0.40|1.50|2.60
FIGR_HELOC|Figure Heloc|1.03800000|22169352631|21729711|3.10|3.10|0.00
HYPE|Hyperliquid|56.27000000|12517469265|181221345|-0.90|3.30|-15.80
DOGE|Dogecoin|0.06999900|10884530348|229548071|0.30|-0.10|-5.50
USDS|USDS|0.99988800|9805223357|201862415|0.00|0.00|0.00
RAIN|Rain|0.01275692|9140253495|30879913|1.50|0.30|-12.60
ZEC|Zcash|490.04000000|8270294451|124644776|0.00|-3.10|-13.80
LEO|LEO Token|8.72000000|8023627916|1294593|-4.40|-9.60|-10.50
XMR|Monero|406.68000000|7640592080|76359628|2.80|7.00|23.10
LINK|Chainlink|9.36000000|7005717197|468004215|7.20|13.90|10.30
ADA|Cardano|0.17902700|6689201204|183681019|-1.50|-10.50|9.30
WBT|WhiteBIT Coin|54.61000000|6443534180|41776181|-0.40|-2.80|-3.70
XLM|Stellar|0.15817700|5459425825|80224002|-0.40|-2.50|-15.80
DAI|Dai|1.00000000|4582295046|126339372|0.00|0.00|0.00
BCH|Bitcoin Cash|205.77000000|4131217729|158781764|-0.50|-4.90|-8.00
USD1|USD1|0.99911300|4006837210|527895216|0.00|-0.10|0.00
USDE|Ethena USDe|0.99975300|3958297911|27204559|0.00|0.00|0.00
CC|Canton|0.09606000|3780657812|8361230|0.50|6.60|-27.30
GRAM|Gram (prev. Toncoin)|1.33000000|3670233614|15564456|0.20|-1.50|-15.50
USDG|Global Dollar|0.99993900|3467313112|200963341|0.00|0.00|0.00
LTC|Litecoin|43.98000000|3408745984|162355410|-1.60|-3.20|-2.70
USYC|Circle USYC|1.13000000|3005759470|5667|0.00|0.10|0.30
HBAR|Hedera|0.06568800|2876542082|33844145|0.90|-3.30|-2.50
AVAX|Avalanche|6.62000000|2859072784|219234338|3.60|1.80|-0.90
SUI|Sui|0.68165000|2777334910|142440453|0.20|0.20|-9.60
