# Crypto Prices - Updated: 2026-08-08 11:38:23 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|64933.00000000|1303033511780|18759207531|0.30|3.10|3.30
ETH|Ethereum|1918.80000000|231565624581|6163950447|0.40|3.00|9.50
USDT|Tether|0.99946000|183146831841|29906003640|0.00|0.00|0.00
BNB|BNB|595.47000000|79292870498|441766465|0.90|2.00|4.00
USDC|USDC|0.99972000|72135089412|7485985237|0.00|0.00|0.00
XRP|XRP|1.03700000|64855544945|1219022070|0.50|-1.90|-4.80
SOL|Solana|75.21000000|43775949153|1568848063|2.00|3.30|-3.80
TRX|TRON|0.32863000|31187844802|281770834|0.70|0.50|-0.70
FIGR_HELOC|Figure Heloc|1.00700000|21208070922|220567329|-2.70|-0.70|-2.70
HYPE|Hyperliquid|54.56000000|12135467979|285233445|-3.00|5.30|-19.50
DOGE|Dogecoin|0.07036200|10933702727|343971237|1.20|1.00|-3.30
USDS|USDS|0.99983600|9860691063|272827196|0.00|0.00|0.10
RAIN|Rain|0.01266805|9080212581|25483712|-0.50|0.10|-12.80
LEO|LEO Token|9.70000000|8927679021|483060|-0.50|-0.50|1.90
ZEC|Zcash|499.26000000|8381453831|143028402|-1.20|9.20|7.70
ADA|Cardano|0.19957600|7454486799|293302018|-0.80|16.30|18.80
XMR|Monero|377.25000000|7087322259|85472701|2.00|3.50|16.80
WBT|WhiteBIT Coin|56.20000000|6637392140|36434595|0.40|2.30|1.60
LINK|Chainlink|8.32000000|6223650031|158459418|1.60|3.10|8.50
XLM|Stellar|0.16343100|5624110155|79139641|1.40|-3.70|-9.40
DAI|Dai|0.99989200|4590774679|112826767|0.00|0.00|-1.10
BCH|Bitcoin Cash|216.54000000|4345219588|53570760|0.50|3.70|-8.70
USD1|USD1|0.99983700|4010502558|600825739|0.00|0.10|0.00
USDE|Ethena USDe|0.99963400|3910945569|54601782|0.00|0.00|0.10
GRAM|Gram (prev. Toncoin)|1.36000000|3739371250|19419555|1.90|-2.30|-14.40
CC|Canton|0.08988600|3533020752|19161310|0.50|-22.70|-29.20
LTC|Litecoin|45.54000000|3527692582|156307600|-0.30|2.80|3.80
USDG|Global Dollar|0.99991400|3481236331|195339831|0.00|0.00|0.00
HBAR|Hedera|0.06857300|3002793705|35657022|0.30|-2.00|-3.20
USYC|Circle USYC|1.13000000|2999327639|23|0.00|-0.10|0.10
AVAX|Avalanche|6.56000000|2828404821|136561782|1.10|2.90|-3.00
SUI|Sui|0.68837100|2804470218|195477117|2.70|1.40|-4.20
PYUSD|PayPal USD|0.99978600|2780503333|172526303|0.00|0.00|0.00
SHIB|Shiba Inu|0.00000466|2747402096|57830267|0.90|-5.20|8.70
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2725215203|0|0.00|0.00|0.00
XAUT|Tether Gold|4325.67000000|2650875674|235021648|0.70|7.00|5.60
UNI|Uniswap|3.98000000|2488912930|134552533|-0.90|-2.40|19.80
CRO|Cronos|0.04770452|2256490845|20081397|-11.10|-13.30|-16.40
USDY|Ondo US Dollar Yield|1.14000000|2136571274|854165|0.00|-0.10|0.50
NEAR|NEAR Protocol|1.61000000|2100317934|131441191|-2.20|-2.00|-15.50
OKB|OKB|92.90000000|1950562016|35818038|5.60|8.20|17.30
PAXG|PAX Gold|4339.10000000|1894253856|117913767|0.70|7.20|5.80
TAO|Bittensor|196.23000000|1883296075|82777344|1.90|1.30|-4.90
ONDO|Ondo|0.35194300|1713651127|87723923|1.20|-7.60|10.30
WLFI|World Liberty Financial|0.05110700|1624805374|21716557|-1.50|-5.60|-12.20
ASTER|Aster|0.60118500|1615973841|39021785|0.20|0.50|-3.80
HTX|HTX DAO|0.00000179|1612041198|14239305|0.10|0.60|-3.40
RLUSD|Ripple USD|1.00000000|1584316023|77193354|0.00|0.00|0.00
USDD|USDD|0.99943100|1571381818|58920002|0.00|0.00|-19.50
M|MemeCore|1.15000000|1538212131|5176426|0.10|6.30|-1.40
USDF|Falcon USD|0.99717400|1419952625|477|0.00|0.10|0.50
MNT|Mantle|0.42814500|1413840724|22184893|4.30|9.70|0.40
AAVE|Aave|90.18000000|1390751800|120446826|-0.40|-0.70|2.10
DOT|Polkadot|0.81909000|1389971895|66726905|0.70|7.40|-1.60
BFUSD|BFUSD|0.99882300|1318446576|1056093|0.00|0.10|0.10
SKY|Sky|0.05419300|1267657158|4410604|-1.60|-2.70|-7.20
MORPHO|Morpho|1.89000000|1240287205|10283827|1.20|-3.90|-7.40
U|United Stables|0.99958000|1209894554|65394717|0.00|0.00|0.20
PEPE|Pepe|0.00000287|1208898770|98531790|1.80|4.30|9.60
ICP|Internet Computer|2.10000000|1168571260|24670784|1.80|2.20|-6.30
BGB|Bitget Token|1.64000000|1151098136|8418674|1.90|0.50|0.30
USDGO|USDGO|1.00000000|1139626400|15132939|0.00|0.00|0.00
WLD|Worldcoin|0.30665700|1098896574|70528573|1.20|0.20|-20.20
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.17000000|1034898114|0|0.30|0.30|1.40
ETC|Ethereum Classic|6.50000000|1025670319|23153100|0.30|-1.40|-6.70
PI|Pi Network|0.09128300|1007918730|6978138|5.30|7.20|-7.80
BCAP|Blockchain Capital|106.17000000|967432825|0|0.00|0.00|-0.40
USTB|Invesco Short Duration US Government Securities Fund|11.17000000|967254241|0|0.00|0.10|0.30
EUTBL|Spiko EU T-Bills Money Market Fund|1.22000000|940411745|0|0.30|0.20|1.30
KCS|KuCoin|6.64000000|910377654|2897722|1.20|1.00|-4.40
PUMP|Pump.fun|0.00229673|905253019|44894532|-0.10|6.20|51.70
ENA|Ethena|0.09061000|890575579|96224782|-5.00|13.00|18.90
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|871619715|0|0.00|0.10|0.30
QNT|Quant|59.20000000|860333690|6226215|-0.10|-4.80|-10.70
JST|JUST|0.10234200|837819058|23272767|-3.00|-1.90|5.90
STABLE|​​Stable|0.03285134|828481767|8177604|2.10|-5.60|-6.40
POL|POL (ex-MATIC)|0.07540000|806267915|22089460|-1.00|4.50|-1.00
ALGO|Algorand|0.08724200|786258478|15859839|-2.40|9.50|2.30
BEAT|Audiera|2.32000000|763430681|17000477|22.80|-45.60|15.50
KAS|Kaspa|0.02686819|742357824|6505076|3.10|-0.80|-8.00
ATOM|Cosmos Hub|1.39000000|729281902|21025319|3.10|13.80|-10.90
BDX|Beldex|0.09223000|725919542|10248653|3.80|11.20|1.10
NEXO|NEXO|0.72229800|722494639|3398958|0.70|1.10|-2.50
GT|Gate|6.69000000|712565698|1330658|0.60|3.10|-1.80
GHO|GHO|0.99830300|697813535|2177503|0.00|0.00|0.00
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.04400000|690924516|0|0.00|0.10|0.30
RENDER|Render|1.32000000|685716783|17922972|-0.60|-3.60|-14.80
YLDS|YLDS|1.00000000|657758411|6790615|0.00|0.00|0.10
JUP|Jupiter|0.18296100|607628716|14852525|-1.40|-4.90|-14.50
LIT|Lighter|2.36000000|588840549|52943208|-0.70|15.70|-5.50
FIL|Filecoin|0.71632600|585802071|50650210|4.50|0.70|-6.10
USD0|Usual USD|0.99863400|551471483|1681318|0.00|-0.10|0.50
VVV|Venice Token|11.24000000|535280337|6436652|-2.90|-3.50|-1.30
XDC|XDC Network|0.02657998|530179565|4963939|-0.60|0.60|-2.00
ARB|Arbitrum|0.07964500|526795435|26942880|2.40|1.90|-7.60
FLR|Flare|0.00600293|521212835|1795849|1.00|-4.10|-9.10
币安人生|币安人生 (BinanceLife)|0.51146700|511546381|8265250|-6.00|-18.50|-27.00
APT|Aptos|0.60029100|507592231|28376034|2.60|8.50|-4.00
USX|USX|0.99943800|506611515|418166|0.00|0.00|0.00
TUSD|TrueUSD|0.99558700|492335232|6846010|0.00|0.00|-1.20
A7A5|A7A5|0.01220317|478682611|1212|0.20|0.10|-2.50
CAKE|PancakeSwap|1.42000000|457849528|15262509|1.60|0.10|2.70
EURC|EURC|1.15000000|456211961|23294078|0.20|0.30|1.00
HASH|Provenance Blockchain|0.00787546|442888368|4262|-0.20|0.60|-16.40
INJ|Injective|4.39000000|438815921|41549235|-1.90|-9.20|-7.70
