# Crypto Prices - Updated: 2026-09-20 00:18:12 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|81263.00000000|1632108882658|23798287654|0.33|5.20|11.80
ETH|Ethereum|2629.34000000|320819630603|10882343921|0.58|4.40|13.80
USDT|Tether|0.99960800|183314332426|49792035562|-0.01|0.00|0.00
BNB|BNB|761.44000000|101367079944|967183085|0.02|4.90|16.50
XRP|XRP|1.41000000|88449534243|3316583003|0.34|3.50|12.30
USDC|USDC|0.99968700|74228589550|12231472641|-0.01|0.00|0.00
SOL|Solana|110.90000000|65121644550|2947253562|-1.78|9.20|27.30
TRX|TRON|0.33988000|32271340474|383551864|0.46|0.00|0.10
ZEC|Zcash|1471.08000000|24909413465|1162002614|-5.58|30.80|157.40
FIGR_HELOC|Figure Heloc|1.01700000|23140466333|345014|-1.49|1.50|-1.30
HYPE|Hyperliquid|92.33000000|20530646698|996541609|-0.50|15.80|25.40
DOGE|Dogecoin|0.08768500|13668708223|1006227141|-0.04|3.60|10.50
XMR|Monero|547.24000000|10268267251|131928966|-3.59|1.60|29.50
WBT|WhiteBIT Coin|82.88000000|9851253513|65074853|-0.28|3.30|36.70
RAIN|Rain|0.01374799|9743305372|25411442|2.79|-12.70|-0.90
USDS|USDS|0.99982100|9594277259|71836707|-0.02|0.00|0.00
LINK|Chainlink|12.41000000|9277556741|448972779|1.06|8.20|17.00
ADA|Cardano|0.22804800|8557046458|552515533|0.22|10.10|16.20
LEO|LEO Token|8.90000000|8190456810|60853|-0.09|-2.70|-4.50
XLM|Stellar|0.19549700|6810670810|276923159|1.00|9.20|8.80
UNI|Uniswap|8.65000000|5363129250|1114894134|-2.07|36.50|132.60
BCH|Bitcoin Cash|254.79000000|5112761888|194468475|-0.58|13.10|14.50
USDE|Ethena USDe|0.99962800|4842353154|36324322|-0.01|0.00|0.00
NEAR|NEAR Protocol|3.57000000|4666977323|899508044|-4.06|52.40|102.40
AVAX|Avalanche|10.39000000|4594821957|995458997|26.12|36.80|40.70
DAI|Dai|0.99992400|4591111839|193270390|-0.00|0.00|0.00
LTC|Litecoin|58.02000000|4502178928|350129725|-1.13|9.10|22.10
USD1|USD1|0.99955400|4354740993|918669616|-0.01|0.00|0.00
CC|Canton|0.10919000|4327293437|8989416|-2.10|12.70|10.60
GRAM|Gram (prev. Toncoin)|1.38000000|3855974319|38638009|0.16|-0.10|-0.80
HBAR|Hedera|0.08162700|3573311045|110397158|2.46|9.20|11.20
SUI|Sui|0.85878300|3511678713|968603639|4.32|18.80|17.50
M|MemeCore|1.51000000|3443675716|2467163|15.39|27.90|29.20
USDG|Global Dollar|0.99986500|3259160223|593525766|-0.01|0.00|0.00
SHIB|Shiba Inu|0.00000550|3239439212|95998084|0.78|4.10|11.80
TAO|Bittensor|263.98000000|2990053445|320414234|4.71|13.30|23.20
CRO|Cronos|0.05955100|2961036124|6839504|-0.62|-0.30|12.80
PYUSD|PayPal USD|0.99978900|2801834709|53039328|-0.03|0.00|0.00
XAUT|Tether Gold|4373.61000000|2724142869|60704193|-0.05|0.60|-2.80
USYC|Circle USYC|1.14000000|2508311923|0|0.00|0.10|0.30
OKB|OKB|117.40000000|2465618787|50632400|0.72|3.20|9.70
RLUSD|Ripple USD|1.00000000|2379051417|194650159|0.00|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2329036631|0|0.00|0.00|0.00
USDY|Ondo US Dollar Yield|1.15000000|2249916251|571015|-0.03|0.10|0.70
AAVE|Aave|140.80000000|2170636887|283247467|0.03|12.60|43.20
ASTER|Aster|0.76141000|2057900076|157576120|-1.39|11.80|14.70
MNT|Mantle|0.62142900|2051587840|37639555|-0.90|9.70|20.20
ENA|Ethena|0.20294600|2040679464|913770824|20.74|44.20|77.40
ONDO|Ondo|0.41963200|2040447805|263498746|4.44|20.80|19.20
PUMP|Pump.fun|0.00423158|1978781384|115702695|-0.50|12.60|12.70
DOT|Polkadot|1.12000000|1909532619|206602417|-1.39|10.50|33.60
PAXG|PAX Gold|4364.21000000|1896322702|58674088|-0.07|0.20|-3.20
WLFI|World Liberty Financial|0.05816700|1847880025|28207544|-1.75|2.10|-3.30
MORPHO|Morpho|2.61000000|1822753437|61056933|3.02|17.50|12.00
