# Crypto Prices - Updated: 2026-08-13 11:27:40 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|63437.00000000|1273129133016|20569477829|-0.70|-1.60|1.60
ETH|Ethereum|1876.05000000|226402020994|6825430472|-1.20|-1.20|5.40
USDT|Tether|0.99919100|183026651641|30529514886|0.00|0.00|0.00
BNB|BNB|609.94000000|81220318008|516461525|-0.50|2.70|7.20
USDC|USDC|0.99957600|71971580708|9050962169|0.00|0.00|-0.10
XRP|XRP|1.00600000|63070852590|868305131|-1.60|-3.50|-5.60
SOL|Solana|75.54000000|44007849822|1251479898|-1.30|3.40|0.90
TRX|TRON|0.33363100|31662330280|358727399|-0.70|1.90|2.70
FIGR_HELOC|Figure Heloc|1.04000000|22066269790|81820433|0.20|2.00|0.60
HYPE|Hyperliquid|57.27000000|12739621918|298440731|3.90|3.30|-9.50
DOGE|Dogecoin|0.07007500|10894559351|408412547|-2.60|1.60|-2.70
USDS|USDS|1.00000000|9802859772|174322021|0.00|0.00|0.00
RAIN|Rain|0.01231053|8822199166|29105478|-4.70|-2.00|-13.60
LEO|LEO Token|9.40000000|8649246176|556883|3.10|-3.60|-1.60
ZEC|Zcash|491.60000000|8293433695|190779703|3.00|-1.90|-2.00
XMR|Monero|405.85000000|7619856012|84820069|2.10|11.90|25.40
ADA|Cardano|0.18449400|6891098628|225745864|-1.30|-2.20|16.60
LINK|Chainlink|8.67000000|6487618641|204247019|-0.70|7.80|10.20
WBT|WhiteBIT Coin|54.94000000|6482479633|59793884|-0.80|-1.60|0.20
XLM|Stellar|0.16033100|5533127272|97779303|-0.20|0.70|-9.50
DAI|Dai|1.00000000|4587435481|115873538|0.00|0.00|0.00
BCH|Bitcoin Cash|213.03000000|4276303714|145093872|-0.20|0.60|-9.60
USD1|USD1|0.99922500|4020414342|581742497|0.00|0.00|0.00
USDE|Ethena USDe|0.99965700|3959873225|16734993|0.00|0.00|0.00
CC|Canton|0.09825300|3865209075|8323538|1.60|-1.40|-24.00
GRAM|Gram (prev. Toncoin)|1.33000000|3676899337|20638170|-1.10|-3.60|-15.80
USDG|Global Dollar|0.99998600|3470731777|253505609|0.00|0.00|0.00
LTC|Litecoin|44.73000000|3466706512|150805591|-1.40|-0.30|2.50
USYC|Circle USYC|1.13000000|3005759470|5667|0.00|0.10|0.30
HBAR|Hedera|0.06607100|2893157375|29762236|-0.50|-2.80|0.60
AVAX|Avalanche|6.49000000|2803611125|216736656|4.20|0.50|0.60
PYUSD|PayPal USD|0.99997400|2799666157|128873845|0.00|0.00|0.00
SUI|Sui|0.68663500|2797573165|138518612|-0.40|2.00|-5.70
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2754566805|0|0.00|0.00|0.00
XAUT|Tether Gold|4370.75000000|2678372527|219925666|-0.50|2.80|8.80
SHIB|Shiba Inu|0.00000447|2634020430|59037651|-0.50|-5.50|8.70
CRO|Cronos|0.04700745|2224348900|4035602|0.10|-12.40|-13.50
UNI|Uniswap|3.54000000|2212691950|167137320|1.30|-10.50|-0.30
NEAR|NEAR Protocol|1.66000000|2163693393|128100042|0.40|-1.30|-16.20
OKB|OKB|101.98000000|2141506276|56214965|6.60|18.70|27.10
USDY|Ondo US Dollar Yield|1.14000000|2140769340|1572146|0.00|0.00|0.30
PAXG|PAX Gold|4386.34000000|1914847082|140099807|-0.50|2.90|9.30
TAO|Bittensor|198.92000000|1909049786|77918187|-2.70|2.80|1.30
WLFI|World Liberty Financial|0.05489100|1745075615|19101893|-0.20|3.30|-4.50
HTX|HTX DAO|0.00000182|1631460481|27547771|-0.30|1.00|-0.20
ASTER|Aster|0.60468000|1627545754|39744939|0.00|0.20|-3.60
ONDO|Ondo|0.33298200|1621663635|66708646|-0.70|-9.60|8.50
RLUSD|Ripple USD|1.00000000|1576326150|130043976|0.00|0.00|0.00
USDD|USDD|0.99917600|1560203405|94638832|0.00|0.10|0.00
