# Crypto Prices - Updated: 2026-08-21 00:01:36 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|73009.00000000|1465487178453|54499608422|4.40|14.50|9.60
ETH|Ethereum|2325.54000000|280669782069|25088412146|1.70|22.60|20.30
USDT|Tether|0.99967200|183039701713|88757040648|0.00|0.10|0.00
BNB|BNB|654.68000000|87188132470|1515091041|3.30|7.10|14.10
XRP|XRP|1.27000000|79491221922|6419312367|11.10|24.70|9.70
USDC|USDC|0.99977000|72782717487|22378829507|0.00|0.00|0.00
SOL|Solana|87.64000000|51095365162|4059605538|1.20|14.40|11.80
TRX|TRON|0.33750100|32031999657|571683804|1.90|1.70|3.20
FIGR_HELOC|Figure Heloc|1.02100000|22077106852|312279770|-2.30|0.10|1.30
HYPE|Hyperliquid|73.63000000|16381829555|1261996861|4.00|28.50|21.10
DOGE|Dogecoin|0.08043300|12512787175|1312873372|4.90|13.10|8.20
RAIN|Rain|0.01385593|9930947093|35096004|-0.80|12.80|-7.10
USDS|USDS|0.99991900|9743559499|310392500|0.00|0.00|0.00
ZEC|Zcash|568.34000000|9598081395|451357504|0.20|17.80|7.20
LEO|LEO Token|9.28000000|8535762791|327891|0.30|-1.90|-4.10
LINK|Chainlink|10.69000000|7994145962|491855626|-0.60|19.50|23.00
XMR|Monero|408.14000000|7670746980|137715615|0.50|6.90|19.70
ADA|Cardano|0.19903000|7460321472|670309878|3.40|7.70|13.40
WBT|WhiteBIT Coin|60.93000000|7189447593|205367449|1.30|10.40|5.20
XLM|Stellar|0.18139700|6271351125|327732348|5.30|13.10|-6.40
DAI|Dai|0.99986900|4570987304|312656567|0.00|0.00|0.00
BCH|Bitcoin Cash|223.00000000|4477482323|326769781|4.40|8.30|-0.80
USDE|Ethena USDe|0.99987700|4073278377|50882278|0.00|0.00|0.00
USD1|USD1|0.99956000|3984830995|2822142106|0.00|0.10|0.00
CC|Canton|0.09949500|3916016537|13602715|-1.10|2.00|-21.60
GRAM|Gram (prev. Toncoin)|1.40000000|3860875626|38226851|1.80|4.20|-9.40
LTC|Litecoin|47.78000000|3704929252|295580129|1.80|7.00|1.90
USDG|Global Dollar|1.00000000|3463442060|381756111|0.00|0.00|0.00
HBAR|Hedera|0.07343700|3219215060|106765470|2.20|11.80|4.80
AVAX|Avalanche|7.30000000|3151496882|379146430|5.20|11.70|9.40
SUI|Sui|0.73359700|2989373551|459661310|1.80|6.20|-5.00
USYC|Circle USYC|1.13000000|2924774343|0|0.00|0.10|0.50
SHIB|Shiba Inu|0.00000493|2908258771|125185630|4.30|10.70|15.40
PYUSD|PayPal USD|1.00000000|2819231024|189688247|0.00|0.00|0.00
XAUT|Tether Gold|4503.31000000|2759767522|555102822|0.00|3.90|10.40
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2753439539|0|0.00|0.00|0.00
M|MemeCore|1.16000000|2636192514|4084334|-7.20|6.40|-1.00
CRO|Cronos|0.05321600|2581480423|13073324|7.50|12.50|-9.50
UNI|Uniswap|3.76000000|2345223555|293921998|0.90|6.70|0.30
NEAR|NEAR Protocol|1.77000000|2306772994|198560323|0.70|9.00|-8.00
OKB|OKB|107.06000000|2248287743|39092662|4.10|4.20|30.50
USDY|Ondo US Dollar Yield|1.14000000|2150294889|1997918|-0.50|-0.20|-0.10
TAO|Bittensor|214.54000000|2059415534|190465202|2.80|5.40|7.40
PAXG|PAX Gold|4513.19000000|1981101339|249041626|0.00|3.70|10.80
WLFI|World Liberty Financial|0.05985700|1901086116|57232672|-2.70|10.20|7.20
RLUSD|Ripple USD|1.00000000|1886759384|680119202|0.00|0.00|0.00
ASTER|Aster|0.66390800|1787699654|151947863|6.60|10.90|6.40
ONDO|Ondo|0.35595700|1733851236|136216283|0.10|5.80|-11.40
MNT|Mantle|0.51634600|1704945058|55969309|12.40|15.40|20.40
HTX|HTX DAO|0.00000174|1562866969|12732491|1.40|-4.20|-6.10
USDD|USDD|0.99964800|1538220229|18316384|0.00|0.10|0.00
AAVE|Aave|99.17000000|1529414782|246682500|2.40|11.40|3.50
MORPHO|Morpho|2.31000000|1520751816|36129280|6.60|18.00|13.30
PUMP|Pump.fun|0.00384905|1502126526|273876264|21.60|32.40|87.80
SKY|Sky|0.06202600|1452545547|10650994|3.00|16.20|-2.00
DOT|Polkadot|0.84912700|1442829554|125928196|4.60|8.80|-1.20
PEPE|Pepe|0.00000321|1351791966|510149581|10.30|19.40|11.00
WLD|Worldcoin|0.37389100|1347767418|188982393|0.50|8.10|-2.30
USDF|Falcon USD|0.99598800|1337785649|690937|0.00|0.10|0.00
ICP|Internet Computer|2.39000000|1330458929|60581928|4.00|9.70|8.00
BFUSD|BFUSD|0.99950700|1319341019|3099402|0.00|0.10|0.10
U|United Stables|0.99959100|1266058039|233129429|0.00|0.00|0.00
BGB|Bitget Token|1.80000000|1258702659|9985640|3.90|8.80|5.40
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.18000000|1197470151|0|0.00|1.40|2.70
BTW|Bitway|0.43201700|1169250136|47589102|2.60|49.90|456.10
