# Crypto Prices - Updated: 2026-08-15 10:11:19 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|62954.00000000|1263505457102|17214487739|0.20|-3.10|-1.70
ETH|Ethereum|1877.14000000|226538658932|4309153776|0.20|-1.90|-0.30
USDT|Tether|0.99909700|183014108293|26913859961|0.00|0.00|0.00
BNB|BNB|611.00000000|81364230339|458324507|0.60|2.90|6.00
USDC|USDC|0.99959900|71866028103|6146377458|0.00|0.00|0.00
XRP|XRP|1.00200000|62782671177|934873795|-0.30|-3.20|-9.40
SOL|Solana|75.17000000|43805951125|981363723|-0.70|0.50|-1.20
TRX|TRON|0.33190900|31503667213|282326809|-0.40|1.40|2.70
FIGR_HELOC|Figure Heloc|1.03800000|22169345296|21729395|3.10|3.10|0.00
HYPE|Hyperliquid|55.97000000|12450130398|173104007|-1.00|2.50|-15.10
DOGE|Dogecoin|0.06999800|10884190382|212205921|0.30|-0.60|-4.20
USDS|USDS|0.99996300|9804628265|187589923|0.00|0.00|0.00
RAIN|Rain|0.01275838|9141777632|30228987|-1.60|0.50|-11.60
ZEC|Zcash|488.99000000|8252931494|120534985|0.00|-3.40|-11.00
LEO|LEO Token|8.85000000|8142065866|1339932|-4.50|-9.20|-9.60
XMR|Monero|404.44000000|7598498477|73243880|2.40|6.00|21.60
LINK|Chainlink|9.34000000|6987278309|475779448|5.50|12.30|10.00
ADA|Cardano|0.17882400|6680827437|176100709|-1.60|-10.30|10.70
WBT|WhiteBIT Coin|54.55000000|6437581710|39015887|0.10|-2.90|-2.60
XLM|Stellar|0.15830400|5462994243|79057073|-0.30|-3.40|-16.00
DAI|Dai|0.99984600|4585076991|113277330|0.00|0.00|0.00
BCH|Bitcoin Cash|205.05000000|4116142808|156153534|-0.10|-5.40|-8.10
USD1|USD1|0.99902500|4006526461|484743747|0.00|-0.10|0.00
USDE|Ethena USDe|0.99972100|3962497676|25892833|0.00|0.00|0.00
CC|Canton|0.09545600|3756029778|8429020|-1.60|6.30|-28.10
GRAM|Gram (prev. Toncoin)|1.33000000|3678528964|15066309|0.70|-1.60|-14.60
USDG|Global Dollar|0.99993900|3467522530|193355525|0.00|0.00|0.00
LTC|Litecoin|44.02000000|3411406907|158401576|-1.30|-3.40|-1.50
USYC|Circle USYC|1.13000000|3005759470|5667|0.00|0.10|0.30
HBAR|Hedera|0.06570300|2877180024|30795387|0.60|-4.30|-2.10
AVAX|Avalanche|6.58000000|2841548272|226617522|3.20|0.80|0.00
SUI|Sui|0.68332400|2784035580|137901153|0.40|-1.40|-7.60
PYUSD|PayPal USD|0.99981200|2768576562|167700863|0.00|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2757688570|0|0.00|0.00|0.00
SHIB|Shiba Inu|0.00000458|2697871147|83030944|2.10|-1.90|10.10
XAUT|Tether Gold|4355.81000000|2669309550|114687986|0.60|0.70|8.10
CRO|Cronos|0.04838909|2290012673|5072037|-0.90|4.20|-12.90
OKB|OKB|107.81000000|2264238628|63938949|6.50|15.60|32.60
USDY|Ondo US Dollar Yield|1.14000000|2140691502|1290050|0.10|0.00|0.50
NEAR|NEAR Protocol|1.64000000|2132392723|103518712|1.90|2.10|-19.40
UNI|Uniswap|3.25000000|2028690862|294979888|-5.60|-18.50|-10.80
PAXG|PAX Gold|4372.83000000|1910697585|73677918|0.60|0.80|8.60
TAO|Bittensor|197.16000000|1892098028|71660596|-1.10|0.40|0.00
WLFI|World Liberty Financial|0.05727300|1819929831|71904559|2.50|11.70|-0.40
RLUSD|Ripple USD|1.00000000|1716467026|148663421|0.00|0.00|0.00
ASTER|Aster|0.60160100|1618750860|51212498|0.10|0.20|-3.80
HTX|HTX DAO|0.00000180|1617752060|11646964|-1.10|0.70|-0.10
ONDO|Ondo|0.32609700|1588009178|63101669|-1.30|-7.60|-11.30
USDD|USDD|0.99906100|1549075443|73758552|0.00|0.00|0.00
M|MemeCore|1.10000000|1473384273|5056960|-2.50|-5.30|-10.00
MNT|Mantle|0.43775800|1445901291|14798555|-1.00|1.40|2.70
AAVE|Aave|86.96000000|1341105837|127920341|-0.20|-3.50|-7.60
USDF|Falcon USD|0.99571500|1337040513|623200|0.00|-0.10|-0.10
DOT|Polkadot|0.77890300|1322828653|49745498|3.00|-4.80|-6.60
BFUSD|BFUSD|0.99846100|1317973771|1281039|0.00|0.00|0.00
MORPHO|Morpho|1.96000000|1288233640|8785200|2.00|4.30|-6.30
ICP|Internet Computer|2.27000000|1263175441|35977541|4.70|8.20|5.30
U|United Stables|0.99955300|1242241484|75790529|0.00|0.00|0.00
WLD|Worldcoin|0.34318800|1234806917|90865432|1.60|12.40|-13.80
SKY|Sky|0.05159500|1207992109|7767201|-2.20|-4.60|-16.90
USDGO|USDGO|0.99951700|1187432327|22246916|0.00|-0.10|-0.10
BGB|Bitget Token|1.66000000|1160715338|5845897|0.40|1.40|0.00
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.17000000|1116088402|0|0.20|0.10|1.10
PEPE|Pepe|0.00000264|1112857771|67571366|-0.80|-7.90|-2.70
PUMP|Pump.fun|0.00276836|1085472986|73463134|-3.40|20.40|71.70
ETC|Ethereum Classic|6.28000000|991027192|27411089|2.30|-4.10|-10.00
PI|Pi Network|0.08921700|985220715|3435374|-0.60|-3.10|19.70
BCAP|Blockchain Capital|106.16000000|967341704|0|0.00|0.00|0.00
USTB|Invesco Short Duration US Government Securities Fund|11.18000000|958625837|0|0.00|0.10|0.30
EUTBL|Spiko EU T-Bills Money Market Fund|1.22000000|930892973|0|0.20|0.10|1.10
KCS|KuCoin|6.54000000|897006441|2660230|-0.50|-1.20|-4.40
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|872249866|0|0.00|0.10|0.30
JST|JUST|0.10606500|868542898|26876611|0.70|2.90|8.10
QNT|Quant|58.39000000|849327878|18810501|-0.90|-1.60|-10.00
BTW|Bitway|0.30953300|838505013|25583838|5.00|104.40|424.30
ENA|Ethena|0.08503400|835725344|60453439|-0.20|-6.60|3.20
POL|POL (ex-MATIC)|0.07546300|807579548|28160019|3.40|0.20|-8.80
STABLE|​​Stable|0.03146882|800341294|8757839|0.00|-4.30|-16.20
ATOM|Cosmos Hub|1.49000000|782253744|30384479|-3.20|8.10|-2.80
ALGO|Algorand|0.07948900|716874216|16631685|1.00|-8.80|-4.40
GT|Gate|6.69000000|713961491|950598|-0.40|0.10|-0.20
NEXO|NEXO|0.71036500|710282508|3449314|-0.30|-2.30|-4.60
KAS|Kaspa|0.02549611|704757847|5609200|1.40|-4.90|-10.40
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.04500000|700618868|0|0.00|0.10|0.40
GHO|GHO|0.99834700|697825129|1566212|0.00|0.00|0.00
BDX|Beldex|0.08676400|682924830|14128744|-2.50|-5.50|-0.40
YLDS|YLDS|0.99916400|679357146|23099629|-0.10|-0.10|-0.10
RENDER|Render|1.27000000|656430274|17825730|1.00|-4.70|-15.50
LIT|Lighter|2.26000000|565995710|28255045|2.30|-1.70|-5.40
FIL|Filecoin|0.69055800|565731036|38221127|3.20|-2.40|-10.90
JUP|Jupiter|0.17015600|564896149|17501218|1.90|-6.90|-15.60
VVV|Venice Token|11.73000000|558697621|6631880|0.30|4.10|10.40
USD0|Usual USD|0.99860800|550639868|89023|0.00|0.00|0.00
XDC|XDC Network|0.02681446|534844036|3957059|-0.60|0.90|-2.30
FLR|Flare|0.00593175|515599860|1568471|-0.40|-1.40|-9.60
TUSD|TrueUSD|0.99819300|493602181|5764647|0.00|0.20|0.00
ARB|Arbitrum|0.07424900|491027184|29190799|-2.00|-5.70|-14.10
ETHFI|Ether.fi|0.48481200|472440113|55444265|11.10|25.90|11.40
币安人生|币安人生 (BinanceLife)|0.47230200|472128577|7314118|2.70|-7.50|-34.60
VELVET|Velvet|1.11000000|471135490|51742610|21.10|144.80|122.70
EURC|EURC|1.16000000|468654166|16388249|0.10|0.10|0.90
APT|Aptos|0.54181600|464520947|27745468|0.40|-9.70|-11.40
A7A5|A7A5|0.01182821|463992908|1361|0.50|-2.90|-4.60
CAKE|PancakeSwap|1.43000000|459131934|16168881|0.90|0.50|2.60
INJ|Injective|4.18000000|418453670|62552445|-7.10|-6.70|-17.60
HASH|Provenance Blockchain|0.00700942|396010417|7563|-7.90|-11.80|-17.90
AERO|Aerodrome Finance|0.40335700|394099782|7320260|-0.20|-7.60|-17.90
VET|VeChain|0.00452577|388989144|2725345|1.20|-3.70|-5.60
DASH|Dash|29.98000000|383856754|28454298|-0.20|-4.10|-10.70
PENGU|Pudgy Penguins|0.00603979|379675226|39879094|-2.20|-2.30|-0.20
OUSG|Ondo Short-Term U.S. Government Bond Fund|116.23000000|375948217|0|0.00|0.10|0.30
CRV|Curve DAO|0.24227000|374980130|36397032|-2.10|8.50|13.60
VIRTUAL|Virtuals Protocol|0.56228600|369912692|24331977|-1.10|-1.90|-9.00
USDTB|USDtb|0.99928200|357713566|1458007|0.00|0.00|-0.10
FDUSD|First Digital USD|0.99695900|350679123|42389842|0.00|-0.10|0.00
TRUMP|Official Trump|1.41000000|349850004|51156961|1.60|-4.30|-9.30
SUN|Sun Token|0.01802573|346443204|12164337|-1.00|1.00|0.10
KAU|Kinesis Gold|142.40000000|339800527|46874|2.20|1.20|10.30
UB|Unibase|0.12649100|316217680|1391465|-7.30|-8.00|68.40
PYTH|Pyth Network|0.03975352|313148676|19255910|0.70|3.00|-20.60
BSV|Bitcoin SV|15.38000000|308408116|5514161|1.20|8.80|16.20
APXUSD|apxUSD|0.92636800|300426755|2668174|-2.50|-2.10|6.50
JTO|Jito|0.58513400|298498747|27533540|4.20|21.30|-2.50
SPX|SPX6900|0.31999700|297894452|3140932|1.90|-3.80|-13.50
FET|Artificial Superintelligence Alliance|0.13245500|295554379|45230216|-3.80|-4.20|-16.30
TIA|Celestia|0.30826100|294725520|14330313|1.10|-6.20|-23.10
BC|BCGame Coin|0.02915281|291216419|120654|3.80|5.20|100.40
NIGHT|Midnight|0.01748844|290472646|3995653|0.90|-7.50|-40.20
ZRO|LayerZero|0.78626500|277760134|17340500|0.50|-4.10|-3.10
NFT|AINFT|0.00000028|276985129|4559473|-0.50|1.00|4.40
OHM|Olympus|18.45000000|275842320|225057|-1.30|-2.90|0.10
GNO|Gnosis|103.15000000|272274908|2382951|0.50|-2.20|-9.80
SEI|Sei|0.03996726|269114316|13668515|-0.50|-3.20|-16.20
QFI|Quantix Finance|53.14000000|265691902|722657|-0.20|-6.60|-15.70
LUNC|Terra Luna Classic|0.00004754|262368948|8576649|-4.20|-3.00|-19.50
H|Humanity|0.13170800|262200040|19985133|32.20|75.70|124.10
ONYC|OnRe Tokenized Reinsurance|1.13000000|260820306|1151442|0.10|0.10|1.00
BTT|BitTorrent|0.00000026|254357500|6070631|-0.70|-2.40|-5.50
LDO|Lido DAO|0.30332800|253465964|23359974|0.00|4.10|-17.20
MON|Monad|0.02107075|249154375|12997653|-0.80|1.50|-4.50
REAL|RealLink|0.07256200|244286548|6476992|0.00|-5.00|1.90
KAG|Kinesis Silver|64.57000000|240329172|31102|0.30|2.20|16.10
CYS|Cysic|1.47000000|238512453|68462343|48.50|35.40|370.50
AKE|Akedo|0.01030193|234714924|100991262|28.80|145.30|1105.90
KITE|Kite|0.09610900|229834746|8919332|-0.30|-5.10|-19.70
STX|Stacks|0.12359400|229561377|3533739|0.50|-7.60|-26.40
PENDLE|Pendle|1.32000000|227447854|18580250|-1.40|-4.10|-16.40
PIEVERSE|Pieverse|0.81987300|225276758|6829849|3.60|-3.80|24.50
CFX|Conflux|0.04278502|223916428|4145123|1.70|4.10|-4.40
XTZ|Tezos|0.19902700|217578133|6681961|1.40|-2.40|-12.80
FRAX|Legacy Frax Dollar|0.99110300|217371604|690849|-0.10|0.00|0.10
CRVUSD|crvUSD|0.99877300|212951279|6818867|0.00|-0.10|-0.20
AUSD|AUSD|0.99907400|212729150|2612697|0.00|0.00|0.00
GRASS|Grass|0.32182500|210639697|10223615|0.20|5.20|-16.40
DCR|Decred|11.98000000|210314708|738427|-0.20|-6.30|-13.50
XPL|Plasma|0.07783500|209371325|104928642|5.20|3.00|-8.80
BONK|Bonk|0.00000235|206971462|24737028|2.30|-6.70|-33.50
PC0000031|Tradable NA Rent Financing Platform SSTN|1.00000000|202500000|0|0.00|0.00|0.00
FF|Falcon Finance|0.06590900|202052397|6926544|2.60|3.70|4.10
OP|Optimism|0.08624400|197325748|20236689|0.10|-1.00|-14.20
FLOKI|FLOKI|0.00002032|196026083|8307774|0.30|-3.70|-7.30
REUSD|Re Protocol reUSD|1.09500000|195995763|2063498|0.00|0.10|0.50
JASMY|JasmyCoin|0.00396156|195878937|8534157|-1.50|-3.40|-12.20
APEPE|Ape and Pepe|0.00000092|193981322|7812726|0.00|-1.30|-2.90
VBILL|VanEck Treasury Fund|1.00000000|193255771|0|0.00|0.00|0.00
ULTIMA|Ultima|2274.41000000|192643692|5438377|-0.50|-3.90|-4.80
FGRS|FGRS (Figure Tokenized Stock)|26.69000000|185269672|590895|-9.20|2.60|-19.50
USAT|USAT|0.99823500|185158155|960740|0.00|0.00|-0.10
KOGE|KOGE|53.72000000|181587785|1356|1.10|-10.30|-15.50
COCO|coco|0.17634100|176299206|33504|-0.30|-8.70|-12.10
SYRUP|Maple Finance|0.15071400|175942199|4300918|-0.40|0.10|-20.80
USDAI|USDai|0.99925600|174087309|3354865|0.00|-0.10|0.00
APYUSD|apyUSD|1.29000000|171657280|1121729|-3.30|-2.50|6.80
ENS|Ethereum Name Service|4.08000000|171559393|6390350|1.60|-6.20|-3.90
2Z|DoubleZero|0.04926674|170909539|21546692|-10.00|-11.00|-27.90
TIBBIR|Ribbita by Virtuals|0.16889200|168939982|2436471|14.20|71.30|52.80
RAY|Raydium|0.62023700|167185594|4949939|0.20|-2.10|-9.10
TWT|Trust Wallet|0.39655800|165227119|5288347|-1.80|-0.20|10.40
EURCV|EUR CoinVertible|1.16000000|162603506|4628945|0.10|0.10|0.90
PC0000033|Tradable APAC Diversified Finance Provider SSTN|1.00000000|162500000|0|0.00|0.00|0.00
COMP|Compound|16.19000000|161808318|8138535|1.60|-3.10|-6.70
KAIA|Kaia|0.02529226|161735867|2538964|-0.80|-8.20|-24.60
USTBL|Spiko US T-Bills Money Market Fund|1.09300000|161293961|0|0.00|0.10|0.30
ZBCN|Zebec Network|0.00157161|157189787|9189657|-1.50|-10.40|-26.60
AKT|Akash Network|0.52937300|157119419|3386413|1.30|2.60|-8.00
STRK|Starknet|0.02302377|156901710|6871089|1.40|-8.30|-18.90
BEAT|Audiera|0.47783400|156463826|38759040|-31.30|-79.10|-80.80
AXS|Axie Infinity|0.87503100|152570517|21607064|2.00|-1.90|-13.10
IOTA|IOTA|0.03288383|150853494|7411670|-0.60|-1.70|-8.70
EIGEN|EigenCloud (prev. EigenLayer)|0.17183200|150130869|11415156|1.10|-3.00|-28.30
GUSD|GUSD|0.99786700|149471046|925525|-0.10|-0.10|-0.10
STRCX|Strategy PP Variable xStock|100.17000000|149447413|90443|5.60|0.60|7.10
MX|MX|1.62000000|149000540|2446532|-0.20|-0.40|-2.30
B|BUILDon|0.14873100|148703432|4898023|-5.70|-8.70|33.60
SAFO|Spiko Amundi Overnight Swap Fund|1.01700000|148066803|0|0.00|0.10|0.40
CVX|Convex Finance|1.58000000|147515156|5367826|-1.80|6.40|26.90
