# Crypto Prices - Updated: 2026-08-18 16:48:58 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|64774.00000000|1299760910282|21602533000|1.50|1.70|0.40
ETH|Ethereum|1917.54000000|231339226387|6386023421|0.60|2.30|2.20
USDT|Tether|0.99936000|183014464390|32687152270|0.00|0.00|0.00
BNB|BNB|603.56000000|80360112609|515075993|-0.50|-0.80|5.90
USDC|USDC|0.99968400|71757302811|8317319233|0.00|0.00|0.00
XRP|XRP|1.00100000|62723316751|848824976|0.00|0.80|-8.70
SOL|Solana|76.99000000|44865028382|1391394678|1.60|2.50|0.90
TRX|TRON|0.33438000|31729853964|371354030|0.10|-0.90|1.50
FIGR_HELOC|Figure Heloc|1.01600000|21843007235|17802867|1.80|1.50|-2.20
HYPE|Hyperliquid|58.78000000|13064858038|249946623|0.00|9.20|-2.60
DOGE|Dogecoin|0.07036000|10942201781|245013310|-0.10|0.30|-3.20
USDS|USDS|1.00000000|9779262391|164100078|0.00|0.00|0.00
RAIN|Rain|0.01308351|9370177980|20976930|-0.30|2.00|-9.30
LEO|LEO Token|9.47000000|8708337594|228071|0.50|0.40|-3.60
ZEC|Zcash|508.79000000|8584911153|179814691|-0.80|7.10|-8.30
XMR|Monero|417.48000000|7843419918|85122290|0.70|7.10|24.90
LINK|Chainlink|9.53000000|7128313962|223998495|-0.50|10.90|13.20
WBT|WhiteBIT Coin|55.84000000|6589283627|40769860|1.20|1.30|-0.60
ADA|Cardano|0.17478900|6552212635|184344095|0.50|-5.10|5.20
XLM|Stellar|0.15424500|5328120461|104701211|-1.80|-2.60|-18.70
DAI|Dai|0.99985100|4556611092|120090600|0.00|0.00|0.00
BCH|Bitcoin Cash|204.33000000|4101970563|134466301|-0.10|-3.90|-5.70
USDE|Ethena USDe|0.99982100|3996254511|44770004|0.00|0.00|0.00
USD1|USD1|0.99919500|3995231200|737523790|0.00|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.31000000|3624087114|19171418|-1.30|-1.90|-8.40
CC|Canton|0.09110900|3587256115|6754992|-1.20|-5.20|-27.80
USDG|Global Dollar|1.00000000|3468724978|241072959|0.00|0.00|0.00
LTC|Litecoin|44.39000000|3439508755|140940480|-0.50|-1.80|-6.60
USYC|Circle USYC|1.13000000|2982978661|0|0.10|0.10|0.30
HBAR|Hedera|0.06588000|2887280910|30799966|0.40|-0.10|-1.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2758903673|0|0.00|0.00|0.00
