# Crypto Prices - Updated: 2026-08-23 13:55:19 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|77404.00000000|1553615437599|27798092709|0.10|22.60|18.80
ETH|Ethereum|2453.60000000|296104736568|14218561351|0.10|29.10|29.00
USDT|Tether|0.99986900|183206590066|55835826275|0.00|0.10|0.10
XRP|XRP|1.52000000|95194556320|5817120214|-0.20|49.50|35.60
BNB|BNB|697.95000000|92938542144|1112213484|0.00|14.40|22.70
USDC|USDC|0.99991500|73536266662|13454835278|0.00|0.00|0.00
SOL|Solana|95.34000000|55609440625|4505926835|1.40|25.70|26.00
TRX|TRON|0.34407500|32657040581|374341162|0.20|3.70|3.70
FIGR_HELOC|Figure Heloc|1.00000000|21693263485|2421096|-2.40|-0.10|-3.80
HYPE|Hyperliquid|80.47000000|17900988684|832742622|3.40|40.60|37.80
DOGE|Dogecoin|0.09356200|14559354916|1337420624|2.70|32.40|33.20
ZEC|Zcash|844.10000000|14256693558|1414537135|2.30|67.70|62.20
RAIN|Rain|0.01410860|10110123069|35305498|-1.20|10.50|-2.60
USDS|USDS|0.99991500|9757782455|92179690|0.00|0.00|0.00
LEO|LEO Token|9.48000000|8724115875|176164|0.70|1.70|-1.30
LINK|Chainlink|11.57000000|8652946562|632856312|-2.60|21.50|35.00
ADA|Cardano|0.22900700|8586006663|578857924|0.20|27.00|35.40
WBT|WhiteBIT Coin|72.27000000|8527577879|129009149|-0.10|31.70|26.90
XMR|Monero|427.36000000|8032258404|105909527|-0.80|2.80|20.30
XLM|Stellar|0.19905400|6884356558|327212237|-0.90|25.70|8.20
BCH|Bitcoin Cash|276.93000000|5560466102|215251967|-1.10|34.70|30.80
CC|Canton|0.11980600|4721245151|16083423|-0.30|21.10|-2.60
DAI|Dai|0.99991700|4589379724|220192094|0.00|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.52000000|4206701712|63269433|5.10|12.20|3.10
LTC|Litecoin|52.93000000|4103791868|367479643|1.90|18.10|13.40
USDE|Ethena USDe|0.99985000|4092858931|50209836|0.00|0.00|0.00
USD1|USD1|0.99990100|3993151018|858824003|0.00|0.10|0.10
HBAR|Hedera|0.07992400|3503173876|95843095|2.80|22.40|13.20
USDG|Global Dollar|1.00000000|3387242352|210053804|0.00|0.00|0.00
SUI|Sui|0.83063100|3383821637|641237871|-1.80|20.40|11.60
AVAX|Avalanche|7.59000000|3276019232|281918245|0.10|18.60|20.70
SHIB|Shiba Inu|0.00000554|3265403475|123698553|-0.50|22.50|31.80
USYC|Circle USYC|1.14000000|2924943519|0|0.00|0.20|0.50
PYUSD|PayPal USD|0.99991400|2895259860|62058300|0.00|0.00|0.00
UNI|Uniswap|4.61000000|2876770650|529470178|5.10|33.00|13.90
CRO|Cronos|0.05846900|2833892804|9751355|-3.30|21.10|1.40
XAUT|Tether Gold|4588.59000000|2811995233|93150616|0.30|5.40|13.40
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2605208255|0|0.00|0.00|0.00
