# Crypto Prices - Updated: 2026-09-22 18:47:34 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|86416.00000000|1736057318787|46743675870|0.54|13.43|11.87
ETH|Ethereum|2749.25000000|335599508857|17647250811|-0.02|13.77|12.35
USDT|Tether|0.99994300|183371179644|81922941220|0.00|0.04|0.01
BNB|BNB|786.71000000|104773738092|1382060293|-1.64|9.61|12.83
XRP|XRP|1.58000000|99616882868|6435248518|5.07|13.07|4.03
USDC|USDC|0.99993600|74834844833|21601397761|0.00|0.02|0.00
SOL|Solana|118.05000000|69340797201|4945998233|0.61|19.09|23.64
TRX|TRON|0.34176300|32455799215|627968562|-0.59|1.81|-0.58
ZEC|Zcash|1520.85000000|25800081595|1510245850|2.47|38.77|79.89
FIGR_HELOC|Figure Heloc|1.04200000|23924383736|46817456|2.86|-0.34|4.19
HYPE|Hyperliquid|96.37000000|21438331395|1227273708|3.85|26.23|20.87
DOGE|Dogecoin|0.09993400|15597558764|2623027559|0.35|22.23|7.64
XMR|Monero|572.70000000|10791780397|171762441|0.91|12.33|37.23
WBT|WhiteBIT Coin|86.80000000|10317470625|161653717|0.38|10.60|20.23
LINK|Chainlink|13.02000000|9741752429|605790783|0.72|15.58|13.05
USDS|USDS|0.99996800|9575527627|242600187|-0.01|0.04|-0.01
ADA|Cardano|0.25112500|9428148825|853604780|2.90|23.75|11.01
RAIN|Rain|0.01317089|9341993519|23270827|-6.15|-2.84|-5.64
LEO|LEO Token|8.98000000|8256639507|147029|0.97|2.07|-5.25
XLM|Stellar|0.21536000|7533918557|404699441|3.06|12.71|7.52
BCH|Bitcoin Cash|339.40000000|6817658432|1135713675|28.16|50.37|21.64
UNI|Uniswap|9.20000000|5712195696|1493799424|5.35|42.81|101.28
NEAR|NEAR Protocol|4.35000000|5688318273|1729125366|8.42|86.84|125.75
USDE|Ethena USDe|0.99984000|4903707319|169395400|-0.00|0.05|-0.01
AVAX|Avalanche|10.98000000|4871612055|665986345|0.70|48.70|45.95
LTC|Litecoin|62.18000000|4831025001|457587010|0.93|19.58|18.43
DAI|Dai|1.00000000|4588000270|171645323|-0.00|-0.00|-0.01
CC|Canton|0.11227400|4451469433|19061352|-2.27|21.76|-4.51
USD1|USD1|0.99947200|4374302044|1334402292|-0.03|0.02|-0.04
HBAR|Hedera|0.09674600|4241376170|217192690|6.63|23.70|21.17
SUI|Sui|1.00800000|4132262858|1167962273|0.27|43.43|22.22
GRAM|Gram (prev. Toncoin)|1.45000000|4072645012|59277997|0.74|8.88|-4.38
SHIB|Shiba Inu|0.00000605|3564390259|220209869|1.74|17.95|9.75
TAO|Bittensor|309.96000000|3518891652|665702852|9.04|39.53|34.64
CRO|Cronos|0.06674700|3328296594|20840603|4.82|17.22|12.39
USDG|Global Dollar|0.99999000|3250572225|902436992|0.00|-0.00|-0.00
M|MemeCore|1.31000000|2984243949|1463317|-12.46|18.27|17.32
PYUSD|PayPal USD|1.00000000|2823543387|160982310|-0.00|0.04|0.01
XAUT|Tether Gold|4350.84000000|2709807926|213954631|-0.01|1.31|-5.34
OKB|OKB|122.56000000|2574641875|42596072|-0.12|10.94|11.02
USYC|Circle USYC|1.14000000|2508825557|0|0.01|0.06|0.26
RLUSD|Ripple USD|1.00000000|2443761250|443676073|0.01|0.01|-0.01
BTW|Bitway|0.86100900|2331078272|20917792|-9.59|23.35|91.60
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2311892730|0|0.00|0.00|0.00
USDY|Ondo US Dollar Yield|1.14000000|2247286128|5684939|0.26|0.11|0.71
AAVE|Aave|144.95000000|2237606091|289102653|0.97|15.55|3.69
MNT|Mantle|0.66905100|2209620721|58797409|6.42|20.39|27.11
ONDO|Ondo|0.43358600|2112447325|258539510|-1.46|26.54|12.04
PUMP|Pump.fun|0.00447213|2086471921|229093985|4.81|27.24|-14.12
PEPE|Pepe|0.00000492|2070138203|1027537841|-1.18|44.16|19.75
ENA|Ethena|0.20394800|2059474915|447261515|-3.63|43.03|22.66
DOT|Polkadot|1.17000000|2003607670|182941787|0.37|20.21|27.45
ASTER|Aster|0.72773900|1973461545|169866530|-1.49|4.94|8.41
PAXG|PAX Gold|4348.62000000|1891228005|194317463|0.07|1.19|-5.58
WLFI|World Liberty Financial|0.05817600|1848712840|61027634|2.21|1.41|-4.09
MORPHO|Morpho|2.63000000|1839657299|34681046|-2.26|21.78|-2.06
WLD|Worldcoin|0.45906900|1675389374|274235673|5.93|23.03|12.98
ICP|Internet Computer|2.97000000|1652208057|76251907|2.04|16.89|21.40
SKY|Sky|0.06838800|1602298562|18274724|-5.31|10.47|-0.70
HTX|HTX DAO|0.00000172|1547706138|6411997|-0.21|2.21|-2.82
VVV|Venice Token|32.08000000|1544226538|86812910|0.67|44.18|92.56
USDD|USDD|0.99873100|1515240989|2007579|-0.01|-0.04|-0.13
BGB|Bitget Token|2.10000000|1473128962|18072055|-2.31|9.78|10.29
ARB|Arbitrum|0.21656200|1470272639|332060036|-3.78|45.25|111.58
ETC|Ethereum Classic|9.29000000|1469554111|104299885|4.88|25.16|17.14
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.16000000|1423915936|0|-0.19|-0.88|-1.94
U|United Stables|0.99949500|1418711981|170422666|-0.03|-0.02|0.03
USDGO|USDGO|1.00000000|1404292084|81624252|0.01|0.03|0.03
USDF|Falcon USD|0.99576800|1371185045|387257|-0.04|-0.02|-0.05
BFUSD|BFUSD|0.99986700|1319802887|9622493|0.00|0.06|0.00
LIT|Lighter|4.85000000|1214724466|77283529|1.44|20.39|46.89
GT|Gate|11.16000000|1189738543|3719088|0.63|22.34|44.18
POL|POL (ex-MATIC)|0.10837500|1162069418|82485488|-2.20|10.79|1.14
KAS|Kaspa|0.04192528|1162023656|29138020|-1.83|22.78|43.31
AKE|Akedo|0.04922381|1135705968|45818133|-5.56|93.92|509.89
QNT|Quant|71.79000000|1044496936|23642201|8.08|16.23|11.77
KCS|KuCoin|7.35000000|1007584731|30563771|0.58|9.17|-0.48
ALGO|Algorand|0.11112200|1006258825|62459510|0.35|20.46|19.54
PI|Pi Network|0.08894800|999927347|12317252|-0.09|-6.02|-2.63
JUP|Jupiter|0.29587700|982493394|84609898|0.53|29.79|37.13
BCAP|Blockchain Capital|107.53000000|979825296|0|0.93|0.93|1.57
ATOM|Cosmos Hub|1.79000000|952040995|67395472|-0.33|14.44|10.92
RENDER|Render|1.83000000|949366896|99555302|2.66|36.63|20.93
JST|JUST|0.11331700|927481690|34891264|1.13|-0.69|11.06
NEXO|NEXO|0.88488300|885183987|4817229|0.94|11.62|8.02
FIL|Filecoin|1.00100000|832087849|206553378|4.26|16.71|30.31
CAKE|PancakeSwap|2.56000000|815127709|94249820|0.39|13.01|47.07
DASH|Dash|63.09000000|811004769|200912660|6.57|24.92|51.86
VET|VeChain|0.00919926|791255315|18091854|3.99|24.26|59.07
EUTBL|Spiko EU T-Bills Money Market Fund|1.21000000|779259951|0|-0.19|-0.87|-1.99
INJ|Injective|7.79000000|778771900|158587526|-0.74|39.79|47.32
USTB|Invesco Short Duration US Government Securities Fund|11.22000000|729649179|0|0.03|0.07|0.31
GHO|GHO|0.99912800|698379858|3612798|0.01|0.05|0.02
APT|Aptos|0.78450700|683646636|149407507|3.57|35.29|20.03
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.05000000|677692166|0|0.01|0.08|0.42
AERO|Aerodrome Finance|0.67806200|673507230|53606499|-0.02|27.34|42.90
ETHFI|Ether.fi|0.68739800|664073409|51187709|-4.97|15.64|10.59
STABLE|​​Stable|0.02426731|644422896|8763330|-2.87|-11.43|-22.76
XDC|XDC Network|0.03161031|630649102|13427932|4.60|10.26|8.52
STX|Stacks|0.33707000|629752461|34298142|1.56|32.78|40.95
FLR|Flare|0.00706768|613862345|3830035|3.53|5.37|-1.68
TRUMP|Official Trump|2.17000000|613419978|326177932|1.02|9.84|-21.11
PENGU|Pudgy Penguins|0.00969684|609771105|419709461|7.99|35.62|1.56
BDX|Beldex|0.07590800|597277353|3086447|0.03|0.39|-7.94
CRV|Curve DAO|0.35581500|555801472|73581626|0.82|4.66|5.92
USD0|Usual USD|0.99907000|546127996|1519398|0.01|0.02|0.03
PYTH|Pyth Network|0.06672400|526040566|69631585|4.54|22.58|25.53
币安人生|币安人生 (BinanceLife)|0.51305300|513052531|3873319|0.09|9.21|-1.52
YLDS|YLDS|0.99997800|506571419|6227590|-0.00|0.04|0.01
SPX|SPX6900|0.53357100|497311787|21452805|3.61|12.77|11.67
TUSD|TrueUSD|0.99994000|494467471|12861113|0.01|0.14|0.16
VIRTUAL|Virtuals Protocol|0.73342800|483859701|97942861|4.80|21.16|1.82
PIEVERSE|Pieverse|1.75000000|480151156|10022425|-4.26|53.15|83.96
ZRO|LayerZero|1.36000000|477915828|139367382|14.74|46.99|11.79
RAY|Raydium|1.77000000|476749773|73873514|-0.41|44.06|126.24
USDTB|USDtb|0.99964800|475753496|841045|-0.02|0.01|-0.03
FET|Artificial Superintelligence Alliance|0.20431600|472438750|148055472|2.56|31.96|23.96
A7A5|A7A5|0.01183791|464458518|1165|-0.47|0.20|0.21
EURC|EURC|1.14000000|461271566|37657512|-0.21|-0.85|-2.30
PONS|Pons|0.65088000|445270649|74476843|11.34|-1.19|1282.78
TIA|Celestia|0.45247000|440080207|58253162|4.74|35.06|17.83
HASH|Provenance Blockchain|0.00746937|434685144|42104|1.20|0.69|-8.28
BSV|Bitcoin SV|21.49000000|432417350|30204915|18.96|30.29|25.10
DRV|Derive|0.41867800|418358693|37445720|3.35|199.89|232.75
PENDLE|Pendle|2.40000000|416668609|88894250|-6.06|5.18|26.22
SEI|Sei|0.06109400|411543833|106501152|3.78|41.13|27.10
FF|Falcon Finance|0.12760800|400452771|9576910|0.15|-9.05|49.87
NIGHT|Midnight|0.02329421|386991156|8419527|-4.25|14.58|11.09
XTZ|Tezos|0.34327900|376467783|10707366|-1.12|34.52|46.11
BTT|BitTorrent|0.00000038|370248744|42160695|8.72|16.71|27.55
UB|Unibase|0.14583500|364495185|12328376|3.86|14.39|19.99
LDO|Lido DAO|0.42342300|353533591|63087023|-1.97|20.83|7.37
BR|Bedrock|1.15000000|341858311|22105011|-1.82|348.18|414.78
KAU|Kinesis Gold|140.14000000|334402262|272713|1.00|2.37|-5.99
KITE|Kite|0.13937100|332900630|27407607|18.61|31.32|20.50
DCR|Decred|18.84000000|332145273|3804334|6.31|14.95|31.32
SUN|Sun Token|0.01726247|331753968|20727018|0.05|2.17|-2.41
SOFID|SoFiUSD|0.99944900|329610281|12302702|0.01|-0.14|0.07
USDAI|USDai|1.00000000|328777376|376143|0.01|0.06|0.01
JTRSY|Janus Henderson Anemoy Treasury Fund|1.12000000|326864933|0|0.01|0.06|0.27
FDUSD|First Digital USD|0.99918900|324797155|170098526|0.01|0.09|0.10
USELESS|Useless Coin|0.32064600|321444430|106942631|12.55|50.95|329.29
PRL|Pearl|1.25000000|319245109|4074509|35.75|125.66|351.78
APXUSD|apxUSD|0.98566600|318033090|5959269|-0.08|1.13|3.34
OUSG|Ondo Short-Term U.S. Government Bond Fund|116.64000000|315339050|0|0.03|0.07|0.29
BONK|Bonk|0.00000357|314301785|139477484|5.94|35.25|7.88
MON|Monad|0.02648427|313244083|63950370|4.35|21.92|-7.63
STRK|Starknet|0.04248564|312441456|50105883|-2.91|51.54|50.94
GNO|Gnosis|116.98000000|308796369|1254800|-0.28|3.44|-5.61
LUNC|Terra Luna Classic|0.00005517|303979455|12416691|0.77|11.71|-0.99
OP|Optimism|0.13090500|301118725|113798705|5.93|28.88|14.57
OHM|Olympus|20.12000000|299842563|212841|-0.22|-0.47|7.97
GRASS|Grass|0.42899900|290760592|61035520|15.89|37.17|33.65
FLOKI|FLOKI|0.00003008|289737844|56871479|4.13|24.83|9.20
CFX|Conflux|0.05450100|285839854|8819794|2.33|18.80|11.31
AR|Arweave|4.34000000|285105956|30604997|-1.99|67.55|95.81
ENS|Ethereum Name Service|6.76000000|284640160|25820680|-0.13|21.36|16.73
REUSD|Re Protocol reUSD|1.10000000|283858065|4005767|-0.04|0.15|0.53
JTO|Jito|0.52228000|273805026|36554866|3.32|19.32|-12.97
STONK|STONK|0.32736000|270368120|55492427|-15.92|74.37|2723.25
GRT|The Graph|0.02451953|268388321|17951009|4.38|37.73|43.20
WIF|dogwifhat|0.26170700|261782810|195167421|7.68|43.32|29.12
APEPE|Ape and Pepe|0.00000124|260745512|15100766|0.71|2.66|0.43
XPL|Plasma|0.09352100|260111163|70155550|-6.05|13.64|-11.41
TIBBIR|Ribbita by Virtuals|0.25966300|259818684|1875298|3.68|9.98|8.23
SYRUP|Maple Finance|0.21729600|253612460|8787432|-5.45|6.58|9.25
KAG|Kinesis Silver|66.54000000|247639306|348271|0.97|5.30|32.43
TWT|Trust Wallet|0.57685400|240251305|8906038|-1.56|12.33|34.03
NFT|AINFT|0.00000024|238761020|7716521|-0.07|-0.17|-13.45
AI|Artificial Inu|0.23714200|235663623|25725155|-4.58|-18.48|1045.01
KOGE|KOGE|69.45000000|234741051|92291|0.25|0.59|29.20
CRVUSD|crvUSD|0.99983800|233039772|15099588|0.07|-0.11|0.02
AUSD|AUSD|0.99987600|230808046|8647662|-0.01|0.05|-0.01
COMP|Compound|22.78000000|227886811|18368006|3.03|18.21|9.12
THETA|Theta Network|0.22679400|226890225|7533784|2.12|22.71|18.02
EIGEN|EigenCloud (prev. EigenLayer)|0.24359900|225714574|31869748|0.64|20.94|2.08
IOTA|IOTA|0.04807507|223316362|5756323|1.19|18.49|4.59
ZAMA|Zama|0.09038700|222666260|67205367|-7.21|93.56|58.77
B|BUILDon|0.22070800|220699586|7000292|9.24|11.11|59.76
JASMY|JasmyCoin|0.00442586|219133292|18907805|2.71|15.65|-0.32
USX|USX|0.99970900|218087840|2127493|0.02|0.02|0.02
FRAX|Legacy Frax Dollar|0.99280700|217730352|431333|0.05|0.13|0.09
RUNE|THORChain|0.65589900|215589928|50177704|5.15|32.99|39.77
EDGE|edgeX|0.60505700|211727822|3576673|1.16|2.18|53.38
AKT|Akash Network|0.70893700|210703330|9495896|12.45|39.03|25.56
BP|Backpack|0.83708100|209276292|11300162|-10.48|82.84|83.32
KAIA|Kaia|0.03242290|208949991|6419279|2.16|14.64|0.76
SAFO|Spiko Amundi Overnight Swap Fund|1.02200000|205441402|0|0.01|0.08|0.33
FARTCOIN|Fartcoin|0.20406900|204107334|62798634|7.26|44.66|9.34
ZBCN|Zebec Network|0.00203401|203398234|8850779|-4.37|15.30|8.00
PC0000031|Tradable NA Rent Financing Platform SSTN|1.00000000|202500000|0|0.00|0.00|0.00
MINA|Mina Protocol|0.14929500|193187187|50455084|24.51|90.68|176.35
AXS|Axie Infinity|1.10000000|192733098|35298103|4.03|19.02|9.17
EURCV|EUR CoinVertible|1.14000000|191918059|29391911|-0.21|-0.92|-2.37
KMNO|Kamino|0.03392068|189594753|11934808|-2.15|33.59|35.93
CVX|Convex Finance|2.03000000|189247318|5636808|-1.51|3.56|-5.37
NPC|Non-Playable Coin|0.02300703|185371476|4718432|-5.71|14.21|105.06
XEC|eCash|0.00000921|185031147|24714712|9.89|28.12|25.94
USAT|USAT|0.99938000|183200435|306910|0.03|0.06|0.08
RAIL|Railgun|3.05000000|182725256|795695|-9.66|57.19|42.99
BORG|SwissBorg|0.18596000|182490663|575190|4.26|15.86|11.90
2Z|DoubleZero|0.05255400|182328203|3753679|2.72|12.48|-7.62
NEO|NEO|2.56000000|180556576|6102912|3.33|19.75|14.32
MX|MX|1.95000000|178676657|6615802|0.59|10.34|18.32
XCN|Onyxcoin|0.00450186|177016721|8873562|3.73|5.09|17.06
CHZ|Chiliz|0.01665714|175223972|39603228|5.42|20.55|14.53
TEL|Telcoin|0.00176031|173652914|1256572|7.06|14.26|-1.94
APYUSD|apyUSD|1.38000000|173281582|2487914|0.39|1.52|2.68
MANA|Decentraland|0.08679700|169966055|28599705|2.35|19.42|13.62
S|Sonic|0.04362614|169541870|74967410|12.07|69.94|58.42
MET|Meteora|0.30553000|168538512|22200023|9.89|52.46|28.57
CARDS|Collector Crypt|0.17669800|167536938|9789708|-4.83|36.72|-5.13
BTSE|BTSE Token|1.03300000|167385513|385868|-3.44|-4.22|21.39
USTBL|Spiko US T-Bills Money Market Fund|1.09700000|166938859|0|0.01|0.07|0.29
VSN|Vision|0.04391508|166745086|2199300|-0.21|5.78|15.71
AIOZ|AIOZ Network|0.12945300|165478101|42839220|15.54|79.52|124.86
CASHCAT|Cash Cat|0.16669900|164656995|18601249|-7.57|5.89|40.08
COCO|coco|0.16346900|163466595|41609|-0.95|-1.90|-1.93
PC0000033|Tradable APAC Diversified Finance Provider SSTN|1.00000000|162500000|0|0.00|0.00|0.00
ULTIMA|Ultima|1917.87000000|162489406|6419304|-0.04|-2.01|-19.33
A|Vaulta|0.09542900|159265280|7760567|2.90|20.88|25.54
TRAC|OriginTrail|0.35293200|157865277|4648485|0.24|11.84|-4.43
APE|ApeCoin|0.15723900|157362474|45535305|8.93|24.16|6.06
DGAI|DGrid AI|1.04900000|157341520|85870500|0.30|37.87|0.00
SHFL|Shuffle|0.32430500|156380145|495389|0.33|3.78|19.25
GOMINING|GoMining Token|0.38745200|156145590|19585597|-0.36|7.91|21.53
STRCX|Strategy PP Variable xStock|105.16000000|153850667|643686|-1.27|1.29|1.46
SFP|SafePal|0.30605500|153022456|1031560|0.65|11.48|12.04
SKR|Seeker|0.02129273|151410175|11439159|2.75|17.89|164.69
GUSD|GUSD|0.99877000|149603271|406619|-0.04|0.05|-0.01
ZEN|Horizen|7.91000000|145113504|23765028|3.05|28.49|42.90
1INCH|1INCH|0.10278600|144479390|30069399|1.25|15.07|11.60
SENT|Sentient|0.01976292|143087269|11507642|5.27|30.61|44.02
SNX|Synthetix|0.24093500|139988531|9872985|2.27|17.93|2.62
EGLD|MultiversX|4.53000000|139400190|9641363|9.63|12.36|30.25
龙虾|龙虾 (Lobster)|0.13699500|137020604|20159262|-43.73|-24.66|413.59
JPYC|JPY Coin|0.00629663|134028766|2578723|0.38|-2.14|0.60
PC0000097|Tradable LatAm Fintech SSTN|1.00000000|134000000|0|0.00|0.00|0.00
BAT|Basic Attention|0.08948200|133849902|10864413|6.90|23.59|25.59
IMX|Immutable|0.15101300|132932939|8475878|0.60|22.91|15.38
MARSCOIN|MarsCoin|0.13196600|131958077|97970324|29.01|49.37|344.85
CASH|CASH|0.99971100|128793292|7857920|0.00|0.05|-0.00
H|Humanity|0.06460000|128753328|4726276|-7.30|-22.94|-7.12
SN51|lium|27.16000000|128347807|4590895|15.25|31.86|44.22
SN64|Chutes|21.43000000|128005756|1689327|10.47|36.91|16.29
JPYSC|JPYSC|0.00634991|127202005|0|-0.01|-1.56|0.92
RLB|Rollbit Coin|0.08056200|126372538|111772|0.77|0.87|1.28
ZANO|Zano|8.14000000|125938542|1636118|-1.50|38.45|5.33
OZO|Ozone Chain|0.13073600|125626479|218211|0.13|0.25|-0.00
SAND|The Sandbox|0.04255261|125258237|40006639|2.65|23.48|-7.64
