# Crypto Prices - Updated: 2026-08-09 21:50:54 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|65166.00000000|1307725211226|12005878604|0.10|2.70|1.90
ETH|Ethereum|1924.45000000|232235251640|3498881958|0.00|2.10|7.20
USDT|Tether|0.99939600|183131677225|20707649513|0.00|0.00|0.00
BNB|BNB|608.26000000|81000207558|489127969|0.80|3.30|5.60
USDC|USDC|0.99968600|72150167077|4031904102|0.00|0.00|0.00
XRP|XRP|1.04300000|65239024820|557137106|-0.10|-3.60|-5.70
SOL|Solana|77.40000000|45062757798|1038977433|1.40|4.90|-0.80
TRX|TRON|0.32961300|31281448666|234939958|0.30|0.80|-0.30
FIGR_HELOC|Figure Heloc|1.00100000|21104209248|3824463|-2.70|0.00|-3.20
HYPE|Hyperliquid|54.41000000|12101454875|127204191|-0.50|3.80|-18.70
DOGE|Dogecoin|0.07061600|10975294075|274972277|-0.70|-0.40|-5.00
USDS|USDS|0.99998700|9854216857|40249313|0.00|0.00|0.00
RAIN|Rain|0.01258384|9015061831|26370406|-0.60|-2.60|-12.70
LEO|LEO Token|9.71000000|8934904369|204012|0.00|-0.50|2.60
ZEC|Zcash|517.23000000|8682046621|147308939|1.10|5.90|2.10
ADA|Cardano|0.19837500|7408856286|203583784|-1.00|5.00|18.90
XMR|Monero|390.16000000|7326612955|128615345|3.60|9.10|22.90
WBT|WhiteBIT Coin|56.32000000|6652047348|15080772|0.00|1.90|0.70
LINK|Chainlink|8.34000000|6236454640|117548461|0.00|0.10|5.20
XLM|Stellar|0.16371300|5634174860|74383819|-0.80|-5.80|-13.70
DAI|Dai|1.00000000|4578996691|69311919|0.00|0.00|0.00
BCH|Bitcoin Cash|216.39000000|4343099216|47248686|-0.40|1.00|-12.10
USD1|USD1|0.99992000|4010867078|383060175|0.00|0.10|0.10
USDE|Ethena USDe|0.99975600|3915277476|14989758|0.00|0.00|0.00
CC|Canton|0.09960300|3914955762|21638636|5.30|-14.10|-24.80
GRAM|Gram (prev. Toncoin)|1.34000000|3683843321|14319851|-1.90|-5.70|-19.00
LTC|Litecoin|46.05000000|3567353321|128802582|0.30|2.40|3.30
USDG|Global Dollar|0.99969900|3480617257|193674626|0.00|0.00|0.00
HBAR|Hedera|0.06935500|3037178509|29636542|0.20|-0.80|-1.00
USYC|Circle USYC|1.13000000|3006261280|7936|0.20|0.10|0.30
SUI|Sui|0.70214700|2860876044|127234398|0.60|1.10|-5.00
AVAX|Avalanche|6.57000000|2837051301|101796819|0.60|-0.50|-2.60
PYUSD|PayPal USD|0.99957400|2797824001|28532934|0.00|0.00|0.00
SHIB|Shiba Inu|0.00000470|2769785283|47361050|0.90|-5.30|7.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2725215203|0|0.00|0.00|0.00
XAUT|Tether Gold|4330.33000000|2653699761|62383426|0.30|7.30|5.90
UNI|Uniswap|4.08000000|2550159461|119306804|1.30|-3.80|15.00
CRO|Cronos|0.04790498|2266774222|5748101|-2.30|-13.00|-14.70
USDY|Ondo US Dollar Yield|1.14000000|2141356942|767266|0.00|0.10|0.30
NEAR|NEAR Protocol|1.64000000|2138269591|79352689|0.10|-4.50|-13.00
TAO|Bittensor|206.39000000|1980651497|122373683|3.90|6.90|-2.70
OKB|OKB|94.12000000|1975882481|25143462|0.70|9.90|16.50
PAXG|PAX Gold|4346.93000000|1897539159|42081243|0.40|7.20|6.20
ONDO|Ondo|0.35755800|1740985903|60438597|0.80|-7.90|9.60
WLFI|World Liberty Financial|0.05330700|1694440795|25686630|2.80|-4.60|-9.00
ASTER|Aster|0.61207000|1644250385|45744286|0.80|1.50|-2.90
HTX|HTX DAO|0.00000180|1618295508|41272163|0.10|0.30|-2.40
RLUSD|Ripple USD|1.00000000|1584298157|22985659|0.00|0.00|0.00
USDD|USDD|0.99939400|1577090670|105677653|0.00|0.20|0.00
M|MemeCore|1.11000000|1485944399|5567852|-2.00|-5.10|-14.40
USDF|Falcon USD|0.99688900|1419536911|2932|0.00|0.10|0.00
AAVE|Aave|91.79000000|1415433966|115076111|0.10|-1.50|-4.80
MNT|Mantle|0.42605400|1406946318|17080961|-1.20|6.90|-0.90
DOT|Polkadot|0.81015900|1374971097|44600850|-0.90|1.50|-7.40
BFUSD|BFUSD|0.99878800|1318376879|1191705|0.00|0.10|0.00
MORPHO|Morpho|1.94000000|1272181172|8660810|-0.20|-0.10|-11.60
SKY|Sky|0.05366400|1255354249|4999911|-1.00|-4.30|-9.40
PEPE|Pepe|0.00000294|1236408831|93598235|2.10|0.40|3.80
BEAT|Audiera|3.70000000|1225093022|34810026|25.40|9.70|38.80
ICP|Internet Computer|2.20000000|1222680697|31725098|-0.90|5.50|-3.90
U|United Stables|0.99961200|1209960494|34522712|0.00|0.00|0.00
WLD|Worldcoin|0.32206100|1154530522|86012881|4.60|1.80|-15.80
USDGO|USDGO|1.00000000|1139641933|6355884|0.00|0.00|0.00
BGB|Bitget Token|1.63000000|1137628173|7500238|-1.60|-0.70|-2.00
PUMP|Pump.fun|0.00266449|1048695062|130741141|12.70|26.20|84.80
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.17000000|1035191301|0|0.00|0.20|1.50
ETC|Ethereum Classic|6.50000000|1025454716|21819272|-0.60|-1.90|-8.40
PI|Pi Network|0.09041200|998332135|6407349|-1.50|4.90|-8.90
USTB|Invesco Short Duration US Government Securities Fund|11.17000000|967755778|0|0.00|0.10|0.30
BCAP|Blockchain Capital|106.17000000|967432825|0|0.00|0.00|-0.40
EUTBL|Spiko EU T-Bills Money Market Fund|1.22000000|940678164|0|0.00|0.20|1.50
KCS|KuCoin|6.69000000|917955144|2633298|0.10|1.50|-5.50
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|871619715|0|0.00|0.10|0.30
ENA|Ethena|0.08779700|862356682|65935113|-2.80|-1.20|9.00
QNT|Quant|58.48000000|850534464|6022929|-1.10|-3.10|-14.80
POL|POL (ex-MATIC)|0.07800200|834091906|24684609|2.40|6.40|-2.60
JST|JUST|0.10182600|833669506|34829068|1.00|-4.30|-0.40
STABLE|​​Stable|0.03252356|821083144|9219729|-1.70|2.20|-7.30
ALGO|Algorand|0.08477600|764787061|20830336|-3.60|-1.20|-2.20
NEXO|NEXO|0.73860700|738603600|2906610|-1.00|0.20|-4.20
KAS|Kaspa|0.02648122|731562230|4621801|-0.90|-1.60|-11.00
ATOM|Cosmos Hub|1.39000000|728434738|15064827|0.40|9.50|-12.60
GT|Gate|6.78000000|722348624|1407274|0.40|4.80|0.70
BDX|Beldex|0.09148800|720114163|9479518|-1.40|11.30|3.10
GHO|GHO|0.99779700|697444167|865578|0.00|-0.10|-0.10
RENDER|Render|1.33000000|690991074|15626444|0.30|-3.60|-14.70
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.04400000|690924516|0|0.00|0.10|0.30
YLDS|YLDS|0.99947300|657131476|1123238|-0.10|0.00|0.00
JUP|Jupiter|0.18471800|613385472|14294851|0.30|-5.70|-9.50
LIT|Lighter|2.38000000|593928415|25820535|3.30|14.60|-7.30
FIL|Filecoin|0.71314700|583183680|24124893|-0.40|-1.20|-9.70
VVV|Venice Token|11.80000000|562305588|10675567|5.10|-0.90|6.10
USD0|Usual USD|0.99861500|550822574|104360|0.00|0.00|0.10
XDC|XDC Network|0.02690945|536828798|5204769|0.60|2.70|-1.50
