# Crypto Prices - Updated: 2026-08-01 11:51:57 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|63013.00000000|1264318315310|22579771777|-1.00|-1.50|3.00
ETH|Ethereum|1864.80000000|225048785948|6618432041|-0.80|0.40|13.60
USDT|Tether|0.99914000|183301045347|34117745548|0.00|0.00|0.00
BNB|BNB|579.76000000|77207010765|614347090|-1.60|2.60|4.60
USDC|USDC|0.99962100|71919881192|8751184442|0.00|0.00|0.00
XRP|XRP|1.06200000|66428416318|894853540|-0.80|-2.40|-0.70
SOL|Solana|72.82000000|42314311946|1219938364|-0.90|-1.60|-8.30
TRX|TRON|0.32766400|31091681722|361477460|0.00|-0.60|3.50
FIGR_HELOC|Figure Heloc|1.01400000|21074300948|81055614|-2.40|-0.30|-2.20
WBT|WhiteBIT Coin|54.99000000|16165634054|57883429|-0.90|-1.40|-1.10
HYPE|Hyperliquid|51.93000000|11551093212|336844812|-4.00|-9.70|-18.50
DOGE|Dogecoin|0.06978800|10837322345|443197262|0.70|0.40|-4.90
USDS|USDS|1.00000000|9715525354|130351093|0.00|0.00|0.00
LEO|LEO Token|9.76000000|8977101900|401400|0.30|0.60|6.60
RAIN|Rain|0.01265219|8788450912|19892527|-2.20|-9.90|-18.20
ZEC|Zcash|463.83000000|7785520375|132792095|1.60|-2.90|9.30
XMR|Monero|363.07000000|6820501420|99162750|3.00|-0.80|16.40
ADA|Cardano|0.17307400|6462909082|299477373|1.90|5.90|9.10
LINK|Chainlink|8.08000000|6048303171|179291772|-1.70|-2.40|6.70
XLM|Stellar|0.17080500|5854723190|113836745|1.00|-3.50|-14.70
CC|Canton|0.11770200|4618090133|8252439|-1.40|-0.60|-16.40
DAI|Dai|0.99981300|4578105735|160439579|0.00|0.00|0.00
BCH|Bitcoin Cash|207.77000000|4170203103|68559277|1.30|-0.70|-3.20
USD1|USD1|0.99897500|3993333774|586837237|0.00|0.00|0.00
USDE|Ethena USDe|0.99961000|3875781522|29733552|0.00|0.00|0.10
GRAM|Gram (prev. Toncoin)|1.40000000|3829442688|20664835|0.40|-4.80|-16.30
LTC|Litecoin|44.31000000|3431848946|172023140|-1.50|-3.50|2.50
USDG|Global Dollar|0.99970800|3399617842|190815013|-0.10|-0.10|-0.10
HBAR|Hedera|0.06991000|3060285668|42442839|2.60|-0.30|-4.90
USYC|Circle USYC|1.13000000|3005603531|340419|0.20|0.20|0.40
SHIB|Shiba Inu|0.00000495|2914245288|159765410|5.60|15.40|13.50
SUI|Sui|0.68401300|2786984415|115580090|-0.40|-3.20|-7.20
AVAX|Avalanche|6.33000000|2732501904|125680598|-1.20|1.00|-6.20
PYUSD|PayPal USD|0.99985300|2710809593|82225228|0.00|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2702712403|0|0.00|0.00|0.00
CRO|Cronos|0.05459600|2582058598|3115800|-0.70|-3.30|-2.10
UNI|Uniswap|4.06000000|2534914645|267624641|-5.10|11.30|40.90
XAUT|Tether Gold|4037.49000000|2474260601|96556096|-0.30|-0.30|-0.50
NEAR|NEAR Protocol|1.66000000|2162076306|159632747|1.10|-7.50|-14.80
USDY|Ondo US Dollar Yield|1.14000000|2148369691|989338|0.20|0.10|0.30
ONDO|Ondo|0.38539200|1877633021|102744911|-4.00|2.20|16.50
TAO|Bittensor|194.47000000|1866361779|85822833|0.80|2.50|-6.60
OKB|OKB|86.04000000|1806785970|12310496|1.20|4.70|8.70
PAXG|PAX Gold|4042.73000000|1786730053|72792254|-0.20|-0.10|-0.40
WLFI|World Liberty Financial|0.05400500|1715032790|18450005|-0.40|-4.50|-7.50
ASTER|Aster|0.59833200|1608206788|54079055|0.00|-4.00|-5.60
HTX|HTX DAO|0.00000179|1603720217|41833912|-0.90|-2.40|6.90
USDD|USDD|0.99899700|1588070890|17904190|0.00|0.00|0.10
BEAT|Audiera|4.75000000|1466924998|20867594|18.00|40.30|64.00
RLUSD|Ripple USD|1.00000000|1463985711|76868647|0.00|0.00|0.00
M|MemeCore|1.09100000|1451346042|8941355|10.20|-8.10|-15.10
USDF|Falcon USD|0.99589300|1420708195|727763|0.10|0.00|0.00
AAVE|Aave|91.38000000|1409311025|295632175|-6.50|0.00|6.60
BFUSD|BFUSD|0.99810600|1317506954|1261293|0.00|-0.10|-0.10
SKY|Sky|0.05568600|1301589005|8665521|-1.80|-4.00|4.60
DOT|Polkadot|0.76455700|1296738366|66546006|0.40|-6.60|-10.10
MNT|Mantle|0.39226200|1295228344|17976384|-0.60|-3.80|-9.20
MORPHO|Morpho|1.97000000|1291002315|11496900|-1.30|-2.20|-7.50
PEPE|Pepe|0.00000275|1157770653|138943480|0.80|2.30|13.90
ICP|Internet Computer|2.07000000|1147410327|20501934|0.30|-3.20|-7.10
BGB|Bitget Token|1.64000000|1145224618|7316248|0.20|-1.20|-3.30
USDGO|USDGO|1.00000000|1112659571|9777661|0.00|0.00|0.00
U|United Stables|0.99947700|1102435530|89181149|0.00|0.00|0.00
WLD|Worldcoin|0.30804400|1100825940|84238301|0.90|-10.80|-17.60
ETC|Ethereum Classic|6.61000000|1042219532|26089691|-0.10|0.50|-6.70
BCAP|Blockchain Capital|106.22000000|967888430|0|0.00|0.00|-0.70
PI|Pi Network|0.08642200|949394028|8155972|5.70|5.00|-25.90
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.16000000|944433426|0|0.30|1.50|1.30
EUTBL|Spiko EU T-Bills Money Market Fund|1.22000000|932705898|0|0.30|1.40|1.30
QNT|Quant|62.89000000|914226558|6264317|3.70|-1.80|-8.20
KCS|KuCoin|6.58000000|901852252|2822222|-1.00|0.30|-7.00
