# Crypto Prices - Updated: 2026-07-28 07:09:43 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|63518.00000000|1274313311612|26620104629|-2.90|-3.30|6.10
ETH|Ethereum|1884.85000000|227468834276|11308426104|-4.00|-2.20|20.20
USDT|Tether|0.99910000|183928233013|44821704132|0.00|0.00|0.00
BNB|BNB|564.87000000|75220820482|523814520|-1.80|-1.70|1.70
USDC|USDC|0.99960500|72387273755|12295372768|0.00|0.00|0.00
XRP|XRP|1.05900000|66220582971|1254292750|-4.50|-6.30|1.20
SOL|Solana|73.33000000|42757900290|1827916708|-4.10|-6.40|4.20
TRX|TRON|0.32475600|30814106217|447457710|-2.10|-0.30|0.80
FIGR_HELOC|Figure Heloc|1.03200000|21150345744|59071461|0.20|3.00|-1.30
WBT|WhiteBIT Coin|55.50000000|16314325660|84627602|-3.20|-2.60|16.10
HYPE|Hyperliquid|55.40000000|12324476449|464921199|-7.70|-11.90|-10.30
DOGE|Dogecoin|0.07028200|10911604948|506429777|-3.60|-3.50|-4.60
USDS|USDS|0.99998800|9964353689|175755559|0.00|0.00|0.00
RAIN|Rain|0.01370110|9515801348|24852818|-2.60|-2.70|-11.90
LEO|LEO Token|9.75000000|8972422297|243860|0.30|0.30|3.50
ZEC|Zcash|472.44000000|7929810374|191587159|-6.10|-14.00|19.60
XMR|Monero|340.60000000|6397711282|81450660|-2.80|-0.40|7.60
LINK|Chainlink|8.33000000|6234272968|210844991|-5.80|-4.40|14.90
XLM|Stellar|0.17265000|5905990397|172358842|-5.00|-8.90|0.50
ADA|Cardano|0.15680800|5848993719|316165029|-5.50|-10.80|8.60
CC|Canton|0.11912400|4666264611|7694487|-3.10|-4.60|-21.70
DAI|Dai|1.00000000|4599339772|222964138|0.00|0.00|0.00
BCH|Bitcoin Cash|212.69000000|4268207466|105751237|-2.40|-5.00|9.80
USD1|USD1|0.99881100|4098536605|861939264|0.00|0.00|-0.10
GRAM|Gram (prev. Toncoin)|1.46000000|3993407449|25490219|-3.80|0.00|-6.10
USDE|Ethena USDe|0.99941400|3928388416|49911275|0.00|-0.10|0.10
LTC|Litecoin|46.37000000|3590689764|195652325|-2.10|-2.30|9.70
USDG|Global Dollar|0.99997200|3296214225|475839573|0.30|0.00|0.00
HBAR|Hedera|0.06818900|2986078527|49311269|-2.40|1.40|-5.00
USYC|Circle USYC|1.13000000|2955639885|1208|0.00|-0.10|0.30
AVAX|Avalanche|6.45000000|2784889471|174130289|-4.00|-3.20|1.20
SUI|Sui|0.68158800|2762023633|222922180|-5.30|-11.90|-0.10
