# Crypto Prices - Updated: 2026-08-07 10:37:13 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|64852.00000000|1301379494376|18731510972|-0.10|1.60|4.60
ETH|Ethereum|1913.09000000|230876776440|7195200849|-0.10|1.20|10.30
USDT|Tether|0.99931700|183382039142|32255268872|0.00|0.00|0.00
BNB|BNB|590.32000000|78612652941|527319373|-0.90|-0.40|5.10
USDC|USDC|0.99964800|71868590528|8462914277|0.00|0.00|0.00
XRP|XRP|1.03600000|64757190860|1440072680|-1.90|-3.90|-4.10
SOL|Solana|73.57000000|42821754173|1347285289|-0.40|-0.10|-4.70
TRX|TRON|0.32672900|31005472178|305832074|0.00|-0.50|-0.30
FIGR_HELOC|Figure Heloc|1.03500000|21772427597|291185414|1.50|-0.40|0.80
HYPE|Hyperliquid|56.64000000|12601022979|246791083|0.80|3.00|-16.90
DOGE|Dogecoin|0.06950900|10801089293|420122292|-0.60|-0.50|-2.40
USDS|USDS|0.99988700|9843592660|176852469|0.00|0.00|0.00
RAIN|Rain|0.01272513|9118394849|21669223|1.40|-2.40|-13.90
LEO|LEO Token|9.77000000|8991805314|184072|0.00|0.40|3.40
ZEC|Zcash|508.64000000|8536928454|158819791|0.90|11.30|8.50
ADA|Cardano|0.20221000|7552507801|784161338|6.40|17.90|21.30
XMR|Monero|368.48000000|6923849476|82709160|1.50|4.20|13.00
WBT|WhiteBIT Coin|56.08000000|6623105779|37838616|-0.20|0.70|1.90
LINK|Chainlink|8.22000000|6149880870|160485633|0.40|-1.30|8.50
XLM|Stellar|0.16180900|5550260485|99733501|-0.30|-4.90|-11.60
DAI|Dai|0.99978100|4587921589|132259011|0.00|0.00|0.00
BCH|Bitcoin Cash|215.88000000|4333324962|60417965|0.30|1.10|-8.30
USD1|USD1|0.99974500|3989791845|558909168|0.00|0.10|0.10
USDE|Ethena USDe|0.99962900|3882073180|60954005|0.00|0.00|0.10
GRAM|Gram (prev. Toncoin)|1.34000000|3676008065|28174891|-4.00|-4.00|-14.20
LTC|Litecoin|45.77000000|3545453704|160736747|1.40|1.20|5.30
CC|Canton|0.09009600|3538313301|19624681|-10.20|-24.20|-28.30
USDG|Global Dollar|0.99972900|3460789380|269098466|0.00|0.00|0.00
USYC|Circle USYC|1.13000000|2999327639|23|0.00|-0.10|0.10
HBAR|Hedera|0.06847700|2998292906|39708843|-0.10|-0.20|-1.30
AVAX|Avalanche|6.45000000|2783969413|162816382|-3.40|-0.30|1.50
SUI|Sui|0.67500600|2750036685|126244695|-1.70|-2.30|-4.10
PYUSD|PayPal USD|0.99974500|2746079329|75745490|0.00|0.00|0.00
SHIB|Shiba Inu|0.00000463|2727349974|76154518|-3.70|-0.20|10.10
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2725652906|0|0.00|0.00|0.00
XAUT|Tether Gold|4292.70000000|2630693500|200587787|0.80|6.00|6.10
CRO|Cronos|0.05324600|2518650643|3942821|-1.40|-3.20|-5.60
UNI|Uniswap|4.01000000|2502440709|183392663|-0.50|-8.50|25.70
NEAR|NEAR Protocol|1.66000000|2166701918|142115037|-3.40|0.00|-12.10
USDY|Ondo US Dollar Yield|1.14000000|2145812581|877002|0.10|0.30|0.50
PAXG|PAX Gold|4306.39000000|1879897699|129640058|0.80|6.10|6.30
TAO|Bittensor|193.45000000|1855556876|81241193|-1.70|-0.50|-5.80
OKB|OKB|88.05000000|1849210550|22725856|2.60|3.30|13.80
ONDO|Ondo|0.35085400|1708522583|120992284|-6.20|-13.60|10.50
WLFI|World Liberty Financial|0.05206700|1654528140|26995524|-2.00|-4.20|-9.80
HTX|HTX DAO|0.00000180|1613438476|18476982|-0.10|-0.30|-2.50
ASTER|Aster|0.59993900|1612159418|44096586|-1.00|0.20|-2.40
M|MemeCore|1.19000000|1590266491|5773522|-2.00|15.90|-16.60
RLUSD|Ripple USD|1.00000000|1589798929|65978198|0.00|0.00|0.00
USDD|USDD|0.99926300|1570219849|36719714|0.10|0.00|0.00
USDF|Falcon USD|0.99685700|1419477743|904|0.10|0.20|0.00
AAVE|Aave|90.21000000|1391063043|149474578|2.20|-7.70|4.30
DOT|Polkadot|0.81333600|1379717667|77856475|-2.60|6.10|-1.70
MNT|Mantle|0.41302300|1363801179|18850197|1.30|4.30|-0.20
BFUSD|BFUSD|0.99849100|1318019948|3048512|0.00|0.00|0.00
SKY|Sky|0.05489400|1284226148|5661950|-2.90|-4.50|4.60
MORPHO|Morpho|1.87000000|1228135334|10821087|-1.50|-5.90|-9.60
U|United Stables|0.99924000|1206541404|96820973|0.00|0.00|0.00
PEPE|Pepe|0.00000282|1184707338|93624283|-0.50|3.10|9.60
ICP|Internet Computer|2.07000000|1150824097|21375012|-1.20|0.20|-4.20
USDGO|USDGO|1.00000000|1139722409|18107887|0.00|0.00|0.00
BGB|Bitget Token|1.61000000|1129480766|7943471|0.10|-0.90|-1.80
WLD|Worldcoin|0.30457400|1090754468|96209665|-2.90|-0.70|-17.30
ETC|Ethereum Classic|6.51000000|1025994617|30134991|-0.10|-2.10|-5.10
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.16000000|1005716249|0|-0.10|0.20|1.20
BCAP|Blockchain Capital|106.17000000|967432825|0|0.00|0.00|-0.40
PI|Pi Network|0.08735100|964149449|9329035|-4.30|6.10|-14.40
ENA|Ethena|0.09720700|953037827|118921358|4.50|16.80|32.00
EUTBL|Spiko EU T-Bills Money Market Fund|1.22000000|932749114|0|-0.10|0.10|1.30
USTB|Invesco Short Duration US Government Securities Fund|11.17000000|917366767|0|0.00|0.10|0.30
PUMP|Pump.fun|0.00230176|907887762|78828319|-2.30|15.60|56.00
KCS|KuCoin|6.57000000|900479088|2905712|-0.60|-1.00|-4.30
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|871619715|0|0.00|0.10|0.30
JST|JUST|0.10526300|861984070|20785098|-0.10|2.20|11.50
QNT|Quant|59.05000000|859341691|6788907|-0.40|-2.10|-9.00
POL|POL (ex-MATIC)|0.07598400|812828458|36055959|0.70|6.80|0.90
STABLE|​​Stable|0.03213737|809116443|8162311|-2.40|-6.70|-7.20
ALGO|Algorand|0.08907100|803389741|29389974|2.60|13.70|6.50
