# Crypto Prices - Updated: 2026-09-24 01:17:20 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|84244.00000000|1692326827689|43595455091|-2.83|10.67|6.71
ETH|Ethereum|2681.32000000|327317729061|17577494289|-3.19|10.99|8.04
USDT|Tether|0.99986100|183517205557|80983574809|-0.00|0.05|-0.00
BNB|BNB|766.33000000|102044715237|1280523615|-3.20|5.72|8.91
XRP|XRP|1.50000000|94221018056|5976994836|-6.21|15.62|1.40
USDC|USDC|0.99986400|75191899066|21250723316|-0.00|0.02|-0.01
SOL|Solana|115.31000000|67754392558|5114887901|-3.13|16.81|16.43
TRX|TRON|0.34301700|32574085307|511481282|0.05|2.23|-0.54
ZEC|Zcash|1500.10000000|25424500797|1992253387|-6.89|12.83|81.48
FIGR_HELOC|Figure Heloc|1.03500000|23842653298|29858499|0.37|0.72|-0.92
HYPE|Hyperliquid|93.57000000|20813253966|1114177294|-3.91|19.88|18.89
DOGE|Dogecoin|0.09296600|14506471803|1855314723|-8.41|14.85|3.11
XMR|Monero|556.86000000|10473758769|144717822|-1.93|11.92|26.16
WBT|WhiteBIT Coin|84.63000000|10057926124|133891959|-2.82|8.31|15.42
USDS|USDS|0.99984600|9595469708|153258523|0.00|0.02|-0.03
LINK|Chainlink|12.25000000|9163907562|610436772|-6.43|10.93|5.45
ADA|Cardano|0.23774400|8922307085|743875435|-7.06|21.24|7.41
RAIN|Rain|0.01224266|8682984123|21844675|-6.83|-5.09|-17.57
LEO|LEO Token|9.00000000|8281857678|252712|0.21|0.20|-3.13
XLM|Stellar|0.20133100|7034234361|400158869|-7.69|9.68|4.08
BCH|Bitcoin Cash|338.73000000|6806235136|1183792359|-1.69|52.15|24.16
UNI|Uniswap|9.24000000|5735246930|1665220547|-13.58|37.84|113.14
NEAR|NEAR Protocol|4.26000000|5571606725|2557755317|-2.82|63.67|119.16
USDE|Ethena USDe|0.99968400|4889018359|73718438|-0.01|0.03|-0.01
LTC|Litecoin|62.33000000|4839452740|639078799|-1.23|19.94|19.98
DAI|Dai|0.99994300|4584325218|172348659|-0.00|-0.01|-0.01
AVAX|Avalanche|10.20000000|4519883909|662132236|-8.45|36.67|35.43
USD1|USD1|0.99937100|4405731926|1248307258|-0.01|0.01|-0.05
CC|Canton|0.10924000|4333520736|19392904|-5.36|9.30|-11.57
GRAM|Gram (prev. Toncoin)|1.41000000|3968325570|53908132|-3.68|7.31|-3.47
HBAR|Hedera|0.08991900|3941315352|164481462|-9.92|21.59|13.33
SUI|Sui|0.95659400|3918721310|1015956116|-7.10|33.90|19.48
SHIB|Shiba Inu|0.00000562|3310397229|146029707|-8.63|12.92|2.87
USDG|Global Dollar|0.99987500|3254341013|877068858|-0.01|-0.01|-0.02
TAO|Bittensor|286.10000000|3244294693|357646150|-8.66|28.64|18.66
CRO|Cronos|0.06107600|3037932573|14194446|-9.07|8.54|1.73
BTW|Bitway|1.06100000|2873020571|27346248|18.72|38.94|130.94
M|MemeCore|1.23000000|2806884377|1236910|-5.77|9.12|8.57
PYUSD|PayPal USD|0.99997300|2720831221|64340330|0.00|0.03|0.01
XAUT|Tether Gold|4299.92000000|2678090284|196584022|-1.09|0.59|-7.81
OKB|OKB|118.74000000|2493469527|43875540|-4.59|6.80|2.67
USYC|Circle USYC|1.14000000|2432731226|0|0.01|0.06|0.27
RLUSD|Ripple USD|0.99992400|2366788493|356887544|-0.00|-0.01|-0.02
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2290219820|0|0.00|0.00|0.00
USDY|Ondo US Dollar Yield|1.15000000|2266988048|2997808|-0.04|0.15|0.31
MNT|Mantle|0.65327000|2157288558|52173454|-3.92|18.33|26.65
AAVE|Aave|137.23000000|2117317666|387593910|-7.87|15.38|4.20
ENA|Ethena|0.20263500|2045665847|454068645|-7.19|36.94|33.28
ONDO|Ondo|0.40979400|1995421027|251764724|-7.04|17.86|7.17
ASTER|Aster|0.69099400|1872931205|154265866|-6.28|-1.83|-1.41
PAXG|PAX Gold|4297.57000000|1869029176|201004083|-1.11|0.53|-8.04
DOT|Polkadot|1.09600000|1866922021|223065006|-9.49|7.77|22.07
PUMP|Pump.fun|0.00393882|1838635831|178001495|-11.79|9.88|-16.10
PEPE|Pepe|0.00000433|1819507736|580794033|-12.57|26.98|7.01
MORPHO|Morpho|2.57000000|1800352049|42168483|-2.71|21.62|-1.68
WLFI|World Liberty Financial|0.05470400|1738380664|55666497|-6.16|-5.67|-4.83
SKY|Sky|0.07008600|1641650133|47949582|0.33|22.67|3.01
ICP|Internet Computer|2.90000000|1614940716|112243020|-3.54|12.82|19.83
HTX|HTX DAO|0.00000171|1540104131|9833405|-1.15|2.35|-2.52
USDD|USDD|0.99809900|1513765309|2138175|-0.04|-0.04|-0.14
WLD|Worldcoin|0.40552300|1479660554|439955218|-14.02|9.17|0.86
ARB|Arbitrum|0.21673900|1470699373|467466755|-11.52|28.67|123.08
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.15000000|1456216411|0|-0.57|-0.80|-2.30
VVV|Venice Token|30.13000000|1450413544|69241785|-8.88|27.35|79.19
BGB|Bitget Token|2.04000000|1428714773|13818640|-4.50|6.89|6.81
U|United Stables|0.99941000|1419590318|200963394|-0.01|-0.02|0.01
USDGO|USDGO|1.00000000|1417976818|31904143|-0.02|-0.04|-0.01
ETC|Ethereum Classic|8.75000000|1384308649|113900536|-8.17|18.39|12.51
USDF|Falcon USD|0.99580600|1371622585|448614|0.02|0.02|-0.04
LIT|Lighter|5.33000000|1331801195|138484577|4.03|16.42|57.83
BFUSD|BFUSD|0.99984300|1319793249|7330665|0.01|0.06|-0.01
GT|Gate|10.62000000|1132912410|2105265|-3.89|12.52|30.86
POL|POL (ex-MATIC)|0.10096600|1082293658|117782248|-7.81|4.53|-12.98
KAS|Kaspa|0.03830421|1061688865|19238172|-8.21|16.19|31.38
QNT|Quant|70.26000000|1021920774|14295568|-6.30|15.20|9.31
PI|Pi Network|0.08912600|1002041163|8497184|-2.65|5.89|-0.09
KCS|KuCoin|7.15000000|981035500|18509193|-3.88|5.02|-5.97
BCAP|Blockchain Capital|107.53000000|979825296|0|0.00|0.93|1.20
AKE|Akedo|0.04275056|974552415|45418692|-15.35|109.41|395.58
JUP|Jupiter|0.28428600|943649098|101420366|-5.80|29.97|34.82
ALGO|Algorand|0.10377500|939760044|54443194|-8.35|16.76|13.20
RENDER|Render|1.74000000|903482878|75629039|-6.27|27.19|16.90
JST|JUST|0.11008900|901490204|22696083|-2.51|-5.33|9.65
ATOM|Cosmos Hub|1.69000000|897996540|59820613|-8.08|10.84|10.68
NEXO|NEXO|0.86844800|868447725|3842452|-3.02|9.26|3.59
CAKE|PancakeSwap|2.59000000|827282076|118783034|0.10|12.03|47.07
INJ|Injective|7.84000000|783816184|204968350|-3.17|43.84|36.58
FIL|Filecoin|0.93196800|774295474|195195762|-10.80|15.83|23.90
EUTBL|Spiko EU T-Bills Money Market Fund|1.21000000|765637999|0|-0.59|-0.81|-2.34
VET|VeChain|0.00879316|756080182|24117956|-7.92|22.42|55.30
USTB|Invesco Short Duration US Government Securities Fund|11.22000000|738865157|0|0.01|0.07|0.31
DASH|Dash|57.31000000|735957248|199142582|-9.87|2.55|38.22
STABLE|​​Stable|0.02729390|725833146|10579931|9.96|12.39|-7.05
GHO|GHO|0.99906400|698345442|5014231|-0.01|0.05|0.01
AERO|Aerodrome Finance|0.66896600|666661762|81850209|-4.85|22.41|23.02
APT|Aptos|0.75113100|654011344|124321735|-9.10|35.82|23.76
ETHFI|Ether.fi|0.64641000|624012152|55009499|-9.29|10.01|4.47
FLR|Flare|0.00706426|613815866|5517225|-3.14|11.73|2.06
PENGU|Pudgy Penguins|0.00960218|603596639|416293982|-4.61|38.03|-1.78
BDX|Beldex|0.07590500|597430519|3901595|0.13|-0.19|-8.74
XDC|XDC Network|0.02961921|590805213|11168112|-4.91|7.76|-1.38
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.05100000|578629675|0|0.02|0.10|0.41
STX|Stacks|0.30850100|576520941|32368376|-8.95|26.36|33.25
TRUMP|Official Trump|1.96000000|552050879|416184429|-12.86|1.36|-18.11
USD0|Usual USD|0.99915900|546180923|929603|0.01|0.01|0.04
ZRO|LayerZero|1.53000000|542141206|219387164|10.46|54.16|40.57
RAY|Raydium|1.99000000|537913256|156119761|9.33|41.97|157.58
CRV|Curve DAO|0.32963800|515079264|79330142|-9.59|2.68|-2.89
YLDS|YLDS|0.99985600|501715850|24850414|-0.01|0.00|-0.02
币安人生|币安人生 (BinanceLife)|0.49470300|494703406|5007397|-4.54|4.99|-2.28
TUSD|TrueUSD|0.99975000|494391486|14531182|-0.00|0.07|0.16
PYTH|Pyth Network|0.06199200|488185508|51467899|-7.15|16.89|23.93
USDTB|USDtb|0.99967100|475751228|339128|-0.01|0.02|-0.03
DRV|Derive|0.47360800|473446866|66159424|-5.02|93.21|189.80
A7A5|A7A5|0.01183328|464286841|165|-0.03|-1.07|0.10
PIEVERSE|Pieverse|1.69000000|463205786|7035233|-5.44|43.41|65.31
EURC|EURC|1.14000000|460985003|35774558|-0.59|-0.78|-2.50
VIRTUAL|Virtuals Protocol|0.69697100|458875955|107519432|-6.93|15.64|-12.29
TIA|Celestia|0.46084800|448199241|98076881|-8.99|35.05|23.75
FET|Artificial Superintelligence Alliance|0.19318200|446540868|122498052|-7.74|21.98|10.92
PONS|Pons|0.63902800|437258677|98008233|-9.23|11.36|714.02
BSV|Bitcoin SV|21.18000000|425363067|42017997|-9.39|32.21|25.79
PENDLE|Pendle|2.40000000|417443156|86556959|-4.52|4.59|37.66
FF|Falcon Finance|0.13125600|412144859|19741461|2.92|-3.27|44.99
HASH|Provenance Blockchain|0.00702425|409122133|923|-1.24|-3.92|-16.70
SPX|SPX6900|0.43417900|404214920|30140718|-17.68|-3.98|-3.94
SEI|Sei|0.05897200|397078794|86024933|-4.78|36.25|25.10
NIGHT|Midnight|0.02305651|382908587|10376133|-5.99|10.90|19.96
UB|Unibase|0.14616400|365411219|14875106|-1.20|14.05|18.41
BTT|BitTorrent|0.00000036|359627174|17065792|-7.21|15.24|23.22
XTZ|Tezos|0.32407700|355496812|8304324|-6.31|27.96|40.99
KAU|Kinesis Gold|138.15000000|329646205|384041|-1.47|0.33|-8.30
SUN|Sun Token|0.01714801|329622186|19569493|-1.24|2.33|-2.22
SOFID|SoFiUSD|0.99957500|329297292|13836914|0.04|0.00|0.02
JTRSY|Janus Henderson Anemoy Treasury Fund|1.12000000|326899472|0|0.01|0.07|0.26
FDUSD|First Digital USD|0.99876400|324640687|191288882|-0.06|0.08|-0.03
BR|Bedrock|1.08700000|322378939|47224685|-5.73|62.80|388.58
DCR|Decred|18.26000000|321627449|3182332|-1.87|16.21|31.72
LDO|Lido DAO|0.38541000|321490618|57203526|-11.75|10.80|3.88
OUSG|Ondo Short-Term U.S. Government Bond Fund|116.66000000|318505135|0|0.01|0.07|0.28
APXUSD|apxUSD|0.98479600|317844822|1190059|0.05|1.26|1.55
KITE|Kite|0.13191800|315441631|15239806|-5.31|22.45|15.69
