# Crypto Prices - Updated: 2026-08-21 21:17:54 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|77620.00000000|1558209407811|68559096827|6.60|23.10|17.60
ETH|Ethereum|2446.08000000|295250669927|27036936940|5.00|29.90|26.80
USDT|Tether|0.99976600|183060565020|108219580755|0.00|0.10|0.00
BNB|BNB|677.69000000|90237921281|1850514635|3.90|11.60|18.60
XRP|XRP|1.39000000|86817061038|7537346942|11.40|37.70|20.70
USDC|USDC|0.99988800|73313143904|28125652440|0.00|0.00|0.00
SOL|Solana|92.20000000|53757534100|6055289428|5.20|22.40|18.30
TRX|TRON|0.34110400|32374668752|491781507|0.50|2.50|3.80
FIGR_HELOC|Figure Heloc|1.02500000|22213887051|407681724|-0.50|1.90|1.40
HYPE|Hyperliquid|75.92000000|16877562082|1758104520|4.10|35.80|27.80
DOGE|Dogecoin|0.08783300|13667619509|1514514365|9.40|24.90|20.30
ZEC|Zcash|720.24000000|12129857110|1356847091|24.10|43.90|39.00
RAIN|Rain|0.01478097|10596034773|35492947|5.90|15.50|3.00
USDS|USDS|1.00000000|9726475170|300860203|0.00|0.00|0.00
LINK|Chainlink|11.91000000|8906836001|980626332|10.60|31.40|36.60
LEO|LEO Token|9.31000000|8562197159|207234|0.20|1.30|-4.10
WBT|WhiteBIT Coin|71.73000000|8463454315|360972586|18.00|31.30|24.90
ADA|Cardano|0.21988900|8240690597|981023381|12.10|21.60|25.40
XMR|Monero|411.45000000|7729292821|151750842|-0.50|3.40|17.90
XLM|Stellar|0.19475600|6730765753|330430522|8.70|21.60|3.20
BCH|Bitcoin Cash|286.80000000|5758090994|744091241|30.40|41.30|30.70
DAI|Dai|1.00000000|4574253232|400359922|0.00|0.00|0.00
CC|Canton|0.10844300|4271953435|20785818|8.20|12.30|-11.10
GRAM|Gram (prev. Toncoin)|1.48000000|4088039713|78709230|6.30|11.00|-2.50
USDE|Ethena USDe|0.99994200|4080726860|58594393|0.00|0.00|0.00
LTC|Litecoin|52.36000000|4057412301|529631377|9.40|20.00|11.00
USD1|USD1|0.99967600|3992313209|2983595136|0.00|0.10|0.00
USDG|Global Dollar|1.00000000|3421020270|503713707|0.00|0.00|0.00
HBAR|Hedera|0.07742900|3392956822|142506996|6.40|18.30|7.30
SUI|Sui|0.81880800|3334804992|850229416|12.50|20.00|6.30
AVAX|Avalanche|7.65000000|3305085549|465871500|6.70|18.70|15.70
SHIB|Shiba Inu|0.00000544|3204134394|184171475|11.90|18.90|28.20
USYC|Circle USYC|1.14000000|2924943519|0|0.00|0.20|0.50
PYUSD|PayPal USD|1.00000000|2855903792|222488173|0.00|0.00|0.00
