# Crypto Prices - Updated: 2026-08-18 14:03:41 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|64168.00000000|1287906083376|20727965342|1.10|-0.20|-0.40
ETH|Ethereum|1896.22000000|228835352839|5855925312|0.00|0.40|1.40
USDT|Tether|0.99911400|182970782329|31812702125|0.00|0.00|0.00
BNB|BNB|599.69000000|79858600019|509890234|-0.60|-2.00|5.70
USDC|USDC|0.99957900|71755121932|7917839385|0.00|0.00|0.00
XRP|XRP|0.99720200|62508552728|847531662|0.00|-0.80|-8.90
SOL|Solana|76.13000000|44378244640|1267584498|1.00|0.30|0.20
TRX|TRON|0.33215200|31528874424|373213165|0.10|-1.20|1.60
FIGR_HELOC|Figure Heloc|1.00600000|21493711805|139968994|0.40|0.30|-3.50
HYPE|Hyperliquid|59.17000000|13166981716|247873649|0.20|7.60|-3.00
DOGE|Dogecoin|0.06975000|10849516555|247292084|-0.30|-1.20|-3.70
USDS|USDS|0.99993300|9783663890|121810713|0.00|0.00|0.00
RAIN|Rain|0.01307893|9372392446|28266048|-1.30|2.00|-10.30
LEO|LEO Token|9.48000000|8723107320|187198|0.40|0.80|-3.30
ZEC|Zcash|500.63000000|8455035988|168628449|-1.80|2.80|-10.00
XMR|Monero|413.34000000|7768747965|82616769|0.00|4.40|23.40
LINK|Chainlink|9.42000000|7044334017|219864893|-1.20|8.70|12.70
ADA|Cardano|0.17439300|6536754863|176412574|0.70|-6.90|5.70
WBT|WhiteBIT Coin|55.36000000|6532230204|38077260|0.70|-0.40|-1.40
XLM|Stellar|0.15337700|5299265613|100020586|-2.50|-4.50|-19.60
DAI|Dai|0.99988200|4575136147|119424287|0.00|0.00|0.00
BCH|Bitcoin Cash|203.19000000|4079510943|135724575|0.00|-4.70|-6.30
USD1|USD1|0.99885500|4000035193|723012767|0.00|-0.10|0.00
USDE|Ethena USDe|0.99961000|3991368491|46208537|0.00|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.31000000|3605379281|18798300|-1.80|-3.20|-9.30
CC|Canton|0.09130600|3595495182|8183262|-2.10|-4.10|-27.40
USDG|Global Dollar|0.99998500|3468323637|232498112|0.00|0.00|0.00
LTC|Litecoin|44.42000000|3442565011|138547773|0.60|-2.00|-5.70
USYC|Circle USYC|1.13000000|2998006408|0|0.10|0.10|0.30
HBAR|Hedera|0.06579200|2883633836|30800113|0.00|-1.30|-1.20
PYUSD|PayPal USD|0.99959100|2759994286|101596153|0.00|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2758652380|0|0.00|0.00|0.00
AVAX|Avalanche|6.32000000|2728552543|134357272|0.20|-2.50|-1.80
XAUT|Tether Gold|4377.20000000|2681754779|153278864|0.30|0.00|9.20
SUI|Sui|0.65099500|2652633731|237880105|-3.60|-5.60|-13.30
SHIB|Shiba Inu|0.00000441|2598951866|52181870|-1.00|-2.10|6.50
CRO|Cronos|0.04625335|2242513491|4872364|-2.70|-1.70|-21.80
USDY|Ondo US Dollar Yield|1.14000000|2140969056|1107530|-0.20|-0.20|0.00
NEAR|NEAR Protocol|1.62000000|2105986476|112433773|-1.80|1.50|-16.00
OKB|OKB|97.63000000|2050514968|35400979|-5.80|2.30|21.60
UNI|Uniswap|3.28000000|2042613330|125964947|-0.50|-15.10|-7.10
WLFI|World Liberty Financial|0.06052200|1922935165|27287177|-0.30|9.30|6.30
PAXG|PAX Gold|4389.47000000|1917604599|104188829|0.20|-0.10|9.60
TAO|Bittensor|191.69000000|1839713541|77029964|-2.00|-5.00|-3.00
RLUSD|Ripple USD|1.00000000|1772321350|122035169|0.00|0.00|0.00
ASTER|Aster|0.59948200|1614377373|70304350|0.00|-0.70|-3.50
ONDO|Ondo|0.32824400|1598605945|56956585|-2.90|-2.90|-6.40
HTX|HTX DAO|0.00000175|1571153387|43312211|-2.20|-4.40|-5.40
USDD|USDD|0.99908800|1538175113|51021166|0.00|0.00|0.00
M|MemeCore|1.13000000|1515992214|5090031|0.70|4.40|-5.80
MNT|Mantle|0.43676200|1441973347|16970076|-2.60|-3.00|3.80
