# Crypto Prices - Updated: 2026-09-09 11:43:19 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|79022.00000000|1586973116809|33918185508|0.76|2.90|21.60
ETH|Ethereum|2493.50000000|304295458946|12056466262|0.78|4.70|29.90
USDT|Tether|0.99983000|183429215371|52362194037|0.02|0.00|0.10
BNB|BNB|749.58000000|99820715832|950455877|-0.24|9.90|24.30
XRP|XRP|1.42000000|89285308718|2631759992|2.08|7.20|38.10
USDC|USDC|0.99993400|74346458666|14752062819|0.01|0.00|0.00
SOL|Solana|103.75000000|60829336292|2815925664|0.80|5.20|35.60
TRX|TRON|0.33903300|32188282146|322151195|0.13|5.00|2.60
FIGR_HELOC|Figure Heloc|1.03500000|23075166018|34095941|0.00|0.20|3.50
ZEC|Zcash|1261.74000000|21337664479|1146837642|9.25|53.60|146.80
HYPE|Hyperliquid|85.81000000|19090486019|1067815920|2.95|6.00|58.10
DOGE|Dogecoin|0.09048400|14101347382|813557768|1.01|12.20|29.80
RAIN|Rain|0.01600127|11348344130|26720384|-4.93|-4.60|26.90
USDS|USDS|0.99996700|9824451156|226550902|0.02|0.00|0.00
WBT|WhiteBIT Coin|81.68000000|9632499937|105268211|4.18|15.80|45.30
XMR|Monero|494.22000000|9287843621|122517790|-2.87|-4.30|25.10
LINK|Chainlink|12.06000000|9023029198|6971130267|-3.71|9.20|46.60
LEO|LEO Token|9.18000000|8443517476|149112|0.01|-0.80|-4.80
ADA|Cardano|0.21896200|8214399461|573501865|0.64|12.50|12.20
XLM|Stellar|0.18797000|6543689469|173889030|-0.45|8.80|14.90
BCH|Bitcoin Cash|257.55000000|5174260597|150571990|0.77|5.70|19.80
DAI|Dai|0.99985900|4573399918|280159044|0.00|0.00|0.00
USDE|Ethena USDe|0.99970600|4454046494|105192766|0.00|0.00|0.00
USD1|USD1|0.99941400|4277528470|1071783250|-0.01|0.00|0.00
CC|Canton|0.10597000|4192034347|9891018|1.38|-5.50|8.20
LTC|Litecoin|54.02000000|4190325381|310580423|-2.48|10.60|18.80
UNI|Uniswap|6.68000000|4162198369|554254801|-4.18|9.40|66.10
GRAM|Gram (prev. Toncoin)|1.40000000|3888492131|33417603|0.70|5.50|4.20
HBAR|Hedera|0.07846000|3439553969|64417488|-1.97|7.00|14.60
AVAX|Avalanche|7.94000000|3429572398|253261500|-1.21|11.70|22.10
NEAR|NEAR Protocol|2.57000000|3354575512|538706111|12.18|38.30|54.20
USDG|Global Dollar|0.99992400|3320575835|1223147213|-0.01|0.00|0.00
SUI|Sui|0.80755700|3308724493|588788051|-0.96|13.00|16.90
SHIB|Shiba Inu|0.00000542|3194639155|69146170|0.10|5.80|15.10
CRO|Cronos|0.06019500|2922387846|25554524|1.64|10.20|26.80
PYUSD|PayPal USD|0.99993800|2833738928|51150261|0.02|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2817664206|0|0.00|0.00|0.00
XAUT|Tether Gold|4403.20000000|2698357679|182310495|0.06|2.10|1.80
M|MemeCore|1.19000000|2694865110|1583957|0.03|13.70|8.50
USYC|Circle USYC|1.14000000|2624518387|0|0.01|0.10|0.30
TAO|Bittensor|264.62000000|2545117425|239296272|4.36|20.00|28.50
RLUSD|Ripple USD|1.00000000|2437921195|225462278|0.01|0.00|0.00
OKB|OKB|114.32000000|2400880122|20068082|-0.67|7.20|21.50
USDY|Ondo US Dollar Yield|1.15000000|2205901592|3335298|0.26|0.10|0.60
MNT|Mantle|0.63973700|2112608018|30470723|2.21|17.40|49.30
