# Crypto Prices - Updated: 2026-09-23 17:13:14 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|83824.00000000|1684030766371|45747958539|-3.04|10.88|6.28
ETH|Ethereum|2649.89000000|323630563114|19096620173|-3.52|11.23|7.01
USDT|Tether|0.99978700|183433000417|86840762980|-0.01|0.03|-0.00
BNB|BNB|762.82000000|101573000604|1350302491|-3.32|7.47|8.34
XRP|XRP|1.49000000|93588264700|6983196290|-5.13|18.36|-0.09
USDC|USDC|0.99978000|75119359732|23041689016|-0.01|0.01|-0.01
SOL|Solana|113.84000000|66890301390|5327977756|-3.24|17.80|18.61
TRX|TRON|0.33860900|32156784954|460109791|-0.63|0.91|-1.37
ZEC|Zcash|1511.67000000|25623995144|2219824866|-2.85|23.21|84.36
FIGR_HELOC|Figure Heloc|1.02900000|23712607373|171353295|0.41|2.67|-2.21
HYPE|Hyperliquid|92.17000000|20512048837|1211594526|-3.61|18.02|18.25
DOGE|Dogecoin|0.09179800|14325234503|1997700069|-7.69|16.95|1.31
XMR|Monero|547.02000000|10276027978|154604992|-4.30|11.58|30.57
WBT|WhiteBIT Coin|84.17000000|10007489978|136518372|-2.90|8.33|14.81
USDS|USDS|0.99978300|9587971573|192185454|-0.01|0.02|-0.04
LINK|Chainlink|12.18000000|9114056630|650248664|-6.33|14.74|5.92
ADA|Cardano|0.23669800|8886014141|880364915|-4.88|24.60|7.74
RAIN|Rain|0.01239563|8791597228|24581182|-5.92|-5.72|-15.63
LEO|LEO Token|8.97000000|8255094309|203128|-0.01|1.34|-3.98
XLM|Stellar|0.20230700|7068312797|441410785|-5.50|17.29|3.99
BCH|Bitcoin Cash|346.80000000|6967869851|1450231142|7.40|62.63|28.54
UNI|Uniswap|9.07000000|5627542129|2088387549|-1.46|47.48|111.71
NEAR|NEAR Protocol|4.24000000|5537907525|2430394744|-5.34|74.88|115.85
USDE|Ethena USDe|0.99963100|4895978614|66027982|-0.01|0.03|0.00
LTC|Litecoin|59.88000000|4649880929|628932821|-3.04|19.26|14.93
DAI|Dai|0.99978700|4584024516|236322082|-0.00|-0.01|-0.02
AVAX|Avalanche|10.22000000|4529143973|717360701|-7.52|41.89|36.10
USD1|USD1|0.99932500|4395638063|1321408600|-0.01|0.00|-0.06
CC|Canton|0.10713600|4250193335|19954221|-5.18|19.49|-13.74
GRAM|Gram (prev. Toncoin)|1.40000000|3946462823|63352441|-2.77|7.67|-4.55
HBAR|Hedera|0.08984900|3939359858|228586439|-6.66|25.34|13.77
SUI|Sui|0.95269100|3903211289|1102070159|-5.11|40.41|16.72
TAO|Bittensor|290.91000000|3297158311|360608439|-6.98|36.84|22.42
SHIB|Shiba Inu|0.00000559|3295672174|160380654|-7.00|18.19|3.86
USDG|Global Dollar|0.99990000|3256439935|979043386|-0.00|-0.01|-0.02
CRO|Cronos|0.06118900|3041708579|14852088|-8.07|12.08|0.09
PYUSD|PayPal USD|0.99985700|2817420562|94720597|-0.00|0.02|0.00
M|MemeCore|1.21000000|2754519151|973274|-8.72|7.82|8.04
XAUT|Tether Gold|4284.81000000|2668466586|203440382|-1.28|-1.44|-7.48
BTW|Bitway|0.97704000|2643100068|21315384|14.89|29.16|122.90
OKB|OKB|118.00000000|2478751679|44051336|-3.55|8.41|3.34
USYC|Circle USYC|1.14000000|2432731226|0|0.01|0.06|0.27
RLUSD|Ripple USD|0.99994400|2420302532|401249638|-0.01|-0.01|-0.03
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2280893730|0|0.00|0.00|0.00
USDY|Ondo US Dollar Yield|1.15000000|2266862121|2772916|-0.04|-0.01|0.42
MNT|Mantle|0.64793100|2139568292|60708742|-1.32|19.28|22.90
AAVE|Aave|138.45000000|2137001072|418088791|-3.49|20.49|3.93
ENA|Ethena|0.20724500|2086716825|486368833|1.32|46.56|29.27
ONDO|Ondo|0.41380200|2014925623|272106519|-3.61|26.91|10.58
DOT|Polkadot|1.09300000|1863035677|237141750|-7.45|13.54|21.84
PUMP|Pump.fun|0.00398835|1862297993|186791277|-11.54|11.86|-17.26
PAXG|PAX Gold|4281.61000000|1862188746|206798065|-1.32|-1.62|-7.74
ASTER|Aster|0.68503500|1854080046|166455096|-5.16|1.16|0.05
PEPE|Pepe|0.00000435|1832937142|595922258|-10.57|32.55|7.56
MORPHO|Morpho|2.56000000|1788129377|43860631|-2.27|24.17|-3.06
WLFI|World Liberty Financial|0.05550700|1763760064|52828310|-4.02|-2.88|-3.85
SKY|Sky|0.07308300|1712461231|47145886|6.99|27.39|6.56
ICP|Internet Computer|2.90000000|1615726400|113623773|-1.83|19.24|20.44
HTX|HTX DAO|0.00000171|1535243897|12432924|-0.46|2.96|-2.93
ARB|Arbitrum|0.22271200|1511607140|556777226|3.05|42.38|125.29
USDD|USDD|0.99917500|1511307086|2118476|0.10|0.08|-0.01
WLD|Worldcoin|0.40970700|1493656805|474968707|-10.40|15.34|2.58
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.15000000|1440216942|0|-0.54|-1.34|-2.29
VVV|Venice Token|29.83000000|1437437056|74810821|-5.43|35.26|76.61
BGB|Bitget Token|2.03000000|1420118210|15470017|-3.67|6.50|5.43
U|United Stables|0.99915300|1418260865|209442070|-0.03|-0.04|0.01
USDGO|USDGO|0.99990200|1417641453|59512276|0.01|-0.03|-0.02
ETC|Ethereum Classic|8.70000000|1377295077|128235386|-4.50|22.86|12.96
USDF|Falcon USD|0.99574400|1371556101|393362|0.01|-0.00|-0.03
BFUSD|BFUSD|0.99968300|1319595150|8767000|-0.02|0.03|-0.03
LIT|Lighter|5.26000000|1315471331|140590995|9.75|24.99|58.42
GT|Gate|10.52000000|1122239353|3683329|-5.33|15.63|30.59
POL|POL (ex-MATIC)|0.10120800|1084993844|121004362|-5.99|11.36|-13.06
AKE|Akedo|0.04719566|1076435413|47400826|-9.34|74.89|448.90
KAS|Kaspa|0.03835012|1063062561|20518011|-7.86|21.07|31.30
QNT|Quant|71.17000000|1035679840|16435327|-2.77|19.07|10.82
PI|Pi Network|0.08809300|990605867|9295834|-1.01|7.31|-0.64
BCAP|Blockchain Capital|107.53000000|977656523|0|0.00|0.93|1.57
KCS|KuCoin|7.12000000|976746740|23827107|-3.77|5.29|-3.20
ALGO|Algorand|0.10494100|949738840|58483373|-5.40|22.72|13.87
JUP|Jupiter|0.28137800|934450582|99706173|-3.75|33.44|33.81
JST|JUST|0.11221600|919135377|32596633|-2.21|-3.57|11.15
ATOM|Cosmos Hub|1.72000000|916915004|68043356|-2.23|16.91|11.08
RENDER|Render|1.71000000|886991034|77959044|-6.69|33.26|12.90
NEXO|NEXO|0.85767800|857356745|5361608|-2.91|8.56|2.40
CAKE|PancakeSwap|2.55000000|812184808|124982763|1.09|16.88|44.53
FIL|Filecoin|0.93125200|773791870|223829096|-7.03|20.97|24.03
VET|VeChain|0.00891644|767332219|25824313|-2.30|28.95|59.04
EUTBL|Spiko EU T-Bills Money Market Fund|1.20000000|765319318|0|-0.53|-1.34|-2.33
INJ|Injective|7.55000000|752552267|234349198|-1.36|44.89|35.30
DASH|Dash|58.09000000|745876833|242280472|-9.05|9.20|42.73
USTB|Invesco Short Duration US Government Securities Fund|11.22000000|733986282|0|0.01|0.07|0.31
GHO|GHO|0.99911900|698391352|7462636|-0.00|0.06|0.03
