# Crypto Prices - Updated: 2026-08-06 04:07:05 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|64442.00000000|1293276202800|22020802469|0.20|0.50|1.90
ETH|Ethereum|1894.32000000|228657909116|8598650776|1.30|-0.70|6.70
USDT|Tether|0.99914700|183399225512|36353953659|0.00|0.00|0.00
BNB|BNB|593.71000000|79067893955|638250585|-1.40|3.50|2.30
USDC|USDC|0.99957800|71691383901|9976207982|0.00|0.00|0.00
XRP|XRP|1.04000000|65097837713|1119919760|-2.90|-3.10|-7.80
SOL|Solana|73.35000000|42643255034|1588931254|-0.90|-0.60|-9.70
TRX|TRON|0.32694700|31020769749|379274782|0.10|0.40|-0.90
FIGR_HELOC|Figure Heloc|1.03300000|21658645881|62792221|3.00|2.50|-0.30
HYPE|Hyperliquid|56.30000000|12529360545|316633777|-0.10|4.40|-20.30
DOGE|Dogecoin|0.06947700|10798608585|364903937|-0.80|-1.30|-7.60
USDS|USDS|0.99993500|9855180286|139683397|0.00|0.00|0.00
LEO|LEO Token|9.75000000|8960292097|214501|-0.20|-0.40|3.80
RAIN|Rain|0.01257129|8730557033|22159825|1.00|-8.30|-16.50
ZEC|Zcash|508.08000000|8533555870|193231447|-1.00|8.10|13.80
ADA|Cardano|0.18685900|6975013062|401383459|-2.90|14.70|3.00
XMR|Monero|363.08000000|6823105505|97353740|1.90|3.00|11.60
WBT|WhiteBIT Coin|55.81000000|6581239477|51574697|0.40|-0.40|-2.10
LINK|Chainlink|8.10000000|6062054362|133383966|-0.70|-2.90|2.50
XLM|Stellar|0.16156100|5544015594|130862995|-3.60|-6.10|-17.90
DAI|Dai|1.00000000|4601532464|163435328|0.00|0.00|0.00
BCH|Bitcoin Cash|213.93000000|4293907297|93203065|0.40|1.70|-10.50
CC|Canton|0.10228800|4018273421|12936167|-7.10|-16.80|-25.50
USD1|USD1|0.99953000|3988874629|753358197|0.00|0.10|0.10
