# Crypto Prices - Updated: 2026-07-30 16:52:32 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|64733.00000000|1298748988768|31036670839|1.70|-0.16|10.97
ETH|Ethereum|1916.27000000|231256826414|9388867485|1.32|1.16|22.78
USDT|Tether|0.99888000|183733193942|47601707025|0.03|-0.04|0.06
BNB|BNB|592.50000000|78899489184|777303047|4.38|4.45|8.81
USDC|USDC|0.99967700|71997615933|12226441441|-0.00|-0.02|0.00
XRP|XRP|1.08800000|68056943798|1121588553|2.03|-1.83|5.27
SOL|Solana|74.43000000|43136281249|1729610019|2.00|-2.50|2.08
TRX|TRON|0.32895800|31213621005|359617785|0.86|0.78|3.99
FIGR_HELOC|Figure Heloc|1.00100000|20752492996|203548673|0.05|-0.14|-4.26
HYPE|Hyperliquid|54.64000000|12146069636|419782750|0.43|-8.10|-15.85
DOGE|Dogecoin|0.07051700|10949929861|497041784|0.69|1.11|-0.28
USDS|USDS|0.99961100|9683792898|145934225|-0.00|-0.03|0.01
RAIN|Rain|0.01334800|9270822423|21944453|-1.50|-5.30|-15.13
LEO|LEO Token|9.77000000|8991307445|217458|-0.00|0.56|4.18
ZEC|Zcash|473.75000000|7954808375|274464425|2.34|-7.90|18.04
XMR|Monero|356.69000000|6700232469|96981649|1.54|1.70|14.61
WBT|WhiteBIT Coin|56.47000000|6658135444|80922809|1.47|-0.35|21.34
ADA|Cardano|0.17002500|6348449689|402017327|4.60|-0.20|17.78
LINK|Chainlink|8.48000000|6340978764|206471845|2.66|0.01|18.24
XLM|Stellar|0.17202900|5888010503|104354884|0.45|-5.80|-3.84
CC|Canton|0.12064900|4727675452|11134726|-0.17|1.75|-15.08
DAI|Dai|0.99969200|4599962094|186413331|0.01|-0.01|0.03
BCH|Bitcoin Cash|220.57000000|4426691907|96540511|5.00|3.04|11.80
USD1|USD1|0.99889900|4009351493|882869036|-0.03|-0.01|0.03
GRAM|Gram (prev. Toncoin)|1.41000000|3865960486|26939696|1.63|-4.82|-8.03
USDE|Ethena USDe|0.99971600|3847789978|40719035|0.02|-0.01|0.18
LTC|Litecoin|45.25000000|3504003605|198566397|0.42|-2.39|8.31
USDG|Global Dollar|1.00000000|3360693934|265350200|0.10|0.02|0.09
USYC|Circle USYC|1.13000000|3006602623|339802|0.01|0.23|0.42
HBAR|Hedera|0.06818500|2985881711|33028235|0.93|-5.28|-3.07
SUI|Sui|0.69988900|2836184035|150189763|2.75|-6.65|1.84
AVAX|Avalanche|6.47000000|2795527343|155080409|1.67|0.48|0.38
UNI|Uniswap|4.44000000|2777707643|327768954|12.32|17.13|61.04
SHIB|Shiba Inu|0.00000459|2707016387|91454909|-2.45|11.00|9.11
PYUSD|PayPal USD|0.99959700|2697963014|137733128|-0.01|-0.02|-0.02
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2667333268|0|0.00|0.00|0.00
CRO|Cronos|0.05509400|2605361298|3432116|0.55|-4.37|3.29
