# Crypto Prices - Updated: 2026-08-08 22:01:32 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|64963.00000000|1303706434155|12497741185|0.00|3.60|2.70
ETH|Ethereum|1919.20000000|231618173870|3428533437|0.30|4.30|9.80
USDT|Tether|0.99929300|183116492532|20536322005|0.00|0.00|0.00
BNB|BNB|601.32000000|80072259978|573785662|1.50|4.40|5.60
USDC|USDC|0.99956900|72144667886|4056293320|0.00|0.00|0.00
XRP|XRP|1.04200000|65176791398|758139043|1.70|-1.40|-5.00
SOL|Solana|76.14000000|44319762953|1411152128|3.10|6.20|-2.50
TRX|TRON|0.32858900|31180982201|233302677|0.40|0.40|-1.00
FIGR_HELOC|Figure Heloc|1.00100000|21105683143|3824733|-2.70|0.00|-3.20
HYPE|Hyperliquid|55.08000000|12251270370|149290075|1.30|5.50|-18.20
DOGE|Dogecoin|0.07090400|11018865822|348535865|1.70|3.00|-3.20
USDS|USDS|0.99989900|9856611065|93250104|0.00|0.00|0.00
RAIN|Rain|0.01265960|9072426336|26444975|-0.60|3.10|-12.40
LEO|LEO Token|9.72000000|8942320340|484994|-0.50|-0.50|2.00
ZEC|Zcash|510.30000000|8563281720|112156270|-0.30|10.10|4.70
ADA|Cardano|0.19920400|7439920715|192522581|-1.50|14.60|19.30
XMR|Monero|376.07000000|7061013218|76431070|-0.50|3.60|19.60
WBT|WhiteBIT Coin|56.19000000|6636634219|14402708|0.10|3.00|0.80
LINK|Chainlink|8.34000000|6234985904|128982932|1.70|3.70|7.30
XLM|Stellar|0.16494700|5675434108|72047263|1.80|-3.20|-11.30
DAI|Dai|1.00000000|4595570741|59434901|0.00|0.00|0.00
BCH|Bitcoin Cash|216.57000000|4347931459|45531855|0.10|4.30|-8.70
USD1|USD1|0.99931000|4008476217|463910662|-0.10|0.00|0.00
USDE|Ethena USDe|0.99953000|3912348426|32759593|0.00|0.00|0.00
CC|Canton|0.09561100|3757875623|15970197|4.90|-17.80|-27.40
GRAM|Gram (prev. Toncoin)|1.36000000|3737882406|14165588|0.50|-2.20|-16.00
LTC|Litecoin|46.03000000|3566580087|120923294|1.20|4.50|4.80
USDG|Global Dollar|0.99995700|3481391167|119820168|0.00|0.10|0.00
HBAR|Hedera|0.06903000|3022356164|31691093|1.80|-0.10|-1.90
USYC|Circle USYC|1.13000000|2999327639|23|0.00|-0.10|0.10
SUI|Sui|0.69531000|2833080968|170741800|3.50|3.00|-3.40
AVAX|Avalanche|6.51000000|2811651426|116827858|0.90|5.60|-3.00
PYUSD|PayPal USD|0.99972200|2790604152|41783008|0.00|0.00|0.00
SHIB|Shiba Inu|0.00000463|2728416102|50764967|0.10|-4.10|7.90
