# Crypto Prices - Updated: 2026-09-18 09:51:57 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|78034.00000000|1568365165579|29884324418|2.02|1.20|21.60
ETH|Ethereum|2502.18000000|305727739173|15030979998|2.61|1.40|30.60
USDT|Tether|0.99915700|183287034677|60916228647|-0.00|0.00|0.00
BNB|BNB|750.34000000|99967285778|1286685881|3.48|5.60|25.30
XRP|XRP|1.33000000|83825967328|2778469114|2.33|-1.20|33.10
USDC|USDC|0.99952300|73800797597|17004500146|-0.00|0.00|0.00
SOL|Solana|106.13000000|62376002951|4385798971|5.74|6.40|37.90
TRX|TRON|0.33671500|31971088231|372618010|0.53|-0.60|1.00
ZEC|Zcash|1479.07000000|25086783333|2349868210|8.51|33.40|195.30
FIGR_HELOC|Figure Heloc|1.02800000|23302188326|209323637|-0.15|-0.60|2.30
HYPE|Hyperliquid|88.84000000|19765132083|1490995910|10.73|10.90|52.30
DOGE|Dogecoin|0.08570100|13389250875|793541133|5.66|1.20|21.30
XMR|Monero|540.60000000|10175038708|142181865|9.48|7.20|31.00
USDS|USDS|0.99976100|9561999872|141106142|0.04|0.00|0.00
WBT|WhiteBIT Coin|80.40000000|9481331970|114499677|2.22|0.50|44.90
RAIN|Rain|0.01290361|9163643547|19795399|3.17|-17.80|-1.10
LINK|Chainlink|11.84000000|8869335678|446722764|6.29|2.90|21.80
LEO|LEO Token|8.90000000|8185153024|80621|-0.35|-2.00|-3.70
ADA|Cardano|0.21519900|8083107429|552742550|8.12|3.40|22.60
XLM|Stellar|0.18737400|6531909367|195213702|2.95|6.60|20.00
UNI|Uniswap|9.10000000|5649322280|2019577051|32.34|45.50|166.20
BCH|Bitcoin Cash|247.79000000|4980257956|242198698|10.10|9.80|23.00
USDE|Ethena USDe|0.99926600|4771632695|26139043|-0.02|0.00|0.00
DAI|Dai|0.99985000|4568585129|265685976|0.01|0.00|0.00
NEAR|NEAR Protocol|3.48000000|4558103807|1805941182|23.31|40.70|114.30
CC|Canton|0.11007500|4357641413|21785458|9.25|11.50|23.60
USD1|USD1|0.99914900|4343019548|968690492|0.01|0.00|0.00
LTC|Litecoin|55.60000000|4318845455|262686089|5.40|5.10|25.40
GRAM|Gram (prev. Toncoin)|1.36000000|3819299838|39476171|3.57|1.20|3.80
AVAX|Avalanche|7.94000000|3518815817|316797615|5.26|6.00|24.90
HBAR|Hedera|0.07736800|3395187322|79833548|4.06|3.60|14.30
USDG|Global Dollar|0.99992600|3277356454|1053636274|0.00|0.00|0.00
