# Crypto Prices - Updated: 2026-08-19 09:02:12 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|64370.00000000|1291973088645|16663221511|0.30|1.00|0.20
ETH|Ethereum|1920.75000000|231774147869|6076477520|1.20|1.60|3.10
USDT|Tether|0.99931300|182962100657|28626794730|0.00|0.00|0.00
BNB|BNB|602.39000000|80212910119|501225999|0.00|-1.50|6.40
USDC|USDC|0.99969300|71762829264|8126413356|0.00|0.00|0.00
XRP|XRP|1.00600000|63064547237|786948017|1.10|-1.30|-7.60
SOL|Solana|77.36000000|45096962350|1411140057|1.90|1.60|1.60
TRX|TRON|0.33293200|31596661432|331515990|0.00|-0.90|2.10
FIGR_HELOC|Figure Heloc|1.00500000|21605247558|808631905|-0.10|-3.20|-3.60
HYPE|Hyperliquid|58.29000000|12966111748|250683540|-2.10|5.80|-3.90
DOGE|Dogecoin|0.07012100|10905702757|261570671|0.40|-2.10|-2.30
USDS|USDS|1.00000000|9778446661|163218673|0.00|0.00|0.00
RAIN|Rain|0.01306734|9363253331|28213440|-0.20|1.10|-8.00
ZEC|Zcash|508.72000000|8583992073|156557305|0.40|6.10|-4.50
LEO|LEO Token|9.24000000|8502228315|424174|-1.90|1.40|-4.40
XMR|Monero|413.81000000|7785565725|87467245|-1.00|4.10|24.40
LINK|Chainlink|9.78000000|7320181620|272079391|4.10|12.00|17.30
WBT|WhiteBIT Coin|55.53000000|6553116487|41780045|0.30|0.60|-0.50
ADA|Cardano|0.17473400|6550369555|179691903|1.00|-5.60|7.60
XLM|Stellar|0.15649800|5408577015|94633308|1.70|-2.60|-15.60
DAI|Dai|1.00000000|4573834596|130306184|0.00|0.00|0.00
BCH|Bitcoin Cash|203.68000000|4089531843|139726625|-0.10|-4.40|-4.10
USDE|Ethena USDe|0.99967600|4036504035|51034046|0.00|0.00|0.00
USD1|USD1|0.99916600|3993331149|606065221|0.00|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.32000000|3640121321|24917399|0.50|-3.50|-8.20
CC|Canton|0.08974400|3534078158|5943679|-2.50|-8.40|-28.20
LTC|Litecoin|44.94000000|3482809419|146075004|1.00|-0.70|-4.30
USDG|Global Dollar|1.00000000|3463413143|253903095|0.00|0.00|0.00
USYC|Circle USYC|1.13000000|2982978661|0|0.00|0.10|0.40
HBAR|Hedera|0.06766900|2967256396|43779430|3.00|1.30|2.90
PYUSD|PayPal USD|0.99980800|2775160089|85653499|0.00|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2758916034|0|0.00|0.00|0.00
AVAX|Avalanche|6.36000000|2745154764|104940765|0.90|2.20|-2.70
SUI|Sui|0.65830700|2682418791|167826219|1.90|-4.70|-11.80
XAUT|Tether Gold|4343.08000000|2661612232|203649054|-0.70|-0.90|8.20
SHIB|Shiba Inu|0.00000447|2635366035|50312913|1.80|0.20|7.20
M|MemeCore|1.08900000|2444751105|5767230|-4.70|-4.10|-14.40
CRO|Cronos|0.04607630|2234551333|3823865|-0.20|-1.80|-20.10
USDY|Ondo US Dollar Yield|1.14000000|2146706484|611413|0.20|0.20|0.40
OKB|OKB|100.73000000|2115186951|19848308|2.80|5.40|25.80
NEAR|NEAR Protocol|1.61000000|2099151984|117683046|-1.00|-2.30|-16.40
UNI|Uniswap|3.33000000|2078802768|135882882|2.50|-4.50|-3.20
WLFI|World Liberty Financial|0.06030900|1915937698|26398844|0.70|10.00|6.10
PAXG|PAX Gold|4350.89000000|1901164165|144848356|-0.90|-1.10|8.50
TAO|Bittensor|192.19000000|1844560832|65431319|0.00|-5.20|-1.20
BTW|Bitway|0.67047100|1818178268|181518669|83.00|194.60|904.70
RLUSD|Ripple USD|1.00000000|1760534525|99934622|0.00|0.00|0.00
ASTER|Aster|0.59976600|1615072529|55207578|-1.00|-0.60|-3.20
ONDO|Ondo|0.32453000|1580111112|55634449|-1.30|-2.60|-5.20
USDD|USDD|0.99927200|1537472973|72388385|0.00|0.00|0.00
HTX|HTX DAO|0.00000171|1533034337|39280409|-3.70|-6.40|-7.40
MNT|Mantle|0.43552500|1438136896|21263244|-0.70|0.60|2.70
AAVE|Aave|88.33000000|1362351604|164611715|0.00|-0.80|-2.00
MORPHO|Morpho|2.04000000|1339162062|15384719|-3.70|4.50|1.20
USDF|Falcon USD|0.99579900|1337526533|307476|0.00|0.00|0.00
SKY|Sky|0.05645000|1322456667|7062040|3.30|6.20|-6.70
BFUSD|BFUSD|0.99877400|1318382019|772185|0.00|0.00|0.10
DOT|Polkadot|0.76084900|1292635478|59378865|3.50|-3.30|-5.70
U|United Stables|0.99935900|1259091387|82737588|0.00|0.00|-0.10
ICP|Internet Computer|2.21000000|1226911870|27693850|-2.60|-0.90|3.40
USDGO|USDGO|1.00000000|1188529510|25078513|0.00|0.00|0.00
BGB|Bitget Token|1.67000000|1167195755|5509513|0.20|1.50|0.90
PUMP|Pump.fun|0.00297354|1162734887|97721485|7.30|11.90|48.10
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.17000000|1158836869|0|0.20|0.60|1.60
WLD|Worldcoin|0.31896400|1149358517|142473658|-1.30|-5.40|-10.90
PEPE|Pepe|0.00000258|1087104665|74490124|1.20|-8.80|-8.40
ETC|Ethereum Classic|6.11000000|965118748|25610105|1.20|-3.50|-10.10
BCAP|Blockchain Capital|105.87000000|964699192|0|0.00|-0.30|-0.30
PI|Pi Network|0.08643500|955581401|3091535|0.20|-2.60|-12.10
USTB|Invesco Short Duration US Government Securities Fund|11.18000000|951456322|0|0.00|0.10|0.30
EUTBL|Spiko EU T-Bills Money Market Fund|1.23000000|931435528|0|0.20|0.60|1.60
KCS|KuCoin|6.57000000|900851286|2239800|0.90|-1.60|-0.30
JST|JUST|0.10722800|878477384|23728210|-0.30|5.20|11.90
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|872663696|0|0.00|0.10|0.30
POL|POL (ex-MATIC)|0.08153500|872200131|46592915|2.60|7.80|1.10
ENA|Ethena|0.08521900|837628900|67781760|3.40|-4.10|7.10
QNT|Quant|56.55000000|822542676|17882952|1.40|-1.80|-10.50
STABLE|​​Stable|0.02998264|765652077|9962597|-1.50|-5.80|-14.80
ATOM|Cosmos Hub|1.41000000|739999878|33019676|0.90|-1.20|-3.80
KAS|Kaspa|0.02607000|720951259|5664396|2.50|1.00|-6.40
GT|Gate|6.73000000|717802087|1115945|0.70|0.40|0.90
ALGO|Algorand|0.07935200|715736380|16816772|2.50|-2.60|-3.20
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.04600000|699094151|0|0.00|0.10|0.40
GHO|GHO|0.99854100|697979810|4894327|0.00|0.00|0.00
NEXO|NEXO|0.69536400|695373327|2827562|-1.30|-3.50|-7.70
YLDS|YLDS|0.99929400|668177763|47747827|0.00|-0.10|0.00
VVV|Venice Token|14.06000000|665693275|27116043|1.90|19.00|22.70
RENDER|Render|1.27000000|658461372|14376209|0.60|1.10|-14.10
BDX|Beldex|0.08211300|646403981|9524696|-0.80|-8.20|-1.20
LIT|Lighter|2.32000000|579798023|28681185|-1.00|0.30|7.40
JUP|Jupiter|0.16815800|558384265|12770662|0.50|-3.40|-14.60
USD0|Usual USD|0.99869300|550744729|90517|0.00|0.00|0.00
XDC|XDC Network|0.02699891|538518846|4839624|0.70|0.70|-5.60
FIL|Filecoin|0.63513500|520466213|34031729|1.20|-9.60|-10.60
ARB|Arbitrum|0.07726700|516030422|31843452|3.40|-1.70|-10.90
FLR|Flare|0.00587667|511026402|1574993|-0.30|-3.10|-8.90
CAKE|PancakeSwap|1.54000000|495948214|35175328|5.90|6.50|11.30
TUSD|TrueUSD|0.99812900|493154254|12894332|0.00|0.20|0.20
ETHFI|Ether.fi|0.48414500|492933926|31658709|-0.90|29.30|8.90
HASH|Provenance Blockchain|0.00836900|474066279|4129|-0.40|3.60|4.70
币安人生|币安人生 (BinanceLife)|0.46900300|469066563|5806761|0.80|-2.60|-27.40
EURC|EURC|1.16000000|465141891|27997461|0.20|0.50|1.40
A7A5|A7A5|0.01168552|458403184|3402|0.00|-3.50|-4.50
APT|Aptos|0.53011500|454787436|27250739|1.60|-7.10|-10.00
INJ|Injective|4.23000000|422840547|51319588|5.30|-8.40|-17.60
AERO|Aerodrome Finance|0.40411400|394816417|7999978|0.20|-2.70|-9.90
PENGU|Pudgy Penguins|0.00619360|389331474|66552110|3.90|-3.20|-0.50
DASH|Dash|29.88000000|382575617|28340583|-0.40|-1.90|-12.00
VIRTUAL|Virtuals Protocol|0.57634300|379203060|39703757|0.60|7.10|-4.70
VET|VeChain|0.00440930|379145572|4273898|0.20|-4.80|-5.70
OUSG|Ondo Short-Term U.S. Government Bond Fund|116.27000000|374965552|0|0.00|0.10|0.30
