# Crypto Prices - Updated: 2026-08-22 23:36:55 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|76929.00000000|1544199972320|37051021385|-1.80|22.00|18.20
ETH|Ethereum|2416.90000000|291675004855|20662940203|-4.40|28.10|28.30
USDT|Tether|0.99975700|183185711942|83014027433|0.00|0.10|0.00
BNB|BNB|692.54000000|92224976440|2217109028|1.10|13.70|22.40
XRP|XRP|1.46000000|91381980747|11410921295|4.30|46.20|32.30
USDC|USDC|0.99984500|73503685488|19767611025|0.00|0.00|0.00
SOL|Solana|93.52000000|54545109146|7562391679|-0.40|23.90|23.30
TRX|TRON|0.34428200|32671467284|736250322|0.90|4.10|5.00
FIGR_HELOC|Figure Heloc|1.00000000|21693263485|2421096|-2.40|-0.10|-3.80
HYPE|Hyperliquid|78.67000000|17496991325|1498120779|2.40|38.10|37.10
DOGE|Dogecoin|0.09148000|14241866820|2684673034|-0.30|31.40|32.30
ZEC|Zcash|794.63000000|13398162571|2200758173|9.50|62.70|58.80
RAIN|Rain|0.01404644|10064528270|29781379|-7.10|10.60|0.20
USDS|USDS|1.00000000|9751846954|143890369|0.00|0.00|0.00
LINK|Chainlink|11.59000000|8670922351|879915851|-5.10|20.80|36.60
LEO|LEO Token|9.41000000|8653374280|195121|0.90|5.20|-3.30
WBT|WhiteBIT Coin|71.74000000|8467208708|212725742|-1.40|31.20|26.90
ADA|Cardano|0.22495400|8434984453|1121525152|-0.20|27.50|34.20
XMR|Monero|437.37000000|8222622511|166495973|6.40|7.30|23.00
XLM|Stellar|0.19469600|6734086311|598252848|-1.00|23.50|7.40
BCH|Bitcoin Cash|276.49000000|5552468654|372870583|-5.40|35.80|31.00
CC|Canton|0.11781500|4644858685|25348742|7.70|19.60|-3.40
DAI|Dai|0.99995500|4563487798|307847995|0.00|0.00|0.00
USDE|Ethena USDe|0.99982400|4087610643|85637821|0.00|0.00|0.00
LTC|Litecoin|52.37000000|4062457837|639278903|-0.40|19.20|11.50
USD1|USD1|0.99974500|3992761226|1452783279|0.00|0.10|0.10
GRAM|Gram (prev. Toncoin)|1.44000000|3966437519|83322753|-3.50|6.00|-1.90
HBAR|Hedera|0.07733500|3389474102|193755388|-1.40|18.80|9.10
USDG|Global Dollar|0.99996200|3386993039|301196999|0.00|0.00|0.00
SUI|Sui|0.81050600|3302136491|1141994257|-4.70|19.60|9.10
AVAX|Avalanche|7.46000000|3224507419|514460918|-3.80|15.30|18.90
SHIB|Shiba Inu|0.00000542|3197000503|229076754|-4.20|19.40|31.50
USYC|Circle USYC|1.14000000|2924943519|0|0.00|0.20|0.50
PYUSD|PayPal USD|0.99994700|2895231113|107033487|0.00|0.00|0.00
XAUT|Tether Gold|4578.14000000|2805533152|142777801|0.00|5.10|13.20
CRO|Cronos|0.05659300|2746432626|24696227|0.60|20.20|0.40
UNI|Uniswap|4.25000000|2647960948|657216218|3.40|32.10|13.80
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2605208255|0|0.00|0.00|0.00
M|MemeCore|1.11000000|2520861294|4306659|-1.20|-0.50|-2.80
NEAR|NEAR Protocol|1.89000000|2466742036|597988942|-3.20|16.30|0.90
OKB|OKB|109.95000000|2312559711|98868350|3.70|4.10|35.00
USDY|Ondo US Dollar Yield|1.14000000|2154606051|328342|-0.90|-0.70|-0.50
TAO|Bittensor|222.18000000|2132686706|305010116|-3.60|13.00|15.50
RLUSD|Ripple USD|1.00000000|2073483528|836158608|0.00|0.00|0.00
PAXG|PAX Gold|4585.23000000|1986830854|99317871|-0.10|4.80|13.40
PUMP|Pump.fun|0.00496165|1936757981|745360288|24.10|81.00|163.30
AAVE|Aave|125.28000000|1933100664|681636044|3.00|44.90|31.10
WLFI|World Liberty Financial|0.05869400|1865023911|205639202|-6.20|3.50|0.20
ONDO|Ondo|0.36654100|1785968544|268280371|-6.40|13.20|-8.20
ASTER|Aster|0.64713900|1743157576|246805443|-7.40|7.90|4.40
PEPE|Pepe|0.00000405|1701890770|951266230|2.30|53.70|46.10
HTX|HTX DAO|0.00000178|1595311177|16679405|-0.30|-1.30|-3.20
MNT|Mantle|0.48187700|1592115966|54331682|-5.40|10.90|18.20
ENA|Ethena|0.15865300|1559874889|860219372|10.30|87.30|77.70
DOT|Polkadot|0.91641300|1557471485|214001969|-1.10|19.80|12.60
SKY|Sky|0.06506900|1524452899|18080368|-5.80|26.60|6.20
USDD|USDD|0.99948100|1499753291|1762041|0.00|0.00|0.00
MORPHO|Morpho|2.28000000|1498174634|42972480|-3.90|16.00|15.80
WLD|Worldcoin|0.38610700|1393468375|351581122|-3.90|10.70|0.80
USDF|Falcon USD|0.99600500|1337828646|654559|0.00|0.00|0.00
BFUSD|BFUSD|0.99983600|1319780831|2901579|0.00|0.10|0.10
BGB|Bitget Token|1.88000000|1315857111|35281725|-0.10|14.10|12.50
ICP|Internet Computer|2.34000000|1303551339|108304788|-6.10|5.00|9.40
U|United Stables|0.99953500|1278843073|231209803|0.00|0.00|0.00
ETC|Ethereum Classic|7.88000000|1244126195|133704726|-0.70|25.90|15.00
BTW|Bitway|0.44574300|1207755222|20616353|-8.30|44.70|567.70
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.18000000|1197768644|0|0.00|1.00|2.90
USDGO|USDGO|1.00000000|1194601943|25653706|0.00|0.00|0.00
POL|POL (ex-MATIC)|0.10570400|1131008796|279061238|13.10|39.40|38.40
KCS|KuCoin|7.48000000|1026028531|10175492|-5.20|14.20|13.60
PI|Pi Network|0.09010700|999603596|27177491|-5.30|3.90|4.50
BCAP|Blockchain Capital|105.87000000|964699192|0|0.00|-0.30|-0.30
EUTBL|Spiko EU T-Bills Money Market Fund|1.24000000|941193370|0|0.00|1.00|2.80
QNT|Quant|63.14000000|918219882|20033977|-2.70|9.20|-0.40
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|873341714|0|0.00|0.10|0.30
JST|JUST|0.10486000|858446410|32991857|-1.70|-1.50|3.70
ALGO|Algorand|0.09203000|831527566|55348043|-4.60|16.10|11.20
ATOM|Cosmos Hub|1.57000000|829220187|63048647|-1.50|7.20|11.20
GT|Gate|7.76000000|827736821|3299291|3.40|15.50|16.80
NEXO|NEXO|0.81925200|819507610|9100733|-5.30|15.50|10.50
USTB|Invesco Short Duration US Government Securities Fund|11.19000000|806435838|0|0.00|0.10|0.30
KAS|Kaspa|0.02906437|803757367|19281579|-1.80|12.10|3.80
STABLE|​​Stable|0.03115388|799238126|10644512|-4.70|-1.80|-18.60
LIT|Lighter|3.17000000|793240949|116026513|2.40|40.90|47.00
VVV|Venice Token|16.60000000|788316167|56418155|2.20|38.00|37.90
RENDER|Render|1.45000000|754895382|71509639|-4.30|15.30|-1.10
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.04600000|700218419|0|0.00|0.10|0.40
GHO|GHO|0.99890700|698234788|2396445|0.00|0.00|0.00
YLDS|YLDS|0.99983800|679354374|12906337|0.00|0.10|0.10
JUP|Jupiter|0.20299100|674105844|72772390|-3.50|21.50|8.70
ARB|Arbitrum|0.09875700|659986286|158029615|-0.70|35.30|14.70
BDX|Beldex|0.08224500|647207592|8169121|-0.30|2.80|-0.90
FIL|Filecoin|0.75873800|623334757|151885959|-5.40|10.90|4.70
FLR|Flare|0.00713115|621936857|6137453|-3.70|20.20|10.70
TRUMP|Official Trump|2.36000000|587889423|1786865457|28.70|66.60|46.00
ETHFI|Ether.fi|0.57694100|587574839|100502810|-7.00|20.30|27.10
XDC|XDC Network|0.02886540|575785542|8362212|-1.10|7.80|3.70
USD0|Usual USD|0.99870000|550643523|75181|0.00|0.00|-0.10
CAKE|PancakeSwap|1.70000000|546899707|66775538|-3.60|19.10|23.50
APT|Aptos|0.62990400|540598681|108003517|-2.10|17.70|3.50
PENGU|Pudgy Penguins|0.00840376|528536715|228811671|-2.30|39.80|38.70
DASH|Dash|40.96000000|524674317|258738815|4.80|36.70|24.20
CRV|Curve DAO|0.33805200|524426719|146022586|0.50|40.50|61.80
币安人生|币安人生 (BinanceLife)|0.50991500|509921004|16987164|-2.60|4.70|-25.50
TUSD|TrueUSD|0.99833000|493688318|22486442|0.10|0.00|0.20
INJ|Injective|4.92000000|492633466|118180692|-1.30|18.60|-3.90
VET|VeChain|0.00567721|488338754|12397384|0.20|25.70|18.40
A7A5|A7A5|0.01199370|470499284|4727|-0.20|1.60|-2.20
HASH|Provenance Blockchain|0.00826195|469253063|15220|4.70|9.00|2.30
EURC|EURC|1.17000000|454799504|35544981|0.20|1.40|3.00
AERO|Aerodrome Finance|0.46256100|453944055|41475116|-4.70|14.40|8.40
VIRTUAL|Virtuals Protocol|0.68649300|451490334|94455871|-4.30|21.80|12.00
STX|Stacks|0.22264600|413567941|66894404|19.80|80.00|35.30
ZRO|LayerZero|1.17000000|412870188|105146452|17.10|48.50|47.40
SPX|SPX6900|0.44278000|412024305|18403362|-3.40|38.00|28.60
PYTH|Pyth Network|0.05175600|408381607|910214938|7.30|32.00|14.70
USX|USX|0.99967100|404412132|1180394|0.00|0.00|0.00
OUSG|Ondo Short-Term U.S. Government Bond Fund|116.30000000|366927461|0|0.00|0.10|0.30
