# Crypto Prices - Updated: 2026-08-17 20:02:31 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|64236.00000000|1289311997400|21444512560|1.80|0.60|-0.40
ETH|Ethereum|1905.70000000|229983061745|6891058061|1.20|1.90|2.70
USDT|Tether|0.99922000|183011895030|33656918519|0.00|0.00|0.00
BNB|BNB|604.67000000|80519408932|563707962|-0.10|0.80|6.00
USDC|USDC|0.99960900|71829184162|9036561688|0.00|0.00|0.00
XRP|XRP|1.00000000|62692383287|870941315|0.10|-1.60|-8.30
SOL|Solana|75.73000000|44140190231|1333383358|0.70|-0.10|0.60
TRX|TRON|0.33106000|31420070173|353651219|-0.20|0.10|1.90
FIGR_HELOC|Figure Heloc|1.00600000|21538051729|135791129|0.50|0.00|-2.30
HYPE|Hyperliquid|58.90000000|13102555815|272868830|2.10|7.20|-1.70
DOGE|Dogecoin|0.07023000|10923102771|291163757|0.40|0.80|-2.80
USDS|USDS|1.00000000|9789748674|125133327|0.00|0.00|0.00
RAIN|Rain|0.01313370|9411398701|31347113|1.30|2.10|-8.20
ZEC|Zcash|514.73000000|8688231350|250961762|4.90|3.60|-7.80
LEO|LEO Token|9.42000000|8665365585|314281|0.90|-2.20|-3.80
XMR|Monero|409.96000000|7704265478|86846528|0.00|4.90|23.10
LINK|Chainlink|9.49000000|7099889765|251080057|0.80|15.10|14.00
WBT|WhiteBIT Coin|55.49000000|6548310717|48078632|1.60|0.70|-0.40
ADA|Cardano|0.17355100|6483844606|205049606|-1.60|-10.30|5.00
XLM|Stellar|0.15744200|5437718325|77747934|0.00|-3.00|-15.80
DAI|Dai|0.99979600|4566713201|152584419|0.00|0.00|0.00
BCH|Bitcoin Cash|203.95000000|4094538064|143811241|0.20|-4.40|-7.50
USD1|USD1|0.99901200|4000475761|698051270|0.00|0.00|0.00
USDE|Ethena USDe|0.99966700|3961349942|39037671|0.00|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.33000000|3666065216|14570349|-1.10|0.40|-9.50
