# Crypto Prices - Updated: 2026-08-09 15:28:08 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|65197.00000000|1308358912724|12155714694|0.40|3.50|1.20
ETH|Ethereum|1925.32000000|232350095404|3506056348|0.20|3.90|6.70
USDT|Tether|0.99938400|183132732509|20501906841|0.00|0.00|0.00
BNB|BNB|608.68000000|81044844160|508764308|1.60|4.40|5.60
USDC|USDC|0.99963500|72143684053|4244587251|0.00|0.00|0.00
XRP|XRP|1.04100000|65109123384|574584028|0.00|-3.60|-6.20
SOL|Solana|76.82000000|44718750192|1023111856|1.80|5.50|-2.60
TRX|TRON|0.32989900|31306972558|228492915|0.40|0.70|-0.30
FIGR_HELOC|Figure Heloc|1.00100000|21104209248|3824463|-2.70|0.00|-3.20
HYPE|Hyperliquid|54.54000000|12130806154|126267576|0.50|6.00|-20.10
DOGE|Dogecoin|0.07045900|10950577131|302919803|-0.10|0.40|-5.30
USDS|USDS|0.99997500|9855601509|36881856|0.00|0.00|0.00
RAIN|Rain|0.01259078|9021535396|30349498|-0.50|-0.80|-12.30
LEO|LEO Token|9.72000000|8939436542|202349|0.20|-0.70|2.30
ZEC|Zcash|521.31000000|8749865278|142315546|4.30|10.80|3.10
XMR|Monero|405.87000000|7632677532|108843910|7.60|13.10|28.20
ADA|Cardano|0.19723300|7367608463|203148154|-1.00|5.00|17.50
WBT|WhiteBIT Coin|56.34000000|6653767805|14277466|0.30|2.70|0.20
LINK|Chainlink|8.32000000|6221720677|114659721|-0.30|0.30|4.00
XLM|Stellar|0.16319900|5615137056|59731590|-0.90|-6.30|-14.30
DAI|Dai|1.00000000|4585782456|76639117|0.00|0.00|0.00
BCH|Bitcoin Cash|217.75000000|4371215890|42553745|0.30|2.50|-14.20
USD1|USD1|0.99980400|4010373124|413946555|0.00|0.10|0.10
CC|Canton|0.10047500|3959092687|23368265|10.50|-13.60|-23.30
USDE|Ethena USDe|0.99977700|3916048194|10510375|0.00|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.34000000|3692458138|14510040|-1.80|-4.70|-19.50
LTC|Litecoin|46.32000000|3588229755|130374036|1.60|4.00|3.90
USDG|Global Dollar|0.99966500|3480554380|162296836|0.00|0.00|0.00
