# Crypto Prices - Updated: 2026-08-22 17:03:04 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|77287.00000000|1551345751392|44757682696|0.20|22.70|19.10
ETH|Ethereum|2422.87000000|292380867011|26335140927|1.30|28.70|28.00
USDT|Tether|0.99978100|183189090350|95978894586|0.00|0.10|0.00
XRP|XRP|1.48000000|92945808588|12527833893|5.90|48.20|33.40
BNB|BNB|696.27000000|92737800751|2443587111|2.70|14.00|22.80
USDC|USDC|0.99989100|73569422098|23110668464|0.00|0.00|0.00
SOL|Solana|94.34000000|55005466771|8328631420|3.30|25.10|23.70
TRX|TRON|0.34432000|32681967149|784789187|1.30|4.00|5.50
FIGR_HELOC|Figure Heloc|1.00500000|21809398609|4702825|-2.10|-3.00|0.30
HYPE|Hyperliquid|78.11000000|17372970029|1656973763|2.10|37.50|31.30
DOGE|Dogecoin|0.09164200|14267113052|2918649917|9.40|31.10|31.60
ZEC|Zcash|814.76000000|13755121122|2475699864|23.80|66.50|58.30
RAIN|Rain|0.01410747|10108764286|24998731|-3.10|11.00|0.10
USDS|USDS|0.99995700|9741452886|164004617|0.00|0.00|0.00
LINK|Chainlink|11.74000000|8782331976|1025452869|1.70|23.40|38.30
LEO|LEO Token|9.40000000|8646460970|204742|1.30|5.90|-3.40
WBT|WhiteBIT Coin|72.02000000|8498858011|267567591|1.30|32.00|27.30
ADA|Cardano|0.22648800|8489160448|1281269675|2.90|26.80|33.00
XMR|Monero|415.27000000|7804902804|158888442|0.80|1.70|18.20
XLM|Stellar|0.19821200|6858506855|654438892|3.70|25.70|9.10
BCH|Bitcoin Cash|278.55000000|5592856766|504517905|-2.70|36.00|30.10
CC|Canton|0.11868100|4670967333|34988264|10.50|21.60|-1.40
DAI|Dai|1.00000000|4563708407|320121104|0.00|0.00|0.00
USDE|Ethena USDe|0.99982400|4089116260|142474030|0.00|0.00|0.00
LTC|Litecoin|52.32000000|4055635446|701827582|1.00|18.30|12.80
GRAM|Gram (prev. Toncoin)|1.45000000|3993407967|80870497|-2.10|7.30|-2.30
USD1|USD1|0.99985800|3993032119|1784327949|0.00|0.10|0.10
SUI|Sui|0.83511300|3402480945|1271458367|2.60|22.30|11.60
HBAR|Hedera|0.07752800|3397949241|220791402|-0.30|17.80|7.80
USDG|Global Dollar|0.99998400|3386747083|362247748|0.00|0.00|0.00
AVAX|Avalanche|7.60000000|3280702538|573405212|-0.20|15.90|17.90
SHIB|Shiba Inu|0.00000553|3259907826|320569682|4.10|20.70|33.50
USYC|Circle USYC|1.14000000|2924943519|0|0.00|0.20|0.50
PYUSD|PayPal USD|0.99976400|2913443216|173037695|0.00|0.00|0.00
CRO|Cronos|0.05922400|2871800067|25778194|4.60|22.80|2.80
XAUT|Tether Gold|4579.23000000|2806232385|196869586|-0.20|5.10|13.20
UNI|Uniswap|4.28000000|2666821599|673663570|7.90|31.70|12.70
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2605208255|0|0.00|0.00|0.00
M|MemeCore|1.13000000|2559047427|4388959|-0.60|2.10|-2.80
NEAR|NEAR Protocol|1.90000000|2476006296|616807643|-0.10|16.10|1.10
OKB|OKB|111.78000000|2347346955|107630685|5.40|3.90|34.80
TAO|Bittensor|224.70000000|2156933141|329887007|-2.70|13.60|16.20
USDY|Ondo US Dollar Yield|1.14000000|2155008387|6847667|-0.50|-0.30|-0.20
RLUSD|Ripple USD|1.00000000|2073805478|1020744293|0.00|0.00|0.00
PAXG|PAX Gold|4586.72000000|1987448067|126034810|-0.30|4.90|13.50
AAVE|Aave|124.61000000|1922586697|739674691|12.60|43.30|30.20
WLFI|World Liberty Financial|0.05985800|1903543578|218552654|-3.60|6.80|-0.70
PUMP|Pump.fun|0.00480482|1874018152|660565783|17.20|71.50|149.40
ONDO|Ondo|0.37402000|1821578668|303655415|-7.00|14.70|-6.50
ASTER|Aster|0.66095400|1779837802|271744826|-9.00|10.20|6.30
PEPE|Pepe|0.00000412|1733146843|1143931635|11.70|55.40|47.50
MNT|Mantle|0.48414200|1598885921|59176285|-6.10|11.30|18.40
DOT|Polkadot|0.93569800|1589966533|236996862|3.90|20.60|14.90
SKY|Sky|0.06775500|1586680483|19776960|1.70|31.30|10.90
HTX|HTX DAO|0.00000176|1583799030|16177656|-0.10|-1.70|-3.70
USDD|USDD|0.99982800|1496667945|1796664|0.00|0.10|0.00
ENA|Ethena|0.15073000|1481886302|912786982|-0.30|77.30|68.90
MORPHO|Morpho|2.21000000|1453612081|46801833|-10.50|13.10|12.40
WLD|Worldcoin|0.39235600|1416051055|370420009|-1.40|13.90|4.40
USDF|Falcon USD|0.99606200|1337882768|736257|0.00|0.00|-0.10
ICP|Internet Computer|2.38000000|1324091238|112537637|-4.20|4.60|10.10
BFUSD|BFUSD|0.99997000|1319951240|3337520|0.00|0.10|0.20
BGB|Bitget Token|1.88000000|1314237534|34577391|1.10|13.80|12.50
U|United Stables|0.99957400|1278878776|273508208|0.00|0.00|0.00
ETC|Ethereum Classic|7.94000000|1253938197|149980255|5.90|26.70|15.90
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.18000000|1197768644|0|0.00|1.00|2.90
USDGO|USDGO|1.00000000|1194663266|32046485|0.00|0.10|0.00
POL|POL (ex-MATIC)|0.11096900|1187038137|278356541|23.90|47.50|44.90
BTW|Bitway|0.43816400|1186478592|20933456|-3.30|53.90|564.10
KCS|KuCoin|7.49000000|1027562637|5928600|-1.90|14.20|13.00
PI|Pi Network|0.09225300|1022995568|28813967|-2.80|4.10|3.50
BCAP|Blockchain Capital|105.87000000|964699192|0|0.00|-0.30|-0.30
EUTBL|Spiko EU T-Bills Money Market Fund|1.24000000|941193370|0|0.00|1.00|2.90
QNT|Quant|63.55000000|924640844|21501566|-1.80|9.80|0.40
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|873341714|0|0.00|0.10|0.30
JST|JUST|0.10487700|858697134|34097705|-1.30|-1.30|4.60
NEXO|NEXO|0.84927300|849057849|10978906|-3.40|18.90|15.40
ALGO|Algorand|0.09308000|840587986|58050285|-1.30|16.30|12.20
ATOM|Cosmos Hub|1.59000000|835346619|68453499|0.50|7.80|10.00
GT|Gate|7.81000000|832236113|3619248|6.90|16.60|17.00
VVV|Venice Token|17.43000000|828315239|65872668|12.10|46.30|42.60
KAS|Kaspa|0.02945585|814615139|22177986|-0.60|15.50|4.40
USTB|Invesco Short Duration US Government Securities Fund|11.19000000|806235872|0|0.00|0.10|0.30
STABLE|​​Stable|0.03112201|797810653|11005411|-3.90|0.30|-21.60
LIT|Lighter|3.16000000|790727360|139499436|11.80|40.60|42.70
RENDER|Render|1.47000000|763086744|80290810|-1.30|16.20|-1.40
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.04600000|700218419|0|0.00|0.10|0.40
GHO|GHO|0.99894600|698255131|3187474|0.00|0.10|0.00
YLDS|YLDS|0.99987300|679374092|21262410|0.00|0.00|0.00
JUP|Jupiter|0.20436900|678403107|75281325|-3.80|21.00|6.00
ARB|Arbitrum|0.09929800|663299820|166321417|1.60|34.10|14.80
BDX|Beldex|0.08231500|647904092|8175872|0.00|-1.60|-1.60
FIL|Filecoin|0.77848100|639693919|168306506|-0.90|12.50|7.00
TRUMP|Official Trump|2.56000000|636635806|1674557185|36.50|79.90|55.80
FLR|Flare|0.00717924|625936069|6085912|-3.50|20.20|11.10
ETHFI|Ether.fi|0.60269900|613875410|129188241|1.10|27.20|31.40
XDC|XDC Network|0.02936484|585730176|8975413|-1.80|9.30|5.20
