# Crypto Prices - Updated: 2026-08-12 10:45:06 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|64101.00000000|1286441903320|22047120063|-0.10|0.00|1.40
ETH|Ethereum|1910.50000000|230586984298|7065347738|1.40|1.90|6.40
USDT|Tether|0.99920200|183032282864|35428771516|0.00|0.00|0.00
BNB|BNB|613.53000000|81704082789|840720818|1.30|2.40|7.50
USDC|USDC|0.99967300|72092285673|8651883453|0.00|0.00|0.00
XRP|XRP|1.02100000|63994215609|1261862170|1.80|-3.90|-5.20
SOL|Solana|76.73000000|44696353139|1352881100|1.10|3.60|0.00
TRX|TRON|0.33712500|31991319454|421277042|1.30|2.40|1.90
FIGR_HELOC|Figure Heloc|1.03800000|21983454157|68847337|3.50|3.50|0.00
HYPE|Hyperliquid|55.48000000|12342933114|217163643|0.30|-3.70|-15.70
DOGE|Dogecoin|0.07190200|11178473754|508923251|2.30|3.00|-0.80
USDS|USDS|0.99999000|9798998549|167644529|0.00|0.00|0.00
RAIN|Rain|0.01290844|9250544649|28261072|0.80|4.10|-10.00
LEO|LEO Token|9.10000000|8376293553|735032|-3.50|-6.60|-4.30
ZEC|Zcash|483.65000000|8157415316|190249652|-1.40|-7.40|-8.30
XMR|Monero|394.73000000|7411317526|111109706|1.40|13.80|20.70
ADA|Cardano|0.18685100|6980665291|255731453|-0.70|-3.50|16.80
LINK|Chainlink|8.85000000|6621333680|316163726|3.30|7.50|10.00
WBT|WhiteBIT Coin|55.58000000|6561742900|50049303|0.20|0.10|0.20
XLM|Stellar|0.16128000|5562809200|90197834|-0.20|-3.00|-12.40
DAI|Dai|0.99988700|4571546627|153143968|0.00|0.00|0.00
BCH|Bitcoin Cash|214.11000000|4296757966|135503416|-0.50|1.70|-10.40
USD1|USD1|0.99930900|4020893869|764272134|0.00|0.00|0.00
USDE|Ethena USDe|0.99975500|3948453658|22215779|0.00|0.00|0.00
CC|Canton|0.09789100|3848409422|13680693|2.90|-10.30|-26.50
GRAM|Gram (prev. Toncoin)|1.35000000|3711509046|25001770|1.00|-3.20|-16.40
LTC|Litecoin|45.43000000|3519997092|134106817|0.40|1.30|3.50
USDG|Global Dollar|0.99993400|3488897493|286657093|0.00|0.00|0.00
USYC|Circle USYC|1.13000000|3005759470|5667|0.00|0.10|0.30
HBAR|Hedera|0.06665300|2919143387|40721030|-0.80|-3.40|-1.50
SUI|Sui|0.69016200|2812324020|156662295|0.20|0.00|-5.90
PYUSD|PayPal USD|0.99989700|2802600737|138140221|0.00|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2741921547|0|0.00|0.00|0.00
AVAX|Avalanche|6.27000000|2707260288|168634165|-3.60|-6.30|-4.30
XAUT|Tether Gold|4391.26000000|2691032328|162493407|1.00|6.00|8.00
SHIB|Shiba Inu|0.00000449|2645776640|61111876|-0.10|-7.70|6.40
CRO|Cronos|0.04710159|2228827441|5565337|-0.20|-13.60|-15.50
UNI|Uniswap|3.53000000|2203719544|290794350|-10.00|-9.60|-0.40
NEAR|NEAR Protocol|1.65000000|2152355870|191634271|3.40|-3.40|-13.90
USDY|Ondo US Dollar Yield|1.14000000|2138951508|971946|-0.10|0.10|0.30
OKB|OKB|95.71000000|2009822286|17278545|0.70|11.30|18.80
TAO|Bittensor|203.92000000|1957085281|97913792|2.40|3.80|-2.00
PAXG|PAX Gold|4408.68000000|1924608965|111327257|1.00|6.20|8.40
