# Crypto Prices - Updated: 2026-08-18 09:32:10 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|64103.00000000|1286642467974|21352852822|1.20|0.30|-0.70
ETH|Ethereum|1894.40000000|228619270610|6193935786|0.00|1.10|1.50
USDT|Tether|0.99914200|182970542773|33014588639|0.00|0.00|0.00
BNB|BNB|601.26000000|80066417585|499199261|-0.40|0.00|5.90
USDC|USDC|0.99964200|71810789074|8475823313|0.00|0.00|0.00
XRP|XRP|0.99410700|62307604253|863104071|-0.60|-0.90|-9.00
SOL|Solana|75.84000000|44206361228|1287465813|0.60|0.60|0.00
TRX|TRON|0.33262700|31568798858|356869342|0.00|0.20|2.10
FIGR_HELOC|Figure Heloc|1.00600000|21535082250|139943519|0.50|0.30|-3.50
HYPE|Hyperliquid|59.41000000|13214817163|268216919|0.10|8.20|-1.90
DOGE|Dogecoin|0.06985100|10864664971|261447679|-0.60|-0.40|-3.60
USDS|USDS|1.00000000|9785517895|124081417|0.00|0.00|0.00
RAIN|Rain|0.01307822|9371649623|29662751|1.00|1.90|-10.30
LEO|LEO Token|9.47000000|8709892167|164922|-0.30|-0.90|-4.30
ZEC|Zcash|504.89000000|8522142043|184167836|-1.40|3.80|-9.60
XMR|Monero|414.93000000|7797733784|85109992|0.00|5.50|23.00
LINK|Chainlink|9.46000000|7074160790|239349026|0.60|11.20|12.90
WBT|WhiteBIT Coin|55.32000000|6527756096|41772315|0.80|0.20|-1.40
ADA|Cardano|0.17258700|6469621035|190410893|-1.80|-8.30|4.30
XLM|Stellar|0.15336800|5297728131|92640063|-2.60|-4.30|-17.30
DAI|Dai|0.99990600|4568394407|137100277|0.00|0.00|0.00
BCH|Bitcoin Cash|203.63000000|4088264043|134135170|-0.70|-5.30|-6.40
USD1|USD1|0.99889900|4000025000|753495783|0.00|-0.10|0.00
USDE|Ethena USDe|0.99959000|3977112122|44977577|0.00|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.31000000|3626129713|14960836|-1.50|-0.80|-10.30
CC|Canton|0.09169900|3610300480|8730730|-4.20|-3.90|-27.10
USDG|Global Dollar|0.99997700|3468229747|248465612|0.00|0.00|0.00
LTC|Litecoin|44.56000000|3453923714|142798278|1.10|-1.30|-5.30
USYC|Circle USYC|1.13000000|2997736115|0|0.10|0.10|0.30
HBAR|Hedera|0.06574600|2881762512|35308682|0.50|-2.40|-2.00
PYUSD|PayPal USD|0.99969900|2760277819|99564101|0.00|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2758652380|0|0.00|0.00|0.00
AVAX|Avalanche|6.32000000|2727990599|135446212|-0.60|-2.50|-3.50
XAUT|Tether Gold|4371.03000000|2678667911|181510182|-0.10|0.80|9.10
SUI|Sui|0.64575900|2631166251|220764878|-4.60|-6.00|-13.20
SHIB|Shiba Inu|0.00000441|2601014790|53606446|-0.80|-2.00|5.90
CRO|Cronos|0.04596840|2229328747|4602394|-3.10|-1.40|-22.60
USDY|Ondo US Dollar Yield|1.14000000|2145327294|1293137|-0.10|-0.10|0.10
NEAR|NEAR Protocol|1.62000000|2106020206|111758509|-1.80|0.90|-16.50
OKB|OKB|97.68000000|2051278462|35766843|-6.20|3.00|21.00
UNI|Uniswap|3.26000000|2033499581|124297402|-0.60|-17.10|-7.50
PAXG|PAX Gold|4383.59000000|1915396317|112644033|-0.20|0.70|9.50
WLFI|World Liberty Financial|0.05979800|1900165666|28705099|-1.10|8.80|5.40
TAO|Bittensor|193.10000000|1853247728|80991394|-2.30|-3.30|-3.10
RLUSD|Ripple USD|1.00000000|1772431586|122789440|0.00|0.00|0.00
ASTER|Aster|0.60205800|1621248449|69044640|1.00|0.60|-2.60
ONDO|Ondo|0.32987600|1606275362|65789043|-2.50|-2.20|-6.20
HTX|HTX DAO|0.00000176|1584807426|52077950|-1.40|-2.30|-4.10
USDD|USDD|0.99910300|1541570465|44079031|0.00|0.00|0.00
