# Crypto Prices - Updated: 2026-08-12 07:19:28 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|63698.00000000|1278403010411|21051018492|-0.50|-1.00|1.40
ETH|Ethereum|1888.27000000|227890806639|6921685866|0.70|0.80|5.90
USDT|Tether|0.99916800|183026859264|34628219799|0.00|0.00|0.00
BNB|BNB|611.38000000|81404019752|910729899|1.90|1.50|7.50
USDC|USDC|0.99962900|72079080921|8380204217|0.00|0.00|0.00
XRP|XRP|1.02100000|63985405404|1270110710|1.00|-4.70|-5.30
SOL|Solana|76.03000000|44286780845|1332531449|0.40|2.60|-0.50
TRX|TRON|0.33576000|31867974963|489611454|1.30|2.80|1.70
FIGR_HELOC|Figure Heloc|1.03800000|21983454157|68847337|3.50|3.50|0.00
HYPE|Hyperliquid|55.10000000|12256031951|202981215|-1.00|-3.60|-16.30
DOGE|Dogecoin|0.07163400|11140009469|515831485|2.20|2.30|-1.10
USDS|USDS|0.99987500|9801977731|160325393|0.00|0.00|0.00
RAIN|Rain|0.01292603|9258536189|26678674|0.60|4.10|-9.60
LEO|LEO Token|9.12000000|8391767041|730211|-3.90|-6.60|-4.20
ZEC|Zcash|478.60000000|8074183550|188585844|-2.80|-7.70|-7.00
XMR|Monero|396.79000000|7467614737|106381461|0.50|13.00|20.10
ADA|Cardano|0.18534500|6924485225|249161991|-1.00|-2.60|15.90
LINK|Chainlink|8.74000000|6538104197|351813754|3.80|6.70|9.70
WBT|WhiteBIT Coin|55.20000000|6516419368|53567849|0.00|-0.70|0.10
XLM|Stellar|0.16079000|5545635085|82283586|-0.30|-3.90|-12.50
DAI|Dai|0.99985400|4565999409|153877369|0.00|0.00|0.00
BCH|Bitcoin Cash|212.81000000|4271524346|138286810|-0.90|0.50|-10.10
USD1|USD1|0.99933100|4021077942|745505509|0.00|0.00|0.10
USDE|Ethena USDe|0.99977400|3950047949|27047864|0.00|0.00|0.00
CC|Canton|0.09818100|3860402658|15274334|4.80|-9.80|-26.10
GRAM|Gram (prev. Toncoin)|1.36000000|3751219264|24331605|2.20|-2.40|-15.30
LTC|Litecoin|45.26000000|3507487722|132696885|0.50|0.70|3.40
USDG|Global Dollar|0.99992200|3488869142|283511842|0.00|0.00|0.00
USYC|Circle USYC|1.13000000|3005759470|5667|0.00|0.10|0.30
HBAR|Hedera|0.06664800|2917841414|42653179|-1.10|-3.70|-1.30
SUI|Sui|0.68997100|2811480738|160761705|0.40|-0.40|-5.90
PYUSD|PayPal USD|0.99977600|2797251445|125966006|0.00|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2741921547|0|0.00|0.00|0.00
