# Crypto Prices - Updated: 2026-08-16 19:10:09 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|63109.00000000|1266633824302|8874124460|0.10|-3.20|-1.50
ETH|Ethereum|1885.09000000|227498486946|2875043313|0.10|-2.00|2.20
USDT|Tether|0.99921700|183007704587|15859351363|0.00|0.00|0.00
BNB|BNB|604.92000000|80551361944|476555420|-0.90|-0.60|6.90
USDC|USDC|0.99960500|71816338208|2624158468|0.00|0.00|0.00
XRP|XRP|0.99951400|62651121965|412999775|-0.30|-4.10|-8.50
SOL|Solana|75.18000000|43823027784|609394603|-0.60|-2.60|-0.10
TRX|TRON|0.33165200|31470939377|215009185|0.10|0.60|2.70
FIGR_HELOC|Figure Heloc|1.00100000|21413950725|2760567|-0.50|0.00|-1.70
HYPE|Hyperliquid|57.64000000|12820100724|116319061|0.90|5.20|-4.50
DOGE|Dogecoin|0.06998500|10884044832|167652003|0.10|-0.90|-3.60
USDS|USDS|1.00000000|9794352414|70030850|0.00|0.00|0.00
RAIN|Rain|0.01297084|9293656057|27782398|1.90|2.70|-8.40
LEO|LEO Token|9.34000000|8588234651|501336|4.60|-3.90|-4.80
ZEC|Zcash|490.79000000|8286613937|75478885|0.40|-4.70|-10.60
XMR|Monero|410.15000000|7705853040|72992643|1.30|4.60|25.70
LINK|Chainlink|9.42000000|7046812234|234032811|-1.70|12.90|14.20
ADA|Cardano|0.17751700|6638564427|139184897|-1.20|-11.60|6.10
WBT|WhiteBIT Coin|54.68000000|6452322048|13396365|0.00|-2.90|-1.50
XLM|Stellar|0.15742400|5431032056|62540842|-1.20|-3.30|-16.00
DAI|Dai|1.00000000|4572218587|41514623|0.00|0.00|0.00
BCH|Bitcoin Cash|203.57000000|4087233862|133297622|-0.50|-6.10|-7.00
USD1|USD1|0.99932100|4007597104|296963079|0.00|-0.10|0.00
USDE|Ethena USDe|0.99973700|3959499250|7990556|0.00|0.00|0.00
CC|Canton|0.09526400|3750189437|9545524|-3.10|-2.70|-25.40
GRAM|Gram (prev. Toncoin)|1.34000000|3706815664|14882389|-0.60|-0.10|-12.30
USDG|Global Dollar|1.00000000|3467923100|137824551|0.00|0.00|0.00
LTC|Litecoin|44.50000000|3449025559|105588656|0.60|-3.80|-1.00
USYC|Circle USYC|1.13000000|3005759470|5667|0.00|0.10|0.30
HBAR|Hedera|0.06517400|2855436046|24422488|-0.90|-5.90|-1.70
PYUSD|PayPal USD|0.99990400|2778763195|30777004|0.00|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2757688570|0|0.00|0.00|0.00
SUI|Sui|0.67630500|2755696261|69148446|-0.80|-3.50|-8.70
AVAX|Avalanche|6.34000000|2736587133|158907365|-2.50|-3.40|-4.00
XAUT|Tether Gold|4356.53000000|2669768498|40829831|0.00|0.50|8.80
SHIB|Shiba Inu|0.00000447|2633317999|39829608|-2.30|-3.60|7.70
