# Crypto Prices - Updated: 2026-07-26 21:41:28 UTC
# Source: CoinGecko API
# Total coins: 250

SYMBOL|NAME|PRICE_USD|MARKET_CAP|VOLUME_24H|CHANGE_24H|CHANGE_7D|CHANGE_30D
----------------------------------------------------------------------------------------------------
BTC|Bitcoin|64750|1299058958938|12780987951|0.71|0.46|8.55
ETH|Ethereum|1919.86|231698301386|4593151532|2.66|2.96|22.35
USDT|Tether|0.999067|183984707050|24812617183|-0.00|-0.02|0.05
BNB|BNB|573.02|76315822309|371093681|0.73|0.97|1.18
USDC|USDC|0.999993|72566317122|6225725730|0.01|0.02|0.03
XRP|XRP|1.1|68970578880|496454424|0.40|0.94|5.35
SOL|Solana|75.55|44041650526|845615354|1.49|-0.56|4.79
TRX|TRON|0.331841|31484899832|254504378|0.28|1.54|3.77
FIGR_HELOC|Figure Heloc|1.033|21169999123|200775260|0.43|-0.81|2.72
HYPE|Hyperliquid|59.0|13126259652|183404468|1.75|-3.26|-9.04
DOGE|Dogecoin|0.07271|11286949134|523249644|0.47|0.82|-3.47
USDS|USDS|0.999886|9848808445|39914225|0.00|0.00|0.04
RAIN|Rain|0.01404443|9754227999|28132601|1.01|2.79|-10.52
LEO|LEO Token|9.73|8949727828|217248|0.31|-0.63|4.74
ZEC|Zcash|495.45|8319235383|205269362|2.11|-9.75|18.86
WBT|WhiteBIT Coin|56.72|6690792152|26137845|1.14|1.10|17.55
XMR|Monero|356.04|6687444046|72985638|-1.86|6.73|12.16
LINK|Chainlink|8.61|6442258104|127382504|2.90|3.59|17.83
ADA|Cardano|0.16487|6149600376|127733800|0.16|-0.86|12.04
XLM|Stellar|0.179817|6148914039|84749970|1.06|-5.97|1.03
CC|Canton|0.123372|4831638487|6951037|2.16|-3.05|-18.89
DAI|Dai|0.999936|4641069459|126339521|-0.01|0.02|0.03
BCH|Bitcoin Cash|215.38|4321657834|73121665|2.87|-0.74|8.59
USD1|USD1|0.998962|4121915785|381148217|0.02|-0.01|-0.03
GRAM|Gram (prev. Toncoin)|1.5|4109350473|23937905|0.65|4.80|-3.90
USDE|Ethena USDe|0.999811|3975964063|17085908|-0.00|0.01|0.17
LTC|Litecoin|47.57|3683281633|221972714|2.21|0.15|13.83
USDG|Global Dollar|1.0|3279039883|129010941|0.02|0.01|0.03
SHIB|Shiba Inu|5.27e-06|3105683417|524902594|6.50|27.01|24.97
HBAR|Hedera|0.0698|3056459954|32515379|-0.80|5.00|-2.27
USYC|Circle USYC|1.13|3000878546|1208.05|0.00|-0.06|0.19
SUI|Sui|0.715937|2901434491|119798179|0.40|-4.14|2.64
AVAX|Avalanche|6.67|2879135305|177475012|-1.18|3.56|5.03
CRO|Cronos|0.056849|2687771230|5767740|0.69|-3.12|3.31
PYUSD|PayPal USD|0.999828|2685771355|15124345|0.00|0.02|0.01
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.0|2636982101|0|0.00|0.00|0.00
XAUT|Tether Gold|4062.69|2489717463|133724485|0.29|1.28|0.09
UNI|Uniswap|3.87|2420878639|167478932|5.25|10.87|30.61
NEAR|NEAR Protocol|1.8|2340081189|68511565|0.05|-6.12|-0.55
USDY|Ondo US Dollar Yield|1.14|2158027068|1171325|-0.44|0.28|0.29
ONDO|Ondo|0.396492|1930083875|114435644|4.20|13.81|24.52
TAO|Bittensor|197.31|1893945464|76856662|3.24|-0.17|-7.36
PAXG|PAX Gold|4066.04|1808834442|32547627|0.36|1.47|0.03
OKB|OKB|84.49|1774398093|13764992|1.77|5.16|12.48
WLFI|World Liberty Financial|0.055119|1751186704|21124963|-2.25|-4.34|-4.63
ASTER|Aster|0.624899|1678243288|41242225|-0.45|0.92|-0.53
HTX|HTX DAO|1.82e-06|1637892893|21993444|-0.22|-1.56|8.93
M|MemeCore|1.21|1613038000|11009350|-0.48|2.05|57.76
RLUSD|Ripple USD|1.0|1589502400|47007613|-0.02|0.01|-0.00
USDD|USDD|0.999044|1558258820|100956844|0.00|-0.01|0.06
AAVE|Aave|97.19|1498449946|240051137|6.38|9.19|4.36
USDF|Falcon USD|0.995321|1419438310|809463|-0.02|0.04|0.22
DOT|Polkadot|0.818485|1387249114|50256038|0.21|0.34|-4.56
MNT|Mantle|0.412973|1361136509|14832254|0.13|-2.66|-5.72
SKY|Sky|0.05761|1345489272|6769588|-0.59|-5.27|15.44
BFUSD|BFUSD|0.998759|1318326652|122084|0.01|0.04|0.05
WLD|Worldcoin|0.348967|1309420471|149663990|0.26|-3.08|-26.24
MORPHO|Morpho|1.95|1276934491|25007197|-2.97|-2.28|13.88
PEPE|Pepe|2.91e-06|1222387694|294409210|5.23|2.31|21.93
ICP|Internet Computer|2.18|1207821117|26331682|1.16|1.90|-1.95
BGB|Bitget Token|1.68|1177519045|5815656|0.16|2.74|2.85
ETC|Ethereum Classic|7.05|1111926800|53445996|5.44|1.66|-3.70
USDGO|USDGO|0.99993|1107574808|9806830|-0.01|0.00|-0.02
BEAT|Audiera|3.51|1087935865|15217796|3.48|47.57|43.15
U|United Stables|0.999758|1069929843|13347867|-0.01|-0.00|-0.01
EUTBL|Spiko EU T-Bills Money Market Fund|1.2|1009837512|0|0.16|-0.27|0.29
BCAP|Blockchain Capital|106.2|967706188|0|0.00|0.01|-0.78
STABLE|​​Stable|0.03828808|951169770|10267952|-3.66|7.29|2.67
QNT|Quant|63.37|921700438|6965878|0.14|-1.04|-6.24
KCS|KuCoin|6.62|908460770|3258491|0.08|0.05|-2.60
PI|Pi Network|0.082827|906179970|8327085|-0.53|-12.79|-34.83
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.15|884244527|0|0.16|-0.27|0.28
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11|870230095|0|0.00|0.05|0.25
JST|JUST|0.105224|861653674|21536032|1.56|8.00|28.93
POL|POL (ex-MATIC)|0.07693|821954348|20322818|0.51|-4.25|7.92
USTB|Invesco Short Duration US Government Securities Fund|11.16|820859897|0|0.00|0.07|0.26
ENA|Ethena|0.085262|815485058|78736775|-0.86|6.27|7.45
KAS|Kaspa|0.02897919|796806690|5482578|3.52|3.81|2.93
PUMP|Pump.fun|0.00196938|784881549|49049575|11.05|5.86|49.28
RENDER|Render|1.47|764183805|19852852|1.09|-0.54|-5.29
ALGO|Algorand|0.084041|753754294|13005733|-0.26|2.05|1.07
NEXO|NEXO|0.73811|738126948|3111889|0.75|-1.85|0.71
ATOM|Cosmos Hub|1.4|728516926|19019246|0.99|-5.50|-12.74
GT|Gate|6.68|711765727|1367262|0.18|0.49|2.48
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.042|685600762|0|0.00|0.09|0.32
币安人生|币安人生 (BinanceLife)|0.657079|657144383|18402836|5.32|-3.57|-9.17
VVV|Venice Token|13.73|652297081|31399837|4.04|20.60|0.36
BDX|Beldex|0.082476|649062042|14062502|0.56|-0.12|1.08
GHO|GHO|0.998953|648318606|770557|0.00|0.02|0.12
JUP|Jupiter|0.188673|626333246|11789121|0.90|-2.24|-16.35
YLDS|YLDS|0.999999|599628781|1288248|0.01|0.01|0.02
FIL|Filecoin|0.738257|596252462|42918308|0.95|3.47|-1.17
XDC|XDC Network|0.02794824|557511714|4712198|-0.91|-1.89|-0.31
FLR|Flare|0.00640494|556720650|1847919|-0.29|-1.34|-6.35
USD0|Usual USD|0.99984|553037030|152746|0.01|0.11|0.09
ARB|Arbitrum|0.082575|546157703|26289065|-0.50|-6.85|11.91
APT|Aptos|0.623872|527316694|40315193|1.92|5.38|3.30
LIT|Lighter|2.1|525157532|20702404|2.09|-7.26|17.93
USX|USX|0.999765|522888356|1110375|0.01|-0.02|0.03
HASH|Provenance Blockchain|0.00907351|505193019|6118.03|6.97|10.00|-3.47
INJ|Injective|4.92|492358054|52141001|-2.61|-4.15|1.93
TUSD|TrueUSD|0.995533|492301857|25764839|-0.00|-0.13|-0.25
A7A5|A7A5|0.01223416|479863157|211.76|-0.80|-0.51|-0.40
CAKE|PancakeSwap|1.41|453428754|17179873|0.02|0.97|4.63
EURC|EURC|1.14|432905962|11111786|0.24|-0.37|0.04
DASH|Dash|32.62|417034197|30818411|0.33|-4.31|-5.64
ETHFI|Ether.fi|0.423796|412533584|25238627|2.24|-7.02|14.97
OUSG|Ondo Short-Term U.S. Government Bond Fund|116.0|408977304|0|0.00|0.07|0.27
VET|VeChain|0.00468791|403095247|5210906|0.44|0.37|5.57
AERO|Aerodrome Finance|0.413738|403040953|42752654|-0.52|-7.25|-12.56
PENGU|Pudgy Penguins|0.00630116|396088008|62083084|1.43|2.38|2.63
TRUMP|Official Trump|1.59|394576964|46897878|1.50|-2.07|-6.42
VIRTUAL|Virtuals Protocol|0.5928|389870021|33568035|1.62|-2.97|11.28
UB|Unibase|0.151608|378507916|9047725|22.66|67.86|89.29
USDTB|USDtb|1.001|354563123|966791|0.07|0.02|0.07
FET|Artificial Superintelligence Alliance|0.157409|352654133|32194152|-0.21|0.54|-9.73
SUN|Sun Token|0.0182336|350489988|50451803|-0.30|-1.42|8.92
FDUSD|First Digital USD|0.997473|346253074|85321828|0.03|-0.03|0.07
PYTH|Pyth Network|0.04327573|340865205|12937713|1.10|-10.26|27.15
NIGHT|Midnight|0.01970581|327219965|11937644|-0.65|-25.96|-35.73
TIA|Celestia|0.344319|326235613|14599242|1.03|-4.11|-9.98
CRV|Curve DAO|0.208253|320798524|21470458|2.50|-1.15|7.81
LDO|Lido DAO|0.376889|315218974|21541281|0.46|6.99|50.76
KAU|Kinesis Gold|130.97|312521640|9904.03|1.06|2.01|0.60
SPX|SPX6900|0.334003|310925538|4331905|0.35|-1.95|0.97
ZRO|LayerZero|0.850998|300683451|13684999|-0.85|6.38|6.28
SEI|Sei|0.04461769|300404985|16748175|0.10|-4.09|-14.42
LUNC|Terra Luna Classic|5.352e-05|295896270|8170152|-1.27|-5.05|-15.59
JTO|Jito|0.586591|294880222|19301399|-0.83|3.59|-31.15
APXUSD|apxUSD|0.85536|290116282|1373773|-0.32|2.51|13.31
GNO|Gnosis|108.35|285992915|959179|1.45|-1.59|3.57
KAITO|KAITO|1.17|283466296|96135084|18.67|24.36|127.54
OHM|Olympus|18.66|278701862|95460|0.87|0.50|16.15
ANTFUN|AntFun|0.04229672|278288982|15513143|0.40|3.90|0.00
BSV|Bitcoin SV|13.61|273128104|6359205|3.45|3.03|20.56
BONK|Bonk|3.07e-06|270466227|42644854|-0.86|7.87|-26.64
