# Crypto Prices - Updated: 2026-09-05 17:36:20 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|80113.00000000|1608729894913|18440519980|0.75|2.90|24.00
ETH|Ethereum|2482.00000000|302993267848|6830565935|1.34|1.10|29.40
USDT|Tether|1.00000000|183410827385|38601566792|-0.00|0.00|0.10
BNB|BNB|779.10000000|103803865287|2059986429|8.55|12.30|31.00
XRP|XRP|1.42000000|89229109645|1411952473|1.91|1.80|35.10
USDC|USDC|1.00000000|74598657333|9714529617|0.01|0.00|0.00
SOL|Solana|104.19000000|61031663629|2240932840|2.59|-1.50|41.10
TRX|TRON|0.33403600|31714530649|264006199|0.97|-1.10|2.20
FIGR_HELOC|Figure Heloc|1.00500000|22400532160|5644147|-2.65|-3.30|-1.40
HYPE|Hyperliquid|85.70000000|19062086052|839335260|0.64|3.70|54.80
ZEC|Zcash|1031.37000000|17454149571|744758585|1.44|24.30|110.80
DOGE|Dogecoin|0.08928800|13921793285|710020554|5.78|3.80|28.10
RAIN|Rain|0.01713499|12154870408|34324275|3.52|-2.80|36.50
XMR|Monero|544.18000000|10227457004|106808904|4.13|16.00|48.30
USDS|USDS|0.99976600|9810548533|163044204|-0.03|0.00|0.00
LINK|Chainlink|12.14000000|9088672740|318107933|4.42|5.20|45.70
WBT|WhiteBIT Coin|73.59000000|8679989551|34492957|0.73|2.60|31.60
LEO|LEO Token|9.25000000|8511342306|201438|0.07|-3.60|-5.10
ADA|Cardano|0.21859200|8199199788|380242563|3.05|8.80|4.50
XLM|Stellar|0.18476100|6432223665|116540791|3.28|3.20|14.10
BCH|Bitcoin Cash|256.80000000|5157371805|146451114|1.54|3.70|18.70
DAI|Dai|0.99986500|4611571535|248562749|-0.01|0.00|0.00
CC|Canton|0.11033400|4360761843|7147646|2.86|-4.30|11.40
USDE|Ethena USDe|0.99995800|4348192328|72414406|-0.00|0.00|0.00
USD1|USD1|0.99969500|4246651554|902581896|-0.00|0.00|0.00
LTC|Litecoin|54.76000000|4245059527|413749382|8.57|10.90|19.10
UNI|Uniswap|6.74000000|4203157737|542134712|8.88|49.60|64.70
GRAM|Gram (prev. Toncoin)|1.42000000|3958855079|45715280|3.96|4.70|3.20
HBAR|Hedera|0.08059900|3534006379|55804467|4.03|6.80|17.90
SUI|Sui|0.80026700|3278968893|540439837|6.32|7.50|18.70
AVAX|Avalanche|7.58000000|3274688470|190851473|3.13|3.20|17.00
USDG|Global Dollar|1.00000000|3258384192|1609720597|-0.01|0.00|0.00
SHIB|Shiba Inu|0.00000548|3229664534|68752870|5.40|6.60|17.20
NEAR|NEAR Protocol|2.23000000|2905375044|533528473|11.00|20.00|31.80
PYUSD|PayPal USD|0.99998700|2896604922|79102382|-0.02|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2832282866|0|0.00|0.00|0.00
CRO|Cronos|0.05681400|2756429906|3906891|1.33|-2.00|4.80
XAUT|Tether Gold|4426.83000000|2712754871|89693970|0.17|-0.60|5.10
USYC|Circle USYC|1.14000000|2624340328|0|0.00|0.10|0.50
M|MemeCore|1.12000000|2538890304|1074478|1.34|4.80|-3.30
RLUSD|Ripple USD|1.00000000|2407137757|73641125|-0.00|0.00|0.00
OKB|OKB|114.06000000|2395742084|27499189|5.56|1.10|32.80
TAO|Bittensor|235.18000000|2257724070|168126635|5.18|-0.90|22.00
USDY|Ondo US Dollar Yield|1.14000000|2198944028|318508|0.01|-0.30|0.20
ASTER|Aster|0.78078600|2109093389|348192246|6.21|13.50|32.00
AAVE|Aave|132.39000000|2040905640|182502589|1.03|7.20|49.20
MNT|Mantle|0.58098400|1918848542|16406221|0.86|12.60|42.90
PAXG|PAX Gold|4434.56000000|1917973618|52724928|0.17|-0.60|4.90
WLFI|World Liberty Financial|0.05730200|1821455516|26968121|0.41|-1.50|8.10
ONDO|Ondo|0.36961000|1800406653|98993675|4.08|4.50|0.00
MORPHO|Morpho|2.51000000|1730725820|30525988|-0.94|3.90|32.00
ENA|Ethena|0.16479000|1665157301|359285599|-0.06|4.70|77.40
PUMP|Pump.fun|0.00406952|1610419550|132160280|-4.86|-15.00|76.50
SKY|Sky|0.06802700|1593634187|4551170|1.75|-0.40|20.00
DOT|Polkadot|0.91023900|1548690189|133708403|6.18|8.40|10.60
PEPE|Pepe|0.00000360|1516483288|213814697|1.81|-1.50|27.90
HTX|HTX DAO|0.00000168|1511534630|12433139|2.53|0.20|-6.20
USDD|USDD|0.99903100|1477091336|2570787|0.08|-0.10|0.00
ICP|Internet Computer|2.61000000|1454304620|56684213|5.78|3.10|25.30
WLD|Worldcoin|0.39911200|1449983412|143886680|6.17|6.10|31.60
BGB|Bitget Token|2.04000000|1427517130|8651073|3.37|6.30|26.40
USDGO|USDGO|0.99995000|1355343693|32070834|-0.02|0.00|0.00
USDF|Falcon USD|0.99471900|1339986252|553628|-0.18|0.00|0.10
BFUSD|BFUSD|1.00000000|1320080409|760718|0.00|0.00|0.20
U|United Stables|0.99925200|1276553790|107185716|-0.02|0.00|0.00
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.18000000|1229005528|0|-0.01|0.30|1.00
ETC|Ethereum Classic|7.74000000|1222847432|42297389|5.00|2.40|20.60
BTW|Bitway|0.44227600|1196732047|10359071|-0.85|9.10|144.00
LIT|Lighter|4.78000000|1192257095|90254697|-0.39|34.90|110.40
PI|Pi Network|0.09522000|1060945675|4332020|0.84|3.80|4.90
POL|POL (ex-MATIC)|0.09521500|1019654395|41114992|3.00|-9.10|27.30
GT|Gate|9.52000000|1015342102|3053034|13.57|19.20|43.60
KCS|KuCoin|7.18000000|984528586|2219330|1.90|4.20|9.00
BCAP|Blockchain Capital|106.22000000|967888430|0|0.00|0.00|0.00
QNT|Quant|64.45000000|937501150|13573178|0.48|4.30|7.30
ARB|Arbitrum|0.13625700|910005347|184175904|1.82|54.80|72.60
JST|JUST|0.10932800|895154542|22626934|1.30|10.20|3.70
EUTBL|Spiko EU T-Bills Money Market Fund|1.23000000|882559347|0|-0.01|0.30|1.00
DASH|Dash|68.20000000|875387056|574625138|22.36|65.50|128.50
ALGO|Algorand|0.09455000|854639342|36541652|4.30|8.80|7.60
KAS|Kaspa|0.03041030|841654646|10768248|4.78|9.70|20.20
NEXO|NEXO|0.84172000|841618258|2005357|2.02|1.70|16.40
VVV|Venice Token|17.31000000|826093503|17363204|-1.12|5.40|50.50
ATOM|Cosmos Hub|1.55000000|818586885|28352002|3.88|2.90|11.70
JTRSY|Janus Henderson Anemoy Treasury Fund|1.12000000|799656135|0|0.00|0.10|0.30
USTB|Invesco Short Duration US Government Securities Fund|11.20000000|774901924|0|0.00|0.10|0.30
RENDER|Render|1.47000000|761831551|36355866|2.69|1.50|9.40
STABLE|​​Stable|0.02890763|752688011|7906064|-1.77|9.50|-11.30
JUP|Jupiter|0.22297200|740404170|48506422|2.82|1.50|21.50
CAKE|PancakeSwap|2.25000000|720918779|126306142|13.85|30.10|60.50
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.04800000|710966727|0|0.00|0.10|0.40
GHO|GHO|0.99922300|698460955|5654560|0.00|0.00|0.20
PONS|Pons|0.95416400|680757996|206880163|31.05|365.90|4719.60
FIL|Filecoin|0.77855200|644047817|64543662|4.44|14.10|10.40
TRUMP|Official Trump|2.40000000|629706092|278080990|6.83|-10.20|63.50
BDX|Beldex|0.07906000|620827491|10561582|0.21|-0.80|-9.40
币安人生|币安人生 (BinanceLife)|0.61870400|618841206|19137653|27.17|22.60|15.80
VET|VeChain|0.00694083|596821470|6721884|3.78|4.00|48.90
FLR|Flare|0.00666186|578233666|2521836|-1.39|6.00|11.90
SPX|SPX6900|0.61371100|571697951|7681214|1.68|16.50|82.10
CRV|Curve DAO|0.36341800|565003116|45683363|2.92|20.10|70.70
XDC|XDC Network|0.02787380|555938981|3319302|0.31|1.10|4.30
USD0|Usual USD|0.99881100|548420302|1604693|-0.01|-0.10|0.00
ETHFI|Ether.fi|0.56605400|547130280|39003590|0.91|5.10|57.10
PENGU|Pudgy Penguins|0.00863002|542500272|168530284|4.67|-6.30|40.10
YLDS|YLDS|1.00000000|523561577|480433|-0.00|0.00|0.10
AERO|Aerodrome Finance|0.52810100|520973942|24066527|5.91|6.50|15.90
APT|Aptos|0.60012900|514971681|44069815|3.14|10.50|1.80
TUSD|TrueUSD|0.99954200|494150473|6353737|-0.00|0.10|0.40
INJ|Injective|4.90000000|490369519|51920564|3.06|-3.30|5.50
STX|Stacks|0.26271400|489761365|10946448|-0.15|5.80|96.30
USDTB|USDtb|1.00000000|482525631|782054|0.00|0.00|0.00
HASH|Provenance Blockchain|0.00819475|471619688|2989|4.11|0.50|3.30
EURC|EURC|1.16000000|467491646|9674125|-0.05|0.20|0.80
VIRTUAL|Virtuals Protocol|0.69071100|454974546|56702297|4.17|-0.40|19.90
AKE|Akedo|0.01990714|453871354|132444144|49.22|126.20|346.60
A7A5|A7A5|0.01154461|452918467|828|0.31|-0.30|-6.00
PYTH|Pyth Network|0.05502700|433815730|31885871|1.54|14.10|39.60
FET|Artificial Superintelligence Alliance|0.16537800|382120814|77812782|7.81|9.50|23.00
ZRO|LayerZero|1.06200000|375227929|24478328|-0.02|-2.90|29.10
FF|Falcon Finance|0.11838600|371871807|25945244|8.58|28.50|84.20
NIGHT|Midnight|0.02216947|368164621|7262221|4.33|16.00|16.20
TIA|Celestia|0.36808200|355174652|29916050|4.39|7.80|11.10
KAU|Kinesis Gold|143.62000000|342718688|20938|0.55|-1.40|5.30
BSV|Bitcoin SV|16.81000000|337712637|4243074|0.90|0.60|26.00
OUSG|Ondo Short-Term U.S. Government Bond Fund|116.46000000|336861617|0|0.01|0.10|0.30
PENDLE|Pendle|1.95000000|336605737|37636268|1.12|13.70|41.80
FDUSD|First Digital USD|0.99866700|333962001|83491948|-0.00|0.00|0.10
UB|Unibase|0.13198400|330014367|13540490|5.26|-5.70|-16.50
SOFID|SoFiUSD|0.99992400|323971956|7057382|0.03|0.00|0.10
SEI|Sei|0.04800350|323255603|27758628|2.36|4.60|15.30
SUN|Sun Token|0.01676005|322194960|12939686|2.34|0.20|-6.00
LDO|Lido DAO|0.38573000|321957012|36517096|2.23|6.90|29.80
APXUSD|apxUSD|0.97024500|320060682|909114|-0.53|0.60|3.50
GNO|Gnosis|117.91000000|311251034|1475750|0.82|0.80|11.80
OHM|Olympus|20.28000000|302719075|79460|0.41|4.20|8.80
KITE|Kite|0.12623400|301861824|10741767|-5.93|-5.10|19.20
MON|Monad|0.02530093|299182100|41055530|3.41|-6.10|22.30
ONYC|OnRe Tokenized Reinsurance|1.14000000|299010561|1975216|0.06|0.30|1.10
USELESS|Useless Coin|0.29798200|297484818|160898609|23.93|363.40|527.50
BTT|BitTorrent|0.00000030|296697322|6593813|-0.02|2.50|14.60
AI|Artificial Inu|0.29401000|291530812|59782560|30.67|229.80|7663.70
BONK|Bonk|0.00000331|291177566|59955716|5.33|9.00|18.10
LUNC|Terra Luna Classic|0.00005256|290476608|7520298|2.91|0.20|8.20
DCR|Decred|16.48000000|289844942|16064801|12.27|17.40|28.50
PIEVERSE|Pieverse|1.02900000|282753435|2523426|0.54|-6.00|34.20
USDAI|USDai|1.00000000|281951600|689534|0.01|0.00|0.10
TWT|Trust Wallet|0.64611300|269372752|17431256|6.38|32.40|72.10
CASHCAT|Cash Cat|0.26528100|262132563|43588597|2.61|24.80|115.00
AUSD|AUSD|1.00000000|262008885|2502295|-0.00|0.00|0.10
XPL|Plasma|0.09288200|258189243|40983513|-1.41|7.90|25.20
MARSCOIN|MarsCoin|0.25704800|257823133|261831665|48.61|438.30|340.70
XTZ|Tezos|0.23348700|255856517|8688762|2.34|6.40|15.60
REAL|RealLink|0.07453500|253094138|5593317|1.69|4.60|-1.90
REUSD|Re Protocol reUSD|1.09900000|251636167|4446402|-0.00|0.20|0.50
CFX|Conflux|0.04777022|250247994|2566714|2.58|5.00|21.30
CRVUSD|crvUSD|1.00000000|248994528|13896134|0.07|0.00|0.10
ENS|Ethereum Name Service|5.92000000|248992495|14890041|4.57|3.90|38.90
SYRUP|Maple Finance|0.21235000|247918599|10039785|-7.58|20.10|36.20
KAG|Kinesis Silver|66.45000000|247327317|40345|0.53|0.30|25.60
TIBBIR|Ribbita by Virtuals|0.24405700|244021095|3167545|-0.32|-12.40|136.40
APEPE|Ape and Pepe|0.00000114|239206595|11104479|1.07|1.00|20.60
NFT|AINFT|0.00000024|238704816|4601543|0.25|-0.60|-10.70
USX|USX|0.99950700|237919205|2375166|-0.02|0.00|0.00
GRASS|Grass|0.34483200|233444620|14901324|0.44|-4.10|12.30
RAY|Raydium|0.86534500|233219379|9606162|5.94|9.20|38.90
OP|Optimism|0.10038500|229733324|46245667|3.06|12.70|15.00
KOGE|KOGE|67.01000000|226489170|57678|4.53|5.40|13.10
EDGE|edgeX|0.64283800|224991743|10338409|6.88|66.40|68.30
FRAX|Legacy Frax Dollar|0.99204300|217576517|71894|0.08|0.10|0.10
JTO|Jito|0.41883800|216996383|30614373|3.46|-15.60|-13.20
WIF|dogwifhat|0.21529200|215185033|50908052|7.82|6.50|53.20
JASMY|JasmyCoin|0.00432462|213853855|13121057|-0.51|-6.60|4.70
CVX|Convex Finance|2.27000000|211053354|3979173|3.07|1.20|49.10
STRK|Starknet|0.02870214|206169792|41112331|10.76|15.00|10.00
PC0000031|Tradable NA Rent Financing Platform SSTN|1.00000000|202500000|0|0.00|0.00|0.00
COMP|Compound|20.04000000|200374474|18458882|1.83|9.20|23.40
KAIA|Kaia|0.03097485|199234854|2282193|2.30|4.50|17.20
AR|Arweave|2.94000000|192968399|25891302|12.23|41.10|63.30
GRT|The Graph|0.01760061|192541699|21953131|4.68|5.50|20.90
ZBCN|Zebec Network|0.00189108|189201924|7591073|0.35|-3.60|6.00
EURCV|EUR CoinVertible|1.16000000|187198719|11973074|-0.06|0.30|0.80
APYUSD|apyUSD|1.37000000|186785670|162410|-0.28|0.50|4.50
EIGEN|EigenCloud (prev. EigenLayer)|0.20211300|186072934|16565251|2.70|3.10|12.00
IOTA|IOTA|0.04012301|185667765|12588746|2.14|4.60|17.90
USAT|USAT|0.99966500|184262154|274641|0.01|0.10|0.10
BORG|SwissBorg|0.18657000|183091953|129815|2.79|1.20|31.00
2Z|DoubleZero|0.05228700|181381045|1977971|1.73|-4.40|-5.60
ULTIMA|Ultima|2130.42000000|180449094|4623876|-0.85|-6.20|-11.40
B|BUILDon|0.18003100|180031143|8150344|37.68|24.40|4.10
THETA|Theta Network|0.17780700|177893272|2167403|1.93|4.50|31.00
DRV|Derive|0.17810700|177814858|14354330|16.16|7.30|83.50
COCO|coco|0.17387200|173875029|61218|3.13|4.70|-8.00
NPC|Non-Playable Coin|0.02138633|172116637|4846891|1.33|23.30|274.00
FARTCOIN|Fartcoin|0.17136900|171525097|29013215|2.77|-12.00|30.30
USTBL|Spiko US T-Bills Money Market Fund|1.09500000|170292560|0|0.00|0.10|0.30
TEL|Telcoin|0.00172020|169727378|634255|-0.30|-0.70|14.60
XCN|Onyxcoin|0.00430809|169461619|40810815|8.06|26.30|42.70
AXS|Axie Infinity|0.95141900|165946034|20659932|3.30|5.20|7.30
