# Crypto Prices - Updated: 2026-08-23 19:28:29 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|77356.00000000|1552656476674|28569809286|0.00|22.50|20.60
ETH|Ethereum|2443.36000000|294867911476|15486683901|0.90|30.00|31.40
USDT|Tether|0.99987800|183208273571|56762333600|0.00|0.10|0.10
XRP|XRP|1.50000000|94132526991|5232136285|1.70|50.80|38.60
BNB|BNB|699.21000000|93108322835|1059567613|0.40|15.50|24.50
USDC|USDC|0.99992300|73573448262|13462185768|0.00|0.00|0.00
SOL|Solana|95.05000000|55437742792|4410352519|1.10|26.70|28.90
TRX|TRON|0.34378900|32629908475|354996739|-0.10|3.60|4.10
FIGR_HELOC|Figure Heloc|1.00000000|21693263485|2421096|-2.40|-0.10|-3.80
HYPE|Hyperliquid|80.87000000|17989875672|863199209|2.70|40.80|37.80
ZEC|Zcash|868.96000000|14676455152|1422109856|5.30|77.70|76.60
DOGE|Dogecoin|0.09246700|14389153049|1211805127|-0.40|32.90|34.60
RAIN|Rain|0.01397682|10015690984|35378133|-0.90|10.70|-1.20
USDS|USDS|0.99998600|9757689258|64528791|0.00|0.00|0.00
LEO|LEO Token|9.48000000|8716588857|175517|0.80|1.50|-1.80
LINK|Chainlink|11.52000000|8617527688|591437564|-1.20|23.00|38.90
WBT|WhiteBIT Coin|72.28000000|8528584296|137086065|0.20|32.20|29.20
ADA|Cardano|0.22335300|8374031438|582526523|-1.60|27.70|37.70
XMR|Monero|426.83000000|8022253744|105027285|3.00|3.20|17.70
XLM|Stellar|0.19999600|6916922754|277522246|0.90|27.10|13.00
BCH|Bitcoin Cash|272.78000000|5477299720|202140317|-2.50|34.10|30.50
CC|Canton|0.11854900|4671792066|11184015|-0.60|24.60|0.30
DAI|Dai|1.00000000|4575092369|203428417|0.00|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.51000000|4172943555|60738357|5.10|13.60|4.40
USDE|Ethena USDe|0.99986900|4084640341|58471578|0.00|0.00|0.00
LTC|Litecoin|52.20000000|4046838930|343029611|-0.40|17.90|13.30
USD1|USD1|0.99996400|3998618674|851768051|0.00|0.10|0.10
HBAR|Hedera|0.07883400|3455428622|96245632|1.40|21.20|11.70
SUI|Sui|0.83489000|3401784241|701221255|1.50|24.70|18.30
USDG|Global Dollar|1.00000000|3387225032|215611977|0.00|0.00|0.00
AVAX|Avalanche|7.57000000|3266852519|269211559|0.20|19.50|22.00
SHIB|Shiba Inu|0.00000548|3231342831|104816126|-0.70|22.70|31.70
USYC|Circle USYC|1.14000000|2924943519|0|0.00|0.20|0.50
PYUSD|PayPal USD|0.99985800|2895098181|46058252|0.00|0.00|0.00
CRO|Cronos|0.05953600|2888011022|9171063|1.20|25.50|5.50
UNI|Uniswap|4.59000000|2861711729|588988354|7.40|38.80|20.00
XAUT|Tether Gold|4595.77000000|2816397615|100510017|0.30|5.40|13.20
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2605208255|0|0.00|0.00|0.00
NEAR|NEAR Protocol|1.96000000|2560585112|337051004|2.50|22.10|8.10
M|MemeCore|1.12000000|2534816441|3419764|-1.20|-1.80|-7.10
OKB|OKB|110.40000000|2318363154|34358700|-1.00|6.00|35.10
TAO|Bittensor|237.71000000|2281385456|203689021|6.10|21.80|26.30
AAVE|Aave|140.09000000|2160760133|692022565|11.40|61.90|49.20
USDY|Ondo US Dollar Yield|1.14000000|2153914539|142471|0.70|-0.20|0.30
RLUSD|Ripple USD|1.00000000|2077796667|448913039|0.00|0.00|0.00
PUMP|Pump.fun|0.00514359|2005928927|547930395|9.20|86.90|178.80
PAXG|PAX Gold|4608.36000000|1996830973|98198622|0.40|5.30|13.60
WLFI|World Liberty Financial|0.05954500|1892130277|76213926|-1.10|-1.00|4.70
ONDO|Ondo|0.38084400|1854456207|188018999|3.10|15.80|-2.00
ASTER|Aster|0.67825200|1826428794|139902336|1.90|12.40|5.70
MORPHO|Morpho|2.73000000|1794163905|60058482|19.40|33.50|37.50
PEPE|Pepe|0.00000408|1717632857|529009547|-0.20|56.90|50.80
MNT|Mantle|0.51577100|1703228179|39072609|6.60|17.60|26.20
ENA|Ethena|0.16674000|1638741628|716312340|10.80|99.70|90.70
SKY|Sky|0.06946100|1626954798|15211350|4.90|30.70|21.40
HTX|HTX DAO|0.00000176|1585208610|32818057|-0.50|-1.10|-4.10
DOT|Polkadot|0.92029600|1563943834|113980470|-0.90|21.70|15.30
USDD|USDD|0.99955100|1502590274|1757428|0.00|0.00|0.10
WLD|Worldcoin|0.40587000|1465110799|190000451|3.20|12.70|8.40
ICP|Internet Computer|2.43000000|1353172372|76478857|1.70|6.80|13.00
BGB|Bitget Token|1.92000000|1341361457|13048279|1.20|15.40|15.50
