# Crypto Prices - Updated: 2026-09-01 21:54:14 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|77164.00000000|1549023495559|29843310221|-2.31|-1.90|22.10
ETH|Ethereum|2414.17000000|291296867063|12274415242|-2.63|-1.80|28.70
USDT|Tether|0.99964100|183313628924|52309010178|-0.01|0.00|0.10
BNB|BNB|680.26000000|90581561919|688977334|-1.79|-2.50|15.60
XRP|XRP|1.35000000|84589446360|1980596590|-2.94|-8.10|25.20
USDC|USDC|0.99978100|73462929441|15815501995|-0.01|0.00|0.00
SOL|Solana|99.54000000|58226184048|3328504973|-4.06|2.10|35.80
TRX|TRON|0.32295700|30660598698|603598745|-3.09|-4.50|-1.30
FIGR_HELOC|Figure Heloc|1.01300000|22322510271|893508180|-3.09|-1.80|1.20
HYPE|Hyperliquid|82.32000000|18304809218|1407155533|-3.08|1.00|56.60
ZEC|Zcash|822.59000000|13911191657|515448718|-4.06|5.00|70.20
DOGE|Dogecoin|0.08151700|12696791670|523591070|-2.28|-7.00|15.80
RAIN|Rain|0.01634460|11590923674|22121277|-2.53|-15.50|26.90
USDS|USDS|0.99979200|9836976921|150686994|-0.01|0.00|0.00
XMR|Monero|495.15000000|9309122738|141193092|-6.21|14.20|37.30
LEO|LEO Token|9.38000000|8623993294|375171|-2.93|0.10|-3.90
WBT|WhiteBIT Coin|71.04000000|8378678970|81700440|-2.36|-2.20|29.00
LINK|Chainlink|11.18000000|8363918970|400703204|-1.81|-2.00|35.00
ADA|Cardano|0.19595600|7345895054|347623834|-1.79|-8.40|4.20
XLM|Stellar|0.17521900|6079984633|112255984|-2.07|-6.80|1.30
BCH|Bitcoin Cash|245.42000000|4928904275|113957234|-1.19|-7.80|15.10
DAI|Dai|0.99979600|4569881912|257875675|-0.01|0.00|0.00
CC|Canton|0.11345600|4477851455|11811769|-8.26|-6.20|-2.30
USDE|Ethena USDe|0.99947400|4218851308|49417982|-0.02|0.00|0.00
USD1|USD1|0.99937700|4194971676|1259837343|-0.01|0.00|0.00
LTC|Litecoin|49.81000000|3862287305|261837576|2.26|-2.40|10.20
GRAM|Gram (prev. Toncoin)|1.32000000|3664468945|51571450|-5.91|-10.30|-6.70
UNI|Uniswap|5.77000000|3593923905|904202346|9.46|32.40|35.30
USDG|Global Dollar|0.99984600|3289695387|1570516678|-0.03|0.00|0.10
HBAR|Hedera|0.07417000|3251028590|59739318|0.09|-5.70|6.60
AVAX|Avalanche|7.20000000|3110427731|188269836|-0.58|-3.10|9.60
SHIB|Shiba Inu|0.00000513|3023499911|68629513|0.88|-4.20|4.50
SUI|Sui|0.71885200|2944834905|375910014|-1.53|-6.70|4.50
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2818851901|0|0.00|0.00|0.00
PYUSD|PayPal USD|0.99961700|2769090721|81357261|-0.03|0.00|0.00
USYC|Circle USYC|1.14000000|2708043113|0|0.01|0.10|0.30
CRO|Cronos|0.05496800|2667229792|6064842|-3.59|-7.20|0.00
XAUT|Tether Gold|4341.50000000|2660542345|285060479|-2.22|-6.80|7.10
NEAR|NEAR Protocol|1.89000000|2472704630|331367698|-0.25|2.00|11.60
M|MemeCore|1.05900000|2401786680|2376585|-3.30|-9.90|-10.10
RLUSD|Ripple USD|1.00000000|2392213983|116733135|-0.01|0.00|0.00
OKB|OKB|110.20000000|2314837029|14080886|-1.95|-3.50|28.90
USDY|Ondo US Dollar Yield|1.14000000|2183864267|1169712|0.16|0.40|0.40
TAO|Bittensor|220.46000000|2115560383|114599509|-4.44|-4.80|14.90
AAVE|Aave|126.06000000|1944344953|256618770|1.01|-1.30|35.50
PAXG|PAX Gold|4351.17000000|1876726628|152781783|-2.17|-6.80|6.80
ASTER|Aster|0.68984700|1862336644|101249993|-1.62|-1.40|14.70
WLFI|World Liberty Financial|0.05679500|1805145290|30341000|-2.21|-1.40|2.60
MORPHO|Morpho|2.56000000|1765585476|41237561|-2.88|1.20|32.50
MNT|Mantle|0.53301700|1759936274|29946174|-5.28|2.90|33.90
PUMP|Pump.fun|0.00434875|1721447010|149626835|-2.21|-2.50|102.60
SKY|Sky|0.07273300|1702003867|30377659|5.89|8.00|29.30
ONDO|Ondo|0.34024100|1656870749|80661319|-2.49|-7.20|-11.90
ENA|Ethena|0.15775300|1551634370|732610269|5.53|7.70|79.00
USDD|USDD|0.99914600|1483072982|3660758|-0.03|0.00|0.10
DOT|Polkadot|0.86534100|1471900761|142735164|2.83|-1.20|8.60
PEPE|Pepe|0.00000346|1455726782|207506558|-3.47|-11.50|19.60
HTX|HTX DAO|0.00000161|1449140068|114465386|-2.48|-7.50|-10.50
ICP|Internet Computer|2.47000000|1373151178|43602632|2.29|3.00|19.20
BGB|Bitget Token|1.93000000|1352243868|7540794|-0.69|1.30|18.30
USDF|Falcon USD|0.99579600|1338055401|591475|-0.01|0.00|0.00
BFUSD|BFUSD|0.99969000|1319598216|1627997|-0.01|0.00|0.20
WLD|Worldcoin|0.35964300|1304760224|117718273|-2.03|-7.20|14.80
U|United Stables|0.99916400|1278316540|192734069|-0.03|0.00|-0.10
USDGO|USDGO|1.00000000|1245585218|46817624|0.01|0.00|0.00
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.17000000|1215158022|0|-0.23|-0.60|0.60
ETC|Ethereum Classic|7.23000000|1142960704|36137314|-1.25|-6.40|9.90
BTW|Bitway|0.42090200|1139600353|22802608|3.41|0.00|421.40
PI|Pi Network|0.09156100|1020154069|3301407|0.60|1.70|6.40
BCAP|Blockchain Capital|106.22000000|967888430|0|-0.03|0.00|0.00
KCS|KuCoin|6.99000000|957934820|28199979|-2.50|-2.80|6.30
POL|POL (ex-MATIC)|0.08917500|954747984|67864406|-2.79|-27.50|22.90
QNT|Quant|62.87000000|914375244|16806956|2.76|-1.40|4.40
LIT|Lighter|3.62000000|905674711|83999882|-0.05|8.70|80.90
EUTBL|Spiko EU T-Bills Money Market Fund|1.23000000|882030960|0|-0.23|-0.70|0.60
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|845901362|0|0.01|0.10|0.30
GT|Gate|7.89000000|841314901|2591549|-1.14|-0.20|22.30
JST|JUST|0.10257200|839925594|46424597|2.87|4.10|-3.40
USTB|Invesco Short Duration US Government Securities Fund|11.20000000|835651968|0|0.03|0.10|0.30
NEXO|NEXO|0.83021700|829753160|3627981|-1.07|-3.10|13.10
ALGO|Algorand|0.08791600|794788877|37173469|2.09|-2.20|3.50
ATOM|Cosmos Hub|1.46000000|772579134|31222768|-0.78|-4.80|16.00
VVV|Venice Token|16.11000000|768745214|15249660|-6.14|-9.30|34.20
KAS|Kaspa|0.02718668|752368150|9493282|-2.93|-2.50|1.80
RENDER|Render|1.42000000|737578003|34684380|-0.27|-6.00|3.70
STABLE|​​Stable|0.02834733|735161913|13402996|1.31|-2.90|-10.70
ARB|Arbitrum|0.10783300|719821912|511090711|0.88|13.40|31.00
JUP|Jupiter|0.21510000|714105390|66447399|-4.48|3.20|10.70
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.04800000|710400771|0|0.00|0.10|0.40
GHO|GHO|0.99858400|698014088|14509684|-0.05|0.00|0.00
FIL|Filecoin|0.77769000|646897187|180534662|14.12|6.20|7.20
BDX|Beldex|0.07881600|620264130|9548414|-0.80|-4.30|-3.80
TRUMP|Official Trump|2.28000000|596372280|211269249|-7.40|-0.80|57.60
CAKE|PancakeSwap|1.81000000|579323135|62835820|-3.16|4.00|25.20
CRV|Curve DAO|0.37041100|575491434|180106495|8.96|17.80|81.90
FLR|Flare|0.00661128|573754254|9938137|-8.54|-0.30|5.60
VET|VeChain|0.00664897|571754630|10606999|-2.27|15.90|42.40
DASH|Dash|43.63000000|559474858|127410600|-3.66|10.20|38.30
XDC|XDC Network|0.02765067|551545489|12116073|0.20|-5.70|6.30
USD0|Usual USD|0.99876300|548427543|3792856|-0.09|0.00|0.00
ETHFI|Ether.fi|0.56494900|545396157|55931710|-0.32|0.40|42.40
SPX|SPX6900|0.56838400|529494237|13312166|2.47|9.10|74.40
PENGU|Pudgy Penguins|0.00841678|529181469|150881988|-4.46|-13.80|36.70
TUSD|TrueUSD|0.99727800|493172342|15431903|-0.08|-0.10|0.20
HASH|Provenance Blockchain|0.00844798|485006303|16300|0.30|3.40|10.10
USDTB|USDtb|0.99953500|482816216|708117|-0.02|0.00|0.00
INJ|Injective|4.80000000|480244069|79433681|-3.52|-14.90|-6.80
STX|Stacks|0.25738900|479712815|24106546|2.15|-1.10|84.50
