# Crypto Prices - Updated: 2026-08-25 12:59:33 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|78986.00000000|1585855827988|53765825355|-0.28|23.30|22.80
ETH|Ethereum|2473.53000000|298550739085|18860615098|-1.60|30.60|31.50
USDT|Tether|0.99988500|183215719044|87236855940|0.02|0.10|0.10
BNB|BNB|697.64000000|92919804435|1295577166|-1.22|16.00|22.20
XRP|XRP|1.48000000|92649488708|5354809005|-2.63|48.70|34.70
USDC|USDC|0.99994500|73644547795|23217132581|0.01|0.00|0.00
SOL|Solana|98.58000000|57531850594|7183012140|2.36|30.10|31.50
TRX|TRON|0.34277300|32540733501|437251806|-0.54|3.00|3.10
FIGR_HELOC|Figure Heloc|1.03900000|22557209348|25787084|1.90|3.30|1.00
HYPE|Hyperliquid|80.04000000|17808658578|995938526|-0.73|33.50|36.00
ZEC|Zcash|843.87000000|14268472498|1258771568|-1.67|65.60|69.80
DOGE|Dogecoin|0.09017000|14035913691|1049708727|-3.35|29.20|23.30
RAIN|Rain|0.01455306|10317906900|41176667|2.68|11.10|6.90
USDS|USDS|0.99998300|9733343151|202459509|0.01|0.00|0.00
LINK|Chainlink|11.62000000|8697209252|498425062|-0.96|22.30|37.40
WBT|WhiteBIT Coin|72.98000000|8611884734|213759365|-1.23|32.10|30.00
LEO|LEO Token|9.36000000|8606803820|237973|-0.24|-1.20|-3.70
XMR|Monero|440.45000000|8273726749|135869176|3.59|8.60|22.60
ADA|Cardano|0.21833400|8187698854|574600774|-3.46|26.10|32.60
XLM|Stellar|0.19251700|6662145023|254080234|-3.61|26.00|8.50
BCH|Bitcoin Cash|269.54000000|5412924225|265618994|-4.79|32.50|28.10
CC|Canton|0.11833500|4665030894|19249377|-8.81|32.60|-1.80
DAI|Dai|0.99989800|4574206356|383828617|-0.00|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.47000000|4067757372|48655090|-1.10|12.30|-2.30
USDE|Ethena USDe|0.99975700|4067602048|51163245|0.01|0.00|0.00
USD1|USD1|0.99970900|4045926094|1515441034|-0.01|0.10|0.10
LTC|Litecoin|51.34000000|3981565054|367089486|-4.08|15.00|8.40
HBAR|Hedera|0.08035200|3523344862|144319865|-0.89|22.10|14.70
USDG|Global Dollar|1.00000000|3402729270|460621717|0.02|0.00|0.00
SUI|Sui|0.80243700|3270357807|723474592|-4.19|23.40|11.60
AVAX|Avalanche|7.53000000|3251696227|278371159|-1.02|19.20|12.00
SHIB|Shiba Inu|0.00000550|3242446851|132992235|-0.63|23.40|0.80
CRO|Cronos|0.06148800|2983517433|11289806|-1.31|34.00|9.20
USYC|Circle USYC|1.14000000|2925431384|0|0.01|0.10|0.50
XAUT|Tether Gold|4622.14000000|2833006187|254476698|-0.49|5.60|14.10
PYUSD|PayPal USD|0.99993700|2785142678|155447328|0.02|0.00|0.00
UNI|Uniswap|4.41000000|2748596861|363162202|-0.85|34.30|17.20
M|MemeCore|1.18000000|2671456885|4347430|4.08|4.80|-9.20
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2657343400|0|0.00|0.00|0.00
NEAR|NEAR Protocol|1.93000000|2520245471|308464617|-4.16|18.90|6.90
OKB|OKB|114.59000000|2406482956|48634069|-1.32|16.80|36.10
TAO|Bittensor|238.51000000|2289455727|217521798|-2.03|22.30|20.70
USDY|Ondo US Dollar Yield|1.14000000|2152374259|785618|-0.35|0.20|0.40
RLUSD|Ripple USD|0.99999500|2072318616|436148323|-0.02|0.00|0.00
PAXG|PAX Gold|4631.69000000|2001629778|187473191|-0.49|5.50|14.30
AAVE|Aave|129.48000000|1996430590|410520555|-6.14|44.10|34.00
ASTER|Aster|0.70410200|1901329049|149439290|1.33|16.50|11.80
PUMP|Pump.fun|0.00475471|1853089005|277392126|-5.46|70.30|163.50
WLFI|World Liberty Financial|0.05828700|1850954272|50232116|-1.54|-3.60|4.30
ONDO|Ondo|0.37800500|1840576930|204598621|-2.42|14.30|-2.30
MNT|Mantle|0.51864500|1712854093|43379746|-4.12|17.10|25.00
MORPHO|Morpho|2.59000000|1702385701|53216488|-6.88|23.90|39.20
PEPE|Pepe|0.00000402|1692081460|537966235|-3.32|57.20|36.90
SKY|Sky|0.06898000|1616025609|12973582|-1.29|25.40|17.60
HTX|HTX DAO|0.00000175|1575234411|55415142|-0.22|-0.20|-3.80
DOT|Polkadot|0.88707100|1508118321|113628530|-3.87|20.50|8.30
USDD|USDD|0.99932700|1482889215|2271463|-0.01|0.00|0.00
ENA|Ethena|0.14935600|1467982190|648690713|-8.58|77.90|74.50
WLD|Worldcoin|0.40012300|1445619434|229955647|-1.20|22.80|19.60
ICP|Internet Computer|2.42000000|1348940837|52640309|-0.08|8.30|11.20
USDF|Falcon USD|0.99620800|1338190512|793079|0.02|0.10|0.10
BGB|Bitget Token|1.90000000|1330364215|10583859|-0.99|14.50|13.80
BFUSD|BFUSD|1.00000000|1320080219|3344859|0.01|0.10|0.10
POL|POL (ex-MATIC)|0.12307800|1316980780|139779124|6.20|52.70|60.90
U|United Stables|0.99939400|1276947279|237600868|0.00|0.00|-0.10
ETC|Ethereum Classic|8.04000000|1270720070|72318550|1.55|31.00|14.20
USDGO|USDGO|1.00000000|1239630480|46216123|0.02|0.00|0.00
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.18000000|1207221803|0|-0.04|0.80|2.70
BTW|Bitway|0.44540900|1205999242|15761462|6.00|21.30|531.80
KCS|KuCoin|7.33000000|1006258036|36523396|-2.32|12.70|10.90
PI|Pi Network|0.08952200|993411745|5409288|-0.86|3.30|9.10
BCAP|Blockchain Capital|106.25000000|968161794|0|0.36|0.40|0.00
QNT|Quant|65.82000000|956965076|16035635|0.84|16.00|2.60
EUTBL|Spiko EU T-Bills Money Market Fund|1.23000000|902165749|0|-0.04|0.80|2.70
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|873658538|0|0.01|0.10|0.30
LIT|Lighter|3.46000000|866021035|101950071|-1.49|44.50|65.70
ALGO|Algorand|0.09257700|836654101|38166346|-1.02|20.30|9.40
GT|Gate|7.73000000|824417665|3189889|-4.12|15.10|15.40
VVV|Venice Token|17.35000000|824389844|28965380|0.14|17.70|18.70
JST|JUST|0.10051900|823140367|20714147|-0.04|-7.20|-3.90
NEXO|NEXO|0.82080500|820420757|4437420|-0.38|15.80|12.40
USTB|Invesco Short Duration US Government Securities Fund|11.19000000|820090799|0|0.01|0.10|0.30
ATOM|Cosmos Hub|1.54000000|811427470|44666922|-2.44|11.40|11.00
KAS|Kaspa|0.02887278|799481348|18144754|-3.11|15.30|1.30
RENDER|Render|1.51000000|785088602|73845631|0.70|19.40|1.50
STABLE|​​Stable|0.02833601|728945300|12225177|-4.06|-7.30|-27.40
JUP|Jupiter|0.21885700|726724774|68857288|3.18|30.60|16.60
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.04700000|702308822|0|0.02|0.10|0.40
GHO|GHO|0.99902300|698341780|7260384|0.02|0.00|0.00
YLDS|YLDS|0.99998400|679458390|17666529|0.02|0.00|0.00
BDX|Beldex|0.08294800|652860539|8617179|-0.35|1.90|0.50
ARB|Arbitrum|0.09535800|636946467|79463342|-4.21|26.10|14.60
ETHFI|Ether.fi|0.60369900|614590887|86177586|-6.20|22.40|45.70
FIL|Filecoin|0.73968300|610571119|79610636|-3.50|18.40|-0.90
PENGU|Pudgy Penguins|0.00966239|607521164|455510979|-0.51|59.70|51.30
INJ|Injective|5.94000000|593938728|194325925|8.07|45.40|20.00
XDC|XDC Network|0.02976264|593622659|7837238|-1.97|11.00|6.20
TRUMP|Official Trump|2.35000000|590620115|421814479|-7.81|69.40|50.60
FLR|Flare|0.00673508|585508296|4105678|-5.22|14.50|5.20
CAKE|PancakeSwap|1.74000000|558502674|44353567|-1.69|19.60|23.00
USD0|Usual USD|0.99875500|550169308|122110|0.01|0.00|-0.10
DASH|Dash|41.72000000|534842461|94329980|-2.11|38.50|27.40
AERO|Aerodrome Finance|0.52896200|517649228|114200500|0.78|33.70|30.80
APT|Aptos|0.59938200|514518332|70379598|-4.01|13.10|-5.00
币安人生|币安人生 (BinanceLife)|0.51318100|513313709|6346400|-0.89|10.90|-20.50
VIRTUAL|Virtuals Protocol|0.77577900|510884351|169412871|1.12|34.80|34.80
CRV|Curve DAO|0.32879100|509779276|66654460|-0.77|33.80|60.90
VET|VeChain|0.00581203|499842922|9294348|1.43|31.00|22.90
TUSD|TrueUSD|0.99846600|493784036|29849824|0.05|0.00|0.20
STX|Stacks|0.26399600|491226973|81994056|8.53|119.00|84.40
HASH|Provenance Blockchain|0.00844213|480153715|48448|8.97|0.60|0.00
A7A5|A7A5|0.01174213|460654403|1459|-1.53|0.70|-4.50
EURC|EURC|1.17000000|459668990|33672650|-0.07|0.80|2.60
SPX|SPX6900|0.47514100|442701329|12690046|1.34|49.50|41.00
