# Crypto Prices - Updated: 2026-08-21 05:37:57 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|75164.00000000|1508882227349|60684468592|8.40|18.40|13.30
ETH|Ethereum|2353.54000000|284160416975|25602196649|4.60|25.00|22.00
USDT|Tether|0.99954400|183022573816|98049007540|0.00|0.00|0.00
BNB|BNB|662.79000000|88260458372|1611500664|5.40|8.00|15.70
XRP|XRP|1.31000000|81862441695|7923090759|20.40|30.40|15.60
USDC|USDC|0.99972900|72825960443|24819955158|0.00|0.00|0.00
SOL|Solana|89.71000000|52314606456|4878453662|5.80|17.90|14.90
TRX|TRON|0.33771200|32051268100|578802072|1.70|1.10|2.70
FIGR_HELOC|Figure Heloc|1.02600000|22198225567|433618628|-1.60|2.10|2.00
HYPE|Hyperliquid|72.97000000|16235882090|1400516596|4.60|28.30|20.80
DOGE|Dogecoin|0.08256400|12852851814|1474445105|10.10|17.60|12.40
ZEC|Zcash|607.44000000|10250060218|567454099|6.20|19.40|12.90
RAIN|Rain|0.01387134|9940855868|37653830|-0.40|8.70|-11.80
USDS|USDS|0.99997600|9745054202|323516463|0.00|-0.10|0.00
LEO|LEO Token|9.28000000|8533112477|312189|-0.80|0.50|-4.70
LINK|Chainlink|10.87000000|8130630386|557909491|4.50|23.60|25.60
XMR|Monero|418.89000000|7873183162|129658286|-1.40|6.00|19.00
ADA|Cardano|0.20714700|7767715228|764027485|14.40|14.10|20.10
WBT|WhiteBIT Coin|62.00000000|7317625235|244683613|4.10|12.90|7.60
XLM|Stellar|0.18615800|6435988077|391967289|11.20|16.80|-2.80
BCH|Bitcoin Cash|229.10000000|4600622405|300965826|9.50|12.20|2.80
DAI|Dai|1.00000000|4559261343|369813697|0.00|-0.10|0.00
USDE|Ethena USDe|0.99972500|4073151627|64196742|0.00|0.00|0.00
CC|Canton|0.10133100|3991393328|13645663|2.10|5.60|-19.70
USD1|USD1|0.99936800|3984165267|2433075150|0.00|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.42000000|3916756444|42013374|5.30|6.80|-8.70
LTC|Litecoin|48.58000000|3765883429|322801115|4.20|8.70|4.50
USDG|Global Dollar|0.99993600|3442091943|405012070|0.00|-0.10|0.00
HBAR|Hedera|0.07491600|3283653904|111539415|6.40|14.80|6.90
AVAX|Avalanche|7.34000000|3169154351|422734279|8.30|14.10|11.70
SUI|Sui|0.76336400|3109262281|536183421|8.00|10.40|-1.20
SHIB|Shiba Inu|0.00000501|2958534210|129368774|5.40|11.80|17.50
USYC|Circle USYC|1.13000000|2924774343|0|0.00|0.10|0.50
PYUSD|PayPal USD|0.99981600|2824166779|195355553|0.00|-0.10|0.00
XAUT|Tether Gold|4516.36000000|2767735583|552308787|1.00|4.80|9.70
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2738548727|0|0.00|0.00|0.00
CRO|Cronos|0.05422400|2630042979|14907399|9.90|11.90|-7.00
M|MemeCore|1.15000000|2593237125|4023856|-5.40|-2.50|-3.80
UNI|Uniswap|3.83000000|2387235410|309708517|6.80|11.50|4.90
NEAR|NEAR Protocol|1.82000000|2379610504|233950903|5.70|12.90|-5.10
OKB|OKB|106.33000000|2232849704|38194360|3.10|4.20|29.60
USDY|Ondo US Dollar Yield|1.14000000|2140295818|488313|0.40|0.30|0.30
TAO|Bittensor|218.08000000|2094211836|211770751|7.00|8.00|9.30
PAXG|PAX Gold|4523.17000000|1985404308|224020975|1.00|4.60|9.90
WLFI|World Liberty Financial|0.06053500|1923074642|56672879|-0.90|11.20|8.00
RLUSD|Ripple USD|1.00000000|1898696246|786697908|0.00|-0.10|0.00
ASTER|Aster|0.67078100|1806365418|137998387|5.70|10.30|6.80
ONDO|Ondo|0.36361200|1771220809|199881520|7.20|10.60|-7.70
MNT|Mantle|0.51549200|1702194667|51908213|6.00|15.10|20.00
HTX|HTX DAO|0.00000174|1558594149|10572140|1.30|-4.80|-5.70
AAVE|Aave|100.42000000|1548781346|279045937|6.30|15.90|5.50
USDD|USDD|0.99952600|1535439100|19970734|0.00|0.00|0.00
SKY|Sky|0.06492000|1519766683|15064810|5.80|19.80|1.90
PUMP|Pump.fun|0.00388358|1516772710|283786332|22.80|32.50|91.00
