# Crypto Prices - Updated: 2026-08-05 16:57:11 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|64582.00000000|1295914936876|23544671790|0.40|0.40|3.80
ETH|Ethereum|1888.46000000|227850280929|7579598941|0.00|-1.20|7.00
USDT|Tether|0.99925000|183111721290|37158082280|0.00|0.00|0.00
BNB|BNB|598.52000000|79712355158|692907830|1.00|5.50|4.00
USDC|USDC|0.99967100|71927789835|10186629883|0.00|0.00|0.00
XRP|XRP|1.06600000|66642743354|1004675489|-1.40|-1.10|-5.50
SOL|Solana|74.17000000|43116594928|1672967891|0.20|0.90|-7.80
TRX|TRON|0.32766200|31095263394|400647982|-0.60|0.30|0.20
FIGR_HELOC|Figure Heloc|1.02500000|21488841293|55177643|1.10|1.90|1.10
HYPE|Hyperliquid|57.44000000|12776693130|391519806|2.90|3.90|-18.20
DOGE|Dogecoin|0.07005800|10884681062|383431535|-0.70|-0.60|-7.70
USDS|USDS|0.99998200|9837370419|155963119|0.00|0.00|0.00
LEO|LEO Token|9.75000000|8971569309|251457|0.00|-0.30|3.80
ZEC|Zcash|519.23000000|8711873516|246090528|4.80|11.90|15.80
RAIN|Rain|0.01242749|8634726736|23332443|-0.30|-9.00|-17.30
ADA|Cardano|0.19068200|7121335009|417186784|-1.90|16.10|4.10
XMR|Monero|353.09000000|6634238087|88002312|-1.00|0.90|11.90
WBT|WhiteBIT Coin|55.83000000|6582363754|57262767|0.20|-0.60|-0.40
LINK|Chainlink|8.18000000|6118006518|141592254|-1.50|-1.80|3.30
XLM|Stellar|0.16682900|5720481806|125754967|-1.60|-3.70|-15.80
DAI|Dai|0.99992400|4602312055|177129857|0.00|0.00|0.00
BCH|Bitcoin Cash|213.79000000|4291016978|85935478|-0.70|1.30|-10.10
CC|Canton|0.10502600|4124132493|13811599|-6.00|-12.30|-25.10
USD1|USD1|0.99953900|3988727895|711807559|0.00|0.10|0.10
USDE|Ethena USDe|0.99971900|3895166922|52934669|0.00|0.00|0.10
GRAM|Gram (prev. Toncoin)|1.40000000|3834063616|21508664|1.10|0.50|-20.30
LTC|Litecoin|45.10000000|3493094362|188815751|1.20|0.30|1.60
USDG|Global Dollar|1.00100000|3486195969|249044545|0.10|-0.10|0.00
HBAR|Hedera|0.06899700|3022432673|37678663|-1.30|1.20|-6.40
