# Crypto Prices - Updated: 2026-09-02 15:05:41 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|76960.00000000|1544548215223|29824705331|-1.07|-1.70|21.80
ETH|Ethereum|2389.94000000|291485281597|14588250919|-2.00|-2.50|29.00
USDT|Tether|0.99952600|183297026049|52445568149|-0.02|0.00|0.10
BNB|BNB|685.62000000|91287658692|849548233|0.05|-2.10|16.80
XRP|XRP|1.33000000|83511510883|2444475925|-2.66|-4.40|24.00
USDC|USDC|0.99966200|73664982807|14639276308|-0.02|0.00|0.00
SOL|Solana|98.91000000|57868516311|3415254371|-2.47|2.50|35.30
TRX|TRON|0.32442600|30806671851|485445627|-0.15|-3.00|-0.70
FIGR_HELOC|Figure Heloc|1.04200000|22940052940|34174591|2.88|3.10|-1.80
HYPE|Hyperliquid|80.95000000|17993610242|1204757307|-2.97|-0.80|51.10
ZEC|Zcash|812.02000000|13720415077|543150920|-4.26|5.00|64.80
DOGE|Dogecoin|0.08132000|12661125713|592229897|-1.16|-5.00|16.10
RAIN|Rain|0.01678889|11901145234|35826601|1.54|-4.10|31.90
USDS|USDS|0.99971700|9820580507|147901917|-0.01|0.00|0.00
XMR|Monero|516.70000000|9713664474|140122267|2.64|18.20|43.40
LEO|LEO Token|9.25000000|8508268401|174612|-1.49|-0.40|-5.40
WBT|WhiteBIT Coin|70.62000000|8327593011|93912320|-1.50|-2.40|28.80
LINK|Chainlink|11.07000000|8276223919|379782981|-2.73|-2.30|33.80
ADA|Cardano|0.19542400|7323267289|345993288|-1.47|-6.40|0.60
XLM|Stellar|0.17271700|5991229825|106136363|-2.57|-4.60|0.50
BCH|Bitcoin Cash|242.69000000|4871491389|107966584|-2.25|-8.20|15.10
DAI|Dai|0.99967500|4572595753|163135635|-0.02|0.00|0.00
CC|Canton|0.10993400|4338042748|10659004|-5.98|-4.70|-4.40
USDE|Ethena USDe|0.99930300|4237406634|103392068|-0.02|0.00|0.00
USD1|USD1|0.99930600|4195057831|1198747374|-0.01|0.00|0.00
LTC|Litecoin|49.04000000|3802201830|279963297|-0.75|-2.10|10.80
GRAM|Gram (prev. Toncoin)|1.32000000|3656108483|44026288|-1.66|-5.80|-6.10
UNI|Uniswap|5.79000000|3603173001|1088154148|1.45|35.40|41.00
USDG|Global Dollar|0.99979000|3219487357|1672768154|0.03|0.00|-0.10
HBAR|Hedera|0.07344600|3218002733|48849195|-1.21|-5.00|6.30
AVAX|Avalanche|7.13000000|3078875364|192913745|-2.25|-2.20|9.30
SHIB|Shiba Inu|0.00000513|3022949030|65031236|-0.43|-1.90|5.30
SUI|Sui|0.71856000|2941749504|406401076|-1.09|-3.90|3.30
PYUSD|PayPal USD|0.99971300|2783135429|75248465|0.00|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2768852901|0|0.00|0.00|0.00
USYC|Circle USYC|1.14000000|2708276867|0|0.01|0.10|0.30
XAUT|Tether Gold|4373.08000000|2679624427|325495596|0.46|-5.20|8.80
CRO|Cronos|0.05391400|2617427870|5576263|-3.78|-6.80|-1.70
NEAR|NEAR Protocol|1.84000000|2406348741|262146103|-8.41|0.80|6.90
RLUSD|Ripple USD|0.99999500|2387411276|130136339|-0.02|0.00|0.00
M|MemeCore|1.04400000|2366926561|2254647|-1.47|-8.20|-8.70
OKB|OKB|106.32000000|2233566281|20139885|-4.44|-4.90|23.50
USDY|Ondo US Dollar Yield|1.14000000|2187274637|304420|-0.02|-0.50|-0.20
TAO|Bittensor|217.08000000|2082809383|107418353|-3.18|-5.80|14.90
ASTER|Aster|0.72773800|1963944048|117347819|4.67|6.50|22.60
AAVE|Aave|126.35000000|1947987222|329353290|-0.23|1.60|36.30
PAXG|PAX Gold|4382.48000000|1889952321|231046404|0.44|-5.20|8.80
MNT|Mantle|0.55019700|1816549836|26031105|2.00|9.80|38.80
WLFI|World Liberty Financial|0.05657300|1797292658|31460569|0.21|-3.50|3.80
MORPHO|Morpho|2.47000000|1696729510|38240729|-2.75|-0.30|29.00
ONDO|Ondo|0.34087200|1658759184|69572529|-0.94|-5.80|-9.40
SKY|Sky|0.07006400|1641072551|12784380|-2.46|2.50|25.10
PUMP|Pump.fun|0.00411377|1627106682|117959267|-7.09|-12.80|95.00
USDD|USDD|0.99906300|1492542602|2351183|-0.02|0.00|0.10
ENA|Ethena|0.15037800|1476829390|607666749|-6.03|7.60|62.00
HTX|HTX DAO|0.00000161|1445440937|30424351|-1.00|-5.90|-10.00
DOT|Polkadot|0.84588800|1438433337|134292301|-1.91|0.60|2.60
PEPE|Pepe|0.00000340|1429204482|185774377|-2.66|-9.30|17.20
ICP|Internet Computer|2.49000000|1382875995|63573772|1.55|4.90|19.70
USDF|Falcon USD|0.99643100|1339287131|614520|-0.01|0.00|0.10
BGB|Bitget Token|1.91000000|1338978047|7925969|-1.43|0.90|20.70
BFUSD|BFUSD|0.99945200|1319309900|2140161|-0.02|0.00|0.10
WLD|Worldcoin|0.35547800|1289499543|123053181|-3.60|-8.50|12.40
U|United Stables|0.99922600|1271447576|174375539|-0.00|0.00|0.00
USDGO|USDGO|1.00000000|1254934707|53216969|0.02|0.00|0.00
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.17000000|1215295633|0|-0.05|-0.50|0.80
BTW|Bitway|0.44601300|1207800370|14247134|11.43|7.90|355.70
ETC|Ethereum Classic|7.22000000|1138913764|34257862|-0.66|-5.30|9.00
PI|Pi Network|0.09390700|1045889285|6824932|2.24|4.50|12.90
POL|POL (ex-MATIC)|0.09077100|971322222|49596354|-0.52|-21.40|23.50
BCAP|Blockchain Capital|106.22000000|967888430|0|0.00|0.00|0.00
KCS|KuCoin|6.98000000|957405730|2979498|-0.04|-3.10|6.20
QNT|Quant|64.07000000|932149413|21091664|1.21|3.70|6.60
LIT|Lighter|3.58000000|893626054|96975919|-5.72|8.60|69.10
EUTBL|Spiko EU T-Bills Money Market Fund|1.23000000|879532659|0|-0.06|-0.50|0.70
JST|JUST|0.10643900|871184959|34471584|7.42|6.60|0.70
GT|Gate|7.94000000|846500831|1627680|0.91|1.50|22.80
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|845970418|0|0.01|0.10|0.30
USTB|Invesco Short Duration US Government Securities Fund|11.20000000|836310638|0|0.01|0.10|0.30
NEXO|NEXO|0.83633100|835930378|4348006|0.00|0.30|13.60
ALGO|Algorand|0.08921500|806565271|31647568|0.46|0.00|3.20
ARB|Arbitrum|0.11625700|775216139|282555992|6.42|27.40|42.70
ATOM|Cosmos Hub|1.45000000|767586639|32513349|-2.15|-5.30|12.60
VVV|Venice Token|15.97000000|762230191|12422244|-1.70|-6.00|34.70
KAS|Kaspa|0.02736683|757324573|7466802|1.10|0.50|4.90
RENDER|Render|1.40000000|725385587|31680864|-3.34|-7.20|2.60
STABLE|​​Stable|0.02783302|722497439|9350932|0.06|-0.10|-11.50
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.04800000|710545902|0|0.02|0.10|0.40
JUP|Jupiter|0.21076600|699229983|54664764|-5.43|-3.30|9.60
GHO|GHO|0.99842200|697914653|8076724|-0.02|0.00|0.00
FIL|Filecoin|0.76602500|636562084|255956749|8.24|8.00|5.50
BDX|Beldex|0.07886500|621031963|9350336|-0.02|-2.90|-3.70
CAKE|PancakeSwap|1.80000000|577236438|51971592|-1.87|4.10|25.50
FLR|Flare|0.00663636|576437159|3937884|-3.56|2.40|5.70
TRUMP|Official Trump|2.18000000|570788120|243759507|-7.61|-2.50|48.90
VET|VeChain|0.00657219|565108631|7717523|-3.26|17.20|39.40
CRV|Curve DAO|0.35546700|552045949|138554736|-1.07|12.00|73.20
XDC|XDC Network|0.02765025|551528151|5331011|-0.04|0.00|6.20
USD0|Usual USD|0.99867200|548385599|1953005|-0.01|0.00|0.00
DASH|Dash|42.05000000|538537457|87318664|-5.99|9.40|33.70
ETHFI|Ether.fi|0.54050200|521449901|66928693|-4.96|-4.70|37.60
PENGU|Pudgy Penguins|0.00821864|516433655|161844390|-6.26|-10.30|33.20
SPX|SPX6900|0.53722900|499943299|9731085|-6.34|1.70|61.90
TUSD|TrueUSD|0.99854500|493574860|23915659|0.08|0.10|0.30
USDTB|USDtb|0.99958200|482848234|897651|-0.01|0.00|0.00
HASH|Provenance Blockchain|0.00836078|480145737|2821|-1.50|6.60|36.90
